y_test,y_pred
68068,71843.0
61983,64633.0
64763,63933.0
103299,99423.0
114958,141676.0
86935,100301.0
37589,32589.0
125157,123188.0
52145,82767.0
55921,62078.0
60311,58469.0
41761,43634.0
67946,67900.0
35369,32895.0
32935,40725.0
52043,47224.0
79432,70043.0
137955,125297.0
116787,103817.0
61074,67937.0
73820,74067.0
55199,52265.0
22904,24419.0
42196,42894.0
75613,76118.0
56470,65273.0
75681,74143.0
38532,36399.0
73909,84338.0
61106,59942.0
93371,89929.0
51092,49080.0
80794,111974.0
59218,63092.0
68597,64906.0
87512,88904.0
90535,118225.0
82515,82005.0
94891,107025.0
75244,60510.0
99362,99697.0
144660,164895.0
27549,28551.0
32709,30494.0
77335,75025.0
63767,65241.0
38504,38411.0
71134,70767.0
48697,39967.0
28696,19273.0
52372,60068.0
67943,71415.0
42691,45220.0
80000,76116.0
78765,78675.0
65835,75069.0
62725,71257.0
76029,83744.0
76004,76167.0
77079,79927.0
49272,49272.0
58176,69539.0
71223,90101.0
35424,31885.0
75436,78067.0
39539,40014.0
14938,13880.0
50106,51735.0
85065,63529.0
65327,65142.0
43187,39667.0
103125,106587.0
92960,92753.0
75897,70205.0
61566,69020.0
89816,93160.0
59353,58927.0
22106,23350.0
64739,96308.0
95946,82256.0
21394,31785.0
47340,58439.0
48318,45749.0
61718,55427.0
89122,79382.0
69978,75777.0
85878,86730.0
57804,52931.0
76764,76764.0
68723,73795.0
65950,70205.0
63859,66131.0
47750,49099.0
66341,72979.0
68768,70607.0
92554,88771.0
51322,50920.0
40580,32181.0
114354,107844.0
66037,63454.0
88848,77533.0
25901,29425.0
62783,62804.0
91018,94291.0
101792,99283.0
55529,51155.0
55214,48904.0
110506,103842.0
73029,75710.0
61493,56334.0
40401,42431.0
31928,26729.0
36406,35662.0
63975,65848.0
72760,78142.0
151035,145938.0
40242,40958.0
93664,80020.0
18544,22778.0
23064,19797.0
87466,100223.0
77147,79931.0
24729,32155.0
80899,66266.0
66835,71453.0
18184,21464.0
21539,18077.0
73565,78906.0
21574,25422.0
87668,83851.0
39257,36835.0
99726,114776.0
20516,18336.0
54262,61409.0
91235,92025.0
108315,109042.0
34740,33302.0
107211,86867.0
60350,50678.0
12998,14669.0
115450,94413.0
34301,33410.0
77906,76924.0
76983,140002.0
101144,91878.0
148550,110697.0
65948,66762.0
52249,50328.0
65297,64847.0
61908,58812.0
117627,117909.0
49158,44302.0
80777,76100.0
18497,24476.0
78632,89809.0
101387,73841.0
69273,66171.0
67550,67103.0
26291,25815.0
11794,18458.0
66943,64794.0
78018,69747.0
53419,67882.0
56585,54899.0
72517,70926.0
23679,22163.0
85107,87500.0
78005,83570.0
115148,98846.0
78963,78393.0
110353,98087.0
81029,86329.0
68095,61172.0
96650,77844.0
76424,82907.0
112509,99173.0
33760,30397.0
61924,59265.0
74976,69454.0
45655,47138.0
82157,87362.0
38989,37258.0
75509,74038.0
90761,103743.0
98733,93487.0
28980,28070.0
38124,46729.0
101523,118794.0
77090,76414.0
82675,83183.0
63890,66779.0
90253,104368.0
57275,58858.0
79795,81874.0
85626,84834.0
41418,40657.0
41238,41220.0
48727,50812.0
54395,53903.0
182177,123537.0
46866,48395.0
53148,58771.0
110681,113670.0
108500,127928.0
63788,61175.0
47763,40183.0
109903,112180.0
139721,130569.0
72066,73022.0
58952,70261.0
53657,57493.0
24449,21107.0
70350,68324.0
47283,55078.0
55640,55479.0
106333,110710.0
44175,46194.0
42482,47706.0
28084,34103.0
59216,61469.0
100964,115700.0
72701,74405.0
20336,20099.0
65916,61580.0
60997,59867.0
97209,65016.0
67270,63333.0
228246,62500.0
131224,126347.0
64945,71764.0
26930,29772.0
35500,34784.0
87627,78411.0
97061,98378.0
115084,132332.0
67797,63110.0
69455,71274.0
65038,65749.0
42534,43925.0
63307,55677.0
75262,65188.0
108447,135693.0
42968,31314.0
35996,36542.0
25728,25056.0
30211,24442.0
47362,50086.0
61414,65295.0
86562,82786.0
56202,53207.0
68139,52223.0
57604,71307.0
96480,101415.0
68514,67080.0
49974,48569.0
67194,61614.0
40467,42160.0
67617,73065.0
48882,50516.0
58373,59225.0
25887,25828.0
42606,43076.0
68536,65754.0
58768,62241.0
46769,55670.0
81771,101061.0
39797,38648.0
51600,55588.0
66634,64533.0
184694,167711.0
128079,137866.0
94674,99827.0
71190,63642.0
32498,38758.0
72993,77071.0
76395,80181.0
91127,93150.0
67675,61085.0
81842,61172.0
64357,78881.0
81000,80167.0
70553,74992.0
75236,66766.0
61900,72023.0
114162,95466.0
67656,63841.0
35273,35938.0
49541,47679.0
69116,71419.0
48731,49298.0
91028,72821.0
91021,118794.0
51471,49667.0
99503,86443.0
85094,86997.0
22609,21022.0
63643,72804.0
58692,78277.0
64581,63004.0
39106,38038.0
55286,68431.0
48539,49989.0
50945,49689.0
61879,60134.0
59727,55133.0
36604,39080.0
78847,72802.0
190710,147947.0
23853,25053.0
82446,98175.0
46456,48435.0
99586,108196.0
41808,37980.0
62207,54507.0
43618,44386.0
87242,81765.0
61912,62376.0
41728,42160.0
73100,69158.0
103706,95255.0
29039,29561.0
168613,60193.0
41747,37622.0
130619,135741.0
38010,39690.0
63323,63297.0
107755,114486.0
66351,77961.0
58824,64528.0
60009,62186.0
34186,33423.0
103110,109826.0
76588,76215.0
51064,46742.0
31250,38547.0
45999,44391.0
109758,94423.0
98842,99536.0
74942,75000.0
58450,63245.0
39008,39080.0
44880,54724.0
163958,89387.0
44332,39899.0
61946,61883.0
59668,79911.0
74168,78624.0
68847,75979.0
85867,96245.0
55502,51029.0
101562,95495.0
115043,115044.0
54787,57257.0
71219,79951.0
56000,58897.0
27614,28726.0
72712,71992.0
50521,52758.0
54201,54840.0
47422,55953.0
90878,84943.0
134132,127443.0
50609,49474.0
85884,81920.0
81363,89399.0
83091,81968.0
75904,87592.0
60103,60335.0
42945,40192.0
30339,30339.0
53978,50355.0
93061,94525.0
65532,66433.0
88903,86821.0
57954,58706.0
32104,34487.0
108629,120501.0
88982,90000.0
64067,69344.0
38818,41350.0
64461,59958.0
58938,62073.0
122838,100166.0
49929,50613.0
104715,101124.0
43706,38053.0
79744,80489.0
87650,109481.0
87669,71726.0
66624,55013.0
66721,63224.0
59717,61209.0
87268,80458.0
65160,69357.0
159522,140535.0
57824,53017.0
49336,51818.0
41161,68249.0
77943,82922.0
62802,61701.0
27796,27874.0
93610,100812.0
91649,92790.0
52615,53065.0
65307,89767.0
30044,34320.0
74400,86828.0
41312,48781.0
49713,49969.0
45342,47248.0
94806,82953.0
49811,52557.0
94492,90336.0
63953,61634.0
14360,13702.0
94992,99850.0
54278,52804.0
32277,34587.0
93412,105579.0
144259,149254.0
15841,12763.0
64352,66217.0
39666,43614.0
81352,87050.0
72335,53075.0
178938,150738.0
73203,83799.0
67864,64691.0
75413,48163.0
111996,103323.0
26414,28130.0
57822,48164.0
74822,82692.0
113408,133318.0
35109,43052.0
92132,87039.0
154388,159969.0
69632,64951.0
74509,77106.0
54524,47825.0
57957,54963.0
104936,104663.0
200867,142084.0
62428,95732.0
83583,79644.0
82873,83449.0
54425,62123.0
36202,34536.0
117945,156706.0
74127,84209.0
30526,31787.0
42626,43040.0
73135,72059.0
125000,147771.0
74457,73055.0
42413,43068.0
42917,45468.0
50053,43682.0
83530,77335.0
48481,46055.0
82197,82764.0
47225,47666.0
105832,112168.0
15038,15372.0
81146,114241.0
40316,42854.0
81903,74321.0
62895,78232.0
35203,36638.0
80699,68445.0
64008,61711.0
119166,126266.0
45428,47877.0
50955,47164.0
59800,78945.0
30433,28630.0
38946,53724.0
48241,42619.0
63436,74752.0
72002,62973.0
62071,86283.0
24535,27837.0
37807,37468.0
53645,53835.0
76466,75621.0
36022,36228.0
58413,71143.0
60007,60007.0
42988,43316.0
117978,133763.0
34963,34879.0
99329,87285.0
78236,77406.0
48789,49702.0
49316,54477.0
61278,58942.0
57701,58761.0
46990,49528.0
35024,32552.0
83953,84693.0
53464,48994.0
25885,24051.0
92051,97137.0
99888,97422.0
39751,49410.0
63983,48164.0
62821,69394.0
170737,162168.0
78616,85430.0
73625,57813.0
68703,87263.0
62395,65778.0
42370,27132.0
65888,69763.0
67327,69536.0
39161,37994.0
30149,31396.0
31373,33559.0
50825,47500.0
67058,63607.0
51163,50781.0
103139,70711.0
115910,84168.0
67568,68982.0
60912,63847.0
80181,98979.0
30727,29916.0
113689,98831.0
76924,73826.0
84302,87142.0
69235,72186.0
131128,123016.0
89067,95906.0
44201,39895.0
68872,81038.0
132511,119899.0
86490,86490.0
74554,91961.0
63792,57727.0
83083,89639.0
29891,27599.0
107362,109554.0
50000,40250.0
63776,67404.0
110277,109601.0
37635,38124.0
53988,54527.0
38333,20053.0
64354,78553.0
27692,29066.0
94072,86837.0
73179,75525.0
47818,48804.0
75875,80460.0
62924,71242.0
79077,79310.0
149605,141912.0
59438,52760.0
100000,87776.0
253988,248959.0
30823,29820.0
75911,56570.0
67159,64407.0
57290,57080.0
75209,68835.0
30400,33689.0
173377,141004.0
142002,137944.0
31967,27718.0
60146,60146.0
89286,82163.0
48335,42919.0
141177,161135.0
78885,79289.0
109638,118422.0
85390,82509.0
45006,36881.0
18729,18980.0
57904,54815.0
65694,64528.0
47683,45922.0
14953,18759.0
73161,79044.0
134075,125422.0
76793,87226.0
65218,59681.0
63106,65056.0
66589,67321.0
94469,89396.0
89441,98703.0
47813,48518.0
28417,29582.0
38508,33494.0
94932,98446.0
28562,30020.0
51801,58446.0
14260,15781.0
63344,69949.0
45164,45066.0
89300,70835.0
76825,88364.0
27123,29296.0
80144,88387.0
103690,90800.0
58967,56492.0
62293,59981.0
127283,154610.0
154533,159969.0
89818,111277.0
125956,123833.0
66305,150169.0
54863,67528.0
122150,116344.0
36332,40678.0
103240,80812.0
54633,58706.0
121402,133994.0
57920,52127.0
119704,117355.0
120876,121965.0
55994,105651.0
59939,62858.0
39937,37512.0
26036,24973.0
63513,60693.0
61398,59394.0
99848,96929.0
102202,107106.0
60427,69875.0
64964,48577.0
80921,74510.0
34192,37879.0
57258,60695.0
67726,70131.0
48509,51996.0
65664,82861.0
12694,11896.0
74219,66407.0
59510,66463.0
55472,56166.0
63203,64237.0
42938,43355.0
50363,86133.0
48190,47138.0
41115,46742.0
99432,81240.0
109998,100552.0
21784,19152.0
96974,128301.0
63508,82565.0
57203,54736.0
91763,114592.0
162948,129716.0
29043,29420.0
61865,59854.0
123333,141563.0
22704,27098.0
117112,97026.0
77210,78774.0
68331,71575.0
31181,41392.0
55100,57905.0
73050,82861.0
131637,143507.0
46074,42741.0
95728,80161.0
29844,30481.0
43282,43973.0
19035,20342.0
76253,74169.0
122686,107902.0
51342,47603.0
46830,51388.0
86902,85979.0
70201,77488.0
103703,98158.0
111092,115021.0
41676,40566.0
71820,69954.0
42703,38246.0
45917,55814.0
46327,37648.0
88394,81968.0
34874,32958.0
69210,66138.0
78800,74392.0
54240,49905.0
71365,65337.0
43134,46644.0
66894,75165.0
48469,49647.0
62134,58796.0
49583,48348.0
61350,61498.0
145401,135016.0
50200,41492.0
143375,137138.0
31604,28909.0
73962,77771.0
65960,75753.0
12223,21979.0
87308,83026.0
64367,62241.0
69394,63248.0
127656,118533.0
47292,47402.0
97857,100552.0
94461,89969.0
82709,77471.0
79978,119910.0
66257,64379.0
51969,51087.0
67042,76234.0
88552,86654.0
78856,72087.0
64836,66542.0
23071,17092.0
62548,73875.0
87029,83889.0
26066,29644.0
83586,67472.0
61414,66622.0
98489,98441.0
94649,67493.0
86090,72660.0
54577,52569.0
51678,31383.0
44410,44233.0
69501,69501.0
75991,76214.0
86063,85308.0
58267,54294.0
65334,66719.0
89870,86053.0
56581,64664.0
72387,69716.0
57820,59716.0
68791,63110.0
108166,98757.0
66493,71460.0
78705,64497.0
31229,31066.0
87954,84272.0
34659,38882.0
72337,67479.0
32168,31396.0
98956,102697.0
92941,89376.0
66968,74955.0
70999,72936.0
66107,57889.0
21882,20366.0
52226,58667.0
146098,135629.0
91830,84943.0
57099,62432.0
39257,31384.0
78842,74252.0
88863,94583.0
143076,131958.0
122503,76178.0
25761,27900.0
47885,48096.0
47436,47283.0
63167,70331.0
98696,84848.0
62781,64033.0
77725,85511.0
73326,83971.0
12712,11896.0
58539,57976.0
46734,49702.0
50704,56282.0
37023,37731.0
46566,45211.0
71911,77899.0
84249,87705.0
114459,113167.0
144044,127330.0
58255,58972.0
96666,86022.0
54919,53288.0
92604,103539.0
62238,55925.0
24239,24147.0
106856,109826.0
103807,112457.0
115890,112170.0
51944,47603.0
78734,78116.0
65475,59890.0
94038,90000.0
44522,41124.0
145374,160389.0
29720,30270.0
91025,88489.0
78600,75945.0
82877,83803.0
75602,74318.0
86654,87698.0
35478,34847.0
93036,91410.0
32436,27174.0
53966,60528.0
37222,33941.0
79177,81682.0
72551,69835.0
76833,103335.0
160805,169961.0
75527,78841.0
57609,61611.0
48173,44038.0
68186,67100.0
85434,84648.0
135435,122651.0
41737,44031.0
69092,80646.0
83121,81356.0
58305,76247.0
73231,66171.0
139655,143421.0
89097,97465.0
45918,48480.0
44482,41486.0
126094,119388.0
56369,67277.0
83061,74752.0
116440,100951.0
68504,69377.0
77941,82843.0
87908,94905.0
110317,110292.0
82018,79712.0
50350,63573.0
57818,61218.0
72523,82359.0
50792,59159.0
39226,35426.0
53894,59440.0
38272,38483.0
82361,79256.0
38154,42982.0
39361,38960.0
14038,13880.0
59421,59826.0
53213,53099.0
38051,33071.0
81744,82014.0
49517,47254.0
52381,57125.0
82607,73526.0
77672,72361.5
67959,75698.0
81318,100000.0
80932,62492.0
42411,46196.0
49632,47930.0
119165,122686.0
75485,77106.0
84672,83480.0
62196,66122.0
110117,116364.0
37482,41147.0
95058,101536.0
79636,77931.0
93431,72947.0
50206,48530.0
45410,43510.0
68424,73257.0
61480,57919.0
23454,22926.0
85817,88436.0
62329,62078.0
125932,120163.0
119210,168054.0
94438,86555.0
100655,128385.0
73001,80360.0
66678,67401.0
81405,79788.0
48903,56088.0
73749,65791.0
55719,76663.0
32827,42408.0
92337,84654.0
51927,56995.0
43587,43040.0
68131,60528.0
30209,34847.0
57544,59400.0
129958,122195.0
53277,57143.0
63360,66762.0
44839,49448.0
73788,77980.0
47909,48633.0
136012,141956.0
94143,91784.0
72668,86490.0
37323,36711.0
59904,59008.0
16974,18224.0
93003,89682.0
55539,44946.0
56898,58681.0
34713,32851.0
47839,48612.0
36539,36166.0
81530,85174.0
142561,116847.0
63003,63847.0
26820,29515.0
70060,62028.0
155216,150197.0
33830,42217.0
68346,86079.0
82710,82481.0
47812,52483.0
59334,26851.0
49746,48544.0
21774,27762.0
104503,102500.0
22360,20281.0
42441,46584.0
114310,125590.0
50488,49968.0
79019,68041.0
51346,62952.0
66484,61765.0
20048,19152.0
65218,65428.0
94280,114507.0
61744,62517.0
34051,34333.0
80102,61792.0
102516,100590.0
69850,61173.0
37352,37803.0
39402,47338.0
84254,85572.0
69192,56007.0
58686,69657.0
23367,30336.0
90546,76892.0
76545,79922.0
78966,82084.0
31872,38438.0
105413,83357.0
51532,43233.0
41069,40761.0
133469,132186.0
68092,80528.0
77094,79842.0
35233,34194.0
78598,76952.0
84616,83663.0
114908,100951.0
74781,79951.0
56103,59431.0
81131,72890.0
38783,41296.0
50687,50577.0
50596,52929.0
72818,75715.0
88807,99194.0
105618,101981.0
62590,66067.0
44742,57870.0
85238,86864.0
40336,31579.0
18032,23762.0
123664,102127.0
101960,95534.0
60264,69570.0
103999,95338.0
69535,52785.0
77907,74036.0
91879,91415.0
30513,30528.0
133685,138693.0
46559,45962.0
73098,77005.0
69172,62914.0
38312,30910.0
65696,69762.0
120121,123262.0
132665,142896.0
16476,20363.0
104572,95985.0
68784,80994.0
146481,161135.0
33737,33302.0
85157,95976.0
63897,66138.0
33013,35380.0
28085,28242.0
58237,69052.0
111585,123656.0
19690,18855.0
119413,130818.0
54661,49808.0
86478,100843.0
77121,70051.0
77603,75302.0
56191,64957.0
31411,32863.0
43631,39268.0
65791,79170.0
91666,83824.0
64764,67296.0
75415,82290.0
128706,120130.0
180016,170249.0
53381,39789.0
96808,96232.0
62921,70965.0
60070,55831.0
66288,74808.0
71749,80358.0
90377,89847.0
44843,61979.0
87230,84171.0
76924,91072.0
54894,53181.0
67902,66557.0
78844,90357.0
46497,49849.0
48909,46754.0
61198,56915.0
134210,125514.0
91769,92106.0
64476,90292.0
117648,125779.0
50589,36721.0
56033,63641.0
38684,35595.0
69703,61803.0
31784,34410.0
40777,42106.0
118868,120798.0
74520,77980.0
47347,49131.0
86676,91241.0
80929,69145.0
78702,90414.0
56626,58897.0
47980,47513.0
77298,77536.0
70473,72002.0
44330,46434.0
85822,87943.0
73246,74057.0
47668,49320.0
114451,157928.0
88186,91088.0
62158,60843.0
70861,59997.0
60240,60904.0
55372,57150.0
82881,94227.0
88954,74539.0
59904,56364.0
40215,36218.0
64483,63251.0
38838,39938.0
69565,62939.0
66818,63950.0
73685,63958.0
81526,87238.0
88691,75262.0
71372,74776.0
63471,61574.0
64723,66940.0
86169,79074.0
110010,114071.0
91983,88047.0
73933,71180.0
96790,101003.0
101338,106908.0
70568,72080.0
27966,28243.0
34554,33756.0
43270,45680.0
35124,30294.0
77417,62304.0
32296,32187.0
32076,32076.0
31415,32468.0
71926,71578.0
149756,123756.0
61280,56038.0
119942,111941.0
145167,133318.0
71974,70938.0
35701,37771.0
61724,59595.0
81483,71855.0
35593,36003.0
66319,69840.0
86611,77686.0
38004,47338.0
57322,61962.0
61541,62939.0
79770,73524.0
81097,84737.0
35946,58446.0
55178,54258.0
67856,65448.0
88195,59553.0
47871,49949.0
43183,56146.0
66185,67597.0
96721,83363.0
50187,47348.0
146375,155428.0
73184,69707.0
48685,48490.0
187925,190166.0
29326,30575.0
75558,71165.0
19917,21045.0
30833,32983.0
68186,70329.0
80027,78907.0
90179,85868.0
26222,29168.0
33798,34893.0
130979,136660.0
126522,113880.0
22599,25090.0
51946,28017.0
61867,62399.0
46848,40869.0
43991,41284.0
81217,80320.0
76529,76879.0
55195,54886.0
81369,78298.0
94673,95957.0
46666,42676.0
84574,78405.0
62164,61501.0
23444,20523.0
55081,54540.0
60667,57657.0
61761,66813.0
144954,116847.0
54393,54047.0
68575,69270.0
64707,73442.0
104418,106053.0
58758,59733.0
77842,79522.0
80460,84880.0
141754,120965.0
66682,67742.0
63653,63292.0
76750,66936.0
33124,32437.0
38321,43870.0
36053,39145.0
67831,65504.0
206187,167749.0
63515,68019.0
50432,57080.0
45348,43882.0
49763,53729.0
72472,81898.0
92955,80704.0
42378,42871.0
23862,24284.0
106469,106008.0
59841,57052.0
110212,116319.0
55046,55046.0
86044,68360.0
114753,108234.0
67493,61754.0
76745,77117.0
101583,76318.0
81293,85359.0
50185,51045.0
34093,42993.0
50569,45417.0
177835,114345.0
89564,84253.0
62268,60867.0
89461,89686.0
84324,82163.0
73020,73827.0
21996,19152.0
102041,140553.0
154422,136401.0
152663,188108.0
44418,45768.0
53081,54731.0
33909,31231.0
61568,54939.0
67850,67639.0
51278,50410.0
58743,54071.0
132092,121058.0
119702,121270.0
40543,38438.0
42045,39359.0
76634,70066.0
21849,21380.0
91156,120919.0
60264,56417.0
45600,42919.0
59941,62611.0
87999,76828.0
98441,106423.0
89555,93832.0
42002,42160.0
62157,70097.0
83385,76751.0
52425,57816.0
62675,63087.0
12004,15372.0
102097,100255.0
120311,108130.0
73789,74057.0
91721,92753.0
102802,102208.0
62606,58929.0
66281,67108.0
65876,66171.0
78024,96037.0
44711,37514.0
51926,54379.0
83683,75071.0
82999,75294.0
55688,53903.0
55848,51234.0
52500,54568.0
65418,65760.0
53030,57891.0
14581,14290.0
114584,134598.0
85293,77880.0
46038,44853.0
64861,66373.0
59967,63172.0
41476,39689.0
53003,58363.0
138636,172894.0
64052,67665.0
53123,49608.0
54604,58517.0
63323,61291.0
73238,71120.0
110806,78399.0
59809,65099.0
58541,55249.0
134405,119486.0
91204,78722.0
92509,91156.0
48000,39895.0
36636,36383.0
46128,47389.0
47785,54312.0
75602,84024.0
76886,76373.0
69127,68956.0
49437,51237.0
162026,140367.0
53960,53006.0
62560,62784.0
65406,61681.0
84277,83803.0
87160,89266.0
28157,26456.0
34906,30378.0
84577,79691.0
64946,59149.0
42939,44035.0
90890,79626.0
62444,70653.0
99643,91083.0
38675,35220.0
129932,119218.0
56799,70261.0
94971,78455.0
64534,54316.0
47460,55814.0
32925,32744.0
179857,184427.0
35459,36219.0
93206,99518.0
26387,23616.0
45950,47513.0
63219,77995.0
113749,116767.0
104695,86249.0
47134,44035.0
42471,58375.0
54821,51029.0
93744,82618.0
83124,83899.0
43987,51190.0
67109,68779.0
46827,65616.0
76608,76863.0
14374,14374.0
27690,26299.0
26389,27746.0
154992,141355.0
58306,50926.0
29517,29403.0
148076,136401.0
47995,49252.0
114361,91762.0
95444,95665.0
76787,82253.0
69058,63273.0
71702,67687.0
57087,62703.0
130273,135156.0
62479,64603.0
68039,64223.0
66813,75239.0
83584,81903.0
126127,129880.0
55000,54594.0
43267,41181.0
99207,98299.0
52344,58652.0
65993,61494.0
75026,77693.0
39987,38905.0
34345,31891.0
115892,122046.0
29370,27753.0
125100,122200.0
72979,79613.0
65308,62138.0
37260,51471.0
77175,94832.0
58744,62855.0
72442,62884.0
24988,26086.0
93619,106993.0
104242,109846.0
14364,18799.0
90467,91608.0
30016,40164.0
61399,63171.0
31894,31342.0
95704,96813.0
47197,44420.0
71485,70944.0
35614,37343.0
64232,64936.0
69326,69078.0
57209,57982.0
102950,120801.0
69358,59647.0
71783,81117.0
129840,136995.0
55791,57332.0
49917,47682.0
84469,86022.0
14242,12763.0
78385,72099.0
75807,83560.0
119235,138162.0
30777,39080.0
69034,69985.0
73867,76234.0
99908,113736.0
79868,62784.0
69426,69426.0
86586,79074.0
82900,85411.0
58489,64365.0
26977,38290.0
41555,41622.0
80087,114238.0
166738,169224.0
16888,18434.0
39781,37358.0
47678,55950.0
87874,53165.0
86117,84534.0
29638,78554.0
41109,38165.0
104992,101057.0
81983,73067.0
145281,149613.0
37553,40251.0
69813,69875.0
27565,15248.0
36832,37464.0
19482,19390.0
55034,60241.0
67664,62767.0
102767,101926.0
130060,123231.0
112472,119505.0
69679,82752.0
63145,72491.0
75271,80045.0
186122,178657.0
65923,67321.0
113894,131376.0
61367,63903.0
96740,88364.0
37807,40377.0
13881,15224.0
80427,72494.0
86239,90101.0
51024,44497.0
32771,30458.0
37504,45811.0
23594,21691.0
22612,23128.0
15961,16033.0
57217,62909.0
50336,51951.0
48755,48925.0
26591,27746.0
46763,47803.0
85146,47420.0
45176,40926.0
21974,26274.0
44580,42007.0
81911,73800.0
138987,136004.0
98334,140362.0
42198,42571.0
59286,51061.0
74484,72916.0
90768,82163.0
101142,127326.0
49462,51365.0
84625,85183.0
65246,63042.0
88522,107907.0
38395,34590.0
38631,38255.0
129023,106856.0
78825,63526.0
96076,93570.0
64993,60241.0
93468,120437.0
220092,228159.0
70111,80052.0
82864,84848.0
102517,104764.0
108351,117557.0
74672,80671.0
48570,50499.0
98278,95742.0
147174,134207.0
36648,41331.0
80206,61937.0
96358,86427.0
136028,100241.0
48005,46547.0
74372,74752.0
57120,63455.0
135904,149762.0
82704,85813.0
25807,26952.0
71858,73110.0
105860,87996.0
101365,88926.0
86491,86414.0
60700,59181.0
26799,34000.0
52247,50768.0
26271,28243.0
46702,49667.0
64180,69061.0
81240,77427.0
85612,80968.0
61789,60064.0
38174,39151.0
74250,76670.0
68259,71275.0
70884,83560.0
36359,37095.0
65461,61072.0
118184,95388.0
33321,37095.0
17445,17807.0
89956,84546.0
23206,23256.0
75142,79068.0
78089,99860.0
65446,67575.0
61691,62398.0
83545,80475.0
107494,91119.0
82500,76116.0
107718,102348.0
57547,51696.0
72307,84906.0
38777,38209.0
70000,63884.0
44629,41991.0
56141,50644.0
92660,84799.0
42783,45641.0
68553,69315.0
58878,63309.0
50841,47769.0
62382,52377.0
81791,107707.0
25007,21371.0
73835,67437.0
58025,56751.0
49021,50387.0
40173,37490.0
66290,72811.0
81187,81027.0
80528,83479.0
127104,144173.0
95938,86053.0
109735,109720.0
44142,47624.0
127714,127879.0
61526,56067.0
68021,77289.0
39830,36123.0
30452,26477.0
100323,119813.0
39052,40074.0
76566,77000.0
80926,71866.0
74996,78792.0
49248,49168.0
105914,155631.0
63352,60983.0
79436,80122.0
154804,79864.0
40441,41310.0
44151,40236.0
79985,85308.0
75552,71545.0
84271,83169.0
61464,72172.0
60506,59874.0
13885,14333.0
161813,151593.0
41532,47248.0
73985,72741.0
43078,39442.0
55722,59804.0
45999,52298.0
44904,30797.0
100804,102421.0
30670,33070.0
76186,71559.0
97720,87399.0
44036,43792.0
62177,111941.0
37746,36633.0
36357,63321.0
26546,31416.0
42061,37606.0
73539,71080.0
79454,84943.0
23896,24051.0
36941,37280.0
56616,56722.0
96582,94468.0
108224,114793.0
101381,99793.0
38680,41052.0
65653,68776.0
25448,25385.0
72986,83383.0
82152,99365.0
93342,106389.0
46416,47252.0
11501,15281.0
63243,60870.0
48127,40928.0
66290,69158.0
67585,77365.0
29244,29343.0
65338,75491.0
89232,83334.0
47613,47001.0
85136,88965.0
74433,76979.0
42925,41100.0
27440,24913.0
109304,104200.0
89756,89916.0
25567,29762.0
34553,34483.0
76093,85767.0
78787,79068.0
87375,82059.0
72422,80528.0
68307,70301.0
84932,78469.0
37116,39414.0
27293,25385.0
95685,117586.0
98458,78405.0
78062,84943.0
100535,83897.0
71671,73576.0
55610,55843.0
120640,117008.0
49895,58220.0
54157,56006.0
61587,57244.0
102402,93685.0
143357,150372.0
82252,70994.0
85166,84070.0
60217,61841.0
39308,40585.0
64045,69912.0
64884,57450.0
104983,77250.0
61860,60506.0
62383,68458.0
47702,52864.0
25924,25642.0
117181,92768.0
62420,64331.0
49381,47745.0
66719,67376.0
28510,35702.0
96079,95112.0
59440,48987.0
70561,68360.0
85952,73921.0
48143,43393.0
49834,43483.0
96979,84671.0
55206,54811.0
49062,52087.0
41981,47487.0
15471,15863.0
23353,26274.0
75078,75447.0
66439,69566.0
83607,101455.0
53538,50949.0
86273,83613.0
47961,50243.0
74249,72668.0
50000,50722.0
66213,71880.0
68071,65854.0
49917,57814.0
118795,114044.0
47943,47943.0
53730,54336.0
46176,57684.0
98757,94400.0
82737,101811.0
73167,69958.0
109091,116789.0
89878,78702.0
47345,47431.0
98783,102974.0
61918,66756.0
41171,58230.0
38827,34235.0
54952,71103.0
52772,56138.0
115911,95400.0
105865,78826.0
20664,16831.0
79967,73897.0
85852,92115.0
115586,80358.0
99228,103205.0
89989,89039.0
117180,138257.0
64062,62607.0
71866,69750.0
38985,36252.0
49070,48032.0
48413,37667.0
59670,64427.0
129233,160388.0
55930,56963.0
65095,56862.0
104704,80463.0
43968,49187.0
57958,57972.0
61020,61953.0
67951,61176.0
36907,63927.0
99515,88926.0
76894,136055.0
48301,51379.0
31728,33559.0
75106,65038.0
50261,52758.0
95578,96775.0
23637,27622.0
72911,98795.0
69730,69875.0
84552,91156.0
52930,61402.0
50848,35309.0
118562,103937.0
126454,129206.0
39063,36419.0
71135,67108.0
58612,56330.0
143662,145603.0
64678,62289.0
29883,39460.0
51884,59318.0
109080,129716.0
110654,99536.0
75098,78835.0
63063,52189.0
58760,59830.0
56853,58824.0
59773,71468.0
47694,48518.0
36045,36022.0
65547,67571.0
53371,72564.0
49856,42335.0
91718,92790.0
93507,113704.0
53186,60803.0
71758,55417.0
39426,39892.0
85076,106430.0
104000,99927.0
43342,44805.0
49942,57486.0
28502,29515.0
66019,71920.0
83487,83436.0
49137,44313.0
105574,110022.0
97694,97151.0
45578,43389.0
39724,38043.0
78985,72578.0
52385,38806.0
55812,80386.0
148959,108786.0
