y_test,y_pred
51349,50077.0
94284,94022.0
72222,73113.0
86228,85075.0
51233,51565.0
91944,92613.0
73470,72657.0
60998,61490.0
47484,44692.0
81373,81587.0
125649,122736.0
63639,64865.0
94696,94469.0
103774,104951.0
137475,139204.0
84258,85349.0
131516,129958.0
64979,64965.0
44897,44248.0
55569,52080.0
46857,46702.0
107181,107261.0
99197,98979.0
13882,14675.0
73717,73961.0
78701,79492.0
89584,89431.0
84479,84864.0
78107,77766.0
116659,119000.0
65253,63813.0
69939,70661.0
61772,61759.0
75318,75980.0
35369,34080.0
45591,40411.0
91057,87720.0
132665,129346.0
66957,66934.0
68269,67965.0
37741,35892.0
63608,64894.0
68354,69038.0
86836,86714.0
62778,63701.0
49677,49601.0
84998,88069.0
119009,117240.0
44908,45311.0
42919,42199.0
82283,83236.0
84585,84305.0
91610,91292.0
44736,45145.0
78825,79228.0
54559,58320.0
34701,35100.0
75807,75827.0
48620,47703.0
57883,57453.0
114960,117460.0
86025,87010.0
149756,167228.0
31910,31936.0
67185,68091.0
92366,92337.0
121327,122510.0
49198,48766.0
81909,80812.0
47409,47678.0
89884,90373.0
55561,56064.0
122940,123105.0
76087,76026.0
49461,62045.0
40975,41770.0
51414,50837.0
97150,94875.0
24682,24086.0
91131,91688.0
29024,28418.0
73373,73339.0
114876,113902.0
66417,65292.0
101639,100855.0
52515,54339.0
74892,73313.0
63253,62720.0
71048,71038.0
76247,77250.0
61593,62363.0
26930,26602.0
54518,55076.0
66511,66498.0
30814,30711.0
105651,108078.0
58434,57446.0
55474,56684.0
76986,77249.0
53135,53631.0
40151,40151.0
135948,137460.0
52542,51647.0
25086,24040.0
74776,74421.0
29216,28714.0
67594,69122.0
35664,30683.0
94868,94574.0
69860,71551.0
62966,63787.0
60629,60475.0
74851,74465.0
27537,25338.0
53241,51581.0
80964,80964.0
78394,79268.0
32193,32276.0
69946,70148.0
136816,136204.0
67426,67951.0
129553,128945.0
53590,54297.0
52661,53721.0
47810,45663.0
35857,36380.0
47116,46929.0
62156,60976.0
46999,46834.0
92604,93284.0
85647,85427.0
26477,26456.0
60175,60774.0
75862,75409.0
55259,54230.0
60238,59547.0
150131,143313.0
24973,34962.0
114235,93112.0
34796,35047.0
81759,82099.0
40509,40951.0
111507,114542.0
59786,57874.0
48856,47706.0
99460,99704.0
38023,37699.0
57797,56762.0
86647,88370.0
129407,129568.0
84632,84654.0
114292,113204.0
62142,62506.0
29944,28931.0
99038,102087.0
61493,61029.0
65859,65969.0
84062,85308.0
38663,39170.0
65749,65804.0
53027,51468.0
60385,62619.0
53950,51441.0
176729,164849.0
99356,94971.0
70721,70787.0
57644,58452.0
19690,18855.0
78389,78382.0
79310,80528.0
110008,109655.0
95155,95673.0
98750,98467.0
45333,44036.0
67515,67463.0
48058,48781.0
72099,70449.0
80315,80169.0
108619,109808.0
91331,92064.0
58004,54832.0
116910,116653.0
10076,9905.0
88242,88188.0
89059,87466.0
60414,60469.0
88642,88551.0
65164,64822.0
42968,45149.0
61199,60000.0
93567,94098.0
91233,90488.0
53207,50977.0
69138,68544.0
132988,131224.0
167711,166305.0
115413,117800.0
105952,102457.0
47272,46986.0
48027,43964.0
38532,38994.0
49489,49962.0
22999,23117.0
89538,88858.0
115532,108325.0
119405,118950.0
26808,27234.0
51044,49924.0
54985,53073.0
43682,44377.0
88723,88127.0
69358,70582.0
47389,46128.0
100471,103044.0
53368,65119.0
40173,40125.0
64720,64936.0
74968,75071.0
57179,56654.0
61109,60797.0
64993,64894.0
106696,106012.0
79710,79255.0
67186,64884.0
52632,53045.0
82398,83483.0
109331,109676.0
71697,71853.0
52095,52368.0
56476,50513.0
40037,38590.0
75000,74651.0
50170,48967.0
67972,67160.0
68423,69225.0
135453,151593.0
61501,60103.0
54162,52921.0
32143,30665.0
58566,58470.0
59505,59173.0
68481,68447.0
69615,69845.0
18555,16778.0
100878,87450.0
88702,87168.0
39143,40951.0
51968,50021.0
103112,103398.0
111387,121472.0
24411,25827.0
138415,138275.0
59104,59251.0
71929,71043.0
77882,74908.0
77400,78074.0
35226,35635.0
70068,71295.0
42268,40947.0
66118,67809.0
35528,35484.0
81679,80911.0
73818,74100.0
60754,57808.0
80489,81287.0
46891,47503.0
49143,57957.0
72422,73026.0
57113,57905.0
46398,48037.0
53211,54134.0
62134,61059.0
70712,70037.0
46551,46119.0
113956,114409.0
45804,44132.0
71914,72472.0
72035,69965.0
69790,69813.0
90513,89755.0
133402,133117.0
68484,69460.0
80715,81042.0
89086,89400.0
105234,106725.0
63742,63115.0
67942,61798.0
72842,73880.0
47938,48269.0
44593,45985.0
44512,44377.0
91959,91935.0
154388,166753.0
35250,35110.0
14547,13273.0
66117,66653.0
79618,79405.0
50962,50667.0
72934,72569.0
109638,107479.0
31299,29561.0
85002,83228.0
76566,75424.0
50316,42947.0
103474,119804.0
51909,52777.0
69508,68504.0
82119,84277.0
110074,112325.0
42260,42431.0
29749,30610.0
50392,56389.0
61174,60976.0
58032,58456.0
73236,73388.0
84236,84850.0
87650,86966.0
54390,55971.0
67039,66899.0
79207,79670.0
62664,62738.0
66835,66926.0
73252,72888.0
53768,55516.0
74413,74206.0
72760,71853.0
47896,50710.0
64049,63641.0
80445,81546.0
136661,136824.0
30178,31345.0
42356,44908.0
220860,224542.0
82471,82729.0
72015,71853.0
45270,44379.0
84098,83799.0
35075,35309.0
55556,54661.0
62244,62244.0
119136,116764.0
30169,30000.0
42125,42736.0
122071,122503.0
106639,105726.0
64260,64798.0
76516,76516.0
44175,44459.0
119549,119959.0
23997,26086.0
99990,100191.0
61328,61243.0
15828,16723.0
32201,32468.0
63115,63692.0
76684,76499.0
31621,30637.0
50546,48256.0
70971,71842.0
108670,108748.0
92674,92629.0
87737,87997.0
103308,104503.0
54366,56067.0
82655,83033.0
74575,74672.0
38601,38601.0
31421,34289.0
123176,121002.0
59141,60332.0
91937,90357.0
20336,20459.0
27792,27762.0
51627,51325.0
72581,72606.0
168583,168376.0
80460,80135.0
74179,74017.0
36648,35749.0
109496,108117.0
61658,59681.0
41928,41768.0
86468,87670.0
45423,46074.0
58571,60059.0
59524,60113.0
74458,75130.0
43824,44691.0
68307,66916.0
149794,155266.0
89939,90947.0
39970,40885.0
32572,32183.0
76613,75966.0
94716,91961.0
29854,27132.0
86340,86406.0
45426,45884.0
48731,48731.0
86578,86028.0
45711,47159.0
76317,76379.0
56877,55357.0
52040,54395.0
115627,94165.0
58032,58456.0
72686,73363.0
62958,63320.0
78580,78698.0
77292,78373.0
64485,65161.0
61740,63692.0
101749,100853.0
73235,73268.0
58097,61654.0
81843,75100.0
77664,77793.0
77881,76924.0
77607,77592.0
54579,54230.0
19684,22060.0
60774,59526.0
75312,75069.0
75459,75863.0
84978,85178.0
59918,60019.0
96802,97065.0
128166,128523.0
97223,97115.0
83671,83584.0
45417,45194.0
42867,43142.0
103907,104141.0
48134,50536.0
63074,63231.0
134498,135731.0
54716,55514.0
52083,51487.0
173910,173471.0
75798,78011.0
48988,49719.0
84144,79791.0
45696,45461.0
79007,78352.0
48775,52253.0
93049,91856.0
62618,62442.0
46763,46704.0
118167,116805.0
115928,110403.0
38562,39361.0
63580,63961.0
48108,47670.0
29665,28510.0
93056,92350.0
39895,40041.0
105465,103363.0
38267,37627.0
26888,23628.0
71056,70589.0
13872,14490.0
40834,42203.0
84124,84992.0
19825,19856.0
16502,17569.0
64795,64936.0
73524,74020.0
95370,96619.0
145366,145349.0
49867,43964.0
93911,94044.0
63221,62944.0
69875,70342.0
47464,47760.0
133690,130991.0
46013,47598.0
84245,84316.0
48359,49836.0
73820,73370.0
52976,49338.0
23071,23334.0
61291,61381.0
79596,80680.0
49303,47155.0
61261,49903.0
33577,33853.0
65349,65168.0
83657,82762.0
73875,72985.0
54541,54899.0
76110,76297.0
27943,29306.0
52431,57556.0
78398,77911.0
65416,65696.0
51320,52146.0
59598,58666.0
90163,91167.0
88461,88574.0
60103,55492.0
67734,68298.0
77743,77087.0
117355,116055.0
64752,63906.0
31394,32311.0
72890,72757.0
28390,27932.0
56819,57100.0
51342,51528.0
68101,68186.0
59965,59709.0
57900,60035.0
28045,28973.0
51053,48490.0
79983,79304.0
43333,47550.0
74861,75777.0
109020,103842.0
23444,20523.0
84603,82691.0
89656,89909.0
47460,47702.0
59225,58866.0
49800,44692.0
123850,111977.0
45768,45348.0
69099,69343.0
104337,102861.0
45354,41877.0
48087,51900.0
76683,77090.0
45848,45105.0
93943,94388.0
82252,82752.0
63353,63442.0
76888,60144.0
58561,58199.0
96855,97518.0
12326,17000.0
65193,65419.0
64074,63369.0
73902,72901.0
26281,28326.0
67655,67946.0
11798,12469.0
46364,45327.0
42987,43314.0
54078,55524.0
137883,142727.0
25354,26081.0
78011,78327.0
55208,59045.0
42443,42655.0
61485,56952.0
62618,61554.0
74752,74752.0
46502,50516.0
122974,121965.0
42304,42116.0
61450,60216.0
78542,78787.0
48073,49746.0
92290,92983.0
40364,39795.0
45169,44194.0
84722,85162.0
29763,30158.0
61280,60976.0
77593,76852.0
137234,136331.0
82077,82152.0
91236,95639.0
31293,31882.0
62462,61634.0
46713,47795.0
107958,104771.0
38174,39145.0
40108,37461.0
51279,51775.0
49223,49435.0
115741,111310.0
58903,59952.0
130923,131857.0
103253,103719.0
23287,23401.0
50818,48729.0
87963,89175.0
82841,82611.0
31844,31895.0
18740,19482.0
107409,106238.0
95016,93781.0
75763,76336.0
94485,95495.0
130733,130014.0
30114,29515.0
145501,150899.0
58841,56454.0
65075,65045.0
79179,79736.0
35659,36014.0
56850,56354.0
124114,125174.0
83824,83262.0
94600,94989.0
45302,45302.0
73254,72868.0
130490,128800.0
66850,67862.0
54822,53757.0
71381,70708.0
73933,75030.0
62849,62835.0
71925,72623.0
129984,134162.0
40919,42056.0
60840,60593.0
119770,118167.0
68428,68554.0
41418,39256.0
32798,33471.0
110752,113238.0
48328,46468.0
58998,59007.0
64026,62864.0
61979,57797.0
85612,89821.0
118322,115303.0
73671,74152.0
56014,57663.0
119276,117082.0
116789,118471.0
53002,52556.0
32137,30581.0
48891,49106.0
43079,42959.0
64066,63598.0
67918,67725.0
77520,77464.0
100513,100720.0
53961,51191.0
24155,25891.0
99858,106389.0
54736,56920.0
50713,50759.0
52506,53517.0
62929,63269.0
61857,62011.0
61414,63618.0
25332,23128.0
75237,75460.0
61883,62037.0
32295,32806.0
45635,45533.0
39402,38730.0
71943,71823.0
57582,57953.0
120857,119919.0
40227,41717.0
75100,74540.0
67252,67873.0
125213,121627.0
109588,112872.0
73419,74324.0
53632,58761.0
86853,86654.0
52171,49062.0
94859,92489.0
60437,60659.0
54603,56298.0
102794,102697.0
58452,56985.0
96000,93747.0
122815,120923.0
58499,60324.0
20206,20559.0
94838,95746.0
109333,109902.0
165355,153951.0
107948,108878.0
96755,112601.0
21022,21180.0
87671,89522.0
103222,103071.0
58042,59217.0
127524,130188.0
103040,101115.0
49983,51519.0
64036,64862.0
60239,65790.0
84201,86876.0
93147,92852.0
67494,68891.0
63581,63195.0
43518,43142.0
54641,47892.0
107508,104486.0
30376,31017.0
60937,60089.0
65157,65619.0
113029,109808.0
33401,34217.0
68689,68876.0
16848,18193.0
53639,54233.0
115889,115895.0
134122,135020.0
50969,50338.0
51523,48101.0
68479,67644.0
136820,138103.0
69083,69038.0
57349,56387.0
92179,91481.0
82804,81684.0
57952,58580.0
58715,59149.0
58240,58015.0
76161,78011.0
42917,43551.0
37887,39405.0
25887,24913.0
48048,48597.0
104492,103550.0
51279,47945.0
97829,99508.0
37424,36288.0
23238,24450.0
43651,42254.0
64007,63472.0
61994,64464.0
107174,108952.0
78462,78621.0
83205,84355.0
56364,58386.0
39856,37456.0
129765,129101.0
89819,88691.0
26446,27222.0
59839,59056.0
57036,57175.0
56708,59860.0
50748,51210.0
82970,83089.0
116440,126509.0
63092,61482.0
148287,148767.0
54196,55384.0
42207,42000.0
34937,33779.0
75388,70343.0
67116,66649.0
25987,20523.0
50630,50792.0
41163,41376.0
57486,57573.0
128666,128709.0
66844,73546.0
101217,100772.0
52711,58917.0
61915,60798.0
41897,47481.0
102096,103195.0
61328,53971.0
82369,82290.0
63841,64338.0
58424,58311.0
127472,108402.0
43065,42364.0
118429,118372.0
38764,39152.0
56276,56643.0
81035,81484.0
77171,77673.0
51373,46813.0
98675,114649.0
34068,37260.0
62500,62473.0
94179,94425.0
87251,86892.0
86053,85921.0
44847,45388.0
54782,53105.0
75676,75863.0
54863,50516.0
129573,122599.0
50407,51507.0
74457,74672.0
69546,70716.0
31904,31425.0
44545,52896.0
72644,72811.0
103291,102527.0
64531,71106.0
84376,84503.0
78381,78303.0
25055,25602.0
89007,88402.0
65820,65379.0
86010,85813.0
52927,53987.0
68063,68820.0
93918,94389.0
58259,57113.0
92448,91083.0
136462,136655.0
73655,74653.0
70067,70413.0
75014,73402.0
136468,134717.0
136660,133453.0
82858,83703.0
83173,79336.0
120330,119816.0
70584,70878.0
96901,95420.0
63305,61946.0
112579,111644.0
19099,20739.0
72838,72657.0
113075,116162.0
112789,112398.0
73550,72664.0
53578,51635.0
51547,52647.0
41288,43766.0
39465,40336.0
33266,35185.0
103787,102022.0
39781,40278.0
56393,57925.0
37319,36091.0
98734,99400.0
89988,90344.0
35468,38483.0
82431,82462.0
90710,91156.0
80607,79077.0
55863,56060.0
91790,93291.0
153098,132843.0
22569,23358.0
68866,67303.0
53137,55232.0
44091,44056.0
38593,39498.0
75623,75943.0
93914,94875.0
63187,59712.0
67749,68003.0
41033,41935.0
197229,216777.0
66769,67982.0
102424,110640.0
68911,69224.0
54131,55109.0
128034,122380.0
83904,82515.0
89870,91281.0
75753,75989.0
62037,69954.0
56620,63780.0
66502,66386.0
154422,155631.0
46132,44991.0
42620,43331.0
88694,88848.0
43820,43708.0
129661,131958.0
116555,117263.0
99864,81526.0
100843,100843.0
49899,52864.0
94166,93433.0
102951,106017.0
54233,59040.0
106145,106000.0
60844,59920.0
95578,95944.0
95388,94241.0
20706,21882.0
150964,144423.0
63884,63818.0
60913,59975.0
53987,55195.0
72365,71762.0
106450,106237.0
29616,34774.0
103871,106766.0
59693,59966.0
88398,89753.0
130920,133621.0
98170,97297.0
47262,46535.0
60916,60178.0
48500,47859.0
66035,65731.0
57340,56613.0
80328,79977.0
76093,74393.0
63879,63499.0
59851,60574.0
105072,104992.0
62022,60607.0
66585,66386.0
28475,26702.0
103782,102950.0
97032,95511.0
47885,48121.0
67811,67222.0
91331,89752.0
65994,64534.0
82374,81146.0
43413,39716.0
78101,78039.0
99634,101645.0
68244,69709.0
64645,64089.0
96212,94492.0
115727,122503.0
77336,76273.0
55232,55371.0
88825,87795.0
87253,87627.0
114035,115037.0
41063,41440.0
59545,59789.0
65501,64605.0
59300,55982.0
86540,86221.0
109707,110518.0
93584,94886.0
88449,89350.0
71117,72370.0
70110,69845.0
66208,67162.0
80682,80122.0
114044,115132.0
82292,82781.0
84533,83285.0
66730,66362.0
48715,51664.0
67237,73302.0
89992,89403.0
155428,151961.0
51990,49942.0
43270,41003.0
79154,78842.0
75906,77132.0
79696,77758.0
30677,31705.0
39051,44908.0
56907,57556.0
77105,77243.0
160224,155767.0
67651,67142.0
122922,122729.0
37851,39361.0
62084,62532.0
65665,66180.0
69816,70008.0
83491,82259.0
105878,106650.0
43040,42626.0
86650,86346.0
89476,89730.0
58233,61628.0
92353,93518.0
80018,79081.0
69041,70972.0
85616,86102.0
63751,61628.0
47004,47004.0
86396,86447.0
77158,76953.0
69914,70294.0
83148,83730.0
110456,109262.0
52350,52932.0
62005,60814.0
75209,73948.0
86674,86948.0
83119,82340.0
52222,53466.0
68327,67953.0
85206,86709.0
32842,32974.0
113274,113438.0
47420,51501.0
55581,53511.0
95141,93966.0
49396,49908.0
47252,45368.0
85481,83236.0
115327,120904.0
64632,64452.0
76320,74875.0
42335,43125.0
82053,83868.0
57858,57674.0
80791,82254.0
55100,57905.0
41734,40497.0
43061,43549.0
41991,42820.0
123772,123338.0
75036,74763.0
61350,59351.0
47066,47487.0
128841,122134.0
74656,75232.0
79895,79192.0
93920,94842.0
64845,64727.0
76006,74484.0
29626,29469.0
54317,55078.0
58439,58895.0
79211,78370.0
82609,82448.0
71316,71119.0
96305,82462.0
102618,95687.0
60168,58927.0
114459,115037.0
164008,164267.0
31002,25404.0
68481,68225.0
51163,51740.0
109909,110351.0
86998,88005.0
54611,57349.0
47386,48561.0
46554,45721.0
45465,46899.0
51545,54028.0
65625,65801.0
102901,102521.0
61055,61611.0
88025,86397.0
67357,68142.0
58816,52385.0
73942,74539.0
94014,105145.0
37622,37973.0
64571,52045.0
87573,85307.0
65207,59937.0
75950,76474.0
84482,85546.0
16027,15056.0
26671,26210.0
88128,86869.0
42790,42616.0
92947,93028.0
31289,30535.0
79631,78711.0
73950,73205.0
88843,84981.0
62262,63397.0
71274,69305.0
40930,40930.0
40567,40308.0
189376,166454.0
59218,58977.0
66967,66537.0
103970,104128.0
71238,71393.0
74892,74227.0
96500,96866.0
85573,86840.0
92946,92332.0
60989,61517.0
71765,72808.0
73326,74977.0
53354,53855.0
102874,102351.0
86552,85960.0
64344,63543.0
129990,126136.0
61493,60127.0
46237,45287.0
135016,150025.0
33827,30603.0
61650,62468.0
48087,49689.0
59047,57294.0
81517,80411.0
63629,64076.0
45052,45194.0
77907,78028.0
162376,166354.0
95319,91877.0
62884,63102.0
92141,93433.0
83057,83264.0
68719,67764.0
65212,65419.0
69172,69788.0
87622,88410.0
116734,116512.0
89066,88932.0
160805,164949.0
51093,51237.0
49968,50488.0
69855,69878.0
80528,79211.0
86911,87500.0
96721,96040.0
53725,53537.0
85907,86397.0
59151,58992.0
41293,39783.0
47197,49227.0
96512,94698.0
72783,73489.0
100290,101118.0
54367,51651.0
85157,83780.0
55304,56078.0
92294,92944.0
78847,77746.0
49980,48448.0
77221,78000.0
48056,48988.0
96867,96035.0
59040,58464.0
111585,107868.0
97907,96790.0
60896,60864.0
95906,96515.0
129983,129626.0
66988,66628.0
57396,57186.0
60038,49248.0
64769,64865.0
87437,88340.0
81027,80086.0
16993,15424.0
93256,92828.0
189698,184757.0
50355,53978.0
34000,36948.0
65092,63089.0
26096,25280.0
27704,31547.0
44880,44391.0
63512,62640.0
67334,67777.0
54799,54138.0
127819,127148.0
19178,19254.0
93168,92733.0
88386,88968.0
59042,59782.0
62354,63043.0
59997,60335.0
28874,26036.0
74585,74751.0
113614,112562.0
48732,48737.0
56827,49909.0
69980,71107.0
61655,58036.0
78721,78652.0
65971,62463.0
74519,75663.0
55878,54935.0
63433,63292.0
38069,38154.0
82692,82316.0
95494,95715.0
23374,23460.0
77401,78162.0
134171,118590.0
66740,66359.0
71767,71289.0
31828,31906.0
65221,66173.0
109091,108878.0
77217,77372.0
58835,56550.0
77211,77415.0
77942,78365.0
66799,66102.0
62943,62442.0
86162,84638.0
101144,102807.0
45531,35808.0
41973,40896.0
79352,79541.0
84653,85025.0
53770,52647.0
27402,27364.0
83164,86133.0
72542,71906.0
127778,125923.0
31885,32016.0
101732,102980.0
85713,88363.0
60821,61116.0
50291,52647.0
57023,34962.0
81616,82448.0
129854,130488.0
98484,98451.0
89681,88904.0
95127,94762.0
68886,68739.0
77147,76590.0
56417,59440.0
38592,38064.0
90848,89682.0
57024,50131.0
15381,22269.0
71758,72612.0
42628,43874.0
113965,116162.0
93844,94513.0
53072,52123.0
41504,41672.0
124591,122218.0
34000,34441.0
57930,58404.0
114184,113035.0
20606,21280.0
47626,49045.0
70146,70258.0
82814,81899.0
50000,49448.0
70531,69749.0
48949,48999.0
67937,69075.0
88089,86957.0
45902,44524.0
116137,110836.0
65284,64452.0
51480,50907.0
62123,61918.0
44399,48477.0
83948,82235.0
54723,34962.0
87216,87786.0
119604,122191.0
52856,52714.0
87399,87943.0
58262,58125.0
47748,47538.0
40944,40413.0
64910,64382.0
79986,79436.0
32622,31967.0
51961,52684.0
91734,91994.0
30114,27630.0
84882,83491.0
57287,57376.0
51637,48912.0
138256,130463.0
73962,73803.0
26963,29566.0
75651,74774.0
60468,59995.0
45217,40511.0
70714,77778.0
68952,69454.0
83748,82752.0
54064,56747.0
130479,129632.0
98629,98948.0
69108,68544.0
62606,61066.0
70257,65186.0
82548,82876.0
78986,77450.0
67074,67183.0
21205,20505.0
111316,116070.0
47771,47924.0
65841,65824.0
45515,41448.0
54106,55371.0
79895,78315.0
109974,106449.0
128415,131473.0
31481,33473.0
141350,147043.0
105725,103510.0
82134,78560.0
52505,51846.0
74573,74249.0
105769,102802.0
70131,69434.0
65520,66102.0
40323,40041.0
86335,88330.0
40328,39888.0
26484,26399.0
239878,240825.0
79644,78412.0
23844,24655.0
65558,65233.0
174266,163686.0
66338,67376.0
94944,93504.0
71866,71499.0
79608,78907.0
119854,119704.0
70331,69424.0
75640,76053.0
49938,43436.0
58925,61350.0
145938,149385.0
87454,90486.0
145411,149563.0
46428,47524.0
48530,50237.0
62168,62367.0
36155,36175.0
92358,91856.0
101793,100030.0
81201,79634.0
63280,60411.0
100025,97522.0
74707,73339.0
177973,176965.0
131011,134394.0
21791,22217.0
72568,73326.0
69032,69775.0
58446,58298.0
76583,76845.0
47164,47155.0
102253,103044.0
86945,85395.0
38257,38558.0
67742,65970.0
69184,69661.0
54861,54641.0
86828,86403.0
73747,73887.0
28154,28931.0
91088,89606.0
179969,176057.0
31095,31738.0
46117,52385.0
56478,55999.0
72994,72003.0
19950,20515.0
102697,103101.0
212897,199243.0
28388,29121.0
68902,69158.0
65448,64920.0
25965,26210.0
91988,91029.0
48508,48595.0
80010,80270.0
76405,79467.0
95022,94513.0
103670,103703.0
118466,119009.0
41232,33410.0
30126,30957.0
32566,33473.0
71883,71758.0
78827,77789.0
114162,120780.0
71975,70660.0
84920,86053.0
137709,137478.0
22613,21774.0
68625,72169.0
82067,82192.0
50071,46704.0
67448,67875.0
47077,47573.0
62332,62994.0
68736,68594.0
154016,159070.0
89620,87844.0
110527,109262.0
109759,109445.0
79211,78893.0
67622,67622.0
63970,63247.0
40074,39052.0
60439,60976.0
56771,61209.0
105008,103101.0
76412,74777.0
64607,65846.0
55859,59766.0
68988,68304.0
66217,65911.0
103012,111928.0
101401,100720.0
73453,72810.0
138708,119412.0
120916,118049.0
63466,64397.0
84830,83285.0
65504,65708.0
61343,61146.0
67214,67404.0
96171,96499.0
40442,42791.0
70596,64552.0
47283,45990.0
87535,88151.0
22896,22976.0
93330,93443.0
109239,104932.0
71954,70926.0
54827,56762.0
70974,71440.0
86207,86197.0
57916,58446.0
106264,110640.0
73552,72445.0
42173,43549.0
82936,81592.0
19903,17000.0
56631,56604.0
79675,79255.0
40503,41512.0
77609,77337.0
89380,89994.0
75136,75136.0
89382,88358.0
126859,126263.0
92476,93054.0
74855,75868.0
71093,69999.0
94382,91221.0
37189,41970.0
52785,50495.0
87250,86948.0
49296,54308.0
63107,59841.0
95224,94544.0
88611,87409.0
36537,34913.0
84383,84934.0
95644,93973.0
113048,111697.0
127076,126797.0
50752,50881.0
53222,56950.0
38242,36831.0
79874,79721.0
96889,96377.0
54125,57520.0
59879,59865.0
66560,66469.0
85560,86316.0
22919,22452.0
66875,66530.0
16383,16092.0
87908,87482.0
57979,55759.0
54219,54411.0
112183,114573.0
85942,86441.0
42657,42681.0
51021,51986.0
28307,35979.0
84242,84498.0
88965,89109.0
63282,63292.0
65713,64584.0
58410,58755.0
74392,74647.0
105272,102471.0
38579,38857.0
95426,94377.0
214625,248005.0
145603,151105.0
46432,43251.0
46810,48028.0
69339,69794.0
59816,60389.0
68875,65944.0
172787,178830.0
59830,59107.0
79153,78966.0
55201,57419.0
105611,103088.0
71279,71233.0
46024,46947.0
73911,73909.0
30909,29719.0
65968,67357.0
73896,76496.0
83300,83546.0
58921,59530.0
64528,64633.0
44015,47429.0
105874,105885.0
145428,150738.0
99207,98979.0
53441,51900.0
78833,79515.0
62964,62865.0
66043,65613.0
111318,102863.0
61144,60170.0
89118,89863.0
50127,49612.0
86262,85867.0
49000,49021.0
22786,18389.0
95913,106558.0
47769,58173.0
54180,53639.0
52839,50751.0
51190,53065.0
107677,107908.0
67277,68308.0
48934,52904.0
70886,71752.0
85923,86554.0
52897,51412.0
32893,30610.0
81040,80102.0
82733,81610.0
76067,74406.0
64964,64762.0
67723,67058.0
153902,153268.0
29148,26436.0
65080,65516.0
86325,85900.0
53806,53652.0
121459,122939.0
65731,64689.0
75902,75091.0
40262,40642.0
50783,52594.0
143758,139950.0
82391,84151.0
70703,70301.0
59451,61373.0
55782,62413.0
45876,45368.0
36204,36165.0
41979,41742.0
47603,47560.0
143330,152774.0
30223,29334.0
36561,35088.0
16898,15876.0
169246,178178.0
103071,103723.0
71453,71537.0
61316,61189.0
65452,67141.0
24070,23325.0
121399,121836.0
105080,105608.0
74875,74088.0
98315,98063.0
83334,83417.0
61469,59892.0
50000,51697.0
15961,17412.0
101183,99100.0
40826,40879.0
42002,43346.0
81363,81607.0
71651,70727.0
79042,80040.0
78375,80479.0
81991,82200.0
69266,69394.0
88495,87025.0
42188,42995.0
79289,78095.0
38270,37820.0
44476,44476.0
81384,81839.0
59070,59251.0
48781,44313.0
12564,12727.0
52090,52607.0
64909,64919.0
146301,145377.0
92472,92169.0
87730,88353.0
91164,90834.0
66561,67725.0
78836,78337.0
47670,49567.0
14994,14761.0
39386,41240.0
53809,51986.0
28885,27868.0
62689,63452.0
49941,49875.0
53327,53316.0
103621,103414.0
48364,53110.0
88455,87556.0
62949,61628.0
51412,49689.0
122225,121603.0
67433,70974.0
64809,57099.0
16506,18255.0
71272,69981.0
27914,26590.0
79082,79182.0
134873,136125.0
36181,33267.0
47246,46866.0
42301,42125.0
91128,93291.0
105222,104085.0
44048,42364.0
83643,84718.0
95520,95195.0
100973,99044.0
84824,83334.0
19260,20017.0
39698,42287.0
89097,88374.0
24039,24267.0
28552,27477.0
13976,15006.0
54927,54857.0
64076,61247.0
75861,75262.0
57122,56098.0
79208,78238.0
109891,109659.0
43420,43675.0
91066,89752.0
92491,91976.0
64815,65559.0
38920,40765.0
25073,23367.0
127451,127508.0
114433,117235.0
68422,68086.0
76100,76291.0
21691,22350.0
60376,60658.0
65642,65894.0
91836,92716.0
95961,94654.0
110418,108861.0
83683,83740.0
48900,50304.0
62560,61988.0
63611,63663.0
85050,83295.0
78204,78298.0
71099,71233.0
75715,75824.0
72664,73565.0
45016,43733.0
48278,44958.0
114971,117458.0
40388,39113.0
102446,102300.0
48838,59685.0
69868,69905.0
44624,44488.0
61770,61423.0
50348,49218.0
136585,136876.0
41254,39716.0
129330,131488.0
13183,13016.0
110646,109737.0
80177,79853.0
44999,47506.0
58511,59875.0
64309,65778.0
60260,60528.0
69235,72186.0
96480,104824.0
35546,35682.0
67922,69127.0
37344,37100.0
16062,16043.0
43593,45792.0
116891,95264.0
95618,95255.0
66051,67011.0
61386,63875.0
38874,39364.0
78746,78278.0
73102,72254.0
67080,66874.0
30260,30294.0
59107,55241.0
95760,96143.0
61264,61502.0
42982,42990.0
69813,69620.0
18184,18947.0
87230,85395.0
93834,93744.0
59158,57608.0
48716,48716.0
63224,63612.0
76507,77225.0
64202,64913.0
74488,74206.0
59768,59143.0
114610,114738.0
90901,89735.0
23929,24512.0
39124,38955.0
96511,96386.0
108224,110804.0
33362,36596.0
110322,111332.0
60308,56363.0
77906,75875.0
89108,91221.0
194595,173750.0
49969,52263.0
66260,66694.0
69877,70546.0
46012,44898.0
59630,60019.0
51465,51528.0
86797,87904.0
44582,43779.0
76901,76475.0
100000,98741.0
58242,58469.0
66351,81369.0
107307,106443.0
49474,49611.0
38964,38964.0
67201,68086.0
56653,57521.0
27165,26839.0
88767,87235.0
130696,131771.0
104053,103571.0
71394,73307.0
79852,80227.0
105417,105418.0
47308,47550.0
