y_test,y_pred
66943,81689.68553869054
78018,60059.25879587792
53419,69059.79840068892
56585,67300.51797934063
72517,39625.583619242534
23679,14430.534294880927
85107,91150.97924984246
78005,68907.00471358374
115148,90290.76403208822
78963,63957.86239988729
110353,84964.50228752755
81029,72612.79412283003
68095,78038.18025311828
96650,75892.50013105571
76424,63984.771828318015
112509,156738.69732075557
33760,40842.66953967698
61924,78138.3076299224
74976,88565.4289107509
45655,66202.40899871662
82157,79338.437636422
38989,54041.190601037815
75509,82767.36845858395
90761,73022.25227826834
98733,116373.79616249725
28980,31968.288707889616
38124,54774.58851301484
101523,78744.9202197399
77090,65482.66804153845
82675,67694.6274337843
63890,71780.16833731905
90253,90947.72684178874
57275,67239.51010754891
79795,89298.17330186255
85626,72809.01714817621
41418,60601.36240277253
41238,65257.600552387536
48727,73756.0031745676
54395,85191.79976857454
182177,98167.01215303317
46866,45331.29549072869
53148,68228.33449688368
110681,88983.1334294714
108500,90217.4297434222
63788,63231.17596320063
47763,39404.41091196798
109903,114274.71360722557
139721,97129.01660886407
72066,75256.36869723909
58952,64172.77452902682
53657,73609.95413335599
24449,23547.567903554067
70350,86203.23587464169
47283,45552.95273096301
55640,70226.38486783952
106333,96521.4089472238
44175,39242.184463782236
42482,63217.850765673444
28084,46707.776609504595
59216,51128.31577123888
100964,126567.84051797166
72701,97436.74788645655
20336,27041.110641511157
65916,68052.33183556609
60997,73250.95044569857
97209,81866.9253205806
67270,58845.60367804021
228246,130165.28238809668
131224,52131.50484839082
64945,73677.05055679381
26930,52653.10604884848
35500,51452.96987375058
87627,85214.21808021702
97061,109934.72515800595
115084,100759.7215123009
67797,71780.82615535334
69455,62398.26872937381
65038,71873.60964370891
42534,50775.21978858672
63307,55686.61691807024
75262,70372.0480792541
108447,98256.56459399126
42968,56421.476489627734
35996,47515.7037598677
25728,21733.291869932786
30211,30412.578741127625
47362,59807.64078211039
61414,69194.82362576388
86562,70885.93927778862
56202,42486.40721725859
68139,78149.1498663444
57604,51183.10311072692
96480,92338.7845225241
68514,79869.4780875314
49974,65224.19874014333
67194,80734.42969737947
40467,53790.554358569905
67617,59978.75167406537
48882,62473.5638678167
58373,58103.66676194593
25887,24828.084207622334
42606,55931.12273578346
68536,71176.50797458738
58768,77376.19981191121
46769,39255.79850518331
81771,68129.95435055718
39797,32604.208847381175
51600,68753.37924545072
66634,71049.76480512321
184694,114945.30792012438
128079,124392.37943229452
94674,103960.27563405968
71190,65257.85420813598
32498,52454.8623449821
72993,72996.4025642015
76395,106577.32670434937
91127,84474.11565785855
67675,59596.525953404605
81842,60223.20901500434
64357,59652.26867465302
81000,64189.19656696729
70553,76892.07150193676
75236,74998.16159864143
61900,69543.53090719506
114162,109734.8853322547
67656,72070.28131547943
35273,46006.57807938941
49541,32729.744451837614
69116,50780.76198168658
48731,64981.87436928786
91028,64983.34165243246
91021,77839.39331037924
51471,49411.877550205216
99503,73214.27409147099
85094,97697.65779036842
22609,28674.472432805225
63643,63432.01137787476
58692,52218.67887990363
64581,65199.576515007764
39106,51817.45945765637
55286,67692.60326055251
48539,56408.14427591674
50945,43223.05802150443
61879,61117.20065855794
59727,66149.45274850354
36604,59377.01855949126
78847,67349.54061575793
190710,96160.30241500586
23853,63076.44093125127
82446,66617.17708206922
46456,68411.07457678393
99586,89527.93003438972
41808,40472.047560080886
62207,55974.72091492824
43618,42133.55931521766
87242,85319.01690244302
61912,61426.815892389044
41728,50721.67927201837
73100,62828.552646124735
103706,89857.03688640893
29039,42922.38656337559
168613,129107.06449436396
41747,56038.92697078735
130619,119909.77019272558
38010,41596.7009191066
63323,87884.38425771147
107755,119031.8321359884
66351,68514.28413086757
58824,59714.2068211101
60009,58768.289378283545
34186,59244.80935231969
103110,121725.91639575176
76588,66369.14023155719
51064,46377.149023657665
31250,52265.14465436526
45999,39324.70512789488
109758,80325.14190433733
98842,79865.93305633217
74942,71409.17353376187
58450,69116.02885614336
39008,61114.56713008694
44880,41529.00458437018
163958,105182.4949759487
44332,66329.37506797165
61946,79215.67330491543
59668,74551.64105493762
74168,85171.77265022881
68847,77198.0419079382
85867,79405.94075938687
55502,34910.13036277518
101562,97781.94620182365
115043,88401.28255447932
54787,63176.13717189059
71219,72884.02645605989
56000,62906.74011720903
27614,44373.451673708856
72712,73137.44820811227
50521,39907.58749599941
54201,41306.50564668141
47422,51294.62836252153
90878,66362.41457531974
134132,62870.04597401805
50609,24931.879259292036
85884,80147.84370296821
81363,84974.96113261208
83091,67263.44925504737
75904,86606.86147592217
60103,44407.412483224645
42945,73635.54581385851
30339,59948.25288034789
53978,83773.97045705467
93061,97353.35570757091
65532,67189.32710468769
88903,89038.06571055762
57954,45825.33124716394
32104,36853.9478529226
108629,79384.26164648496
88982,85584.58434706554
64067,67213.91743106209
38818,48934.51192879118
64461,55866.90819570236
58938,73062.00381102599
122838,93452.33989895321
49929,43986.593479840085
104715,109063.28386753798
43706,47590.99707309902
79744,83762.93683960661
87650,93534.70692187361
87669,85579.4085966982
66624,63635.91316184029
66721,65981.99772275612
59717,73149.32191309519
87268,73961.03136221692
65160,54938.8225121703
159522,153594.4159536492
57824,74836.70323002525
49336,75281.38313907571
41161,67112.35522713698
77943,82811.9464807827
62802,60032.529816728085
27796,66955.548723571
93610,77549.16602189094
91649,84180.55061577447
52615,46570.75233883783
65307,48064.00905650854
30044,48956.79933043942
74400,74095.31332569197
41312,43927.2547074426
49713,21759.18871189654
45342,39620.71771085821
94806,81928.44481100515
49811,48655.455157989636
94492,75214.16559947655
63953,62138.25092607178
14360,-14536.907337946817
94992,89280.97451317869
54278,74126.12130983733
32277,42076.13508788496
93412,94590.22152866982
144259,122543.68161160871
15841,19249.472387321293
64352,41920.79780902155
39666,54306.913178279996
81352,101284.43476906978
72335,86851.94208556972
178938,109023.93056712672
73203,75876.1440916732
67864,58058.57194776274
75413,51640.36141704023
111996,132931.72782909125
26414,-5878.934007909149
57822,65390.50503690168
74822,70182.73542273417
113408,88207.71896073595
35109,61715.87395742908
92132,108699.93802981451
154388,133919.50600152276
69632,73724.2997901775
74509,82042.86755211093
54524,67909.44114103727
57957,37067.92007476278
104936,96923.5344802402
200867,155873.80031189695
62428,96867.21564861014
83583,86722.70677719824
82873,81431.71101111732
54425,81219.43563311175
36202,57627.950875569135
117945,68000.13988249376
74127,61104.215038027614
30526,52440.89853471145
42626,71016.54668582417
73135,80255.01881098934
125000,96005.2101637721
74457,80704.69767309725
42413,46799.1450405661
42917,22933.439891133457
50053,34503.225421255454
83530,82421.24740867876
48481,59329.28300026618
82197,77536.26042330451
47225,65583.0608920604
105832,108464.14574981481
15038,8618.222383989021
81146,85673.48072474636
40316,55103.05174927227
81903,73298.79448570497
62895,70219.64899601415
35203,47325.79670117982
80699,72777.42132597044
64008,71226.47987786122
119166,124317.11750582606
45428,52102.287331312895
50955,52687.43600011431
59800,25371.881011957303
30433,41492.36173570715
38946,52287.46380846575
48241,72937.5155096855
63436,79942.32746000774
72002,135929.1182212606
62071,72563.94683451205
24535,21023.946300700307
37807,30219.346522068605
53645,32563.738024724647
76466,61164.68663034588
36022,43837.57642400265
58413,63125.54586461745
60007,58750.26608956978
42988,46695.24413402565
117978,88923.70021447726
34963,50978.327942440286
99329,111582.81275620498
78236,93482.57868369669
48789,40802.27119948529
49316,62735.86360423453
61278,38862.69682755321
57701,61507.28181799501
46990,23043.01296397671
35024,41962.43412950821
83953,98087.8958328776
53464,44972.88549464382
25885,52948.22675206326
92051,61311.64999174699
99888,63446.610955817625
39751,38338.52533775009
63983,69509.92168787308
62821,65581.20425917022
170737,144146.18087611534
78616,75454.49336699396
73625,89601.98049584404
68703,68278.5231184233
62395,87792.7423346322
42370,57775.71174934693
65888,72931.63896523602
67327,69027.4844058007
39161,52932.93323833868
30149,41144.20743108913
31373,23756.917625650764
50825,57311.91362670064
67058,69904.4498048909
51163,62139.30313484743
103139,86772.81712555327
115910,90107.85438946448
67568,65836.07177871652
60912,62738.489588961005
80181,72468.71396709234
30727,45860.29275255464
113689,123792.24987665005
76924,77087.70758845657
84302,87071.49758070335
69235,65554.70375994965
131128,88639.65276570246
89067,103960.15525211394
44201,65385.902048232034
68872,104964.46002926864
132511,79549.24716438353
86490,85277.4893159531
74554,88858.99264134839
63792,63232.348204642534
83083,63638.254277134314
29891,36639.51390023716
107362,63941.76480561122
50000,47018.159429265186
63776,71447.1922570914
110277,120038.40867694467
37635,26756.36635894701
53988,42295.20177537203
38333,25074.11197400093
64354,94328.85860739835
27692,41094.68309600651
94072,74626.57555296272
73179,48715.682014854625
47818,37849.117077821866
75875,86879.16831059754
62924,70924.78385904431
79077,98240.12970582955
149605,129963.77998276986
59438,64643.85188371502
100000,81469.40696700104
253988,168783.61225537024
30823,33462.92948278226
75911,68319.3077808097
67159,69573.09368554689
57290,60636.48832375556
75209,76958.99164028652
30400,53844.75510628149
173377,118979.40921213478
142002,117823.37774495035
31967,36756.993438193575
60146,70958.40377736092
89286,90632.09514862858
48335,45746.43287147395
141177,117796.52194737084
78885,78391.41894472018
109638,140363.3342237752
85390,71119.07316738926
45006,46045.1416097898
18729,55362.019748646766
57904,42491.444026688114
65694,63043.97218330577
47683,38614.11256894469
14953,18970.541261414066
73161,89123.61401338875
134075,95812.06100822054
76793,82834.80715060234
65218,59384.03372474201
63106,66160.01690768637
66589,87735.95360266604
94469,84178.10872865096
89441,87403.50800279155
47813,36413.06060974486
28417,47865.26502617262
38508,63572.06014565937
94932,98002.6629507523
28562,1760.1747700404376
51801,68415.30917056277
14260,-13221.04443667084
63344,57680.07098298706
45164,50749.30732487887
89300,61655.96238241717
76825,86115.05340917595
27123,41288.543717185035
80144,62387.70022162981
103690,96099.3886541836
58967,62809.10375251621
62293,68252.80285797827
127283,129718.9313661959
154533,130955.45402672514
89818,100980.42312387936
125956,139079.66101237014
66305,126854.39614505321
54863,77176.15089483932
122150,73848.26479428262
36332,45936.23702148162
103240,88631.2474461589
54633,39264.001777028665
121402,136308.83926944248
57920,57534.085158398375
119704,113037.45917240903
120876,88328.37161556818
55994,97992.55689055845
59939,63628.623904217035
39937,37767.47385607287
26036,37833.324477812275
63513,86824.3313110657
61398,70152.32010258734
99848,87742.38315640576
102202,83416.60081157647
60427,63745.08313203417
64964,58379.47381751984
80921,59515.25423510373
34192,61381.0271959696
57258,59997.052421113476
67726,65796.80972933583
48509,58638.24591599777
65664,55919.23194850609
12694,12016.914132349193
74219,68668.17951535806
59510,63372.075968485326
55472,61880.88100880198
63203,63816.168459704146
42938,38401.87509194948
50363,83032.19631839357
48190,39604.28547404334
41115,32781.77518163994
99432,74603.34687640332
109998,81932.20451069996
21784,16053.91912464425
96974,112391.18811969087
63508,81990.63619466871
57203,50166.34453420527
91763,106594.64503686316
162948,130769.34778108075
29043,31589.982622798532
61865,69284.21564059705
123333,104194.60255705565
22704,15570.476512977853
117112,91738.56748477183
77210,76865.30924787
68331,67851.76637646742
31181,35597.99999713525
55100,81661.8479393702
73050,91567.05018813536
131637,103429.81083029509
46074,46891.582264589146
95728,68545.18766346201
29844,66166.00067267008
43282,68258.69295772724
19035,25067.690761419013
76253,82957.4407512378
122686,80486.61730081774
51342,73365.26155840233
46830,47080.389889627695
86902,73807.6368168462
70201,90445.4990373794
103703,88028.17921431363
111092,143038.35653151385
41676,63487.70249453187
71820,65336.64119398035
42703,61086.93702802993
45917,65179.97936591692
46327,27749.326984275132
88394,81818.95435509644
34874,58940.08687145449
69210,63337.47152598761
78800,60619.84392704815
54240,53341.13229921833
71365,62531.50821300782
43134,80298.75240114704
66894,68171.24390944093
48469,51801.53060708009
62134,58980.4138614852
49583,71042.60092858225
61350,86949.08451735228
145401,135175.20241006464
50200,67023.7154797744
143375,110319.23264835589
31604,26825.45121333748
73962,75865.96660238504
65960,57111.87092530355
12223,11087.651958717033
87308,81400.80434021913
64367,74269.65610055253
69394,64938.2342121657
127656,88974.54234788008
47292,40331.80024290085
97857,80090.85169379227
94461,96444.33249639161
82709,75564.33880218863
79978,153684.50213688798
66257,60404.572704616934
51969,40511.38200814277
67042,59003.736050486565
88552,71253.81830414571
78856,70861.03437096253
64836,87670.6721327398
23071,48692.126122877
62548,74454.50732263923
87029,66397.72800161503
26066,58439.440916176885
83586,70233.54737626016
61414,77351.13588711433
98489,85388.55052093603
94649,72479.06878891215
86090,60348.2565125972
54577,41678.521946949884
51678,63431.359090518206
44410,62867.32153401151
69501,69059.83242046088
75991,82998.76627218723
86063,78233.92408095859
58267,71441.51580066234
65334,66948.42426174134
89870,71520.03592409194
56581,75725.0606887564
72387,57932.679000750184
57820,63601.18004215695
68791,70507.30325682089
108166,98418.75809188746
66493,61031.16653363407
78705,88759.35164154135
31229,45269.8789134603
87954,76406.992120279
34659,34455.35446439311
72337,71065.78352343291
32168,40488.6176714804
98956,116633.19942769594
92941,80441.95749963447
66968,63160.176431275904
70999,72723.12156733312
66107,75040.55096569471
21882,18944.223547855392
52226,69219.8249828536
146098,137783.74184839986
91830,67083.57685184665
57099,82315.37832379341
39257,53201.25364471227
78842,90040.21384334564
88863,110340.10282651149
143076,103250.9827034194
122503,76939.62671330757
25761,40720.11655976996
47885,16773.51054816693
47436,48977.23697937839
63167,85724.74646996148
98696,88056.061985977
62781,61061.71090581454
77725,65708.08967919461
73326,79441.93798137642
12712,19187.35639791563
58539,45250.908860933036
46734,44217.12516475096
50704,56563.20163307898
37023,51697.40158934705
46566,54543.19314927049
71911,80840.27459115721
84249,73779.0461673718
114459,120262.32340080291
144044,97201.61450339109
58255,34963.61473544687
96666,75030.11287444644
54919,51197.84834203683
92604,76576.3542300053
62238,71168.51227774285
24239,39645.26140511595
106856,121430.19842329435
103807,111665.15853467397
115890,112500.52677622065
51944,61565.82313090004
78734,84883.37136161141
65475,48483.90884266421
94038,91839.83466437645
44522,39981.457035351545
145374,140101.75135538727
29720,32930.34101165272
91025,61564.84526349977
78600,75690.9161494486
82877,77402.67731368914
75602,85132.40558616817
86654,65781.041529309
35478,30731.037086894736
93036,97878.48829402216
32436,49032.235221842304
53966,78628.03123661876
37222,51817.440891692415
79177,74431.40471393242
72551,91758.25904271565
76833,88431.92092194408
160805,137491.1429094132
75527,73555.03606530651
57609,44215.33209599182
48173,70834.5975091774
68186,67565.53424622491
85434,83175.11682722904
135435,138217.61677118205
41737,67882.13289042003
69092,80077.68556588143
83121,56707.6323498562
58305,68296.24532057904
73231,66663.1822327897
139655,89951.34396304935
89097,79103.54965711944
45918,62051.36844481714
44482,38479.40648781508
126094,88098.23611076176
56369,55379.75017892942
83061,73743.02239467576
116440,72569.64257244393
68504,76775.85406536423
77941,86435.00762455538
87908,75484.37428620644
110317,81869.4983035326
82018,67804.84564920142
50350,68260.98473105021
57818,49228.326348274946
72523,78093.27242476493
50792,85620.57377607934
39226,67371.66279499978
53894,61899.90868134983
38272,65839.823245259
82361,72315.04170747101
38154,49071.55699992925
39361,61593.131602372974
14038,16607.765122376382
59421,70073.95009483397
53213,52805.09327586554
38051,34247.65745738521
81744,75020.7481124103
49517,78121.93037198111
52381,54846.9580396954
82607,92581.55300753377
77672,62427.80968200974
67959,60224.948489060625
81318,66323.04908460937
80932,61004.240784246475
42411,56816.32383013144
49632,50502.51604754664
119165,110340.36737488024
75485,83531.52926995233
84672,64194.34762546234
62196,71370.30486549996
110117,113121.42284445651
37482,49986.005999410525
95058,79617.68457472883
79636,74458.86768674292
93431,84061.22226778418
50206,32622.93106494285
45410,61858.00031398609
68424,68108.01172047295
61480,39291.35736813396
23454,24099.812206102535
85817,80727.52839020081
62329,66065.65165071376
125932,114894.44669026881
119210,88589.88079704903
94438,82263.5247460939
100655,68608.99756778963
73001,72497.16000181809
66678,59320.442622467875
81405,79017.91315140761
48903,64051.014747504145
73749,62492.171768004075
55719,67016.09242048673
32827,40893.670471809804
92337,103949.58907209896
51927,58793.08960003592
43587,61503.41983246058
68131,59732.11810699105
30209,38185.349516518414
57544,54570.42868578248
129958,100848.85068516433
53277,71057.20186517015
63360,86715.44336908124
44839,29910.375615008175
73788,39851.32385675982
47909,35300.43976413645
136012,114524.17896998487
94143,91366.20972716808
72668,86294.03010964952
37323,49006.08936141431
59904,51529.991641219705
16974,15300.191019590944
93003,105262.41142863408
55539,19160.787398455665
56898,71116.14852937125
34713,48843.40327698365
47839,65113.860734347254
36539,38221.38077697903
81530,75527.72515036352
142561,105552.95217113756
63003,56194.35521210171
26820,44765.26435390115
70060,80525.94114945084
155216,113419.65053366683
33830,43070.547044597566
68346,53359.32458691299
82710,95277.79415452294
47812,67320.91534509137
59334,71464.72764280438
49746,69031.74926653504
21774,26330.574668249115
104503,98324.33247838356
22360,33285.35905412398
42441,58776.001222716644
114310,110046.18659832515
50488,85776.59097431973
79019,64784.579002868384
51346,72637.53968829662
66484,66437.54342894815
20048,23454.510472187772
65218,85796.42242611013
94280,95130.33568716608
61744,66324.95680387504
34051,46976.39350942336
80102,64466.56291953102
102516,108562.25599702261
69850,82174.896692276
37352,36792.03859562799
39402,51383.62818420306
84254,86618.9927092269
69192,62307.93543205969
58686,82635.34257950075
23367,20781.324664862826
90546,80386.04421294294
76545,68032.8981173709
78966,76111.00453623384
31872,42355.260809820145
105413,73851.88762068562
51532,50188.17770894244
41069,32888.07561851852
133469,110600.56710382551
68092,64536.71709756367
77094,72101.38802628778
35233,44230.29212583415
78598,64005.60205613077
84616,88708.86787716486
114908,72418.63054384105
74781,65188.168776771054
56103,53552.34119789302
81131,88521.0089369379
38783,61399.4174636472
50687,73623.26274837181
50596,69250.7460041754
72818,70276.77261195332
88807,96018.37899719179
105618,86392.77688471042
62590,76313.68490793183
44742,47093.75916216709
85238,68239.11356839165
40336,35818.36642083526
18032,41238.25852818973
123664,67389.41863865405
101960,90545.99446476623
60264,64780.278280030936
103999,89056.86547102965
69535,66568.21856006421
77907,74835.45037161559
91879,109778.7323905956
30513,43295.581921556965
133685,118974.17398561724
46559,68082.22345843539
73098,85738.6474929601
69172,62437.87950469181
38312,49281.03222419508
65696,70344.35619520769
120121,119664.5014807675
132665,107585.76883995533
16476,36081.030621901155
104572,92508.93093999475
68784,91756.17235915922
146481,114594.45825184509
33737,48146.440753258765
85157,85002.5702028554
63897,64881.01539294049
33013,44486.91439152509
28085,40342.90056750551
58237,45294.15306009352
111585,101433.03747136518
19690,14884.638648713008
119413,104905.98872415908
54661,81106.40372324176
86478,61566.00925232656
77121,75877.3997100573
77603,62865.71468450874
56191,35084.36661911383
31411,23249.26675736159
43631,52571.51515237056
65791,80614.91662799194
91666,86496.91810311377
64764,33825.0532872621
75415,112791.29781388305
128706,80060.4326658696
180016,134050.03854296915
53381,62639.31746200845
96808,84096.9363235198
62921,80794.78997485898
60070,77014.5385959968
66288,72923.54468920454
71749,88710.12217360176
90377,75131.2755479645
44843,68393.59434792958
87230,115291.53674295731
76924,68895.37273871712
54894,39071.730853013694
67902,72210.18298996426
78844,73934.99523135647
46497,60543.82233658992
48909,11041.734911423177
61198,71471.23039506748
134210,114679.73564088903
91769,99956.02343633212
64476,94672.11810136586
117648,74695.53393841162
50589,62458.38072120026
56033,63715.04092413187
38684,28587.719667753205
69703,81189.94423487037
31784,47568.31476995163
40777,51816.14503664896
118868,131270.42463667318
74520,41301.80348480679
47347,55861.16153085418
86676,80657.19033142738
80929,68007.98037723452
78702,80456.64612537436
56626,71966.14754384756
47980,44547.918854730204
77298,82588.74609241076
70473,88542.82647961192
44330,58664.179942406714
85822,75083.61047120392
73246,65979.9630537834
47668,49647.15878910199
114451,89845.78408799134
88186,46104.559019004926
62158,79518.51675961539
70861,84332.38629790954
60240,65433.010025125
55372,55405.523190069944
82881,90666.55689019524
88954,84068.20890054666
59904,65385.74145081639
40215,58282.02952985838
64483,65056.3296072837
38838,52258.225789552554
69565,60912.26948450692
66818,62838.67903373763
73685,76593.26592756249
81526,109132.2783986684
88691,86065.80737156421
71372,80021.85100264288
63471,82327.91606292129
64723,75873.40800199658
86169,83466.57632393949
110010,84529.69572085701
91983,82366.96569913626
73933,85004.54977437668
96790,89096.98823133297
101338,73135.44038455747
70568,73754.96650028415
27966,59903.59044852108
34554,56835.83939846419
43270,43293.287212885916
35124,30930.398266986012
77417,54787.56276153028
32296,76162.11201242544
32076,55774.99696540646
31415,43684.10391988233
71926,75916.33971668594
149756,113890.64982304722
61280,84138.35544328019
119942,90437.30253630504
145167,89319.80692739412
71974,71135.53268638067
35701,52178.11875508726
61724,67349.64679785445
81483,73318.38436864316
35593,48050.45386726037
66319,52313.3047585506
86611,65437.71235332638
38004,56769.77076539211
57322,64694.71768104471
61541,45992.19177597016
79770,79670.4923395589
81097,83696.71865581162
35946,47492.89878469147
55178,62620.95480680838
67856,96905.35545253381
88195,68025.08617801219
47871,25216.143310414627
43183,49278.044427914545
66185,74466.36099963449
96721,85265.33496199735
50187,49716.80061770417
146375,120567.85407909751
73184,90346.60024851747
48685,85580.7858449053
187925,158426.03426931426
29326,19391.967403911054
75558,78694.47559092008
19917,8448.161772809923
30833,60026.349385127425
68186,81555.55359410867
80027,55571.271323354915
90179,79944.25476931594
26222,42486.576766384766
33798,47410.02038361691
130979,111851.26761982776
126522,102930.32376725599
22599,51980.91812452115
51946,68477.16976559535
61867,65611.54455242306
46848,49643.14657045156
43991,71022.83384923637
81217,90533.14066605456
76529,80707.243095316
55195,84871.38056997955
81369,112577.16774693318
94673,63416.13587806746
46666,45636.01313008554
84574,59082.637735221535
62164,76082.16929589026
23444,-21265.14420947805
55081,61734.61797721125
60667,62568.86647636257
61761,59961.938026987016
144954,101434.69594170898
54393,45315.585417449474
68575,52195.25759332627
64707,83081.16254387982
104418,115956.13782716356
58758,63237.07278413512
77842,85276.72417559475
80460,66780.46087975986
141754,128783.65480559506
66682,91971.32002729923
63653,53830.57813553512
76750,78447.91825976409
33124,62163.68969096057
38321,45164.31679206528
36053,37959.00207730755
67831,65768.70963257737
206187,153875.54230913892
63515,70048.46013546363
50432,42940.56339321099
45348,46164.799371885136
49763,36192.63850958273
72472,90508.43585658818
92955,88976.29537178949
42378,71629.88950639218
23862,38641.19881388731
106469,92969.67236937769
59841,73353.06731983833
110212,97753.84674844705
55046,49094.592082683
86044,82974.6882298626
114753,89482.41038543731
67493,72503.9908127822
76745,72248.2655845657
101583,75312.33081568591
81293,72680.04055301473
50185,70951.02952288836
34093,53395.770766178146
50569,56364.828162740916
177835,104385.39156573825
89564,65337.57673473656
62268,64344.644943224266
89461,88489.13090863824
84324,86825.29654309899
73020,51489.486813372
21996,13618.21917722933
102041,107692.29001945443
154422,108375.49096887745
152663,136256.79652905837
44418,71763.79063836113
53081,74087.32748304121
33909,66563.08199836314
61568,54056.79348547384
67850,68085.41976281442
51278,91022.5498063676
58743,71949.50183654577
132092,133544.02520044893
119702,104483.88453968428
40543,55968.737026527524
42045,53137.34465945512
76634,70398.8403920345
21849,23809.22010667436
91156,63670.348703458905
60264,79905.89913723432
45600,42190.55766239762
59941,65172.34611679986
87999,73469.4765440207
98441,96500.65407379903
89555,90359.76228063926
42002,60026.2672247123
62157,67550.48519263789
83385,81185.68932695687
52425,25140.89785153605
62675,74057.7696283143
12004,15922.253927506506
102097,135263.4336510934
120311,98934.09954951517
73789,74544.80287506059
91721,75225.66492600925
102802,102689.6708685346
62606,63682.41949855909
66281,68294.87528818473
65876,65915.92847341485
78024,70606.25500810519
44711,51155.02307347581
51926,50971.774109657854
83683,84576.16268928908
82999,76629.92963046767
55688,82188.57630467229
55848,63629.964369563386
52500,42338.138772850856
65418,55491.443286960945
53030,59895.30807087384
14581,25639.452549427748
114584,133350.72267749347
85293,83396.11735760048
46038,27231.171843662858
64861,76521.55924227275
59967,63872.55127453245
41476,62052.88057506271
53003,51183.682034472
138636,131357.21434112452
64052,69208.85990178771
53123,62102.91466474347
54604,65403.89080186188
63323,63137.56094476953
73238,72617.11560055427
110806,116271.86132180691
59809,61075.43019721098
58541,60366.43467563391
134405,110716.00891834125
91204,102527.54672929831
92509,108361.94064988196
48000,63249.95594014786
36636,35078.15756973252
46128,38978.01047857851
47785,48341.0313018132
75602,86299.47470147721
76886,78018.57747119479
69127,44335.453305723146
49437,46217.372721895576
162026,142324.5670696795
53960,39470.901880316436
62560,86181.84838170558
65406,62247.85596400872
84277,82907.66542158835
87160,56593.84472658858
28157,46814.94386380166
34906,25507.888985916972
84577,64707.95712888613
64946,63928.72302430309
42939,52943.124953443184
90890,70124.64037984982
62444,68213.98521535099
99643,86563.28081877157
38675,27169.091934595257
129932,108606.72546978667
56799,62858.03173568472
94971,96790.02177906409
64534,65194.727436503395
47460,56327.688517929986
32925,47548.16642737575
179857,123555.31109487638
35459,37906.352965548635
93206,99701.88283215836
26387,6412.518208574504
45950,41505.098735477775
63219,66096.33331944421
113749,66029.59322360717
104695,87337.36718757823
47134,43131.98583904281
42471,68747.91926728189
54821,34639.29369096272
93744,97134.03345083632
83124,81436.28441210464
43987,57017.63652735017
67109,48865.03890244663
46827,54693.38809905015
76608,76010.48283287883
14374,1901.2961445376277
27690,46666.447592604905
26389,20433.550187001005
154992,124481.18027030118
58306,76738.88465971686
29517,18299.415066422895
148076,112406.5778662134
47995,37198.220137445256
114361,98035.30627491325
95444,90542.01163506135
76787,52672.16955319047
69058,67914.22704749368
71702,68636.23609855957
57087,66782.70312030055
130273,116146.68685206585
62479,95583.26480286196
68039,41830.67616919242
66813,58129.60297009349
83584,62490.76688425429
126127,128270.20634674467
55000,57497.33888247423
43267,51922.01771006547
99207,83666.32612289675
52344,60553.079746525735
65993,88263.9474231489
75026,82278.47871534154
39987,52334.849192859605
34345,27900.246760811657
115892,108966.37741653807
29370,37951.615072187036
125100,107738.02639723197
72979,81206.93731208704
65308,48324.05422096327
37260,64303.64520092681
77175,79272.79840784147
58744,67035.28806507029
72442,79138.62768021598
24988,4976.130476268008
93619,108329.0562051665
104242,109865.99316621386
14364,44768.03539666906
90467,82303.58916577883
30016,58807.377574251965
61399,80076.09170449153
31894,42014.15956611
95704,85359.71695474721
47197,48311.455942008644
71485,61563.78519548103
35614,60035.27248241566
64232,88612.87432685308
69326,40747.86457240768
57209,77197.95205351524
102950,86708.05364244804
69358,42042.72563971765
71783,66741.28763018735
129840,90329.89238684066
55791,74433.30304798484
49917,45869.4762238469
84469,69637.7393264845
14242,18964.417938813567
78385,69793.00181189738
75807,73867.78506890498
119235,117776.25249589607
30777,67510.1059061233
69034,76150.19220732152
73867,62636.629683477804
99908,97330.94495940767
79868,94226.46894990094
69426,85210.18372714333
86586,81115.47528172284
82900,90590.71830771863
58489,54997.44263861701
26977,61090.83604786545
41555,54031.74258326925
80087,63190.12851613946
166738,123173.97026875988
16888,19736.1351457946
39781,47122.59180574678
47678,63360.47614057176
87874,59869.490818040445
86117,74509.85102303512
29638,54331.147528555244
41109,39527.21375660226
104992,82851.28921123035
81983,72527.08965529501
145281,149303.58013618924
37553,62750.069787753746
69813,75508.51354560815
27565,27518.661612603813
36832,48336.91086056642
19482,19130.569900372997
55034,51536.36775254086
67664,65635.47289063595
102767,111828.55465016142
130060,104282.52497378364
112472,87660.8622282669
69679,63083.85362782888
63145,57020.0522934366
75271,73570.31990248896
186122,144695.39737277105
65923,71944.60789565556
113894,104736.05268736184
61367,65384.78585914895
96740,95315.8657078147
37807,30412.13902501203
13881,8528.548658879474
80427,72892.9336363934
86239,66567.44387224317
51024,46429.406161714345
32771,38296.68797172792
37504,29893.200412256643
23594,18934.309712382033
22612,36003.20343140885
15961,14902.170564543456
57217,66067.4934166167
50336,49070.54263838567
48755,75232.85802691244
26591,15114.835619138554
46763,78969.12596722879
85146,97568.99703379162
45176,54000.163452934474
21974,-2026.3214681744576
44580,60273.18969183229
81911,62225.888349633664
138987,114392.47441440448
98334,119499.19126444124
42198,48023.70618959516
59286,48452.53117056377
