y_test,y_pred
60629,75161.29514047317
74851,68452.81054553855
27537,30435.84208007343
53241,50446.43207581714
80964,73653.67823014595
78394,65733.23346595466
32193,42367.29469993431
69946,74928.30584335793
136816,122909.55803748779
67426,80642.84678396303
129553,126612.24978547636
53590,55219.6738809254
52661,52208.96163364593
47810,52883.83541214559
35857,26368.077791944146
47116,50613.70209786575
62156,65182.55808948167
46999,55587.52704395447
92604,77304.1796008069
85647,67140.84379592072
26477,33169.20918824524
60175,59809.769102912396
75862,79092.05142135918
55259,57963.583112449385
60238,65359.97159534134
150131,99385.90314150043
24973,58750.23521233536
114235,134117.22519762442
34796,40600.812913120724
81759,79150.1422131965
40509,36624.825275838375
111507,99360.68105948437
59786,61038.36325429659
48856,51839.77137963753
99460,79749.33952668961
38023,39412.79131408688
57797,72918.99600438401
86647,81209.42501672171
129407,119873.7143073557
84632,95482.28828289919
114292,98372.84423031006
62142,62752.852446029894
29944,41409.31901276298
99038,86410.66495945398
61493,58988.0746953981
65859,72816.77163648233
84062,80465.10254436359
38663,62369.58914740477
65749,68031.04117611423
53027,60835.600030397065
60385,62267.99688424263
53950,43497.88024700526
176729,168860.93977794703
99356,91209.32025231607
70721,83616.10774499457
57644,59789.681056883186
19690,31428.340385727584
78389,83514.17828953266
79310,73333.92556887213
110008,104262.71294191945
95155,82201.97316231672
98750,92816.50324586127
45333,53347.70091731381
67515,71194.29407653678
48058,52432.479111154564
72099,67788.60624103714
80315,76886.58179873414
108619,86911.79263738263
91331,90627.61722945888
58004,56042.64740101341
116910,93367.17246255092
10076,-5352.041900086217
88242,76269.65199397039
89059,95434.5499344077
60414,59035.477232356556
88642,75438.06027072575
65164,67951.23076201975
42968,48209.04740254581
61199,71808.913252105
93567,84091.96534567792
91233,72566.49298206344
53207,60631.855746014044
69138,71323.08801608533
132988,148140.7661274569
167711,149461.96705242805
115413,115118.25579002872
105952,97615.21505576
47272,60862.04957332928
48027,59914.75471932534
38532,43889.5217411574
49489,52966.662336531095
22999,27600.785055350512
89538,80568.4744821554
115532,120775.77640747186
119405,117845.24751510005
26808,30094.040407849476
51044,48110.89223880228
54985,52709.189296098426
43682,42655.037039821036
88723,83837.64106264524
69358,55511.41504801251
47389,46140.975493947975
100471,81756.60581350885
53368,60326.017276080325
40173,55709.256016014144
64720,65913.90877685789
74968,80033.07932640892
57179,66327.98254373949
61109,67591.84750227537
64993,73304.43702807277
106696,127217.95701087173
79710,77924.43907720502
67186,66173.27986794896
52632,68265.91068094317
82398,75750.15267321095
109331,100103.57486004196
71697,73702.89914614707
52095,52911.955634622835
56476,53675.3092524549
40037,43161.30935354531
75000,75190.37933822442
50170,44643.07892671507
67972,68869.39600200392
68423,66866.24682809785
135453,96465.89483681787
61501,56480.360210401006
54162,58503.24480809644
32143,43226.92283612676
58566,72731.53422753792
59505,75048.8380568279
68481,80368.1681259675
69615,73926.421520425
18555,12178.999343164265
100878,90659.20829732716
88702,85033.64119456988
39143,28329.44660522137
51968,51394.21098019183
103112,84697.1749931639
111387,124783.07417262066
24411,37531.95056437049
138415,127872.46848634537
59104,64390.694003746845
71929,73621.24125951622
77882,67911.18058744445
77400,82574.73517480772
35226,33283.913004024886
70068,73218.80648978706
42268,49785.4163706759
66118,67785.73002188094
35528,39014.3110600831
81679,83934.59278884437
73818,68418.59470557328
60754,57308.512184529565
80489,81017.3066511983
46891,52559.45531300176
49143,42294.65071163606
72422,68007.14621217176
57113,76667.23014235869
46398,56718.53231534455
53211,54727.51243864559
62134,62338.96113459021
70712,67403.20361835323
46551,48023.30839968007
113956,111516.2064290056
45804,50547.66999254096
71914,74028.86793826334
72035,78207.51049823407
69790,59828.74179975502
90513,84036.37906365562
133402,139323.16158030275
68484,70730.0976174241
80715,78552.53421912435
89086,81320.98274364322
105234,83369.05422563292
63742,61567.299391523935
67942,67317.61566981766
72842,66776.09542987961
47938,37615.17163098231
44593,58198.580039482564
44512,37530.589513291605
91959,91203.4115310628
154388,194460.98664421868
35250,44150.88078666292
14547,18032.86930061411
66117,54090.49500799831
79618,78821.2837291155
50962,45605.15882040467
72934,71376.44980908185
109638,128980.58322938532
31299,45281.3546658447
85002,84147.29574405123
76566,78273.48210921884
50316,58163.28839578759
103474,106601.8762749955
51909,40648.94025043771
69508,62634.0103841098
82119,72610.28429738712
110074,95168.80410534889
42260,48510.19841539487
29749,36558.36791448016
50392,63925.26291265804
61174,74227.92512706481
58032,58161.88011706993
73236,77577.10947538447
84236,79583.9339547269
87650,95509.34974200558
54390,68855.14527994767
67039,72744.8921158649
79207,72760.79999504797
62664,65312.919748763554
66835,64341.56200709287
73252,79474.70340143796
53768,66329.60057565942
74413,73929.98695173301
72760,79042.10943872016
47896,60864.68570004869
64049,70338.792882042
80445,84923.19176604692
136661,122101.2977911504
30178,38186.69777425751
42356,48827.31904507708
220860,299215.7879720861
82471,76074.68626885489
72015,67772.46935147326
45270,43584.423376866616
84098,79533.23576571234
35075,41130.081062394194
55556,49959.17260207608
62244,63000.162649592385
119136,117452.27134899702
30169,33335.76959241461
42125,52643.18401952088
122071,88987.70559339318
106639,97398.46414246969
64260,64354.585124858655
76516,70313.88709940482
44175,49185.95733598992
119549,106046.45814803522
23997,12249.335792107508
99990,87053.84662404191
61328,66737.32695116568
15828,17543.394687148742
32201,48130.221897457726
63115,70522.59651553631
76684,71864.68307570927
31621,44806.42117366288
50546,32300.510246127844
70971,69955.63158672675
108670,88429.70084659941
92674,84866.96422578674
87737,82827.72997912206
103308,98697.13329741731
54366,53658.582215387374
82655,78971.15219929349
74575,73439.5556004839
38601,65357.501867359504
31421,40338.63490473479
123176,95175.57839992177
59141,64036.35293046199
91937,83871.28450697009
20336,30134.61986768432
27792,29524.760584730655
51627,56208.09354632255
72581,69802.3424117053
168583,109042.34957808908
80460,72359.52329224441
74179,69690.35076058097
36648,41107.647386940196
109496,95057.63392456435
61658,66878.67557438649
41928,48333.082055914216
86468,90913.07890626695
45423,56152.610777282156
58571,60608.38957170583
59524,77956.27598498482
74458,80295.46799214184
43824,46662.2167193722
68307,72077.86993909627
149794,129147.27949722856
89939,85958.85656331293
39970,50514.375960412435
32572,39482.369629599154
76613,68008.0705957124
94716,82681.37945088744
29854,44479.38214600459
86340,93187.78254810255
45426,59984.45431626309
48731,56634.56342149526
86578,81238.43554010335
45711,54272.86969034094
76317,74448.24483860936
56877,66941.6050214516
52040,72937.04805134516
115627,96457.00331509206
58032,60058.147844258696
72686,85765.55078033544
62958,63920.07001311239
78580,70970.20595058613
77292,75117.7733560903
64485,70363.81959428359
61740,63308.54016763717
101749,91615.6671633115
73235,71822.1222251784
58097,66200.3767886348
81843,76825.10367603507
77664,78960.11497923452
77881,87136.42290731799
77607,70974.68027624581
54579,55596.174602176994
19684,17856.483084025793
60774,56317.92769593652
75312,74062.46669006255
75459,82151.00868629944
84978,81116.87334346492
59918,66517.63832471613
96802,91188.63720925152
128166,101145.70100913197
97223,81903.12233768404
83671,80648.53082441166
45417,54499.20961393416
42867,53528.937678954564
103907,90161.49478788022
48134,43049.267145440914
63074,63182.96797123086
134498,107392.90296644904
54716,57899.242313162424
52083,53625.933995766565
173910,159386.28392317705
75798,68730.01813804824
48988,61733.01426619943
84144,67492.88825092092
45696,49247.07160020992
79007,77493.4415437514
48775,58406.54709539097
93049,75290.31856219936
62618,67288.40176067967
46763,57134.945143304765
118167,93245.39422980323
115928,78001.9605344804
38562,5728.010596663691
63580,65643.68984320201
48108,53787.66518273763
29665,37067.726471291855
93056,84717.87634894345
39895,41438.76215754263
105465,111519.84659943637
38267,33365.10002121143
26888,36869.66633251123
71056,68802.99000188615
13872,28759.927135976963
40834,48670.6568163801
84124,80706.63090262469
19825,27733.808710830286
16502,15556.30576483626
64795,65163.141649778
73524,79096.77677301504
95370,82349.39921452012
145366,151571.38043507002
49867,59620.8485168824
93911,92200.24909278937
63221,64604.668950526975
69875,74089.30019139312
47464,39217.97199005727
133690,117180.46064870898
46013,52065.40964001417
84245,84861.96060312632
48359,43267.77660412993
73820,74053.51262538973
52976,52712.32091414649
23071,26274.367295834236
61291,62175.093843207695
79596,76299.91179365758
49303,52884.96527656168
61261,60378.21198057849
33577,39377.21906807646
65349,62728.15285134781
83657,87310.35186897684
73875,78796.97447201982
54541,40274.694216448814
76110,75778.92062915023
27943,29941.525734341703
52431,55186.63550327346
78398,75562.43442074396
65416,62939.07170306705
51320,51933.454360046424
59598,51196.21323161386
90163,72416.53152879328
88461,83154.6709141517
60103,52117.092086145654
67734,75814.5884175878
77743,86160.4543621568
117355,103508.9378806362
64752,58549.413738626055
31394,40886.57318021264
72890,74058.6432883935
28390,41220.09763322305
56819,63622.056472212076
51342,57341.230301470496
68101,75670.96249048691
59965,71562.01873469725
57900,61204.54846881144
28045,43838.876384887844
51053,55766.303276642226
79983,90163.03047172446
43333,47745.35422557406
74861,74374.3971453011
109020,102054.82958160527
23444,14313.141393379308
84603,77251.23094283696
89656,92775.07722687162
47460,56683.14444562327
59225,60747.76909208018
49800,54537.424990261905
123850,103908.55712788086
45768,58840.18582621124
69099,75444.38124970719
104337,101879.30804433487
45354,46715.72119819466
48087,55903.74912443664
76683,83666.11144286115
45848,65201.52488868963
93943,89082.9976634793
82252,74638.48691149242
63353,75379.33825952001
76888,66384.46343258955
58561,61033.65030692611
96855,82902.98930741753
12326,32871.37126504909
65193,67824.1248613391
64074,62267.122640421614
73902,78241.51546032075
26281,31101.957575093955
67655,69090.7316246489
11798,11887.90092355758
46364,53397.38002514746
42987,44215.937381963246
54078,70041.21064912062
137883,113273.66385356896
25354,46088.40335737076
78011,73552.6958373664
55208,75272.47346627712
42443,55563.95961543918
61485,64625.83652606234
62618,66269.53161467519
74752,78318.82019603346
46502,55620.660889171995
122974,100169.56852874905
42304,42623.44564675074
61450,63475.10476237908
78542,85882.05271486752
48073,60630.030735886656
92290,77421.0366614461
40364,51907.26737032551
45169,48653.279598342255
84722,84614.26588133257
29763,30434.957392100245
61280,76863.85598200746
77593,77633.42406034563
137234,111432.94682041649
82077,79745.3721747389
91236,94920.62663197704
31293,48039.28273704648
62462,62820.498912948184
46713,66163.45400049537
107958,79196.4248255333
38174,36838.33225824218
40108,56200.62746785395
51279,41137.59366794024
49223,62537.44881861098
115741,95214.31649848819
58903,74700.44644669909
130923,111723.16047359072
103253,99873.11742210388
23287,23537.3150940435
50818,48284.58327482641
87963,80490.98597201705
82841,87594.74624276347
31844,40658.223671763204
18740,8979.364389522001
107409,104586.96021096781
95016,84857.6546606617
75763,76937.73110829946
94485,95640.3652330134
130733,101106.75671363994
30114,29828.702601169236
145501,128755.8143005753
58841,63266.94284265023
65075,69296.4645292107
79179,78754.11567860097
35659,42169.08027373999
56850,55253.50310542714
124114,88744.30877677724
83824,77912.30015332531
94600,93082.14410173986
45302,43999.94273351319
73254,56598.102862690575
130490,119187.23296748102
66850,66350.08747637551
54822,63101.66596962325
71381,78536.97876334004
73933,77935.60648328625
62849,61982.48006760515
71925,61910.00792392157
129984,91185.37508026417
40919,48135.88120764028
60840,62395.14695147518
119770,123520.37943079695
68428,80709.08858738001
41418,41287.064994272776
32798,44399.460995581
110752,84773.85227347445
48328,50580.651823150925
58998,73396.92537830863
64026,71156.77329540439
61979,71356.48922197521
85612,78692.6978423614
118322,125933.27890597377
73671,82573.36136515532
56014,50082.90488910861
119276,100441.692898673
116789,93901.7921482306
53002,48671.979503125884
32137,47167.741990911774
48891,49024.75752594415
43079,55337.43161054887
64066,68576.24455716554
67918,57548.699769606814
77520,78704.80259442423
100513,84306.34213283472
53961,57139.2859509252
24155,55306.0239208499
99858,107752.95813115966
54736,54192.15844610892
50713,59958.43248137459
52506,66038.2282652324
62929,66890.15083179437
61857,60181.078148233704
61414,67296.36977613717
25332,41147.86656817421
75237,77446.62604844756
61883,74182.8298236616
32295,38275.10404334869
45635,45012.98653449118
39402,51984.63262369763
71943,69283.88651211374
57582,70925.94117340725
120857,108200.3952578893
40227,49959.05926507246
75100,69736.26675127633
67252,70385.03982727975
125213,102842.40069902409
109588,119076.02267512865
73419,81584.65136347432
53632,53223.537564774975
86853,87044.66234821081
52171,44886.512638488784
94859,88928.51163931843
60437,62773.80428316817
54603,51262.31037592143
102794,100971.71104221046
58452,57268.433638722636
96000,83844.13798301667
122815,132974.18836839776
58499,62865.244895214215
20206,29243.090002797544
94838,94333.67780914251
109333,89009.46937891468
165355,147492.71787215397
107948,81011.93339349236
96755,97401.15876276884
21022,34245.09835559875
87671,91227.91963057127
103222,98529.26458661072
58042,72813.06122278888
127524,126331.32811455801
103040,81255.54545980692
49983,38671.36878408864
64036,46042.35483844951
60239,71134.04797076527
84201,83534.91502419859
93147,81841.4425686039
67494,77229.7315381486
63581,65043.38536786288
43518,47323.58359400928
54641,42348.47065440379
107508,103176.71752804983
30376,36404.61142721027
60937,70432.79861733783
65157,69354.43875296228
113029,87320.51567085087
33401,49486.30677643418
68689,72296.37433209922
16848,28651.50532269664
53639,50944.77048035152
115889,100848.47766579594
134122,127713.11753183138
50969,52289.05595857743
51523,59819.27946062293
68479,65071.33125371393
136820,132016.02157690097
69083,68461.96568905935
57349,37935.355972745456
92179,75663.23996778205
82804,83630.07846632786
57952,60029.98894672003
58715,64937.69952835888
58240,66142.53455425892
76161,72343.28442044742
42917,42629.347299926914
37887,51469.277687517926
25887,30780.96083020605
48048,56461.758745492436
104492,88098.57450195868
51279,52533.49593894277
97829,78228.91996773798
37424,46224.19217582233
23238,30132.217304192483
43651,42709.12693417072
64007,68746.60839850735
61994,60817.95584971178
107174,102950.81148154754
78462,73850.97575293388
83205,78571.38281474728
56364,59377.439072071575
39856,56613.2638936555
129765,99816.6444729818
89819,87659.70553119108
26446,55106.26794112008
59839,62708.97850063164
57036,63549.70860008523
56708,54786.51820384897
50748,74504.83350183349
82970,93143.46207190305
116440,87043.33601650689
63092,40769.668403222226
148287,150607.9452054659
54196,67972.67416099273
42207,38601.59463094268
34937,38964.36196336895
75388,58695.8915859675
67116,65571.52891498804
25987,24563.411469409242
50630,36779.90044166893
41163,48625.2275237469
57486,58342.85674338043
128666,122575.65191099141
66844,42764.211194999516
101217,98108.64363811258
52711,52662.465403227136
61915,54966.25021729432
41897,46327.231235520914
102096,100310.02844313625
61328,70883.80940904841
82369,90641.94183344208
63841,58599.33253219444
58424,51151.91127446294
127472,101465.12275388278
43065,46730.08675660845
118429,93746.15551931597
38764,47651.142679114826
56276,41497.534068227746
81035,79035.47881044168
77171,82146.62471516524
51373,52020.25839313213
98675,100819.03677958716
34068,31573.764872116968
62500,50134.082684839144
94179,85374.05952944234
87251,88453.16116011236
86053,75231.11329492182
44847,48851.07374030445
54782,47138.076962941326
75676,78433.82282540947
54863,62421.355438008904
129573,118611.13966480084
50407,52268.317105527036
74457,85917.38886294421
69546,69531.5645539714
31904,36782.21701866016
44545,39258.69194656983
72644,73124.19924288802
103291,94775.11863433477
64531,67246.45231157262
84376,84160.87109655887
78381,92718.53527748678
25055,44442.63179612439
89007,83255.68592676427
65820,68407.76822151523
86010,92360.49202603474
52927,61292.68055026606
68063,75886.93479866069
93918,100365.53063639347
58259,57999.423071789555
92448,107384.21675312053
136462,128134.77184050065
73655,72978.94255552348
70067,70665.5608811276
75014,73583.10098040197
136468,112489.27597696427
136660,135938.1170039978
82858,80399.35828489158
83173,68746.41207954567
120330,85938.71889681648
70584,59601.91417887993
96901,91387.09808483161
63305,68807.20277839247
112579,106510.78201639
19099,4105.283276728354
72838,76116.60160754342
113075,107728.91097478103
112789,121313.06127963774
73550,71769.83969503641
53578,57576.95871932991
51547,40106.566727174446
41288,49043.23983710632
39465,48481.8824572647
33266,46815.23743887525
103787,88104.84217071999
39781,50543.2986263996
56393,70516.75431383587
37319,51928.05399434734
98734,91450.81515280716
89988,91596.88351125084
35468,47032.33540753648
82431,83454.10769524053
90710,82766.18513341341
80607,73312.52406413388
55863,69335.74864617735
91790,79583.26071293745
153098,148203.56164791994
22569,33784.32895955164
68866,48258.758864166215
53137,55536.69660224859
44091,51592.02472671028
38593,41956.80278243683
75623,80191.60015816242
93914,86295.13068053685
63187,72445.5678013768
67749,71257.82940750849
41033,45447.43524396606
197229,253064.86863018945
66769,66039.89766456932
102424,124774.58478230052
68911,67328.04918922391
54131,52729.105498089455
128034,125069.39685352799
83904,83180.65713209286
89870,76774.01268775389
75753,60448.27384808194
62037,65746.63227768429
56620,57011.39917007368
66502,78138.67859120201
154422,149761.94961054437
46132,46765.43008568138
42620,51326.2290799506
88694,77599.62589088175
43820,53663.97260566801
129661,116077.5848743897
116555,141314.65558358748
99864,95907.09553952236
100843,88390.64551271033
49899,61319.71209684946
94166,73898.20721645653
102951,101266.95186478551
54233,60151.08248217497
106145,88531.25587891974
60844,63013.97172833793
95578,97772.6714455355
95388,82786.02797979023
20706,30965.623232088983
150964,103912.11957864836
63884,65288.059128073975
60913,64748.37484188657
53987,67165.92304581031
72365,74581.49004033394
106450,86153.94013476837
29616,46318.93931523617
103871,92307.60279167444
59693,61831.59512324724
88398,98303.08433146961
130920,163352.42645916063
98170,93741.69084435515
47262,49087.42299774289
60916,68196.703684913
48500,47339.96927694604
66035,66875.17509741243
57340,55150.08142314851
80328,79261.86683649197
76093,81924.34764648695
63879,64045.58594306838
59851,70631.11869762652
105072,118287.05437461846
62022,62981.48136068415
66585,65233.88405292574
28475,4464.860719633289
103782,99489.92980330251
97032,82201.11557123903
47885,34882.69084562082
67811,71364.34603378922
91331,81625.93084447179
65994,60702.34435407631
82374,83344.79016675334
43413,45133.289611667395
78101,76644.37603755854
99634,89603.63976746798
68244,70939.39301205333
64645,65928.69793853443
96212,74603.2142565921
115727,84713.1909523867
77336,77984.28601303138
55232,63347.59505239315
88825,82567.35262581613
87253,81388.31028804462
114035,106094.22854582779
41063,39581.80870626215
59545,69673.93542891182
65501,71682.24768603873
59300,50440.120680988766
86540,81448.13281830866
109707,96258.35219213553
93584,99758.75052180514
88449,89983.86035047658
71117,69840.65711599682
70110,74068.98021992296
66208,69573.64701028168
80682,79798.71554445289
114044,103970.37401277944
82292,84459.54391289409
84533,81544.03831783962
66730,73083.69321192708
48715,62780.77526978683
67237,70374.44492525142
89992,81658.44448423758
155428,150666.4294759864
51990,54338.56961543858
43270,38750.42948445026
79154,83497.09371922631
75906,78670.79282842577
79696,84436.26666625775
30677,51010.78221152071
39051,46963.61676819995
56907,66412.30965439789
77105,81845.37283622101
160224,141064.72777734976
67651,76263.81319297384
122922,123700.88172277156
37851,41819.94727324415
62084,55794.67314709909
65665,72584.69247362763
69816,71654.82275546435
83491,84557.41818192229
105878,89180.86406065896
43040,55093.36035232246
86650,86714.56705704052
89476,87054.9056482194
58233,58548.202043019235
92353,86751.53531305771
80018,77526.77616942395
69041,71252.86947962362
85616,78796.63423631992
63751,56221.10741932131
47004,50529.89678758476
86396,80575.01168428175
77158,68254.26003464311
69914,70790.27685275674
83148,74329.41768528335
110456,108333.88493738696
52350,51635.49416946247
62005,60866.245552186854
75209,68797.5606490327
86674,76812.48506920133
83119,74592.76036576834
52222,48094.11744815577
68327,66303.33359925542
85206,72456.32514813356
32842,34301.05143381562
113274,105136.68945415411
47420,61122.309438939206
55581,54536.827622096054
95141,77711.63904692885
49396,58565.73389954772
47252,64660.15494127851
85481,80066.40076580364
115327,89006.76095855329
64632,68207.663834407
76320,76910.94531858154
42335,56640.310073751025
82053,79738.0175430188
57858,64960.03337851819
80791,84469.7961889673
55100,73069.6622067783
41734,53789.199067137204
43061,46381.07274009567
41991,53541.51739495341
123772,102558.22105698194
75036,74042.11378781218
61350,59231.041836271994
47066,55306.50227928907
128841,115979.30371292215
74656,79141.61548758112
79895,62664.74142031744
93920,93022.28252695501
64845,73150.40097238775
76006,71075.42904394772
29626,32719.28164254222
54317,63152.62620717008
58439,50782.286025978625
79211,81313.02411433682
82609,77033.60914828442
71316,78115.72128572967
96305,97322.81344658509
102618,102113.36076122057
60168,77900.1136270687
114459,117442.10521131475
164008,173839.8342531165
31002,39796.809380365536
68481,70820.59665620886
51163,53535.10771362018
109909,93854.45557851344
86998,89394.77834965289
54611,62026.36437599268
47386,49285.01832624897
46554,49312.969668013044
45465,51042.41842322238
51545,55060.16918363795
65625,80736.82014047354
102901,88952.28977425303
61055,56405.151236018166
88025,79126.207476574
67357,58837.8429863248
58816,61332.6670526769
73942,73838.85580756702
94014,74954.86010574084
37622,47929.585236983374
64571,69526.32448596507
87573,89009.66678432189
65207,76861.1857984988
75950,88109.96081577055
84482,89636.2398243919
16027,40656.79635770805
26671,16724.00382993929
88128,79432.04121136852
42790,59574.94413289521
92947,93076.28172477055
31289,46791.99523884244
79631,70430.0584411323
73950,76576.64997416362
88843,83147.84352599084
62262,62789.51427444164
71274,62036.17802437488
40930,54901.65655989759
40567,40896.50758433901
189376,149169.81356704608
59218,60615.143288535066
66967,73594.1165903788
103970,102871.6828884473
71238,70052.45458514709
74892,68516.07424090989
96500,83334.06218106765
85573,81680.05332048703
92946,88781.73802014999
60989,66670.05535160098
71765,77023.24539802037
73326,77747.51534744166
53354,52201.157334030606
102874,117838.23025401216
86552,82210.86044671759
64344,65632.80430924054
129990,114893.93512184639
61493,71113.57762067392
46237,56638.254769282416
135016,174053.42735529412
33827,38001.22058093082
61650,59612.13418051787
48087,46239.898026111536
59047,63984.42398072034
81517,73217.06794357672
63629,66330.69060366042
45052,55821.81062992476
77907,74374.96027031448
162376,140131.58549930062
95319,87132.13842691295
62884,76772.20365789719
92141,79070.45543849654
83057,88174.6280286219
68719,69905.16416995134
65212,75785.11820927542
69172,65340.51720774826
87622,83751.19726808183
116734,125970.92934503779
89066,90282.51724590175
160805,175096.35605742037
51093,51783.183749431744
49968,66637.6826922642
69855,64977.32205856405
80528,78675.93409330677
86911,76126.75480941031
96721,91852.10965055972
53725,63378.93587024603
85907,78211.90059322864
59151,66582.35728470515
41293,45818.583568443544
47197,39928.95018226653
96512,85369.85680888407
72783,73808.17425370123
100290,85142.86557312403
54367,59690.98149327934
85157,81142.50361138862
55304,52613.91269486863
92294,89736.33281389903
78847,72438.68193242047
49980,57572.086008449085
77221,83140.72014618292
48056,53488.18231140077
96867,94066.00215184595
59040,56751.04750638362
111585,109908.94553333707
97907,97981.09193831868
60896,77556.53041573893
95906,96966.13337241393
129983,127754.82300102431
66988,57143.92266409937
57396,58719.88322201744
60038,60985.91264941543
64769,69732.8239828404
87437,86676.3689956516
81027,82542.94452248514
16993,-481.52221983112395
93256,85063.34433308057
189698,194779.71649101097
50355,70832.88993917778
34000,42145.91075258795
65092,61015.00081230514
26096,35643.793455379084
27704,47094.64009007532
44880,46648.48820328433
63512,70000.72459474578
67334,83749.4924313929
54799,53722.60377306305
127819,125266.01490318868
19178,23528.52261006646
93168,92052.28896372207
88386,84437.67879071645
59042,70324.75221479405
62354,71878.75744711049
59997,73881.26340473443
28874,49888.996471359394
74585,77698.87084004935
113614,97574.46137824375
48732,52336.761842758395
56827,60209.94007388316
69980,77993.0375957992
61655,63554.019378124736
78721,80395.9264223082
65971,70528.60225223098
74519,75489.2968155304
55878,56728.28309391253
63433,68301.96994174644
38069,55326.84605980199
82692,76123.18993319198
95494,83274.71660580859
23374,30244.21314310748
77401,70738.09285700507
134171,108234.96985681448
66740,66235.09341112245
71767,71795.0137769198
31828,39913.45019863453
65221,70123.13108378649
109091,91008.86205241829
77217,75353.75392226595
58835,72666.9581567701
77211,82414.05753781646
77942,87062.76643062662
66799,69109.20472617727
62943,65509.70798954833
86162,80987.05483900383
101144,97175.31125343032
45531,52427.86738600023
41973,43755.45618863776
79352,76515.01836164296
84653,77560.5346572632
53770,47570.18459297065
27402,39117.96120419353
83164,85500.90091786627
72542,64886.034508673474
127778,107638.0242107464
31885,49311.19721968006
101732,90265.99965574685
85713,67784.53169489373
60821,65875.63050650712
50291,45364.87558411155
57023,78350.40806415398
81616,86876.36339859478
129854,135889.2451461777
98484,77279.18476036843
89681,84779.8888390623
95127,91837.44245247263
68886,73037.63684390392
77147,69378.23520592414
56417,70241.24292736407
38592,34410.77458450664
90848,81597.04498662334
57024,40235.748800091445
15381,8858.823093316518
71758,64075.9397860216
42628,42725.73690615967
113965,112157.43472575769
93844,80194.62299002893
53072,58460.48550114129
41504,43507.837910017
124591,103468.33967853617
34000,35938.40572283883
57930,64448.277812353335
114184,127958.95440956205
20606,29654.01104684826
47626,48992.77254128829
70146,78439.68678313494
82814,92055.18945232034
50000,66468.77063731384
70531,72284.85815270338
48949,47017.412338355556
67937,69723.78202515654
88089,76812.68385745585
45902,45589.056197850034
116137,123306.6634294875
65284,82961.8186139455
51480,55223.10517232213
62123,54070.091483802535
44399,52948.2948967563
83948,80782.73778691608
54723,79427.00878114626
87216,78440.19391537085
119604,121568.97619181313
52856,55457.164014671
87399,70673.25746365543
58262,70722.07790808659
47748,59134.08996926807
40944,50769.75148924906
64910,66563.72938138805
79986,67650.19380036928
32622,33745.56037629396
51961,71701.4437227035
91734,102161.12616398372
30114,37417.41137472354
84882,65315.76129683852
57287,64855.7152152909
51637,59153.05839044694
138256,126362.30706888065
73962,76098.98198129144
26963,41972.28468231857
75651,81820.60319122858
60468,68623.73611315154
45217,59600.311821483076
70714,69757.38202697597
68952,65649.42127716262
83748,91944.93855855614
54064,58241.27835019864
130479,105773.06677611265
98629,100362.41212537326
69108,67339.5969937481
62606,64681.962884643115
70257,68525.06320428196
82548,86258.96645846125
78986,70460.08663854282
67074,71591.97933859471
21205,25562.18707325589
111316,98060.11267649848
47771,56793.61135600135
65841,66009.22509544529
45515,59586.074267284945
54106,60337.33205064759
79895,85194.6162302345
109974,91688.87990872748
128415,84708.36495693866
31481,49136.55485159159
141350,140386.8436999796
105725,85277.95538047142
82134,82269.46703850012
52505,62064.03113493882
74573,77573.36291531194
105769,128566.31672650669
70131,68358.36525519472
65520,65618.71144988015
40323,48203.2381031923
86335,78279.28331923485
40328,41102.00971511565
26484,37708.51948376279
239878,212017.70556669775
79644,75675.12559706997
23844,30074.60091470182
65558,68195.53439135943
174266,144082.60135015845
66338,70064.15642628353
94944,88415.14289426059
71866,72847.1086490564
79608,79801.25654477626
119854,101952.82248329371
70331,78542.24909548834
75640,83785.02615108248
49938,44981.09328701906
58925,78643.66887814086
145938,141344.44404953532
87454,68027.4029398635
145411,141655.06492394954
46428,55256.26905280631
48530,49513.46237250976
62168,64915.62314061448
36155,48585.377274386585
92358,86997.65298322495
101793,106171.20463244338
81201,74162.96135649923
63280,77625.02790548373
100025,99044.83128607273
74707,78637.15024565626
177973,129666.70820828062
131011,117436.87074959464
21791,14614.832881671377
72568,69324.98543257918
69032,70097.89015685767
58446,67603.20481565688
76583,83638.91123395134
47164,46769.789585788734
102253,90426.82080112398
86945,90941.64768349566
38257,59478.85625270568
67742,82867.48737208173
69184,69301.58089003153
54861,67427.97902220767
86828,75325.80657486059
73747,68424.30983358528
28154,39666.683961211704
91088,70563.98691897932
179969,144194.13598957472
31095,33816.19527707342
46117,58064.45463471487
56478,64202.00193998404
72994,69341.17383367941
19950,26858.083647642285
102697,109839.2499262821
212897,264932.81431588903
28388,34223.096738200635
68902,67788.072651973
65448,79515.04316479899
25965,24105.518179075792
91988,89960.25889456458
48508,52675.82730586827
80010,79575.24418779183
76405,60987.404229743406
95022,91588.09873341862
103670,92958.13206354994
118466,107787.09452765528
41232,54142.83081268519
30126,42202.94719133526
32566,44720.328111088835
71883,80894.4498889558
78827,75622.586457395
114162,119868.91318026092
71975,66210.66079742927
84920,78525.76238411479
137709,136502.14594157133
22613,22740.125353498384
68625,77817.45692531392
82067,85849.07689002715
50071,57019.57190881856
67448,66951.46780232154
47077,51046.92100026645
62332,72224.84798293095
68736,57205.281133053824
154016,145909.0695608938
89620,86450.16142603755
110527,102193.02133094799
109759,96328.71494699083
79211,69376.37938852794
