y_test,y_pred
4.775,6.222739401483859
6.6341,6.728124200845612
6.8768,7.921855355478075
9.2554,8.309052872388348
5.1322,5.999788835394699
4.058,7.042010704622078
11.4354,5.99667561501965
6.6037,6.189913317667748
8.8848,7.215936887481852
2.5901,4.364797219252856
6.2783,5.153227882718901
9.1018,9.346874894634636
10.1792,9.57197102122822
5.5529,4.158199652159609
5.5214,7.010468691174842
11.0506,7.595814471961339
7.3029,6.214812731812208
6.1493,7.719899904020369
4.0401,6.590377722068996
3.1928,1.9060948256119044
3.6406,2.464038193658733
6.3975,7.79658771614083
7.276,8.01476706226608
15.1035,10.869415939367064
4.0242,6.999924700796501
9.3664,8.762015930871522
1.8544,5.100066320118809
2.3064,4.9661060271752175
8.7466,8.68836864606813
7.7147,6.784857795579444
2.4729,5.608840271814169
8.0899,7.227510884591232
6.6835,6.8589036662577945
1.8184,3.9346381530592387
2.1539,7.185241542493773
7.3565,6.452367137224548
2.1574,5.762655474573267
8.7668,7.501680176636529
3.9257,6.546064804525069
9.9726,7.7042443534104725
2.0516,2.998052544052306
5.4262,5.118144129143441
9.1235,7.819489384762586
10.8315,6.962718218951738
3.474,6.5494332748885595
10.7211,8.702533187782796
6.035,4.742408722707096
1.2998,3.236704405764381
11.545,9.121344091288199
3.4301,5.942999254313945
7.7906,7.868456113461227
7.6983,8.563210485859502
10.1144,11.244039912688384
14.855,10.39455212133826
6.5948,8.688976776871327
5.2249,3.5537783207564457
6.5297,6.0570717410795245
6.1908,6.6560543548051525
11.7627,6.626547650620419
4.9158,6.067359223365421
8.0777,8.926707673482221
1.8497,3.518033454182887
7.8632,7.110448113523321
10.1387,6.319012998060077
6.9273,6.228852299030325
6.755,8.197470246020712
2.6291,4.602539787539949
1.1794,4.265819753039273
6.6943,7.342129758822369
7.8018,6.2333963011055245
5.3419,6.482399431556515
5.6585,7.291635382632729
7.2517,5.435974018000304
2.3679,-0.4406991731426661
8.5107,8.956073127708697
7.8005,7.839962823247517
11.5148,8.871330202789997
7.8963,6.841403979637799
11.0353,7.198362350721459
8.1029,6.402237678710896
6.8095,6.832865630825206
9.665,7.140270724924714
7.6424,5.890709931986719
11.2509,13.281310048728235
3.376,0.7277027247792301
6.1924,8.598035845273172
7.4976,7.5653900497691415
4.5655,6.928916078819678
8.2157,9.947888076303729
3.8989,6.914842623960069
7.5509,8.031489225065583
9.0761,7.266017153965982
9.8733,10.384421110524551
2.898,4.4913537575393745
3.8124,4.6101195761593585
10.1523,8.217462501424306
7.709,6.3504094978853365
8.2675,7.5270617858544915
6.389,5.918588479553519
9.0253,10.670441711170978
5.7275,6.047741627797211
7.9795,7.168924195776262
8.5626,7.622631786413524
4.1418,7.374537438650491
4.1238,7.291509529847018
4.8727,6.744900312195234
5.4395,6.47388887767364
18.2177,9.188561620904343
4.6866,5.3859283035542544
5.3148,6.250257253304631
11.0681,8.143782631997071
10.85,9.60957777689005
6.3788,7.002330703737061
4.7763,4.750379223172632
10.9903,8.844002725660568
13.9721,8.104895513297778
7.2066,7.558951952545622
5.8952,6.885988629087012
5.3657,6.094082194412596
2.4449,4.953722432418139
7.035,8.492308800361078
4.7283,4.472410169729655
5.564,7.500950010146982
10.6333,9.176171724601248
4.4175,6.33142051816906
4.2482,5.844553848396031
2.8084,6.536033991715789
5.9216,5.340160228221097
10.0964,11.239673970857273
7.2701,8.505141405589248
2.0336,2.4852366269943102
6.5916,5.742212434020469
6.0997,7.3668926310287075
9.7209,7.960711033578781
6.727,6.3094011403782515
22.8246,12.666180805141556
13.1224,7.320482661519914
6.4945,8.624327470825842
2.693,3.001306202387158
3.55,6.7623235353775675
8.7627,8.863721940083446
9.7061,8.697295928120619
11.5084,9.202483820046668
6.7797,6.606498680322839
6.9455,6.600659354995673
6.5038,7.282332362860223
4.2534,6.289475919972598
6.3307,5.3275489230735245
7.5262,7.081028528540194
10.8447,9.392740552987599
4.2968,6.481673735761542
3.5996,5.204454290533135
2.5728,5.576314396273907
3.0211,4.42629598809605
4.7362,5.94642456547536
6.1414,6.575797508033999
8.6562,6.904508255370106
5.6202,5.182777011885963
6.8139,6.245777995530456
5.7604,5.666084440442371
9.648,8.813659898900672
6.8514,6.54424006184352
4.9974,5.3324489293752775
6.7194,7.022937877633622
4.0467,5.0823599364218905
6.7617,5.7117449303165975
4.8882,5.922325118457034
5.8373,6.495273041579856
2.5887,2.8143521408669825
4.2606,5.60277320383497
6.8536,6.79065285162542
5.8768,5.738739201874838
4.6769,4.56304781175768
8.1771,6.412293025071061
3.9797,2.5090175722065338
5.16,6.008272013146384
6.6634,6.191413711208404
18.4694,9.984679830003534
12.8079,10.961344561282266
9.4674,8.12761047846971
7.119,5.772821072732689
3.2498,7.563179596238153
7.2993,7.212246522238458
7.6395,10.750462251776261
9.1127,6.1745631962520084
6.7675,5.358122008221652
8.1842,4.236509814833773
6.4357,6.079732344707071
8.1,7.482735970287805
7.0553,7.283642903196234
7.5236,8.558903255381816
6.19,6.427318850518978
11.4162,10.003190311662253
6.7656,6.564634031823121
3.5273,6.468852334165898
4.9541,4.725303016645792
6.9116,5.9756957394717345
4.8731,7.1694648628638715
9.1028,7.022643751942293
9.1021,7.696059045758115
5.1471,6.1236322322555194
9.9503,5.741412635795242
8.5094,8.492678525481798
2.2609,3.131754648599233
6.3643,6.8904844883154
5.8692,6.252833571240447
6.4581,6.25226276318812
3.9106,5.66820783971617
5.5286,6.692830816948951
4.8539,6.554366126267435
5.0945,6.120054215853194
6.1879,6.10137253917141
5.9727,6.738321507486883
3.6604,6.4395128852627606
7.8847,7.843578375220171
19.071,9.5106120152489
2.3853,5.929093390561497
8.2446,5.084975407874498
4.6456,6.431118691474437
9.9586,7.279918947148704
4.1808,6.297416076900489
6.2207,5.335009813053644
4.3618,3.431893193531237
8.7242,7.6490304806351075
6.1912,5.052382547709992
4.1728,7.18978839655913
7.31,7.082842930652197
10.3706,8.702475578422133
2.9039,3.69998385732121
16.8613,8.989000711445813
4.1747,7.028617647289326
13.0619,10.878454471861877
3.801,4.701381857614503
6.3323,9.237665600359941
10.7755,8.364029318410813
6.6351,7.116704401990808
5.8824,5.881282719264582
6.0009,5.674678171935535
3.4186,6.057664960711491
10.311,10.433818116630897
7.6588,6.728049809446865
5.1064,5.298057336398524
3.125,6.982945647572875
4.5999,6.118853540613375
10.9758,7.009510071389527
9.8842,6.148152193301601
7.4942,7.504788947407568
5.845,6.013302761255484
3.9008,6.676421644394867
4.488,5.539234963206762
16.3958,8.487010907617664
4.4332,6.698353747868089
6.1946,7.541704400589864
5.9668,7.245765796988187
7.4168,9.131787341116008
6.8847,7.166133034058482
8.5867,6.448757673215716
5.5502,4.766096810348013
10.1562,6.570387701818727
11.5043,8.173841186162838
5.4787,6.67699234748468
7.1219,6.8168895276916315
5.6,7.227810724210321
2.7614,3.6532524254177643
7.2712,8.35816173234434
5.0521,4.821329575806284
5.4201,6.118566140562744
4.7422,6.78070492939237
9.0878,5.782215840755849
13.4132,5.156457013775667
5.0609,5.4508100715447965
8.5884,7.924933376762822
8.1363,8.197615657255424
8.3091,6.42105051877149
7.5904,8.332629577980144
6.0103,5.918430844216853
4.2945,5.150138245947505
3.0339,6.20178628079407
5.3978,6.351576919923704
9.3061,9.776107808799091
6.5532,7.185838020916342
8.8903,8.199389476462008
5.7954,6.7239963408538435
3.2104,2.5837983214916873
10.8629,3.2546062979385395
8.8982,8.82567389886182
6.4067,6.989150033438405
3.8818,4.7699236134449015
6.4461,7.564100589548384
5.8938,2.4423324464749028
12.2838,8.488585848695402
4.9929,4.819010207916828
10.4715,8.838130835207822
4.3706,4.672507535494041
7.9744,10.625390433511965
8.765,8.594534950588818
8.7669,9.20727333932628
6.6624,5.916462737354268
6.6721,6.082005989872477
5.9717,6.900177117161369
8.7268,6.947317425391225
6.516,6.514109866871446
15.9522,14.838202824912697
5.7824,5.57681437064146
4.9336,7.9439172408694345
4.1161,8.772256441805622
7.7943,8.52961238388268
6.2802,5.285276531993218
2.7796,7.2356482354575276
9.361,8.203209012420691
9.1649,7.28047920668407
5.2615,4.496165905972876
6.5307,6.037097341827201
3.0044,5.156923139705081
7.44,7.238734909178574
4.1312,5.430189151574626
4.9713,5.346433375553121
4.5342,2.2213103290697473
9.4806,6.703254934803904
4.9811,4.168857260410227
9.4492,6.520245109875513
6.3953,5.75034497844086
1.436,14.735002102577818
9.4992,8.542320807364815
5.4278,6.56778411210358
3.2277,1.7906672097795233
9.3412,8.633392098045105
14.4259,10.056481410796115
1.5841,4.5944784074036376
6.4352,5.776407913016274
3.9666,4.99937588084462
8.1352,10.341608346607357
7.2335,8.888448026395436
17.8938,9.467684715586595
7.3203,10.088396919099571
6.7864,4.6436547273106745
7.5413,5.146619520132961
11.1996,10.067021983062263
2.6414,2.686692837830381
5.7822,6.976775171123996
7.4822,7.526779373865728
11.3408,7.806319848392181
3.5109,7.756194385731447
9.2132,8.493735219791203
15.4388,11.92055748794868
6.9632,8.027750271022517
7.4509,6.365221397859741
5.4524,6.461297009776255
5.7957,6.870327250519099
10.4936,7.957221341917573
20.0867,12.507286430383486
6.2428,9.661775584104921
8.3583,9.599911136454589
8.2873,7.328597306071319
5.4425,7.787640612406562
3.6202,4.713843694604004
11.7945,8.162393588604951
7.4127,6.201057976188436
3.0526,7.0327215243385615
4.2626,8.540595247741136
7.3135,8.26765331981719
12.5,9.386376994846971
7.4457,8.808741451484059
4.2413,4.890847673524806
4.2917,4.675047819097936
5.0053,6.167212248057573
8.353,7.342401213746654
4.8481,6.574689129769026
8.2197,7.6678925509001905
4.7225,7.248347517470804
10.5832,8.310716435347155
1.5038,0.5378159462845628
8.1146,9.2660260959084
4.0316,5.324494618482759
8.1903,7.69151588985489
6.2895,7.488328599831131
3.5203,6.140066874352885
8.0699,8.320497664689997
6.4008,6.3626777893760815
11.9166,9.25505376713152
4.5428,5.246359240950993
5.0955,3.6961643891489286
5.98,5.683066740206377
3.0433,2.0217290798137766
3.8946,5.809094203230511
4.8241,7.019704138363159
6.3436,6.889310693988295
7.2002,9.09354301845619
6.2071,9.598927674618514
2.4535,1.3758525557578618
3.7807,4.877380518675355
5.3645,5.487762568536321
7.6466,6.979866124852221
3.6022,5.509035259327997
5.8413,6.732742356126184
6.0007,6.4468707226648645
4.2988,6.590119158164614
11.7978,8.279941021728225
3.4963,5.874208053301184
9.9329,9.087024762439926
7.8236,6.604299060811907
4.8789,6.377068337454783
4.9316,7.699692715474234
6.1278,5.4251182330303385
5.7701,7.0721761840770325
4.699,4.605809192773708
3.5024,6.483284758484017
8.3953,9.244916138048096
5.3464,6.445149718369495
2.5885,4.609152906381758
9.2051,5.832224693734363
9.9888,5.425129208947108
3.9751,4.107853778944967
6.3983,7.901382445938977
6.2821,6.665316234337005
17.0737,11.020099510304108
7.8616,6.57752020349935
7.3625,10.279522182805016
6.8703,5.593554274630082
6.2395,6.967643138007463
4.237,5.91932577978439
6.5888,6.6009770010233195
6.7327,7.934646223805593
3.9161,7.510027482862447
3.0149,5.692824760330075
3.1373,4.980098842680131
5.0825,6.06405943347909
6.7058,5.699946124659092
5.1163,6.2508063297193805
10.3139,8.932578723033702
11.591,7.949620931588604
6.7568,6.9240174058162784
6.0912,6.178994263493105
8.0181,7.894913537592209
3.0727,3.3947077794434284
11.3689,9.766881646946763
7.6924,7.159120341704276
8.4302,7.974080037705593
6.9235,5.906263626854151
13.1128,7.791682071289588
8.9067,8.41149300365763
4.4201,5.992295690615129
6.8872,7.9866534822222475
13.2511,7.651582859625452
8.649,7.867265959156568
7.4554,7.607147104844873
6.3792,6.2186616274634785
8.3083,5.416250915179712
2.9891,3.699366057340227
10.7362,6.047500274783057
5.0,4.625026365407215
6.3776,6.9639689175915285
11.0277,9.754736727718681
3.7635,5.278914029122098
5.3988,6.1153949780249794
3.8333,4.804817872868379
6.4354,9.069431483021111
2.7692,5.058507623976477
9.4072,7.814264716564312
7.3179,6.796532056052395
4.7818,5.083787469118557
7.5875,7.293701474318708
6.2924,6.058145165915103
7.9077,9.523495686147688
14.9605,9.740205694861443
5.9438,6.703547466529893
10.0,7.369425223222605
25.3988,13.218969133188777
3.0823,4.991197644341258
7.5911,6.8254933109267695
6.7159,7.898636715869009
5.729,5.781754369347424
7.5209,7.18065209634783
3.04,2.5319999598744287
17.3377,11.729092740816709
14.2002,11.355063790308785
3.1967,2.8631478487994633
6.0146,5.509299423491661
8.9286,8.695284920877098
4.8335,6.202425508067928
14.1177,10.49705601574311
7.8885,7.202226864867963
10.9638,11.25596170861749
8.539,6.9480970521693655
4.5006,7.1771551268600815
1.8729,6.481565076781258
5.7904,3.382970570090019
6.5694,6.007948395102637
4.7683,4.322455688367813
1.4953,0.5401177121390671
7.3161,8.082102949740358
13.4075,11.040306172934477
7.6793,7.481336465057569
6.5218,5.420518644924047
6.3106,6.68041801588907
6.6589,9.149036270501112
9.4469,7.76070645629074
8.9441,8.899606598355016
4.7813,5.462314441010032
2.8417,6.439478393862848
3.8508,6.249441259579071
9.4932,9.175529383168813
2.8562,3.56049626273015
5.1801,7.678140023766342
1.426,7.944656768373693
6.3344,5.482687201504162
4.5164,6.298984610816521
8.93,6.623641639774916
7.6825,6.502882761833265
2.7123,6.619448724772577
8.0144,6.551847839129244
10.369,7.900882638594054
5.8967,7.188363992807534
6.2293,7.515044664729607
12.7283,12.651123175683407
15.4533,11.381782177230475
8.9818,10.181115653175075
12.5956,11.74255477436706
6.6305,13.241630809984708
5.4863,7.871266315134508
12.215,7.951991787130999
3.6332,4.248895883286013
10.324,7.910984321164675
5.4633,6.2894315829927185
12.1402,12.347525963008886
5.792,4.874968448860392
11.9704,9.780151846246556
12.0876,8.366634561269384
5.5994,9.599305954850339
5.9939,5.479220849541828
3.9937,4.400912594428752
2.6036,5.841631767179723
6.3513,7.256022790434737
6.1398,7.81475356522122
9.9848,8.10174076105139
10.2202,8.302445860611508
6.0427,7.425329245729642
6.4964,5.5314046789514455
8.0921,6.387663871363251
3.4192,6.395499654254372
5.7258,6.281896307766185
6.7726,6.171171499665692
4.8509,6.810032426538096
6.5664,6.7263331049608395
1.2694,3.8054465820659926
7.4219,5.851437128348333
5.951,6.772284929834469
5.5472,6.7241417469392095
6.3203,6.411645857815624
4.2938,4.454386036891008
5.0363,9.898804420582723
4.819,5.727326758761765
4.1115,6.481710299209438
9.9432,5.194875395960497
10.9998,7.11414064424661
2.1784,4.378436951762011
9.6974,9.502169143126986
6.3508,9.652918864107184
5.7203,5.167896966371635
9.1763,9.506941844734188
16.2948,9.66235484385013
2.9043,4.87418763521521
6.1865,7.381371655508356
12.3333,9.662690208839242
2.2704,4.149686394883914
11.7112,10.015497226785369
7.721,8.848227209536246
6.8331,6.881212409839242
3.1181,4.4528137191448804
5.51,6.259556104176613
7.305,6.570226625624804
13.1637,10.007112218060572
4.6074,4.179384958391608
9.5728,7.069414795874894
2.9844,5.456383897695853
4.3282,6.957438384648685
1.9035,4.044192928945907
7.6253,8.361655941814996
12.2686,7.732859797141077
5.1342,7.489649257254057
4.683,5.028627871680096
8.6902,8.723036100603244
7.0201,8.24594175208801
10.3703,7.620077161364114
11.1092,10.954381781602796
4.1676,5.780825472499944
7.182,6.675107860679996
4.2703,4.760813592348081
4.5917,5.425060580467178
4.6327,5.040605830252768
8.8394,7.448510616146623
3.4874,7.6896307087230005
6.921,6.916852479825841
7.88,5.68928489737518
5.424,6.427436570437119
7.1365,5.428143326234085
4.3134,8.217695315416899
6.6894,8.226118160095668
4.8469,5.819459077091863
6.2134,7.0996106960491
4.9583,6.516722378661117
6.135,7.5192790249719
14.5401,10.492710099550129
5.02,4.673312697411343
14.3375,8.992420131503577
3.1604,5.06149495341091
7.3962,7.6467887410463
6.596,7.292935375107716
1.2223,2.951227651689851
8.7308,8.91722063040155
6.4367,5.573195750471885
6.9394,7.052434812424621
12.7656,6.481124233327079
4.7292,5.1093467236767465
9.7857,7.092840111411671
9.4461,8.606467935805197
8.2709,8.463969183183929
7.9978,11.647438827350948
6.6257,6.761409269286555
5.1969,6.0543042160741605
6.7042,6.334450521921968
8.8552,8.05959915511288
7.8856,6.353454861557263
6.4836,6.922356833560218
2.3071,6.591592417476398
6.2548,7.13008110302454
8.7029,6.519632942787093
2.6066,8.131179580927787
8.3586,6.128611131424093
6.1414,7.452567679258013
9.8489,7.569656866151479
9.4649,7.196694196136625
8.609,6.885236480111078
5.4577,5.870448685433163
5.1678,5.743021648679735
4.441,6.156463930035005
6.9501,6.385376691123802
7.5991,5.732850746588414
8.6063,6.140746672630292
5.8267,6.523071907124691
6.5334,8.564808517863648
8.987,7.54775689039318
5.6581,7.791623454222139
7.2387,6.101136641739763
5.782,6.696658401835932
6.8791,6.66176801991559
10.8166,9.092329998584477
6.6493,5.648022131832941
7.8705,9.641783656327254
3.1229,6.717672416832715
8.7954,8.498401444059107
3.4659,5.000666470191788
7.2337,6.281963410030971
3.2168,4.691850329798899
9.8956,10.462211376593578
9.2941,7.030485479037721
6.6968,6.818597811475118
7.0999,8.696686432418462
6.6107,6.229901553367891
2.1882,3.629469221402693
5.2226,6.932646529065578
14.6098,11.084805144617848
9.183,5.875346188165071
5.7099,9.073594616080554
3.9257,7.921668066965572
7.8842,7.174355745266939
8.8863,10.829486233388314
14.3076,9.485380322537457
12.2503,8.389592082189486
2.5761,5.808764719524741
4.7885,4.965093808421837
4.7436,6.3948867348433
6.3167,7.565192135926686
9.8696,8.330232256516842
6.2781,5.558714629553388
7.7725,6.258895826550087
7.3326,7.59876820128619
1.2712,3.694493590641918
5.8539,6.596254714963844
4.6734,6.867164085590924
5.0704,7.082018288640437
3.7023,5.443458236172176
4.6566,6.7415592935284385
7.1911,6.796604334658265
8.4249,7.252979218299745
11.4459,10.989670503718843
14.4044,9.99083848665092
5.8255,6.575493990985865
9.6666,7.407439032011854
5.4919,7.279824305205977
9.2604,6.768964798021911
6.2238,7.291697622908695
2.4239,6.4316485784225135
10.6856,10.686184936284564
10.3807,8.410271737501267
11.589,9.81892280486859
5.1944,7.734099583876772
7.8734,9.444720644090816
6.5475,5.962822969472795
9.4038,8.117045525998451
4.4522,4.247519029579482
14.5374,12.441974658395464
2.972,0.024843716863133764
9.1025,7.027695135379257
7.86,7.860608930349971
8.2877,7.790270697032493
7.5602,6.3276261034493215
8.6654,6.9092847795023635
3.5478,4.239981050071196
9.3036,8.020017697183293
3.2436,5.51799331195448
5.3966,6.454434862704303
3.7222,5.779507262764699
7.9177,8.905344292216979
7.2551,6.8403068140884775
7.6833,7.518022263398541
16.0805,11.058121261908605
7.5527,8.197611262689081
5.7609,4.944250820053592
4.8173,7.965485235930607
6.8186,5.366738477016933
8.5434,8.493624065827602
13.5435,10.594425345902726
4.1737,5.705569031297389
6.9092,8.069728783311843
8.3121,5.822685975700572
5.8305,6.995870788300173
7.3231,6.224265098989803
13.9655,7.8759441784302195
8.9097,7.982422710959962
4.5918,6.410642126963984
4.4482,6.215816061053576
12.6094,8.787397594308525
5.6369,6.0385029036923425
8.3061,6.509845622420847
11.644,6.514084074366649
6.8504,6.339903237731863
7.7941,8.224391333919511
8.7908,7.947815242116273
11.0317,8.420639464903394
8.2018,7.201792709694149
5.035,5.990863895735369
5.7818,5.559873796771874
7.2523,7.798777789525718
5.0792,7.293216610068376
3.9226,8.515078144080585
5.3894,5.6580913532608355
3.8272,7.574014787572625
8.2361,7.57584368544402
3.8154,6.340271312443053
3.9361,6.615644966620507
1.4038,2.6492017454830217
5.9421,7.534264424952819
5.3213,5.104135002457411
3.8051,5.389269372636739
8.1744,6.5058737220344325
4.9517,6.8431097216270755
5.2381,6.723659873735051
8.2607,7.3135113055366245
7.7672,6.659637551765122
6.7959,6.513591738632878
8.1318,6.618871832962063
8.0932,6.835404409136998
4.2411,6.519433250701648
4.9632,5.645819307222548
11.9165,9.06958337080115
7.5485,6.428874339816306
8.4672,6.515026462425918
6.2196,6.031637297008113
11.0117,9.854529521735538
3.7482,5.763596158951777
9.5058,7.076194039288331
7.9636,7.366553831879513
9.3431,7.197422768723029
5.0206,3.8691408280758806
4.541,6.311865749174298
6.8424,7.111999194103588
6.148,5.160431733069113
2.3454,6.256154771610077
8.5817,8.78511339804423
6.2329,5.9764393303708685
12.5932,10.137847683811044
11.921,6.996655429953388
9.4438,7.8238335980797045
10.0655,6.929051157065973
7.3001,6.2317266135469
6.6678,2.80931154358841
8.1405,6.53426331122938
4.8903,9.026855422174632
7.3749,6.175628445947825
5.5719,8.671276060855783
3.2827,4.0407244399497655
9.2337,9.615025047999273
5.1927,6.378913472774879
4.3587,8.51161769269593
6.8131,4.090350523361841
3.0209,4.88450200691087
5.7544,7.64053654406717
12.9958,9.250657486565293
5.3277,6.560740748187253
6.336,8.95800324725534
4.4839,4.748037599279871
7.3788,6.385244327756403
4.7909,4.564854032394638
13.6012,10.826143679404483
9.4143,7.823526679492146
7.2668,8.555222190395847
3.7323,5.1513367647757375
5.9904,5.802662777771338
1.6974,4.040039947218889
9.3003,8.52803951481105
5.5539,6.100749931524478
5.6898,5.1757325040682245
3.4713,3.0898955730089055
4.7839,5.852721945461211
3.6539,3.498438740127521
8.153,7.214824155561941
14.2561,9.914738307059094
6.3003,5.78747952568209
2.682,6.996907492247007
7.006,6.605854440224934
15.5216,11.215858755780483
3.383,6.161029263668811
6.8346,5.035348628505278
8.271,9.61832085497164
4.7812,5.87657157309746
5.9334,7.173321532378082
4.9746,6.868087960020211
2.1774,4.6580079038678965
10.4503,9.628795851530453
2.236,4.126953109242176
4.2441,6.1213270173838685
11.431,9.111198902313378
5.0488,7.823044440377113
7.9019,7.017942638631172
5.1346,6.064479063833306
6.6484,6.183688996214101
2.0048,4.21951086227418
6.5218,6.235151396356893
9.428,9.537268154801128
6.1744,5.30691651083028
3.4051,5.856971083225704
8.0102,7.039292392327105
10.2516,9.788872799140341
6.985,7.560311610096465
3.7352,5.452512198401439
3.9402,7.772200930943373
8.4254,7.55181198076271
6.9192,5.738210832404767
5.8686,7.603450801211671
2.3367,2.6910677128197475
9.0546,8.076427810490772
7.6545,6.94606080259141
7.8966,8.192261714910005
3.1872,6.148750837905189
10.5413,7.383597564480335
5.1532,6.300121759301869
4.1069,5.94123721635368
13.3469,11.356513403554755
6.8092,7.744536286090066
7.7094,5.879815146412027
3.5233,5.01267067648338
7.8598,5.885612737414632
8.4616,8.053176013350546
11.4908,6.530027262821856
7.4781,6.279273485818151
5.6103,7.01560540776268
8.1131,8.08284231713604
3.8783,7.118188884978632
5.0687,7.176438021475511
5.0596,7.460271441320443
7.2818,5.965481306649774
8.8807,7.711857860922271
10.5618,9.359538126268257
6.259,6.883633264609624
4.4742,6.4218389624460235
8.5238,7.8317415985342
4.0336,4.854771489766708
1.8032,5.994884474317618
12.3664,0.23337060365740822
10.196,8.90764972156648
6.0264,6.4993751923421135
10.3999,8.741107572895482
6.9535,6.694698769375992
7.7907,5.808017854607168
9.1879,9.093757639350939
3.0513,4.865708899955389
13.3685,9.993334909511796
4.6559,6.115942984834407
7.3098,7.872496648314896
6.9172,6.448180554778836
3.8312,6.833494233745621
6.5696,5.60934175369849
12.0121,11.251911347537161
13.2665,9.484435211551135
1.6476,5.826077072019323
10.4572,7.5175330355660455
6.8784,9.887259597401554
14.6481,10.145385854131431
3.3737,6.639892822463319
8.5157,7.527956536264322
6.3897,6.993906788196418
3.3013,6.302916502981399
2.8085,5.4569469834964
5.8237,7.593868293798653
11.1585,7.696019365098919
1.969,4.112195003193665
11.9413,10.581132276269424
5.4661,6.948926746083365
8.6478,7.151756992044841
7.7121,7.329729666741637
7.7603,6.946608004119766
5.6191,4.838831874607943
3.1411,3.8714470031066766
4.3631,6.692675322073408
6.5791,8.622226861442142
9.1666,6.882005433414732
6.4764,5.638438324683174
7.5415,10.010582092942835
12.8706,8.451433382573734
18.0016,13.330726737366147
5.3381,5.636340172844192
9.6808,7.104397859228249
6.2921,8.687592944593801
6.007,7.281906174561324
6.6288,7.3345896765986
7.1749,8.600148791865456
9.0377,6.43956977720705
4.4843,6.211392558045339
8.723,10.163385516711665
7.6924,6.6218451417310495
5.4894,4.938525242017817
6.7902,6.438982552520339
7.8844,6.942923874059587
4.6497,7.756382036011359
4.8909,4.402126297717397
6.1198,6.4072272294616885
13.421,10.598848010793562
9.1769,9.402773382280367
6.4476,7.41122741406896
11.7648,6.608257802723876
5.0589,8.595200630470115
5.6033,5.3000355566103705
3.8684,4.087838918314925
6.9703,8.058944495181814
3.1784,4.585207452390317
4.0777,5.831704880066478
11.8868,11.014356177927391
7.452,6.3898763297164605
4.7347,7.261368641667899
8.6676,7.462851789019505
8.0929,7.0278086529493455
7.8702,8.752960775926473
5.6626,7.461833764368694
4.798,4.887474487999969
7.7298,8.126943465197131
7.0473,8.659977818367624
4.433,6.488991490251446
8.5822,7.691145018649329
7.3246,6.8033510069132275
4.7668,5.5686186972373575
11.4451,6.909555409303812
8.8186,4.996113051307467
6.2158,7.187963889644073
7.0861,8.286424410219906
6.024,8.001827324050113
5.5372,5.42512833408897
8.2881,7.648732310538299
8.8954,7.5223183010857
5.9904,5.772307513737682
4.0215,5.352083417077231
6.4483,4.89462293526785
3.8838,4.574423898538224
6.9565,6.8193016193127525
6.6818,7.780005641630562
7.3685,7.629347411920196
8.1526,8.560822757452526
8.8691,7.892497950691435
7.1372,6.856056848085717
6.3471,5.696059485326901
6.4723,7.315145611123614
8.6169,7.522206906655522
11.001,8.21975014911427
9.1983,7.693405774712139
7.3933,8.662102301697855
9.679,8.035392147678666
10.1338,5.646171792381575
7.0568,8.776453640262117
2.7966,6.275403928683612
3.4554,6.235272213841909
4.327,5.070047471211796
3.5124,5.208035551402044
7.7417,5.128467837707659
3.2296,9.437703687913652
3.2076,4.734134726257362
3.1415,6.09150736087351
7.1926,7.097128259207202
14.9756,10.120731220173026
6.128,6.193481593059725
11.9942,9.120468917836588
14.5167,7.827010180460404
7.1974,7.775704818599098
3.5701,5.770894677967646
6.1724,6.073727059706633
8.1483,8.8916216819198
3.5593,5.41659327557048
6.6319,6.433696952064007
8.6611,6.911787363199589
3.8004,6.2036835415737555
5.7322,7.812691051606662
6.1541,6.239915145922235
7.977,6.255204337984305
8.1097,7.738075266371172
3.5946,5.9237209000391955
5.5178,5.711905560743829
6.7856,8.226109215503167
8.8195,6.832023275852715
4.7871,5.015860001865479
4.3183,4.145596719425039
6.6185,6.780252136862141
9.6721,6.911251794327042
5.0187,4.065343684693043
14.6375,11.484115099444699
7.3184,8.17471038941837
4.8685,6.9956543366442
18.7925,12.965974917915288
2.9326,1.0922658726854901
7.5558,8.020675553675678
1.9917,3.276422062078665
3.0833,8.350718498198633
6.8186,7.195702366045913
8.0027,7.004371255328528
9.0179,7.246065456629522
2.6222,1.0516764889841805
3.3798,5.108346300524896
13.0979,8.046866396461981
12.6522,8.673429871190597
2.2599,7.942768614804833
5.1946,6.0274658038966065
6.1867,7.771469178776541
4.6848,4.75821766048757
4.3991,2.906690916435106
8.1217,7.651041494144503
7.6529,7.4928074198512915
5.5195,8.391985095758377
8.1369,8.504724714381075
9.4673,5.350850850422957
4.6666,4.90084089152355
8.4574,3.7027268931603485
6.2164,6.830425615639121
2.3444,0.27508013140627946
5.5081,7.443380135691622
6.0667,6.224248332216955
6.1761,5.850854027275147
14.4954,9.921074352728818
5.4393,4.555594949629589
6.8575,7.927977415881755
6.4707,7.012346070955963
10.4418,8.765838277344914
5.8758,5.3457250632836475
7.7842,6.859067871041922
8.046,6.5187021771115665
14.1754,10.143406892247208
6.6682,6.477226544433644
6.3653,5.188418808328552
7.675,7.339303852421803
3.3124,6.993434785668927
3.8321,4.416916400299566
3.6053,5.755438295362661
6.7831,6.372232735561663
20.6187,13.766594551412828
6.3515,7.59649967257712
5.0432,5.507053385257332
4.5348,4.979601845811941
