y_test,y_pred
76424,61838.174291252355
112509,165567.82569121014
33760,26425.843499838033
61924,74095.73352186012
74976,92530.12612268755
45655,73693.07905605486
82157,95344.03580558389
38989,59488.580205784914
75509,83335.16532918847
90761,72518.39842600157
98733,122189.13327878714
28980,23627.271640289116
38124,46526.71846861513
101523,88311.1432373181
77090,65585.87069564237
82675,63721.683617419105
63890,60359.63523057081
90253,87897.82524761219
57275,66251.80386707939
79795,76413.53533989396
85626,67144.53265431675
41418,59350.61613697663
41238,65541.99986687256
48727,63841.827535855344
54395,72381.62484411747
182177,106384.14607042825
46866,36105.62736537922
53148,55014.64100936108
110681,101515.51380095005
108500,91073.68890472486
63788,71049.83335392238
47763,40861.111861732665
109903,106033.82008350342
139721,99897.80236639698
72066,79553.12359686145
58952,61148.066954705595
53657,62038.61137269521
24449,44082.67960167282
70350,82916.77246336233
47283,50284.04642077545
55640,66760.47222481937
106333,94334.36442053331
44175,52399.86407483923
42482,52546.9886690034
28084,55659.61117853794
59216,48971.84109359186
100964,108862.38692381575
72701,93623.73855666573
20336,38726.73399010397
65916,56768.60237979078
60997,66298.64925526684
97209,93609.42096688953
67270,35425.53399367396
228246,141641.30052022144
131224,62418.06117276023
64945,59243.79939598457
26930,30336.031250630815
35500,59143.46592109011
87627,86976.2076054612
97061,106944.09452939201
115084,102569.80441144803
67797,66217.89784272356
69455,62263.68227641154
65038,70808.89231139875
42534,43918.41489745916
63307,57935.245497028845
75262,78349.59292849946
108447,93388.08392462703
42968,43930.32073519759
35996,49732.744581273866
25728,45724.07077666133
30211,20375.23355020301
47362,50737.43437959974
61414,67908.33322238979
86562,74686.63141521091
56202,51310.67877160622
68139,57227.061786549726
57604,54081.51794911338
96480,108100.16901343687
68514,69785.41539714357
49974,53491.61398915096
67194,71333.81409347341
40467,39247.89133735884
67617,61424.678034535544
48882,56487.688156101714
58373,51465.96204354686
25887,23532.309620104646
42606,45537.75107447876
68536,66990.96220377764
58768,61204.37428022463
46769,38555.91019059497
81771,66948.93338579775
39797,37978.75249448617
51600,53571.330897138185
66634,68423.10665519662
184694,140861.16037909055
128079,144332.97709426755
94674,103065.15304797217
71190,70439.15500883559
32498,77224.90042799582
72993,66282.26249800435
76395,114470.80616133286
91127,78583.10816746355
67675,59777.892378058335
81842,57118.3582090815
64357,65788.90920630038
81000,57335.06996379322
70553,75691.83884325733
75236,69321.89563737075
61900,65923.05299877445
114162,125049.84725867702
67656,68282.78319404578
35273,55806.699346039706
49541,39487.17689832257
69116,50278.475232799705
48731,57694.50334234456
91028,65586.23466604525
91021,90883.5297931235
51471,53822.89239091981
99503,62393.1703025488
85094,98143.58891702649
22609,37437.34656474618
63643,62986.93093350736
58692,55345.36065473238
64581,66569.37277889065
39106,62179.14365495573
55286,66482.726041711
48539,37737.355546671584
50945,48792.362454475995
61879,69240.31139426399
59727,64325.74883591226
36604,55631.85456813512
78847,65397.5878306066
190710,104410.55146996144
23853,53296.63892277573
82446,57140.89119284795
46456,60366.54951979063
99586,75689.4712237564
41808,44640.81349715719
62207,54415.18635972341
43618,38383.29782249318
87242,72789.99714716508
61912,56413.58486182748
41728,58127.81330765141
73100,58678.03393851003
103706,82096.99459733757
29039,42422.04127160109
168613,92103.24316466377
41747,66086.35416320812
130619,137517.82581478017
38010,41642.39421073945
63323,95283.18048595965
107755,118297.66369011566
66351,66990.55134412191
58824,64488.49452965829
60009,57472.55126425716
34186,43075.66949393807
103110,121448.34664532481
76588,65108.833444108575
51064,49900.1100111635
31250,46050.81039773247
45999,61248.44622233982
109758,71920.5011279522
98842,71396.35512420283
74942,79805.03726113551
58450,68151.4605507921
39008,59785.82526828245
44880,40913.15740722129
163958,104691.90322473797
44332,68559.93060711224
61946,79956.97607335703
59668,79020.09291128042
74168,77145.4710582074
68847,72688.03315142643
85867,76119.39675356189
55502,31794.913308644558
101562,75779.09505665746
115043,87059.52457651186
54787,57603.47779660941
71219,58178.876615500056
56000,61055.99521120451
27614,36756.75165283171
72712,66015.59989229172
50521,44709.76750492222
54201,49834.101424779205
47422,55910.66295371479
90878,67809.14749108959
134132,57717.47411924699
50609,43586.54960096586
85884,80115.60893677715
81363,91508.04559979824
83091,70299.03687734417
75904,84900.83176204319
60103,47277.06664818621
42945,53009.09920425688
30339,54732.247970107994
53978,71167.05604033197
93061,107975.48464822727
65532,69216.5552271926
88903,93754.59771883197
57954,49386.215465331225
32104,31441.166233153726
108629,59848.50873399928
88982,90948.38623592372
64067,66467.14561562189
38818,45704.24111350535
64461,57111.84542968641
58938,59491.35012602133
122838,95108.33546518386
49929,47351.03143338614
104715,139327.14083865055
43706,38145.58790253306
79744,83595.29064475863
87650,93512.57858733177
87669,85360.08715173119
66624,55997.396632137
66721,62223.87316094754
59717,68260.34280093323
87268,67612.29836538454
65160,52867.48801432581
159522,165949.67052024527
57824,51397.32992793885
49336,72725.83442292937
41161,45703.73329049834
77943,74738.69503033394
62802,53352.112033898295
27796,71925.9247439152
93610,69267.372451894
91649,95924.94984735786
52615,42349.72154587863
65307,52179.64859245036
30044,52606.28835029358
74400,77404.3242457212
41312,46147.91403530887
49713,42928.46271721626
45342,26111.887218741664
94806,70561.00554493499
49811,41967.31753756378
94492,66987.03115190366
63953,53172.97078717678
14360,17452.45456204026
94992,94820.88400696187
54278,66271.56294699707
32277,32167.07505155779
93412,81374.0093736172
144259,138073.26380904292
15841,20848.141522369362
64352,47584.19199236793
39666,45595.67309307811
81352,94563.75758259365
72335,84693.93636604479
178938,135700.64240519016
73203,76389.45916015595
67864,56801.77144866798
75413,57183.190137103134
111996,133225.40121695996
26414,23712.476381720648
57822,75571.09569625951
74822,72740.89931303154
113408,91485.48697950436
35109,52296.46370631973
92132,109535.02992938296
154388,147306.3934475952
69632,76773.3077850225
74509,62118.33492773622
54524,58075.3288189184
57957,49002.885937100815
104936,95212.40377427424
200867,171840.00784938876
62428,82207.45867591116
83583,97672.64900716767
82873,83454.28439839174
54425,70075.63071006266
36202,36263.253475990714
117945,78353.34138544444
74127,59553.16666786699
30526,65515.5027305537
42626,79961.9847494029
73135,78758.13743301721
125000,92871.95775515573
74457,62427.69531266124
42413,43945.576654763434
42917,43021.163683862
50053,45462.13185298437
83530,94019.19318152472
48481,60239.89449333078
82197,81693.5216609267
47225,77684.22352105558
105832,109752.2240634853
15038,19231.62517865455
81146,79378.68751317119
40316,46610.562088055034
81903,67964.80698455918
62895,69827.07014795502
35203,48496.3345402173
80699,71786.44862318637
64008,66551.89131842258
119166,115593.96620253689
45428,51331.05984150267
50955,42632.08615093686
59800,39674.960218176195
30433,27229.797370287095
38946,47921.252343123335
48241,69796.64274522434
63436,75235.0228119094
72002,59929.615912325164
62071,69857.6811524034
24535,26263.707022612754
37807,30559.43923457893
53645,45625.71391635859
76466,59745.49919551018
36022,49225.22568445828
58413,64467.21654654602
60007,64532.19637108657
42988,48221.814920275465
117978,84365.35019862167
34963,40809.785732385855
99329,127412.31398052884
78236,74673.01686560457
48789,49204.81341510999
49316,61171.8807170962
61278,56905.137789226224
57701,78412.90877498627
46990,36607.3748080653
35024,59084.14547580394
83953,98725.37911930756
53464,58766.4519193533
25885,43346.04018979948
92051,62925.443862062886
99888,56907.63292002319
39751,45438.65653296552
63983,87283.20475469004
62821,59155.9503924832
170737,139350.04465538092
78616,74422.81291919576
73625,92692.19994096817
68703,64053.695466360216
62395,78797.37133423633
42370,60084.83266503644
65888,68155.42898399955
67327,68104.01771638978
39161,46894.95359802089
30149,52877.04988900723
31373,26550.677312368825
50825,57206.70482546415
67058,64697.96062387709
51163,63516.801808093696
103139,84913.31630567377
115910,95581.65830888612
67568,70790.92801263835
60912,63000.76108552691
80181,75523.84865939435
30727,31868.000308447004
113689,109260.40907484417
76924,82126.96483078632
84302,88493.78057719483
69235,70768.9979128941
131128,101630.69067154654
89067,104612.0458685365
44201,60761.11051699725
68872,94622.24451602763
132511,88494.95297392644
86490,81833.74029759353
74554,81499.96024200915
63792,66566.68024088595
83083,63078.47443962923
29891,32335.42281501785
107362,64958.4750414075
50000,45096.619572956784
63776,65897.7910548412
110277,107779.799987694
37635,39740.139905377095
53988,45007.32761780357
38333,23720.936359557327
64354,90066.06913669611
27692,51527.21483703431
94072,84864.76145143858
73179,53232.19926057215
47818,48997.956337977426
75875,92242.98020354882
62924,70163.40985162162
79077,83368.70704989495
149605,139855.02320695083
59438,69964.39884243732
100000,108774.57906310576
253988,185559.13434667265
30823,35799.07383559562
75911,67195.6457294413
67159,74435.01970164005
57290,48636.01382944776
75209,65690.35425112567
30400,27942.8049908006
173377,133850.18692714654
142002,129250.40533067753
31967,27896.532848795498
60146,45349.11547349806
89286,89454.78174518193
48335,52564.529389904805
141177,133123.37742289892
78885,78841.13645227063
109638,139825.17586886394
85390,65324.58616391161
45006,48845.12710482261
18729,49368.5754762294
57904,34549.21757114105
65694,66896.46797619776
47683,44436.65102132794
14953,22991.189946252154
73161,84788.5321537011
134075,114151.42585914503
76793,87386.94532714658
65218,52374.58700100342
63106,69499.50865437259
66589,90431.84173141682
94469,93446.63391757263
89441,88077.13754224523
47813,43036.557975259326
28417,63205.62425852476
38508,57891.893171584
94932,91770.56419008793
28562,27232.376260646284
51801,68956.34724034597
14260,15667.961510404382
63344,61612.1365174522
45164,54379.046256086636
89300,59286.14971286971
76825,79027.82985667062
27123,54282.05120092623
80144,58765.53773802143
103690,86361.04332201641
58967,68014.97852810509
62293,64289.87042920083
127283,143256.04384368483
154533,150799.96004888427
89818,110508.87102116791
125956,126928.7759075909
66305,131291.1880389578
54863,88413.12042058757
122150,77847.81510217064
36332,34924.11973801377
103240,92841.61188192174
54633,40837.4421606337
121402,151591.9388434584
57920,53040.385108431896
119704,121968.44182007705
120876,86712.29497087796
55994,110214.95674081244
59939,51883.219165388575
39937,35292.078140826285
26036,57844.61497735541
63513,76783.38992876431
61398,62136.196485696266
99848,86202.74908081198
102202,77741.08801406226
60427,66909.70118749113
64964,57236.05989885245
80921,60902.51565751344
34192,49266.68150364124
57258,60935.88590188638
67726,65518.128162550514
48509,62825.25701547532
65664,52548.16976802201
12694,22804.773680425275
74219,65510.674911772374
59510,59680.29050349091
55472,59262.21714922617
63203,55673.760306173026
42938,39584.873578497914
50363,77291.63887142482
48190,47184.64836405404
41115,58277.41316959785
99432,71301.53719315228
109998,90310.89266473037
21784,27842.75949714683
96974,116790.75072041618
63508,76095.93030579311
57203,49868.69533896062
91763,101250.06495352776
162948,135533.54774366276
29043,27874.39099348786
61865,73604.11383378871
123333,107847.73028360769
22704,45253.24708155886
117112,117508.54081057604
77210,72978.16258498344
68331,73207.48133429895
31181,33227.7608107771
55100,73926.42733616821
73050,78699.01027344739
131637,111254.79857509719
46074,36888.46030301868
95728,61691.98727120225
29844,43132.882433274084
43282,61827.795816993195
19035,40392.686926543276
76253,79373.10397826896
122686,90081.51428149334
51342,60915.458215972016
46830,49445.239650493466
86902,102795.09602301606
70201,82056.14648999054
103703,79449.96218849013
111092,148759.77026130023
41676,43684.41796847559
71820,62723.55303106157
42703,32977.379361293766
45917,51265.77825395868
46327,47395.8716821817
88394,89881.84557308287
34874,67141.12396739882
69210,60028.361058741786
78800,68973.17005758619
54240,58930.259125924305
71365,57126.15048606016
43134,58946.76058225557
66894,59236.96993687525
48469,60993.099262450494
62134,61341.72101006314
49583,67939.06661101294
61350,79606.48189000826
145401,146970.0795509475
50200,54460.29699288518
143375,95916.49766016677
31604,23826.102142958214
73962,68934.12456428228
65960,49802.13245559297
12223,28927.388227742274
87308,87692.05510496233
64367,59591.16631366679
69394,70699.89642793451
127656,77104.82989606897
47292,43230.37248505919
97857,82786.48931304006
94461,99758.73436339879
82709,77768.20828126691
79978,142007.50922990922
66257,68702.96789030942
51969,50746.14089361534
67042,51677.92479036397
88552,78503.60179958412
78856,66568.49923621713
64836,68817.11635675056
23071,32627.37931013579
62548,66910.96613231905
87029,64075.18885075281
26066,67502.19258384411
83586,56821.56756080557
61414,79438.09859360119
98489,86717.20864305476
94649,74066.09530864154
86090,55816.24787298244
54577,49695.02364984925
51678,60195.550674747115
44410,59849.82020593878
69501,71446.25200404742
75991,65933.32679128546
86063,74955.27629820011
58267,76154.88132314029
65334,64444.920651385415
89870,74932.75113138014
56581,67059.81483190529
72387,57033.19300979781
57820,59955.68998130701
68791,66844.0173773936
108166,102781.51798142724
66493,55408.97143662904
78705,88561.63801312764
31229,34105.67552171801
87954,89180.88439290023
34659,35713.18813162369
72337,67126.8930653193
32168,27426.132453968406
98956,115308.56690534607
92941,81662.80142622707
66968,60632.21077026794
70999,69915.89580942095
66107,69903.7084091179
21882,31648.79201409856
52226,73237.26257470765
146098,160343.96295283033
91830,65639.67606840274
57099,101319.049710671
39257,51989.79287620893
78842,74764.90995852646
88863,107441.64022147031
143076,109185.64140065316
122503,89004.58489407123
25761,55057.80499697936
47885,39420.30623157732
47436,54573.71993114825
63167,85730.89093030943
98696,98209.90489047776
62781,57868.47662642865
77725,62702.81692966447
73326,65813.3435347606
12712,23369.650533844186
58539,55406.84048631535
46734,49673.55618525574
50704,69814.37756731428
37023,57466.59163874209
46566,40073.00640860467
71911,75462.76934381401
84249,81295.99297094003
114459,131215.9640959988
144044,108486.68800657302
58255,43599.31898018259
96666,68034.05339895777
54919,61001.27015428985
92604,89372.96894061289
62238,82872.40548733166
24239,55496.44600249871
106856,112789.04391048748
103807,109163.72190254652
115890,135953.30188168757
51944,61702.0757474511
78734,80785.86433943777
65475,60066.8322036977
94038,89587.72437812321
44522,41547.269729249456
145374,155708.89705012811
29720,24773.87317887079
91025,59612.68458464456
78600,75792.10538148746
82877,74027.14338597703
75602,62715.13399423333
86654,61640.20814951743
35478,36371.81049263602
93036,93918.2204435472
32436,41571.95125288862
53966,68978.1612121754
37222,48925.033399007356
79177,78866.8216652652
72551,84759.61827220047
76833,78759.84497704955
160805,146777.55488639683
75527,77328.84010275149
57609,41611.22516266333
48173,63164.935834650605
68186,54859.145950985774
85434,91144.53618774553
135435,152005.8303444781
41737,42039.73147259642
69092,80732.09308914389
83121,83564.52751680107
58305,76283.3062356843
73231,61919.00213220239
139655,104581.4655180665
89097,86211.63892311031
45918,63503.0061013528
44482,64521.46903952756
126094,92174.69921248648
56369,67265.27757418067
83061,68777.52691312478
116440,57758.13716357595
68504,71735.80435427943
77941,90971.00610622331
87908,62489.44813173259
110317,85673.79798830325
82018,73158.10314313641
50350,76052.86775041367
57818,44820.09932946215
72523,88450.86336088354
50792,79269.69136264254
39226,51275.422152698615
53894,62412.452798963954
38272,71300.25106206305
82361,80427.58698124795
38154,45708.63152037222
39361,43784.81756627178
14038,22187.409005585345
59421,80576.20284078085
53213,40092.38150661039
38051,47416.88285672427
81744,72323.09841089374
49517,56919.25336964256
52381,53966.86745933846
82607,77023.42075490412
77672,59248.05106460374
67959,60578.67616749193
81318,62750.09323015114
80932,54894.07524140458
42411,62231.22314240022
49632,50307.84590892615
119165,118473.82170575525
75485,68048.98928530552
84672,58925.72287212833
62196,62580.862063773
110117,111563.71506883144
37482,64438.27673632309
95058,91359.62626002407
79636,80164.06413731225
93431,70829.15856920653
50206,36707.34491079822
45410,48703.66245869532
68424,67760.3603061006
61480,48818.95406127691
23454,30781.6802665199
85817,84994.70481850252
62329,64830.61592908564
125932,112419.3519300784
119210,76614.78078180122
94438,76478.51323588741
100655,73976.72623550509
73001,67226.93220303599
66678,42568.38434308121
81405,73653.446423708
48903,56087.55484147194
73749,61900.112679032194
55719,75510.08326351737
32827,35051.03732643831
92337,113521.19020799888
51927,60777.68720540997
43587,66266.55285017779
68131,47603.45167059131
30209,35311.94793721204
57544,66501.52072323413
129958,96837.74727996458
53277,65505.13207075505
63360,73468.89500561933
44839,45322.36233870686
73788,49286.72945648984
47909,42295.393509349225
136012,160506.28490309123
94143,83253.30897464564
72668,88431.29313054062
37323,38156.97997437932
59904,54879.76032452828
16974,44778.98055404251
93003,102918.80969391779
55539,53698.01206577352
56898,54567.0502178941
34713,31005.249502583618
47839,56977.5577326312
36539,29071.762567218884
81530,84482.27564330002
142561,127088.3181825817
63003,55309.779479264274
26820,58014.9916287264
70060,66142.58715322996
155216,118877.47543802008
33830,51595.46940635209
68346,49684.3008180705
82710,82567.69400483776
47812,48274.44793771835
59334,81806.51923267003
49746,54447.23446661118
21774,23195.56457435847
104503,94407.88638674664
22360,37839.815878208065
42441,38668.37887753557
114310,117816.49869173639
50488,73362.47921221405
79019,66362.5778857046
51346,65946.90170368309
66484,60615.1848119543
20048,39692.882964668686
65218,72181.3908078765
94280,113719.68455414983
61744,60169.29202021496
34051,36539.241350677425
80102,66804.36633500406
102516,108819.40357185864
69850,66860.92716763377
37352,37380.17981076576
39402,64785.52781898439
84254,89454.88956021059
69192,59944.87808447237
58686,71495.41564559161
23367,21170.930468641953
90546,84496.08594847342
76545,62486.23103121354
78966,77960.19294441685
31872,50690.432520487644
105413,60118.78769068451
51532,51960.674933970375
41069,54500.79960894038
133469,118062.31842557629
68092,62061.946604478544
77094,57014.86334939306
35233,53518.88549377655
78598,57169.1330043928
84616,87583.07528957281
114908,64397.085832241726
74781,60811.90483958198
56103,50377.012635233295
81131,82263.96986055246
38783,57135.462735486304
50687,65861.69956547479
50596,58626.32165372017
72818,66928.13388114057
88807,90966.75750773186
105618,118975.37311589149
62590,72000.32169801477
44742,57704.459915482665
85238,73975.31743519176
40336,41279.96381504661
18032,34146.427396094965
123664,45104.34002081723
101960,90222.65031104493
60264,68642.5871388951
103999,87823.89254110555
69535,64867.669288820405
77907,76215.51646078168
91879,125385.79837100835
30513,52220.077567405584
133685,120951.53813352129
46559,53535.05387912396
73098,73553.20476036565
69172,66455.11900771926
38312,61893.33607511267
65696,65972.94676339005
120121,140705.83069234792
132665,128041.85190786548
16476,35835.083781853325
104572,73160.20054394274
68784,82333.41299486483
146481,121321.22761452712
33737,54745.45316686201
85157,85332.00603841014
63897,67151.89997563015
33013,45557.852002534935
28085,35785.39472296353
58237,53293.968627812304
111585,103335.23198195471
19690,30833.655181082184
119413,112032.8693933962
54661,63136.23355220131
86478,54970.468064236346
77121,84280.71051192148
77603,67494.75282212706
56191,36056.20622752823
31411,24090.506120510516
43631,67775.62917798971
65791,65609.71427702851
91666,76773.23495595717
64764,46474.22583160811
75415,124685.86789040883
128706,78414.91996122141
180016,131151.60849288828
53381,63313.882134876236
96808,82377.63289548545
62921,100210.87001548517
60070,62437.818406259255
66288,77493.35169527149
71749,97966.31922849992
90377,74065.5206949382
44843,59188.65708992236
87230,116911.03697465111
76924,73815.86881220591
54894,30745.33741284977
67902,67369.73936515734
78844,61643.94361948426
46497,79295.61893557188
48909,34716.83714686067
61198,56373.550595898654
134210,122536.11143500447
91769,99649.27818283756
64476,88276.30526781901
117648,81520.42372258076
50589,66307.97189845426
56033,59551.31501249667
38684,36767.39247514014
69703,75179.46552526388
31784,45114.99375966413
40777,52659.12755648574
118868,133580.1803388264
74520,49732.03968816039
47347,58746.077026441584
86676,78312.20937648953
80929,71737.68603992312
78702,103877.61267607783
56626,72414.93948746943
47980,44771.586429223964
77298,87109.50051185813
70473,80773.49661548983
44330,50865.145811481445
85822,74960.65413544724
73246,65503.759668730774
47668,46591.27004174393
114451,88899.84323596764
88186,42590.73776012622
62158,80982.32313850727
70861,75421.81903503451
60240,59225.166288203174
55372,57637.86581246404
82881,86416.42600419682
88954,77121.77035214423
59904,62361.08460416267
40215,59163.84514846844
64483,54006.44733637983
38838,46562.670562946565
69565,56435.83593040275
66818,59719.40128229983
73685,77125.36582839164
81526,95348.09295745348
88691,92711.82687564172
71372,72126.90641904436
63471,69584.66536820518
64723,81488.7765547608
86169,75614.68248515682
110010,99447.50274807174
91983,74545.12139815137
73933,78770.27972281231
96790,91336.81705721946
101338,73694.92678117134
70568,59785.229936280804
27966,44902.587005374495
34554,46416.980743566506
43270,46710.2841551423
35124,39853.54660278271
77417,53833.203102056905
32296,67591.28428582834
32076,35511.317213745584
31415,56193.88180639406
71926,73979.08679644282
149756,120328.51283504356
61280,71345.4325234586
119942,98168.09175523587
145167,125272.33863999507
71974,77456.89203527883
35701,60827.98011418362
61724,75607.79814341039
81483,66113.50029117485
35593,42442.14818561257
66319,62047.50789118578
86611,60022.866899759036
38004,65513.41846963249
57322,65544.91244737385
61541,46814.223235114136
79770,74628.31221036814
81097,80026.07658158775
35946,42602.57351323579
55178,59863.704860835904
67856,88783.70903946178
88195,67271.20792350695
47871,45646.94126658387
43183,28862.19851654765
66185,74020.83111422531
96721,75225.72837308531
50187,40309.68440743477
146375,142040.66284891227
73184,94414.07565955746
48685,66599.63627229206
187925,172836.15390035213
29326,21015.57549754924
75558,87611.06224861594
19917,31371.552051990315
30833,84819.92338692721
68186,80169.23095920119
80027,58723.59011831423
90179,72338.01031027142
26222,25429.489914443642
33798,30905.47362003102
130979,113935.4373340681
126522,109232.22173609816
22599,71909.6578794474
51946,69285.81707384303
61867,66418.96703956729
46848,43905.803185853794
43991,37399.10248505221
81217,80268.47766364152
76529,80657.17826880903
55195,81984.543719844
81369,114143.38562105365
94673,68401.35141546988
46666,50633.033794538715
84574,37161.144611859854
62164,71361.30204904369
23444,27271.791724805837
55081,63341.30053803198
60667,63127.52658577423
61761,59317.89356151022
144954,116986.75452419602
54393,45890.960203425784
68575,65687.59134946196
64707,76906.29951105744
104418,118658.15072854901
58758,50198.84961901373
77842,76978.20884842997
80460,67036.94432099439
141754,131668.5068993971
66682,85545.18624279827
63653,53801.877623639964
76750,76756.93635798628
33124,58844.953473220994
38321,51368.07240287035
36053,53020.03156653056
67831,58656.1148812025
206187,149782.56615726012
63515,70379.79967546092
50432,42119.596365576486
45348,53372.15372530523
49763,45329.92193451504
72472,88347.23230557783
92955,89290.98144670766
42378,64861.85767927024
23862,29062.35026438262
106469,93996.46692449372
59841,54742.91052455556
110212,103255.86624821225
55046,52072.454037938434
86044,72193.67803238671
114753,92560.48149378902
67493,64630.19525278737
76745,72857.71919284009
101583,75208.29392062039
81293,59921.99795295725
50185,59154.9118534479
34093,48083.05215408473
50569,50475.94886895405
177835,112183.88581049019
89564,70583.69100688295
62268,58935.55613059506
89461,71436.66744757429
84324,66628.44136625095
73020,56875.777917490326
21996,28464.731259561086
102041,110278.35759347978
154422,119048.38759809246
152663,152852.59287849633
44418,71146.70391281431
53081,74603.72036389845
33909,41107.63493432483
61568,52145.71309769521
67850,61399.44211475998
51278,81005.14080648066
58743,74607.60834702283
132092,133748.57905288917
119702,98928.11261421094
40543,75199.07914459737
42045,64241.249919646245
76634,66683.45063411277
21849,23796.54260452203
91156,66597.52260718988
60264,70867.5259413197
45600,50491.47007863543
59941,65428.72586443507
87999,79490.11020610428
98441,93617.29692285148
89555,80421.17041516442
42002,56662.27816848158
62157,60524.34048171386
83385,80047.8435854914
52425,41870.93495352612
62675,72194.16313680958
12004,19439.493469485784
102097,119506.65221340237
120311,95182.30280403477
73789,68743.03817879883
91721,89301.30365239581
102802,117835.99393147162
62606,66513.81700961688
66281,65298.92151127886
65876,63377.35478169447
78024,65240.47945700559
44711,32408.76515242256
51926,62066.61815449869
83683,78195.10080179405
82999,82787.86521244218
55688,78025.89809751163
55848,63428.09932647121
52500,46873.41450792361
65418,55479.164647122176
53030,52895.11384330719
14581,25098.23439027852
114584,130658.83368129132
85293,82764.56509323449
46038,38863.960933457674
64861,70768.73230378241
59967,63738.35035883042
41476,65683.00703198438
53003,55581.54094604533
138636,133681.50985056
64052,62700.85409956061
53123,55865.5575929774
54604,66771.77660530618
63323,64517.90109747259
73238,74593.79547804815
110806,115445.2872940899
59809,56296.89565301619
58541,44954.8737679285
134405,130046.18163168282
91204,100822.53954894007
92509,105771.59527865557
48000,62330.55776289042
36636,42716.25437277709
46128,44387.64487669611
47785,52137.56518413162
75602,86499.71793933627
76886,70921.70693284653
69127,52381.910346932826
49437,41285.7522862789
162026,163378.11622177516
53960,49582.92081204533
62560,87328.33545260633
65406,48797.64738330518
84277,91779.3772739737
87160,63951.33850554264
28157,53518.22565198343
34906,44176.49952611071
84577,66761.5294621175
64946,65124.45030352003
42939,69080.52740762445
90890,60784.467491921256
62444,61509.21734324179
99643,83988.14540767627
38675,25337.827411728445
129932,113268.67964918156
56799,64291.50167828837
94971,85219.07648598566
64534,63853.25592918916
47460,45096.09808759017
32925,40618.01552909276
179857,155929.23153185382
35459,37013.45153753914
93206,103651.84722376964
26387,30662.871646368072
45950,35891.19695909488
63219,65530.33253195924
113749,66705.31622659875
104695,97166.59121730446
47134,46743.671774803915
42471,97284.64375293285
54821,39603.59565882159
93744,105182.17474288015
83124,87668.19853378109
43987,49845.41267574815
67109,39259.74351521009
46827,55733.05231899639
76608,64093.84993654487
14374,20734.49903331879
27690,69070.34428429305
26389,42410.72303483595
154992,117484.4890015286
58306,80973.51634963971
29517,41775.076253224724
148076,125963.66958096261
47995,37085.98284800364
114361,100339.50319803729
95444,88003.79202729232
76787,65474.0327226414
69058,64475.21937794062
71702,70694.10032219744
57087,61870.62043548732
130273,123969.75659568566
62479,89457.02658065651
68039,50744.63319382409
66813,58066.589842262714
83584,69223.69081613286
126127,130252.35050282221
55000,49341.45621053778
43267,65335.75698040056
99207,83565.14066778509
52344,64541.74878913779
65993,91210.92968130905
75026,65070.12171381936
39987,46334.43421887661
34345,28624.778894571693
115892,119125.82893003275
29370,57659.67770211389
125100,128840.913609806
72979,80916.67350249492
65308,51511.123364960935
37260,46454.07580787443
77175,75528.23460080914
58744,67115.71148685773
72442,70076.50829232263
24988,26003.177173648226
93619,107728.56670658354
104242,104107.26751820136
14364,22062.289196732094
90467,72907.78918425296
30016,49579.17554340658
61399,70361.09054008413
31894,29301.42714361326
95704,71297.03689920845
47197,48978.34107777306
71485,68916.62437258886
35614,40533.41574042016
64232,84857.44388260967
69326,51068.84215841533
57209,68690.67214315628
102950,92969.02105102298
69358,45429.0615641955
71783,68665.30969823015
129840,102207.64459638628
55791,58289.2262100815
49917,45963.309031815435
84469,73568.9243727752
14242,18708.459896374996
78385,64789.7642044437
75807,70676.78666340037
119235,134619.7269980868
30777,55568.43781079705
69034,74797.26985284024
73867,55776.65776637296
99908,97359.77293152681
79868,95726.57223102388
69426,85370.6132342945
86586,74701.54990804527
82900,79658.69805952844
58489,58119.388275955636
26977,41213.782864160035
41555,45640.33796654049
80087,62130.46775421072
166738,155651.14844611715
16888,27885.58385499887
39781,32482.854553277826
47678,61306.560959730334
87874,61405.15011895973
86117,72040.66140816845
29638,81641.87558502707
41109,39858.560897257725
104992,85869.68380448733
81983,80230.23362740457
145281,159742.0459639905
37553,46893.248492578066
69813,75856.22292189712
27565,64304.59644099717
36832,46173.2118837384
19482,22552.683236986755
55034,43475.70851451162
67664,69985.3456952508
102767,106262.96976032523
130060,116193.5657172583
112472,95628.96992375127
69679,66087.64508809228
63145,61109.60306867662
75271,82528.94972826117
186122,161061.7027213555
65923,64732.00365982351
113894,113477.37798382602
61367,70399.41247974326
96740,86878.9335887342
37807,37814.68767009807
13881,21644.939874321164
80427,63875.061351121556
86239,69512.92153086221
51024,45682.582309898884
32771,20825.80989833006
37504,43320.17813770856
23594,29761.653114700952
22612,45045.88529532946
15961,18333.5698432953
57217,69501.9931458155
50336,51230.80440283137
48755,64519.16288114134
26591,34985.837805254494
46763,62420.22810131514
85146,112634.99753589973
45176,56604.59601802359
21974,22626.2708077465
44580,55101.721664582095
81911,61432.41839887095
138987,129904.6706169393
98334,130338.92367740344
42198,48597.97755448115
59286,45734.71017192583
74484,63617.73910970067
90768,89111.57073267554
101142,75379.55336124114
49462,59885.063873209045
84625,72469.17591450979
65246,77729.35438983707
88522,68063.51987016118
38395,39753.55282280058
38631,53805.45188576342
129023,86094.44817052981
78825,62613.60322178936
96076,80483.96719783494
64993,60157.50429720758
93468,66408.66820769508
220092,173383.12443413105
