y_test,y_pred
1.8184,2.0440929999999997
2.1539,2.207658000000002
7.3565,7.173232999999997
2.1574,2.446775
8.7668,8.429619000000002
3.9257,3.793166
9.9726,11.135547
2.0516,2.027451000000001
5.4262,5.857883999999997
9.1235,8.056756000000005
10.8315,10.447600999999997
3.474,3.7462739999999983
10.7211,11.358057999999996
6.035,5.7669060000000005
1.2998,1.5116799999999995
11.545,11.016242
3.4301,4.932375000000005
7.7906,7.660825000000006
7.6983,8.606439333333336
10.1144,9.856862
14.855,12.817764000000004
6.5948,6.944953000000001
5.2249,4.827268999999998
6.5297,6.534463999999999
6.1908,5.741048000000002
11.7627,9.516309999999997
4.9158,5.125302
8.0777,8.219220000000005
1.8497,2.0952249999999997
7.8632,8.709014
10.1387,9.349663
6.9273,6.7529910000000015
6.755,6.882940999999997
2.6291,2.6044465000000003
1.1794,1.8972470000000003
6.6943,6.447485000000005
7.8018,7.549339000000003
5.3419,6.114671000000002
5.6585,5.830809999999999
7.2517,7.05081
2.3679,2.181005
8.5107,8.815988
7.8005,8.073338000000001
11.5148,10.797157999999998
7.8963,8.690984
11.0353,10.058438000000002
8.1029,8.313586666666666
6.8095,6.139154999999996
9.665,8.107228000000003
7.6424,7.349532000000003
11.2509,10.137812999999982
3.376,2.9740970000000018
6.1924,6.511507000000003
7.4976,6.829334000000002
4.5655,6.237903000000001
8.2157,8.115744000000005
3.8989,4.007482999999999
7.5509,7.141003
9.0761,9.535289999999998
9.8733,10.135450999999996
2.898,2.707386000000001
3.8124,4.2285420000000045
10.1523,9.658189000000005
7.709,7.334135
8.2675,7.828372000000001
6.389,6.640645499999998
9.0253,10.722554
5.7275,5.446469000000002
7.9795,7.895329000000005
8.5626,8.319097000000001
4.1418,3.9971409999999974
4.1238,4.316749000000002
4.8727,4.832000000000004
5.4395,5.761836999999997
18.2177,12.620577999999991
4.6866,4.636492999999996
5.3148,4.898247999999998
11.0681,11.544750999999994
10.85,11.054234000000003
6.3788,6.553570666666667
4.7763,4.212580999999999
10.9903,10.887051000000007
13.9721,13.186132000000004
7.2066,7.359777000000005
5.8952,6.846916
5.3657,5.868869000000001
2.4449,2.256129
7.035,7.4635450000000025
4.7283,5.275990000000002
5.564,5.72242000000001
10.6333,10.807282000000002
4.4175,4.458564999999998
4.2482,4.680979
2.8084,3.198931000000002
5.9216,6.110126
10.0964,10.020780999999998
7.2701,7.334282000000005
2.0336,2.1047329999999995
6.5916,6.40109
6.0997,6.704048000000004
9.7209,8.314893000000005
6.727,5.769217000000002
22.8246,12.516288000000001
13.1224,10.360615999999995
6.4945,7.0195969999999965
2.693,3.2347519999999985
3.55,3.5589090000000025
8.7627,7.895959999999998
9.7061,10.182482999999998
11.5084,12.812456999999997
6.7797,6.651566000000002
6.9455,6.956107999999998
6.5038,6.676192333333335
4.2534,4.608532999999998
6.3307,5.931333
7.5262,7.186748999999997
10.8447,12.224277000000006
4.2968,3.470717999999999
3.5996,3.947960999999999
2.5728,2.532072999999997
3.0211,2.4550009999999993
4.7362,5.176007000000003
6.1414,6.410520999999999
8.6562,7.642739999999998
5.6202,6.256137000000001
6.8139,6.437361999999999
5.7604,6.454994000000002
9.648,9.782494999999997
6.8514,6.729350000000004
4.9974,4.9848449999999955
6.7194,6.541355999999999
4.0467,4.107574999999996
6.7617,6.189575999999999
4.8882,5.242183999999998
5.8373,5.960846000000001
2.5887,2.5989924999999987
4.2606,4.184253000000002
6.8536,7.662759999999995
5.8768,6.019330999999999
4.6769,5.402125000000001
8.1771,7.450618999999996
3.9797,4.1452979999999995
5.16,5.164514000000002
6.6634,6.308451000000002
18.4694,15.88609999999999
12.8079,13.716504999999993
9.4674,9.378321000000005
7.119,6.535143999999998
3.2498,2.973426000000002
7.2993,7.4266979999999965
7.6395,7.782238999999997
9.1127,9.152227000000002
6.7675,6.417487000000002
8.1842,5.799291999999998
6.4357,7.523425
8.1,7.9306240000000034
7.0553,7.132672
7.5236,6.749158000000001
6.19,6.722787
11.4162,10.412945999999998
6.7656,6.804680999999997
3.5273,3.6234669999999984
4.9541,4.9592240000000025
6.9116,6.733843999999998
4.8731,4.9177190000000035
9.1028,7.785285
9.1021,9.014067
5.1471,5.099318
9.9503,8.592500999999997
8.5094,8.534152000000002
2.2609,2.169412000000001
6.3643,6.449427000000005
5.8692,7.018079999999997
6.4581,6.469713999999997
3.9106,3.9528650000000005
5.5286,5.694706000000002
4.8539,4.787985000000001
5.0945,5.184818999999999
6.1879,6.212578
5.9727,5.563548000000005
3.6604,4.171992999999998
7.8847,7.506177
19.071,12.957116999999993
2.3853,2.782589000000002
8.2446,8.824230999999996
4.6456,4.971231000000003
9.9586,10.951113000000003
4.1808,4.018964
6.2207,5.884947
4.3618,4.689146000000001
8.7242,8.113332000000007
6.1912,6.085665999999998
4.1728,4.264008999999999
7.31,6.603458000000001
10.3706,10.000702999999998
2.9039,2.9742499999999996
16.8613,8.527390999999996
4.1747,3.9570239999999988
13.0619,13.431887000000007
3.801,3.602539000000003
6.3323,7.221901000000002
10.7755,12.569087000000001
6.6351,6.370257000000001
5.8824,6.033465000000001
6.0009,6.481409999999993
3.4186,3.341540000000003
10.311,11.116048
7.6588,7.748609000000004
5.1064,4.501653000000001
3.125,3.296417
4.5999,4.360905000000004
10.9758,9.287318999999998
9.8842,10.776581000000006
7.4942,8.051792
5.845,6.7068929999999956
3.9008,4.058919999999997
4.488,4.861921
16.3958,7.888559
4.4332,3.970557000000001
6.1946,6.218167000000006
5.9668,7.17731
7.4168,7.654064999999999
6.8847,6.6857061999999985
8.5867,8.920822
5.5502,5.0988880000000005
10.1562,9.59591799999999
11.5043,11.897278000000002
5.4787,6.262386
7.1219,7.704110999999995
5.6,6.621762000000001
2.7614,3.028226999999999
7.2712,7.025551999999997
5.0521,4.949116000000003
5.4201,5.0068480000000015
4.7422,5.052307000000004
9.0878,8.54337
13.4132,11.814087000000002
5.0609,5.161919999999997
8.5884,8.416357
8.1363,8.984406000000002
8.3091,7.8327250000000115
7.5904,8.550551999999998
6.0103,6.072972999999998
4.2945,4.4326740000000004
3.0339,3.1249459999999982
5.3978,5.322966000000004
9.3061,9.335221999999996
6.5532,6.466677999999999
8.8903,8.668397
5.7954,5.933404
3.2104,3.507812999999997
10.8629,10.44761499999999
8.8982,8.742289999999999
6.4067,7.506227999999994
3.8818,4.126340999999997
6.4461,6.026301999999996
5.8938,5.979409999999999
12.2838,11.086798000000005
4.9929,5.586253999999997
10.4715,9.492716999999992
4.3706,3.9806979999999976
7.9744,8.230872
8.765,8.930942999999992
8.7669,7.861964
6.6624,5.972194000000002
6.6721,6.405571999999999
5.9717,6.229600000000001
8.7268,8.401068999999994
6.516,6.617598999999998
15.9522,18.154296000000002
5.7824,5.635765000000001
4.9336,6.907971
4.1161,7.065242999999996
7.7943,7.773776999999995
6.2802,6.025712999999997
2.7796,2.833223
9.361,10.030230000000007
9.1649,8.208463000000002
5.2615,5.240064000000003
6.5307,7.442393000000002
3.0044,3.3692979999999992
7.44,8.266262999999999
4.1312,4.4126470000000015
4.9713,4.916003
4.5342,4.508760999999998
9.4806,8.878746000000001
4.9811,5.3168180000000005
9.4492,10.023187000000002
6.3953,6.539080999999997
1.436,1.617901999999999
9.4992,9.490137400000002
5.4278,5.565799999999997
3.2277,3.5713239999999984
9.3412,7.260687999999999
14.4259,15.351548000000003
1.5841,1.41625925
6.4352,6.149107999999999
3.9666,4.102814000000001
8.1352,8.691075
7.2335,9.006025000000001
17.8938,15.791767
7.3203,7.369877999999997
6.7864,6.443366000000003
7.5413,5.918189499999999
11.1996,10.824015
2.6414,2.655469999999998
5.7822,5.479499
7.4822,8.028167999999999
11.3408,11.267609999999998
3.5109,4.314326999999999
9.2132,8.769737000000003
15.4388,14.056803000000002
6.9632,6.743700999999999
7.4509,7.529256999999997
5.4524,5.358679000000004
5.7957,6.022426
10.4936,9.882804999999998
20.0867,16.574541000000007
6.2428,8.374142999999995
8.3583,9.382338999999995
8.2873,8.325167000000011
5.4425,6.371103999999995
3.6202,3.333034999999998
11.7945,12.845796
7.4127,8.298108999999998
3.0526,3.145651999999997
4.2626,4.248797999999996
7.3135,7.373013000000003
12.5,13.945062999999996
7.4457,7.554476000000005
4.2413,4.390238
4.2917,4.574829000000005
5.0053,4.359279
8.353,8.334511000000006
4.8481,4.773675000000001
8.2197,7.799148
4.7225,4.970860999999997
10.5832,10.855883999999998
1.5038,1.512997
8.1146,9.509467000000004
4.0316,4.147247999999999
8.1903,7.189680999999999
6.2895,7.411820166666668
3.5203,3.7039499999999985
8.0699,7.091756
6.4008,6.098567999999999
11.9166,12.524408999999999
4.5428,4.7445260000000005
5.0955,4.596350000000003
5.98,6.091395000000003
3.0433,3.141168000000001
3.8946,5.7568260000000055
4.8241,4.604311000000005
6.3436,6.8825340000000015
7.2002,7.1079449999999955
6.2071,7.559133999999997
2.4535,2.4566720000000006
3.7807,3.788653000000002
5.3645,5.428568000000005
7.6466,7.586245999999994
3.6022,3.671265000000001
5.8413,6.5250340000000016
6.0007,6.252761000000001
4.2988,4.393164999999999
11.7978,12.755977
3.4963,3.3790580000000032
9.9329,8.349704
7.8236,7.782922999999995
4.8789,4.842949999999999
4.9316,4.890866
6.1278,6.288844000000001
5.7701,4.532954000000002
4.699,5.236961999999994
3.5024,3.199901999999998
8.3953,8.868730999999993
5.3464,4.875770000000004
2.5885,2.5041480000000003
9.2051,8.746329000000005
9.9888,9.463380000000006
3.9751,4.401709000000002
6.3983,5.463293000000001
6.2821,6.949618
17.0737,16.05372
7.8616,7.545510333333335
7.3625,6.705502000000003
6.8703,8.229100000000004
6.2395,6.493063999999996
4.237,4.377981999999996
6.5888,6.212354999999998
6.7327,7.003906000000001
3.9161,4.012097999999998
3.0149,3.0966850000000012
3.1373,3.1123359999999995
5.0825,5.009544999999996
6.7058,6.717472000000003
5.1163,5.094337999999997
10.3139,9.796163
11.591,11.418286
6.7568,6.716707
6.0912,6.713771
8.0181,9.354101999999997
3.0727,2.9401440000000014
11.3689,11.266644000000003
7.6924,7.570029000000005
8.4302,8.552291
6.9235,6.675414999999998
13.1128,11.74368699999999
8.9067,9.879665000000003
4.4201,4.130543999999998
6.8872,7.609501999999996
13.2511,10.601322999999997
8.649,8.081665000000005
7.4554,8.016696000000005
6.3792,6.085639999999996
8.3083,8.690394999999995
2.9891,2.917639
10.7362,10.402532000000008
5.0,4.776156999999999
6.3776,7.271459000000005
11.0277,10.273316999999999
3.7635,4.021854000000002
5.3988,5.523684
3.8333,2.3952989999999996
6.4354,7.883175000000001
2.7692,2.8548520000000037
9.4072,9.148842000000007
7.3179,7.3496420000000064
4.7818,4.864408999999993
7.5875,7.815684999999994
6.2924,6.640851000000001
7.9077,7.8553600000000054
14.9605,14.475509999999996
5.9438,6.343403999999998
10.0,10.312026000000001
25.3988,23.51465999999999
3.0823,3.1526720000000017
7.5911,6.906797000000001
6.7159,6.462056000000003
5.729,5.673749
7.5209,6.959468000000004
3.04,2.966672
17.3377,16.342719000000002
14.2002,13.961107500000002
3.1967,2.876794000000001
6.0146,6.17651599999999
8.9286,8.149562999999995
4.8335,4.444974000000001
14.1177,14.627971
7.8885,8.438406
10.9638,11.476831000000006
8.539,8.068146999999998
4.5006,4.196851999999998
1.8729,2.3693659999999994
5.7904,5.362958000000001
6.5694,6.275076000000008
4.7683,4.487833
1.4953,1.6737269999999997
7.3161,7.139543000000002
13.4075,13.24984299999999
7.6793,8.529445999999995
6.5218,6.294968000000003
6.3106,6.800313999999997
6.6589,7.146514999999994
9.4469,9.738867
8.9441,9.666834999999999
4.7813,4.854284000000002
2.8417,2.9607550000000007
3.8508,3.9067569999999976
9.4932,9.420802000000009
2.8562,3.231736
5.1801,5.357641000000004
1.426,1.4891889999999994
6.3344,6.2990319999999995
4.5164,4.476716
8.93,7.685258999999997
7.6825,8.163534000000004
2.7123,2.9869149999999998
8.0144,8.816855666666664
10.369,9.062677000000003
5.8967,5.986654
6.2293,6.220572
12.7283,14.295592000000006
15.4533,14.56639300000001
8.9818,10.496816000000006
12.5956,11.892384999999999
6.6305,17.284838999999998
5.4863,7.074362000000004
12.215,10.623319000000006
3.6332,3.842079999999997
10.324,9.349123999999996
5.4633,5.960707
12.1402,14.050958000000014
5.792,6.542131999999999
11.9704,11.717665000000004
12.0876,12.566329999999999
5.5994,11.670831000000003
5.9939,6.165901999999996
3.9937,3.7054170000000006
2.6036,2.6626509999999994
6.3513,6.873443999999998
6.1398,6.311171000000002
9.9848,10.003681000000006
10.2202,10.312298999999996
6.0427,6.418812999999997
6.4964,4.912488000000003
8.0921,7.309337
3.4192,3.755874999999997
5.7258,6.131254
6.7726,6.966266000000003
4.8509,5.200374999999996
6.5664,7.014130000000002
1.2694,1.3748489999999995
7.4219,6.881108000000003
5.951,6.794320000000003
5.5472,5.532833999999999
6.3203,6.271493999999999
4.2938,4.321999000000002
5.0363,7.879691999999997
4.819,4.6602780000000035
4.1115,5.500778
9.9432,8.582310000000005
10.9998,10.327099000000002
2.1784,2.183300000000002
9.6974,11.070425999999992
6.3508,8.168754000000005
5.7203,5.88196
9.1763,10.655997000000003
16.2948,13.226993000000009
2.9043,3.1426480000000003
6.1865,6.414695
12.3333,12.977978999999998
2.2704,5.299178
11.7112,10.919836999999996
7.721,7.518475
6.8331,6.900937999999997
3.1181,3.4596979999999995
5.51,5.624548000000002
7.305,7.971111999999998
13.1637,13.857749999999996
4.6074,4.438105999999998
9.5728,8.904869000000001
2.9844,3.3482519999999996
4.3282,5.223286000000002
1.9035,2.0831660000000003
7.6253,7.288183000000003
12.2686,10.420726999999998
5.1342,5.016230999999996
4.683,4.677136999999999
8.6902,8.742537999999996
7.0201,7.47681
10.3703,10.057946999999999
11.1092,11.318458499999997
4.1676,4.171807000000002
7.182,7.337389000000001
4.2703,3.8996439999999963
4.5917,4.704591999999997
4.6327,4.1540029999999994
8.8394,8.846321999999999
3.4874,3.2353659999999995
6.921,6.717411000000001
7.88,7.392268000000001
5.424,5.257893000000001
7.1365,6.668663000000006
4.3134,5.04791275
6.6894,7.158556999999993
4.8469,4.840069999999996
6.2134,6.167161999999998
4.9583,5.131623999999993
6.135,6.105086000000009
14.5401,12.859158000000004
5.02,4.541620000000001
14.3375,13.815675000000006
3.1604,3.037777666666666
7.3962,7.8500369999999995
6.596,6.447176999999998
1.2223,2.0822280000000006
8.7308,8.600122999999998
6.4367,5.952246999999999
6.9394,6.4487459999999945
12.7656,12.87895999999999
4.7292,5.140824999999999
9.7857,10.087165000000004
9.4461,10.015821999999998
8.2709,8.356957999999999
7.9978,8.89389899999999
6.6257,6.354306999999999
5.1969,5.067682999999997
6.7042,7.546919
8.8552,8.47590099999999
7.8856,7.924258999999998
6.4836,6.448899999999998
2.3071,1.8951950000000013
6.2548,6.616654
8.7029,8.465279000000004
2.6066,2.8629940000000023
8.3586,8.808482999999995
6.1414,6.511153000000002
9.8489,9.60053000000001
9.4649,7.960021000000003
8.609,7.450341000000006
5.4577,5.567424999999999
5.1678,4.485229999999996
4.441,4.449866999999998
6.9501,6.838973000000005
7.5991,7.8070319999999995
8.6063,8.390166000000004
5.8267,5.2079139999999935
6.5334,6.887647000000004
8.987,8.171170999999996
5.6581,6.727297000000002
7.2387,6.781464000000001
5.782,5.755687
6.8791,6.672844999999999
10.8166,9.817155000000009
6.6493,6.726371999999997
7.8705,7.511481000000001
3.1229,3.1276380000000006
8.7954,9.439351333333331
3.4659,3.6090250000000013
7.2337,7.195003999999995
3.2168,3.3010599999999983
9.8956,10.201434000000004
9.2941,8.910482999999994
6.6968,7.347018999999997
7.0999,7.095907333333331
6.6107,6.390941000000005
2.1882,2.3008680000000004
5.2226,5.7570109999999985
14.6098,13.600783999999987
9.183,8.590705999999997
5.7099,6.0809940000000005
3.9257,4.133589000000003
7.8842,8.900825000000008
8.8863,8.926844000000001
14.3076,13.283864999999993
12.2503,12.271612000000005
2.5761,2.664894
4.7885,4.924175999999997
4.7436,4.679753999999995
6.3167,6.935766999999994
9.8696,8.088966000000005
6.2781,6.433317
7.7725,7.773672000000004
7.3326,8.138905000000003
1.2712,1.2909609999999996
5.8539,5.8511829999999945
4.6734,4.830338000000001
5.0704,5.108810000000003
3.7023,3.8420129999999983
4.6566,4.901057999999998
7.1911,8.043402
8.4249,8.275169999999996
11.4459,11.684138999999998
14.4044,13.710579000000003
5.8255,6.085766
9.6666,8.34417885
5.4919,5.349756000000001
9.2604,9.190124000000003
6.2238,5.807424000000003
2.4239,2.4150940000000007
10.6856,11.529823999999996
10.3807,10.86604499999999
11.589,11.740026999999998
5.1944,5.032569000000002
7.8734,8.273336999999993
6.5475,6.527943999999999
9.4038,9.738490999999998
4.4522,4.0647969999999995
14.5374,16.599073999999998
2.972,2.920769999999999
9.1025,8.212989
7.86,8.572886999999996
8.2877,7.883444000000003
7.5602,7.950260999999995
8.6654,8.971286999999998
3.5478,3.5378629999999998
9.3036,9.86513199999999
3.2436,3.107449999999998
5.3966,5.603315999999999
3.7222,3.647770999999999
7.9177,7.687612999999995
7.2551,6.760588999999999
7.6833,8.408984999999994
16.0805,16.212976000000012
7.5527,7.405348000000006
5.7609,5.710441
4.8173,5.044033999999995
6.8186,6.249508999999996
8.5434,8.073647999999997
13.5435,13.494938999999983
4.1737,4.338433999999998
6.9092,7.092270000000001
8.3121,7.828175999999996
5.8305,7.658816000000002
7.3231,7.465521999999997
13.9655,12.99266300000001
8.9097,9.132454000000001
4.5918,4.744702000000001
4.4482,4.177632999999999
12.6094,11.440451999999999
5.6369,6.836055000000001
8.3061,7.644600000000001
11.644,10.270333
6.8504,7.233508999999998
7.7941,8.393118000000003
8.7908,9.428038999999998
11.0317,10.722096999999998
8.2018,7.874038000000006
5.035,6.183325
5.7818,6.010300999999998
7.2523,7.600049000000001
5.0792,5.778915000000001
3.9226,3.725200999999998
5.3894,5.445274000000008
3.8272,4.462533999999992
8.2361,8.4783677
3.8154,3.814941
3.9361,4.169729999999999
1.4038,1.4334120000000015
5.9421,5.548837999999998
5.3213,5.226909000000001
3.8051,3.3918689999999976
8.1744,7.968138999999993
4.9517,4.731078999999997
5.2381,5.587262000000003
8.2607,8.207619000000003
7.7672,7.9478534000000005
6.7959,7.197588999999996
8.1318,9.097426999999994
8.0932,7.619711999999996
4.2411,4.360152999999999
4.9632,4.672377000000001
11.9165,11.626019999999997
7.5485,7.5142339999999965
8.4672,8.908934999999996
6.2196,6.615253999999998
11.0117,10.983333999999996
3.7482,4.327970000000002
9.5058,9.800253999999988
7.9636,7.742589999999995
9.3431,8.610875
5.0206,4.933535
4.541,4.6629799999999975
6.8424,7.143248999999994
6.148,5.6565829999999995
2.3454,2.3409689999999976
8.5817,8.953496000000008
6.2329,6.185227999999996
12.5932,11.938421999999994
11.921,14.752014999999993
9.4438,8.877501999999991
10.0655,11.933225999999996
7.3001,7.978475999999993
6.6678,8.462129999999993
8.1405,7.192970999999999
4.8903,5.225437000000002
7.3749,6.212751000000001
5.5719,7.014144000000001
3.2827,3.4298440000000023
9.2337,8.98599600000001
5.1927,5.781460999999999
4.3587,4.168077
6.8131,6.816849000000006
3.0209,3.3907459999999996
5.7544,6.7114940000000045
12.9958,12.538987000000004
5.3277,5.150007000000001
6.336,7.362288000000004
4.4839,4.556605000000002
7.3788,7.143757000000006
4.7909,4.8978280000000005
13.6012,13.524874999999993
9.4143,9.950021000000003
7.2668,7.930704
3.7323,3.7520320000000016
5.9904,5.676667000000004
1.6974,1.7664279999999986
9.3003,9.173981000000001
5.5539,5.093112
5.6898,5.722603000000007
3.4713,3.0953240000000015
4.7839,4.708397999999999
3.6539,3.641475
8.153,8.609993999999995
14.2561,13.144151999999998
6.3003,6.160367000000003
2.682,2.9108050000000025
7.006,6.592973000000006
15.5216,16.730985999999998
3.383,3.927418000000003
6.8346,8.275696
8.271,8.375505000000004
4.7812,5.496836000000001
5.9334,4.023151999999999
4.9746,4.699449
2.1774,2.3874910000000016
10.4503,9.745323999999995
2.236,2.0509150000000003
4.2441,4.779888999999999
11.431,11.401445
5.0488,4.984373000000004
7.9019,7.638544000000001
5.1346,6.214185000000001
6.6484,6.244648999999997
2.0048,2.0577619999999994
6.5218,6.487431999999995
9.428,11.301486999999991
6.1744,6.152649000000001
3.4051,3.4977486666666646
8.0102,7.0627239999999984
10.2516,10.906204999999995
6.985,6.431075000000002
3.7352,3.8375859999999977
3.9402,4.097319999999999
8.4254,8.88717699999999
6.9192,6.461039999999997
5.8686,6.7424089999999985
2.3367,2.4634780000000003
9.0546,8.161551999999999
7.6545,7.879266000000005
7.8966,8.23329
3.1872,4.01663
10.5413,9.350411000000001
5.1532,5.255945000000002
4.1069,4.088254999999998
13.3469,13.447999999999993
6.8092,7.240257999999998
7.7094,7.599437999999995
3.5233,3.3468329999999993
7.8598,7.068477000000006
8.4616,8.258764999999999
11.4908,10.317347999999999
7.4781,7.632762999999999
5.6103,5.641241999999998
8.1131,7.077285499999999
3.8783,4.178049999999999
5.0687,5.1316790000000045
5.0596,5.783706999999996
7.2818,7.656516
8.8807,9.561136000000007
10.5618,11.414583
6.259,6.545466999999999
4.4742,4.657290999999995
8.5238,7.833319000000004
4.0336,3.7511779999999995
1.8032,3.1120760000000005
12.3664,10.811926999999999
10.196,10.221461999999995
6.0264,6.524695000000001
10.3999,9.524133000000008
6.9535,7.747643
7.7907,8.486882999999999
9.1879,8.858187999999998
3.0513,3.231738999999999
13.3685,12.609523999999999
4.6559,5.1606330000000025
7.3098,7.406572000000002
6.9172,6.555064000000001
3.8312,3.511197
6.5696,6.570712999999997
12.0121,12.849563999999988
13.2665,13.313967999999997
1.6476,1.8560020000000006
10.4572,9.671410000000003
6.8784,8.516361999999997
14.6481,14.457902999999998
3.3737,3.6761579999999996
8.5157,9.318336000000006
6.3897,6.744126000000001
3.3013,3.2563389999999988
2.8085,3.065978
5.8237,5.768130999999998
11.1585,11.57788
1.969,1.9488120000000007
11.9413,12.551601999999995
5.4661,4.854779999999996
8.6478,9.272716000000003
7.7121,7.019149999999997
7.7603,6.951820000000001
5.6191,6.144387999999999
3.1411,2.9135720000000016
4.3631,4.252267
6.5791,7.974090000000003
9.1666,8.952701999999997
6.4764,6.805545000000002
7.5415,8.298459000000001
12.8706,10.711127999999999
18.0016,17.226014999999997
5.3381,4.625834
9.6808,9.271030999999999
6.2921,6.50207
6.007,6.223431999999998
6.6288,6.071819000000004
7.1749,8.357993999999996
9.0377,9.081605000000001
4.4843,5.032273
8.723,8.440032000000008
7.6924,8.086565
5.4894,5.357064999999993
6.7902,7.246270000000006
7.8844,8.402226999999998
4.6497,4.797762999999999
4.8909,4.836483000000002
6.1198,6.223194000000002
13.421,12.374170999999992
9.1769,10.267370000000001
6.4476,7.900770000000002
11.7648,13.307535
5.0589,4.928979000000002
5.6033,6.121591999999998
3.8684,3.660308000000001
6.9703,6.931511999999999
3.1784,3.304725999999998
4.0777,4.142944999999999
11.8868,11.748674999999999
7.452,7.275594000000007
4.7347,5.242639999999998
8.6676,9.036913999999998
8.0929,8.145451999999992
7.8702,8.605399999999996
5.6626,6.061114000000003
4.798,4.791478000000003
7.7298,7.5499940000000025
7.0473,7.717813000000002
4.433,4.227263999999994
8.5822,8.727622000000009
7.3246,7.213066000000002
4.7668,5.128213000000001
11.4451,14.974847999999982
8.8186,9.436846999999995
6.2158,6.523102000000003
7.0861,6.794350000000001
6.024,5.9387329999999965
5.5372,5.795489000000001
8.2881,8.506941000000001
8.8954,8.862148999999995
5.9904,5.874446999999999
4.0215,4.122338000000003
6.4483,6.403745999999997
3.8838,3.7655529999999993
6.9565,6.326882000000004
6.6818,6.3094059999999965
7.3685,6.755400999999998
8.1526,9.824398000000004
8.8691,8.579690999999993
7.1372,7.143877999999997
6.3471,6.298540000000004
6.4723,6.469812000000002
8.6169,7.828365000000008
11.001,10.333837999999997
9.1983,8.177543000000004
7.3933,7.688559999999998
9.679,9.217688999999998
10.1338,9.861636000000003
7.0568,7.5365329999999995
2.7966,2.909196999999998
3.4554,3.6336964999999997
4.327,4.308287000000001
3.5124,3.5176279999999984
7.7417,6.522332000000002
3.2296,6.848687999999999
3.2076,3.2956970000000023
3.1415,2.979126999999999
7.1926,6.962529000000004
14.9756,15.601919000000011
6.128,6.178935999999996
11.9942,11.728950000000003
14.5167,12.088721999999995
7.1974,6.953488999999996
3.5701,3.870264000000002
6.1724,6.520123000000004
8.1483,7.2146310000000025
3.5593,3.6832486666666684
6.6319,6.825382000000002
8.6611,8.145608000000005
3.8004,4.067015
5.7322,6.057365000000001
6.1541,6.184114999999992
7.977,7.487197999999993
8.1097,7.950195999999998
3.5946,3.988039
5.5178,5.924465999999996
6.7856,6.9349269999999965
8.8195,7.765500000000006
4.7871,4.988169999999997
4.3183,4.825732999999998
6.6185,6.682152999999995
9.6721,9.373605
5.0187,5.342167999999999
14.6375,15.052138999999997
7.3184,7.994903999999999
4.8685,5.216783000000001
18.7925,17.488716999999998
2.9326,3.4647986666666686
7.5558,7.198310999999989
1.9917,2.5352349999999997
3.0833,3.363721999999999
6.8186,6.866592000000005
8.0027,7.666312
9.0179,9.135748999999992
2.6222,2.9967949999999983
3.3798,3.3813150000000007
13.0979,13.049141666666669
12.6522,11.615954999999994
2.2599,2.497816999999998
5.1946,5.688499999999998
6.1867,6.361444000000002
4.6848,4.778860999999996
4.3991,4.234169
8.1217,8.157574000000002
7.6529,7.819684000000003
5.5195,5.599072000000002
8.1369,10.915317999999997
9.4673,9.264131999999996
4.6666,4.620492
8.4574,6.103758000000004
6.2164,6.377181
2.3444,2.485164
5.5081,5.3500890000000005
6.0667,6.1229159999999965
6.1761,6.284017999999998
14.4954,12.618733000000002
5.4393,5.238977999999998
6.8575,6.811619000000008
6.4707,6.556588999999998
10.4418,11.454541000000004
5.8758,6.016487999999997
7.7842,7.595025000000004
8.046,8.029887000000002
14.1754,12.945298999999995
6.6682,6.520149999999998
6.3653,6.118915000000003
7.675,7.351408999999998
3.3124,3.3122653333333307
3.8321,3.9953110000000014
3.6053,3.811382
6.7831,6.375706
20.6187,15.865623999999995
6.3515,6.120675999999996
5.0432,5.4501300000000015
4.5348,4.264007999999998
4.9763,5.0495470000000005
7.2472,7.392507
9.2955,9.735635571428569
4.2378,4.254389999999999
2.3862,2.490979
10.6469,10.577635999999998
5.9841,6.351726000000003
11.0212,10.714462000000001
5.5046,5.852249999999998
8.6044,8.374333000000002
11.4753,9.991982999999992
6.7493,6.493124999999999
7.6745,9.078855999999995
10.1583,9.070846
8.1293,8.885367999999994
5.0185,5.178240000000004
3.4093,4.027041
5.0569,4.663553999999998
17.7835,16.314125999999995
8.9564,8.488152666666666
6.2268,5.860171
8.9461,9.977153000000007
8.4324,8.653044000000003
7.302,7.501236000000003
2.1996,2.209405000000002
10.2041,12.646595999999999
15.4422,14.872495000000017
15.2663,16.011763999999992
4.4418,4.758207999999999
5.3081,5.511644
3.3909,3.354498000000002
6.1568,6.0607429999999995
6.785,7.285512999999998
5.1278,4.977522000000003
5.8743,6.050227999999999
13.2092,12.395903000000006
11.9702,12.118127999999992
4.0543,4.0723002500000005
4.2045,3.8591019999999983
7.6634,6.849441000000002
2.1849,2.1511880000000003
9.1156,9.197484999999997
6.0264,6.296405
4.56,4.315640999999999
5.9941,6.004715000000001
8.7999,8.407993000000005
9.8441,10.183209999999992
8.9555,9.105036000000005
4.2002,4.069704999999998
6.2157,7.1924799999999935
8.3385,8.307818999999997
5.2425,5.350374000000003
6.2675,6.395603000000003
1.2004,1.4557142857142853
10.2097,10.39481
12.0311,11.479447000000011
7.3789,7.4126900000000004
9.1721,9.019375999999992
10.2802,10.837674000000007
6.2606,6.531531000000004
6.6281,6.175648000000003
6.5876,7.065630999999997
7.8024,9.713607999999992
4.4711,4.283863999999996
5.1926,6.279917999999999
