y_test,y_pred
77768,76158.68
66785,63229.21
75175,71199.84
33471,32480.03
90239,100160.76
19900,18586.69
80069,78681.78
67970,65165.78
68068,69272.87
61983,64198.15
64763,65037.15
103299,101027.67
114958,140216.14
86935,99308.29
37589,39574.1
125157,124222.87
52145,62662.26
55921,60398.99
60311,66338.64
41761,51507.36
67946,65694.17
35369,34265.12
32935,42243.16
52043,51195.89
79432,65452.6
137955,112547.73
116787,107515.13
61074,65651.12
73820,79547.88
55199,62109.6
22904,23742.59
42196,39287.52
75613,75352.74
56470,85039.28
75681,74687.78
38532,36794.0
73909,74605.51
61106,59486.62
93371,82230.25
51092,49705.76
80794,96672.01
59218,61471.9
68597,63213.4
87512,87859.23
90535,100794.8
82515,78618.86
94891,121242.4
75244,71318.44
99362,103865.81
144660,153173.1
27549,28458.68
32709,32494.46
77335,79191.91
63767,67654.94
38504,37947.07
71134,77373.86
48697,45198.46
28696,32998.31
52372,57118.32
67943,66021.36
42691,44451.62
80000,82990.06
78765,79934.94
65835,79932.58
62725,64213.44
76029,75563.59
76004,90877.64
77079,78196.97
49272,50435.47
58176,69890.21
71223,79706.87
35424,45852.72
75436,77758.25
39539,39818.14
14938,14173.63
50106,47566.01
85065,82764.18
65327,65675.54
43187,50886.62
103125,111824.52
92960,87880.49
75897,69621.94
61566,64919.12
89816,91696.36
59353,58926.94
22106,23164.71
64739,73785.1
95946,90953.89
21394,29155.34
47340,47453.34
48318,45626.53
61718,54001.17
89122,83285.75
69978,72956.16
85878,93894.74
57804,56275.09
76764,72546.78
68723,66413.53333333333
65950,66425.83
63859,65195.58
47750,50489.2
66341,74032.08
68768,73758.13
92554,91187.03
51322,51809.46
40580,48496.74
114354,100999.76
66037,64120.98
88848,81997.67
25901,27571.9
62783,61670.31
91018,95484.09
101792,105229.04
55529,49789.39
55214,53759.88
110506,115089.23
73029,80228.9
61493,59645.69
40401,45320.63
31928,29943.6
36406,40134.29
63975,63618.89
72760,75781.08
151035,145357.52
40242,47668.07
93664,81810.33
18544,22523.16
23064,16658.57
87466,93102.95
77147,73002.8
24729,26787.31
80899,78912.44
66835,70903.79
18184,19801.44
21539,22664.68
73565,71550.06
21574,24165.1
87668,83357.42
39257,37739.37333333334
99726,112188.27
20516,20052.78
54262,58901.42
91235,83334.06
108315,104474.79
34740,37892.38
107211,112824.95
60350,56034.26
12998,15118.91
115450,108864.49
34301,52952.14
77906,75213.64
76983,92239.41333333332
101144,100629.79
148550,122406.3
65948,68946.66714285714
52249,47831.51
65297,66187.15
61908,57002.98
117627,96791.84
49158,53933.32
80777,82882.74
18497,20430.98
78632,86390.37
101387,94704.31
69273,68523.67
67550,69243.57
26291,25910.75
11794,18381.97
66943,64644.41
78018,74349.47
53419,58981.06
56585,57113.37
72517,71491.04
23679,22569.45
85107,87663.67
78005,79129.17
115148,107179.96
78963,83984.95
110353,101882.37
81029,83035.24
68095,60122.13
96650,81645.9
76424,74063.49
112509,95880.91
33760,29445.05
61924,63705.32
74976,68439.51
45655,63565.07
82157,82187.5
38989,39508.25
75509,72428.05
90761,93433.59
98733,103200.58
28980,27400.13
38124,43933.24
101523,95481.49
77090,73301.97
82675,78303.69
63890,67236.02833333334
90253,106879.39
57275,55479.35
79795,79670.79
85626,83385.46
41418,40985.0
41238,43616.7
48727,48473.98
54395,58246.59
182177,128352.71
46866,45164.3
53148,48921.92
110681,116554.185
108500,112065.4
63788,65924.02
47763,41861.94
109903,109493.85
139721,131378.95
72066,73402.66
58952,69152.39
53657,58428.03
24449,22708.15
70350,74647.13
47283,51984.42
55640,57161.21
106333,107531.47
44175,44004.69
42482,47505.8
28084,31506.8
59216,60954.75
100964,101389.8325
72701,73045.31
20336,21339.27
65916,63839.22
60997,65513.45
97209,80674.23
67270,57427.08
228246,117701.18
131224,107613.56
64945,65463.11
26930,32891.72
35500,35119.93
87627,79761.49
97061,101697.09
115084,126424.71
67797,68215.11
69455,69583.49
65038,65234.52
42534,46099.97
63307,61039.48
75262,72667.81
108447,122688.88
42968,35529.72
35996,39754.6
25728,25409.08
30211,24061.51
47362,51550.675
61414,64716.39
86562,75852.63
56202,63091.44
68139,64270.25
57604,64367.0
96480,92015.62
68514,67942.59
49974,49777.86
67194,64998.15
40467,41295.14
67617,62264.88
48882,52508.01
58373,59646.09
25887,26132.35
42606,42306.89
68536,75982.77
58768,59687.59
46769,54103.37
81771,76014.92
39797,41416.92
51600,51492.74
66634,62690.77
184694,152540.28
128079,137701.97
94674,95973.34
71190,66209.04
32498,29509.99
72993,75533.31
76395,79411.03
91127,91148.65
67675,64346.32
81842,55410.69
64357,74055.05
81000,78495.99
70553,70870.74
75236,67421.27
61900,68548.26
114162,104201.81
67656,67552.12
35273,36289.16
49541,49840.81
69116,66313.75
48731,48885.5
91028,79284.82
91021,91744.7
51471,51203.26
99503,86592.19
85094,84712.59
22609,21918.63
63643,64402.2
58692,68581.37
64581,64876.37
39106,40142.21
55286,57723.23
48539,48660.3
50945,52278.85
61879,62612.4
59727,55113.92
36604,42442.29
78847,76144.29
190710,125859.17
23853,27775.34
82446,88334.9
46456,50248.37
99586,107823.3
41808,40627.52
62207,59302.76
43618,46007.58
87242,82459.45
61912,60598.71
41728,42483.41
73100,65243.91
103706,97320.64
29039,29550.68
168613,84524.46
41747,39537.67
130619,133969.8
38010,36149.93
63323,70623.36
107755,126784.27
66351,64727.95
58824,61378.73
60009,64552.14
34186,33357.58
103110,111245.38
76588,77766.86
51064,45267.58
31250,32830.35
45999,43234.97
109758,94657.69
98842,108665.01
74942,80313.23
58450,67472.15
39008,41095.45
44880,47973.52
163958,78258.88
44332,40141.32
61946,62185.34
59668,71430.22
74168,76703.93
68847,67153.16
85867,90580.85
55502,49910.29
101562,96271.69
115043,118767.53
54787,62122.59
71219,77629.08
56000,64506.94
27614,31036.04
72712,70738.72
50521,50085.03
54201,50857.17
47422,49565.88166666666
90878,85323.43
134132,121140.69
50609,50566.71
85884,84246.13
81363,92346.59
83091,78306.72
75904,85832.24
60103,60372.72
42945,43776.52
30339,31633.63
53978,53547.49
93061,95315.14
65532,64711.15
88903,85731.61
57954,59266.33
32104,35341.49
108629,102743.85
88982,86556.25
64067,75025.95
38818,41015.2
64461,60241.02
58938,60302.59
122838,112334.87
49929,56921.77
104715,93539.75
43706,40630.14
79744,83682.83
87650,88764.38
87669,80205.08
66624,60272.03
66721,63703.48
59717,62176.66
87268,82280.89
65160,66351.83
159522,175366.82
57824,55960.51
49336,69501.24
41161,69570.82
77943,79349.84
62802,61009.43
27796,28164.33
93610,100072.45
91649,79052.53
52615,52130.94
65307,75392.19
30044,34039.65
74400,82018.26
41312,44017.69
49713,49469.53
45342,45408.93
94806,91249.2
49811,53167.12
94492,103070.53
63953,64548.06
14360,16205.01
94992,96229.1
54278,56193.26
32277,36826.64
93412,71367.36
144259,153926.92
15841,14192.48
64352,60917.06
39666,41160.44
81352,86346.75
72335,87720.56
178938,149005.8
73203,73503.46
67864,64118.98
75413,58500.11916666667
111996,108579.23
26414,26467.21
57822,54697.53
74822,78816.83
113408,114408.2
35109,43316.78
92132,87789.63
154388,137357.46
69632,68895.39
74509,75101.82
54524,54570.43
57957,60057.91
104936,98714.04
200867,177826.35
62428,81413.14
83583,99922.62
82873,82877.29
54425,64067.58
36202,33905.08
117945,127207.72
74127,81996.75
30526,31447.57
42626,42450.79
73135,73311.15
125000,138236.96
74457,74850.89
42413,43262.83
42917,45422.13
50053,43620.85
83530,82369.41
48481,47758.01
82197,78695.85
47225,48188.71
105832,109953.06
15038,15006.2
81146,92532.12
40316,42732.9
81903,72212.65
62895,74433.44
35203,36663.46
80699,69991.62
64008,61453.56
119166,123235.15
45428,47524.88
50955,43895.49
59800,63469.62
30433,31344.045
38946,58431.81
48241,45632.55
63436,69368.08
72002,66338.06
62071,74709.89
24535,24852.37
37807,38626.02
53645,54965.87
76466,76009.22
36022,36729.49
58413,64177.78
60007,62798.88
42988,44051.42
117978,127227.4
34963,33762.12
99329,84233.72
78236,77775.65
48789,48601.04
49316,49012.64
61278,63661.3
57701,44151.09
46990,51345.64
35024,32199.95
83953,87004.57
53464,48765.06
25885,25284.01
92051,87232.42
99888,92193.09
39751,44051.61
63983,54705.13
62821,69493.86
170737,160737.57
78616,75159.41
73625,64840.02
68703,82912.26
62395,66541.64
42370,45407.64
65888,63368.78
67327,71888.1
39161,40239.21
30149,31268.92
31373,30931.68
50825,50261.71
67058,67833.42
51163,51061.68
103139,93256.59
115910,114507.97
67568,66944.68400000001
60912,66026.85
80181,94321.81
30727,29384.59
113689,116194.51
76924,75711.4
84302,86655.5
69235,65765.28
131128,116787.54
89067,100025.89
44201,41313.77
68872,76488.49
132511,104273.85
86490,81781.43
74554,79795.45
63792,61706.03
83083,86573.92
29891,28931.12
107362,103506.62
50000,46674.16
63776,72317.54
110277,107861.15
37635,40291.73
53988,54809.11
38333,23985.49
64354,76820.52
27692,28528.06
94072,91521.8
73179,73486.5
47818,48612.94
75875,76787.75
62924,67221.69
79077,79012.34
149605,144522.27
59438,63767.51
100000,103721.01
253988,237273.65
30823,32118.91
75911,68673.62
67159,63844.99
57290,56007.28
75209,69453.81
30400,30450.22
173377,162791.18
142002,140078.06
31967,28695.35
60146,62222.64
89286,80763.5
48335,44445.88
141177,149318.87
78885,84434.68
109638,115492.35
85390,82187.9
45006,41948.56
18729,23397.16
57904,53837.21
65694,63835.37
47683,45012.86
14953,16740.31
73161,70717.35666666667
134075,129374.91
76793,85652.97
65218,63412.0
63106,67018.71
66589,71106.93
94469,95821.3
89441,97579.43
47813,48948.71
28417,29393.35
38508,37962.23
94932,93475.88
28562,32678.83
51801,51391.95
14260,14949.91
63344,62886.05
45164,44409.77
89300,76874.78
76825,80654.32
27123,29189.95
80144,88736.59866666667
103690,88919.77
58967,59076.58
62293,62193.4
127283,143296.62
154533,144554.41
89818,105816.5725
125956,121670.33
66305,174748.3
54863,72479.57
122150,106994.8
36332,38391.65
103240,90441.5
54633,59146.9
121402,141921.0
57920,65589.93
119704,116454.91
120876,123221.68
55994,113079.16
59939,61269.05
39937,36911.65
26036,26587.47
63513,68733.05
61398,62344.13
99848,99286.32
102202,103424.58
60427,66382.86
64964,49067.04
80921,73956.48
34192,37369.06
57258,62182.03
67726,69609.37
48509,52252.08
65664,70306.35
12694,13635.99
74219,69169.22
59510,68862.13
55472,55471.78
63203,62695.15
42938,43056.63
50363,77142.34
48190,46773.23
41115,53538.55
99432,85873.25
109998,101899.66
21784,21841.57
96974,114022.436
63508,80893.425
57203,58943.84
91763,106840.7
162948,137965.78
29043,32096.45
61865,65461.32
123333,128827.765
22704,43830.94857142857
117112,112735.84
77210,75642.14
68331,70440.68
31181,35449.7
55100,56368.29
73050,78962.8
131637,136072.06
46074,44258.85
95728,89528.80333333332
29844,32706.67
43282,51750.31
19035,20617.75
76253,73449.4
122686,104104.8
51342,50486.65
46830,46557.34
86902,87019.33
70201,74383.69
103703,98449.66
111092,115300.75
41676,41684.27
71820,73634.98
42703,38860.6
45917,46130.11
46327,40674.63
88394,88335.7
34874,32042.97
69210,67633.78
78800,74136.85
54240,54258.65
71365,66497.17
43134,52048.12
66894,72471.59
48469,48340.02
62134,62067.32
49583,51090.34
61350,60079.83
145401,133223.33
50200,45037.72
143375,130791.49
31604,30028.79
73962,78094.785
65960,66437.84
12223,20701.54
87308,86214.81
64367,59070.15
69394,66431.32
127656,126775.78
47292,50281.15
97857,101840.92
94461,98161.36
82709,84132.09
79978,91929.73
66257,63708.74
51969,50494.99
67042,75216.91
88552,85027.55
78856,80899.87
64836,65115.82
23071,18262.42
62548,68540.73
87029,85008.65
26066,29068.51
83586,89743.94
61414,64598.64
98489,96569.54
94649,77835.63
86090,74360.56
54577,55543.34
51678,44801.95
44410,45080.7
69501,67348.44
75991,77961.42
86063,84409.85
58267,53644.14
65334,69467.66
89870,81576.41166666667
56581,68706.86
72387,67944.69
57820,58503.49
68791,67127.81333333332
108166,98116.66
66493,67110.57
78705,75092.69
31229,31389.12
87954,92226.6
34659,36398.75
72337,71936.94
32168,33871.76
98956,101238.49
92941,89358.95
66968,74039.9
70999,72275.46
66107,64122.88
21882,23094.33
52226,57731.88
146098,135895.12
91830,85245.44
57099,60226.65
39257,40946.16
78842,90256.3
88863,89387.2
143076,137200.97
122503,119974.29
25761,26274.79
47885,48915.56
47436,46694.08
63167,69182.54
98696,78558.5
62781,65557.2
77725,79995.48
73326,82663.84
12712,13033.35
58539,58936.88
46734,48381.61
50704,51826.1
37023,38545.67
46566,49517.05
71911,80009.66
84249,82395.51
114459,117469.35733333335
144044,143182.08
58255,61762.44
96666,84680.95
54919,53292.53
92604,91463.44
62238,59186.96
24239,24540.58
106856,116756.11
103807,109540.42
115890,120782.94
51944,50647.53
78734,82472.21
65475,66159.56
94038,95043.73
44522,40008.67
145374,166282.81
29720,28768.67
91025,82579.22
78600,86337.17
82877,80750.55
75602,79403.86
86654,90495.93
35478,35392.99
93036,98222.9
32436,30935.95
53966,57345.55
37222,35676.45
79177,75408.7
72551,67312.25
76833,85116.03
160805,158488.13
75527,73827.3
57609,58527.27
48173,51395.67
68186,61790.61
85434,82684.6
135435,136127.21
41737,42988.31
69092,74623.9
83121,78147.0
58305,75831.6
73231,73540.97
139655,128951.25
89097,90909.32
45918,48238.62
44482,41066.73
126094,113886.71
56369,66723.13
83061,76672.17
116440,101548.92
68504,72499.36
77941,83129.8
87908,94373.99
110317,107298.64
82018,79214.48
50350,63292.03
57818,58810.28
72523,77751.04
50792,57935.45
39226,37849.14
53894,54923.5
38272,44653.68
82361,83832.975
38154,37783.69
39361,40662.3
14038,14350.08
59421,54896.97
53213,52135.45
38051,33683.01
81744,80500.16
49517,47641.97
52381,55760.43
82607,79666.7
77672,80129.32866666667
67959,71640.23
81318,91313.28
80932,76246.14
42411,44005.678
49632,46750.98
119165,116940.94
75485,74887.44
84672,88460.08
62196,65666.49
110117,110268.65
37482,42774.9
95058,97936.16
79636,77601.77
93431,86177.15
50206,50186.91
45410,46172.05
68424,72105.38
61480,56743.09
23454,23866.58
85817,89182.9
62329,61253.69
125932,119137.64
119210,149860.74
94438,91693.38
100655,111571.48
73001,80038.02
66678,84065.87
81405,71431.15
48903,52833.24
73749,60030.65
55719,66132.09
32827,34250.19
92337,90968.31
51927,56873.94
43587,41807.935
68131,67569.58
30209,34134.8
57544,62934.55
129958,124370.82
53277,51632.03
63360,71261.51714285715
44839,45964.11
73788,73419.95
47909,49129.39
136012,134172.47
94143,100589.83
72668,78992.86
37323,38253.3
59904,57333.82
16974,17472.0775
93003,91762.8
55539,50943.53
56898,57268.11
34713,30877.34
47839,46058.57
36539,36577.11
81530,84848.89
142561,128603.03
63003,61607.13
26820,29899.86
70060,66031.89
155216,164952.79
33830,38219.13
68346,83894.87
82710,84345.43
47812,54916.35
59334,43402.4
49746,45442.92
21774,23165.71
104503,98509.01
22360,20672.95
42441,48115.82
114310,112366.95
50488,50179.24
79019,75620.11
51346,60982.89
66484,62423.42
20048,20473.07
65218,64520.43
94280,112121.01
61744,61930.63
34051,34986.8
80102,71131.568
102516,107845.46
69850,63848.53
37352,38712.81
39402,40997.96
84254,89022.54
69192,64670.69
58686,68792.25
23367,24937.84
90546,82118.92
76545,80175.45
78966,82297.24
31872,40129.85
105413,93646.65
51532,52562.16
41069,40802.38
133469,135492.28
68092,72060.84
77094,75548.73
35233,33571.12
78598,70050.65
84616,82862.34
114908,102639.35
74781,75032.99
56103,57309.47
81131,69507.715
38783,41676.25
50687,51177.31
50596,58263.15
72818,76200.4
88807,95018.87
105618,115642.57
62590,65253.04
44742,46671.76
85238,78709.03
40336,36849.71
18032,31810.77
123664,108773.44
101960,102314.38
60264,65337.0
103999,94538.71
69535,74402.08
77907,83305.91
91879,89126.47
30513,32300.11
133685,127638.56
46559,52068.55
73098,74412.62
69172,65964.54
38312,34693.2
65696,66186.97
120121,133509.06
132665,132089.34
16476,18928.37
104572,96444.8
68784,87593.03
146481,146429.24
33737,37366.41
85157,94321.33
63897,67039.55
33013,32599.91
28085,30340.5
58237,59212.49
111585,117492.23
19690,19358.7
119413,126959.53
54661,49007.04
86478,90817.72
77121,71543.0
77603,69331.47
56191,60964.71
31411,30517.87
43631,44075.47
65791,80627.65
91666,90805.41
64764,67027.27
75415,82446.59
128706,109668.95666666668
180016,172836.2
53381,48030.82
96808,93260.01
62921,65123.2
60070,60580.99
66288,61656.46
71749,82514.94
90377,91704.73
44843,50332.78
87230,86899.21
76924,82112.32
54894,52854.14
67902,72551.06
78844,83463.23
46497,46194.28
48909,48300.32
61198,61872.93
134210,122595.64
91769,102216.86
64476,79497.86
117648,137484.35
50589,50326.31
56033,61629.56
38684,36641.0
69703,69363.13
31784,33880.94
40777,41037.76
118868,115201.73
74520,72956.78
47347,53980.78
86676,88979.72
80929,81554.72
78702,86309.43
56626,61027.91
47980,47871.86
77298,75516.39
70473,74806.09
44330,42140.056666666664
85822,86067.44
73246,72681.78
47668,52194.02
114451,148213.79
88186,93661.81
62158,65646.39
70861,68504.53
60240,59975.58
55372,58345.16
82881,83745.23
88954,88283.89
59904,59445.32
40215,41179.7
64483,64109.63
38838,37263.07
69565,62623.21
66818,62203.25
73685,67590.37
81526,99249.5
88691,87647.9
71372,71174.8
63471,63031.95
64723,64978.4
86169,79388.17
110010,103086.99
91983,82448.49
73933,75502.5
96790,93575.04
101338,98566.4
70568,77884.68
27966,29215.8
34554,35405.66
43270,41899.37
35124,34517.27
77417,63392.75666666666
32296,67251.87
32076,32780.39
31415,29556.73
71926,69340.9
149756,156531.13
61280,60241.62
119942,123731.39
145167,119675.26
71974,69412.08
35701,38274.98
61724,64773.77
81483,71502.63
35593,36746.8
66319,69535.66
86611,81973.98
38004,40858.58
57322,60632.18
61541,61726.65
79770,75226.03
81097,82036.43
35946,40023.52
55178,57654.095
67856,69004.49
88195,76641.94
47871,50078.87
43183,48187.28
66185,66629.72
96721,92755.12
50187,52882.82
146375,151216.08
73184,79509.17
48685,52196.72
187925,175675.66
29326,34353.93666666667
75558,71802.9
19917,26577.82
30833,33700.6
68186,69116.91
80027,76979.96
90179,90354.79
26222,30000.19
33798,33279.18
130979,132216.63
126522,112777.71
22599,25426.11
51946,58942.57
61867,63152.94666666667
46848,48294.57
43991,42406.04
81217,83767.84
76529,77720.03
55195,55695.46
81369,107362.74
94673,91091.39
46666,46047.21
84574,58071.59
62164,63324.17
23444,23976.5
55081,54096.08
60667,61619.38
61761,61194.86
144954,125084.31
54393,52451.25
68575,68355.52
64707,65219.88
104418,113666.09
58758,60001.53
77842,75399.34
80460,80859.26
141754,126753.89
66682,65122.6
63653,61374.55
76750,71565.75
33124,32900.443333333336
38321,39850.53
36053,38219.84
67831,63833.78
206187,172268.37
63515,62532.35
50432,54513.09
45348,41537.99
49763,49187.97
72472,73848.88
92955,94322.24
42378,42907.45
23862,23707.74
106469,106094.66
59841,61853.58
110212,106821.02
55046,57366.2
86044,80964.33
114753,99883.26
67493,65759.05
76745,89405.68
101583,93642.53
81293,89136.57
50185,51969.31
34093,41078.91
50569,46791.02
177835,159308.37
89564,87174.78333333333
62268,59136.89
89461,101147.32
84324,84884.5
73020,74177.51
21996,21873.9
102041,130797.22
154422,151963.18
152663,154825.06
44418,47957.89
53081,55460.26
33909,33534.31
61568,60974.6
67850,73770.09
51278,50785.37
58743,59620.14
132092,123419.1625
119702,123945.98
40543,40628.475
42045,39099.28
76634,68419.43
21849,20891.7
91156,88865.12
60264,59775.86
45600,43360.45
59941,61534.3
87999,82610.35
98441,102711.3
89555,91121.94
42002,41039.13
62157,71747.47
83385,83963.36
52425,54189.03
62675,63875.47
12004,14553.382
102097,102805.16
120311,113976.56
73789,73625.92
91721,89002.87
102802,103436.12
62606,65162.9
66281,62267.49
65876,69619.86
78024,95682.09
44711,43086.72
51926,63882.4
83683,82085.9
82999,79222.88
55688,57763.63
55848,53007.39
52500,52924.34
65418,64210.64
53030,57001.61
14581,15000.31
114584,124277.94
85293,80075.32
46038,46866.66
64861,65858.54
59967,62477.56
41476,39272.37
53003,60474.04
138636,158840.56
64052,66435.39
53123,53773.46
54604,56367.35
63323,61198.01
73238,71914.26
110806,110750.53
59809,75775.49
58541,54691.23
134405,124957.61
91204,88140.95
92509,95798.84
48000,45741.94
36636,39131.65
46128,49503.52
47785,68799.71
75602,86866.63
76886,76920.24
69127,65924.68
49437,50277.22
162026,142062.57333333333
53960,53144.17
62560,75439.86
65406,68184.5625
84277,83922.41
87160,86914.33
28157,28631.82
34906,37098.94
84577,81723.9
64946,62119.27333333334
42939,43380.42
90890,79574.35
62444,64176.73
99643,94432.31
38675,40902.4
129932,116728.19
56799,68435.78
94971,79840.69
64534,60196.4625
47460,47902.58
32925,33727.03
179857,176580.48
35459,34590.66
93206,87060.01
26387,25530.82
45950,46999.59
63219,76762.71
113749,101133.7
104695,80121.23
47134,47109.33
42471,53346.08
54821,49771.63
93744,96642.09899999999
83124,87539.16
43987,50468.84
67109,60406.6
46827,56203.99
76608,82498.99
14374,15654.51
27690,26476.85
26389,27042.9
154992,134918.83
58306,60058.25
29517,28861.72
148076,139529.42
47995,47785.65
114361,107926.36
95444,91951.14
76787,69358.73
69058,70102.59
71702,73771.86
57087,60285.7
130273,134410.81
62479,64630.91
68039,75381.31
66813,67433.8
83584,93865.83
126127,126351.02333333335
55000,52861.8
43267,42718.9
99207,93691.66
52344,54131.19
65993,61715.46
75026,78637.29
39987,40595.59
34345,31918.28
115892,114771.21
29370,27600.91
125100,121708.33
72979,71149.09
65308,58251.86
37260,42908.32
77175,89954.39
58744,59538.76
72442,68355.54
24988,25437.24
93619,106772.15
104242,110939.27
14364,18690.52
90467,88133.13
30016,35909.87
61399,68981.03
31894,30703.75
95704,95297.14
47197,45902.29
71485,71107.34
35614,35796.49
64232,73833.04
69326,70730.35
57209,57929.34
102950,103617.52
69358,65116.485
71783,77326.84
129840,121072.91
55791,60240.93
49917,48983.15
84469,84508.17
14242,14957.17
78385,71434.32
75807,87362.62
119235,137063.93
30777,41918.62
69034,70454.72
73867,72172.27
99908,106818.9
79868,78655.77
69426,73549.85
86586,79932.64
82900,79743.57
58489,59472.84333333333
26977,30281.06
41555,43595.31
80087,89759.63
166738,156449.22
16888,18278.24
39781,39876.11
47678,55985.4125
87874,61813.77
86117,95299.11
29638,60318.81
41109,39658.97
104992,95716.57
81983,76980.36
145281,148890.5766666667
37553,36844.39
69813,71172.58
27565,18998.03
36832,38498.5
19482,18254.73
55034,53201.27
67664,67846.03
102767,98691.74
130060,118371.28
112472,115565.59
69679,69140.09
63145,69415.42
75271,76707.08
186122,178836.2
65923,64294.24
113894,110170.48
61367,63819.45
96740,85617.13
37807,40687.02
13881,15860.68
80427,71419.0
86239,82325.7
51024,48309.54
32771,33154.59
37504,43311.6
23594,22768.72
22612,34406.1
15961,17234.36
57217,60933.24
50336,42762.22
48755,47332.78
26591,26846.59
46763,55155.31
85146,106602.26
45176,44507.97
21974,25172.5
44580,43406.76
81911,72247.55
138987,136858.73
98334,140167.99
42198,42163.19
59286,54062.73
74484,70618.2
90768,79384.74
101142,110413.0
49462,54376.2
84625,82829.03
65246,61171.83
88522,93016.37
38395,36945.51
38631,41822.82
129023,116899.02
78825,68082.08
96076,92204.64
64993,53232.13
93468,100692.88
220092,212436.34
70111,68367.47
82864,88097.86
102517,103845.88
108351,110799.59
74672,75546.02
48570,48692.67
98278,86403.82
147174,131813.76
36648,35921.565
80206,68550.42
96358,85994.4
136028,113565.97
48005,46515.07
74372,73735.84
57120,63592.79
135904,136332.14
82704,84635.39
25807,26854.215
71858,73004.66
105860,95075.59
101365,86973.9
86491,83857.23
60700,65667.82
26799,29096.06
52247,50318.66
26271,28335.02
46702,51049.86
64180,71535.34
81240,73716.25
85612,83109.56
61789,62672.65
38174,40980.3
74250,78847.11
68259,73792.41
70884,88096.78
36359,38466.4
65461,60976.6
118184,89400.07
33321,37736.19
17445,17628.98
89956,87796.74
23206,23817.88
75142,75673.58833333333
78089,85283.52
65446,67479.62
61691,71690.41
83545,80625.04
107494,98082.6
82500,92703.85
107718,100876.48
57547,58366.37
72307,78232.04
38777,38918.695
70000,67943.51
44629,42228.34
56141,54734.04
92660,89181.16
42783,47140.9
68553,64307.9
58878,62570.52
50841,47984.66
62382,52359.11
81791,90809.31
25007,22537.5
73835,74475.55
58025,55592.67
49021,54119.14
40173,39261.245
66290,74405.27
81187,80868.88
80528,76037.91
127104,122557.4
95938,96340.97
109735,109532.46
44142,44659.19
127714,131997.37
61526,57511.27
68021,74908.25
39830,36288.5
30452,27936.67
100323,106152.03
39052,39701.93
76566,78024.58
80926,78303.12
74996,78767.34
49248,52424.97
105914,126256.85
63352,57355.32
79436,85676.72
154804,93334.34
40441,38770.89
44151,42160.83
79985,80533.4
75552,73118.12
84271,87324.16
61464,63947.24
60506,59672.17
13885,15979.59
161813,127571.97
41532,45528.74
73985,83368.93
43078,42267.77
55722,56026.79
45999,51284.5
44904,41461.58
100804,99369.98
30670,35857.16
76186,76172.05
97720,90735.18
44036,43597.85
62177,119701.59
37746,37703.57
36357,70633.65
26546,35818.53
42061,40110.5
73539,70422.11
79454,89082.24
23896,23852.41
36941,42270.43
56616,57537.69
96582,93528.85
108224,105069.03566666666
101381,99849.06
38680,37500.57
65653,71481.35
25448,23921.25
72986,82603.11
82152,88239.66
93342,92321.67
46416,48173.76
11501,13320.53
63243,63289.27
48127,47550.31
66290,71960.79
67585,71821.85
29244,32026.05
65338,78202.12
89232,82263.76
47613,47986.45
85136,93670.35
74433,74922.03
42925,39379.22
27440,25575.43
109304,106604.21
89756,88255.06
25567,24777.66
34553,33480.66
76093,90881.5
78787,76281.34
87375,86053.71
72422,72021.74
68307,70693.59
84932,80830.53
37116,38965.03333333333
27293,24747.2
95685,116827.11
98458,84547.67
78062,88542.5
100535,86480.65
71671,74509.42
55610,47538.71
120640,118557.71
49895,57947.56
54157,58411.17
61587,61222.39
102402,94198.82
143357,145603.25
82252,76553.74
85166,84132.86
60217,58087.68571428572
39308,40114.13
64045,67981.31
64884,63064.16
104983,111827.08
61860,59550.14
62383,66728.26
47702,48099.08
25924,25869.5
117181,107226.56
62420,65420.47
49381,47690.02
66719,70353.37
28510,32462.006666666664
96079,85130.37
59440,52411.4
70561,62632.93
85952,83147.39
48143,44245.26
49834,47706.89
96979,94079.29
55206,55433.93
49062,50613.24
41981,52635.51
15471,16108.85
23353,25074.53
75078,74591.42
66439,68757.05
83607,105767.62
53538,55054.56
86273,85136.93
47961,48228.75
74249,68768.92
50000,50354.84
66213,71976.57
68071,67524.33
49917,55087.92
118795,109208.73
47943,44999.3
53730,55403.9
46176,48725.15
98757,96386.24
82737,91527.92
73167,69086.94
109091,102027.31
89878,79518.5
47345,47524.89
98783,111513.03
61918,66141.83
41171,46528.85
38827,37299.55
54952,71184.26
52772,55603.63
115911,108375.21
105865,110466.15
20664,20961.0
79967,83929.88
85852,88523.7
115586,103795.19
99228,102278.93
89989,88467.4
117180,116303.32
64062,64744.49
71866,72571.17
38985,36207.84
49070,56357.88
48413,48495.95
59670,60119.48
129233,133332.82
55930,53745.8
65095,62559.99
104704,94610.62
43968,43643.3
57958,57649.76
61020,58826.33
67951,64839.58
36907,48097.58
99515,86943.72
76894,87315.92
48301,50992.97
31728,31756.85
75106,71830.33
50261,53097.03
95578,95158.28
23637,25906.33
72911,88125.04
69730,67708.98
84552,92823.14
52930,59774.39
50848,44992.16
118562,115122.87
126454,124088.28
39063,37264.91
71135,65564.61
58612,60911.49
143662,129570.595
64678,65753.6
29883,40733.44
51884,56223.85
109080,129946.71
110654,114007.53
75098,84483.71
63063,52675.77
58760,61027.91
56853,62659.38
59773,63768.87
47694,48857.94
36045,33526.6
65547,70344.11
53371,80598.53
