y_test,y_pred
101387,70421.17381043546
69273,63320.96867852472
67550,83393.66662202589
26291,26405.94845441915
11794,32772.64484212734
66943,81765.45705128647
78018,60029.535781525075
53419,69053.65246521868
56585,67320.12508384697
72517,39627.62574770674
23679,14377.94185273908
85107,91151.40527613275
78005,68907.62092182599
115148,90320.45002473891
78963,64009.23734119162
110353,85029.5140282102
81029,72625.32881654426
68095,77965.68397622555
96650,75915.23755336739
76424,63972.15588559769
112509,156771.98325775005
33760,40827.83689329773
61924,78153.23729711771
74976,88616.85196704976
45655,66197.3810374979
82157,79343.03656101786
38989,53981.10017798096
75509,82764.66663447767
90761,73042.78068806604
98733,116430.39806699008
28980,31919.476612092927
38124,54692.70239310153
101523,78735.1955220662
77090,65528.90838571638
82675,67659.34665106423
63890,71749.57563606836
90253,90948.44159653783
57275,67160.12010888755
79795,89317.80497564003
85626,72831.5598750189
41418,60541.852675696835
41238,65151.045237665996
48727,73832.42848547548
54395,85202.9586511273
182177,98192.53308082
46866,45297.79182658903
53148,68289.18228351884
110681,88977.57522698492
108500,90209.43616075441
63788,63256.243694147095
47763,39427.52828671411
109903,114352.84795802459
139721,97119.58054008707
72066,75229.80196115933
58952,64180.77136426978
53657,73602.32057323307
24449,23323.712390586734
70350,86204.24641406164
47283,45534.42419996485
55640,70250.069007596
106333,96555.1713665314
44175,39181.22524133511
42482,63260.36044101976
28084,46589.34875303693
59216,51129.53168128058
100964,126574.5422249008
72701,97475.16328273155
20336,26841.522895565256
65916,68069.58733851276
60997,73321.90689274482
97209,81899.93626797013
67270,58856.411773269996
228246,130261.20771045238
131224,51971.33363151178
64945,73685.69555741735
26930,52675.691510576755
35500,51391.51405657455
87627,85252.42835660093
97061,109979.32823404856
115084,100790.08529202268
67797,71809.77267221734
69455,62420.093452004716
65038,71880.42577053979
42534,50703.48068946414
63307,55698.724652614444
75262,70393.13124860823
108447,98265.84008917026
42968,56415.07485194132
35996,47474.16332945973
25728,21637.843836611137
30211,30402.65791413188
47362,59797.13169110753
61414,69204.16202695668
86562,70857.73435772769
56202,42526.97714576498
68139,78193.78657601401
57604,51182.00214292109
96480,92354.1641503144
68514,79919.57952124439
49974,65253.47562484257
67194,80811.7221184019
40467,53855.856685094535
67617,59972.86441989802
48882,62482.376328082755
58373,58131.71652252041
25887,24849.951564729214
42606,55848.135959209874
68536,71170.8236220032
58768,77487.1375062745
46769,39182.21857703477
81771,68159.57988795266
39797,32676.40194333531
51600,68860.75453421474
66634,71081.11074804142
184694,114926.61444392428
128079,124389.35950908624
94674,103984.95268793963
71190,65274.367222100496
32498,52318.24737163447
72993,73060.22330625169
76395,106550.13808987476
91127,84476.26690659858
67675,59622.430095650256
81842,60147.374189089984
64357,59664.64114809781
81000,64176.622076138854
70553,76898.09249665774
75236,75015.73108940199
61900,69523.26808960177
114162,109775.10713229887
67656,72088.43515774794
35273,45956.798091541976
49541,32707.740540942177
69116,50776.45931749791
48731,65010.13577493653
91028,65025.0635511186
91021,77847.72837742232
51471,49404.95679832809
99503,73221.80287778005
85094,97732.13044318557
22609,28477.410480527207
63643,63430.38264589943
58692,52244.55633995496
64581,65197.42175405659
39106,51771.31510941498
55286,67709.37729142606
48539,56390.678350150585
50945,43146.70224425197
61879,61126.593089129776
59727,66190.5068800766
36604,59464.90920962952
78847,67322.23008412682
190710,96173.51961576939
23853,63140.76993343979
82446,66677.05315591954
46456,68407.4811103791
99586,89539.43107834272
41808,40432.799860293046
62207,55950.45007786527
43618,42057.14402258955
87242,85351.76235960051
61912,61415.06936520524
41728,50640.50967121124
73100,62850.91439433396
103706,89912.47787654214
29039,42826.99905620143
168613,129113.64305403642
41747,55960.354283347726
130619,119918.26821803115
38010,41573.00138990767
63323,87893.50324463099
107755,119099.33842315711
66351,68534.69197684899
58824,59740.184430621564
60009,58794.56163707748
34186,59287.83957964741
103110,121755.72202632017
76588,66386.25737148337
51064,46412.0292960275
31250,52322.739982586354
45999,39254.701805692166
109758,80348.91014878638
98842,79877.16340717301
74942,71435.44313939661
58450,69118.39318211377
39008,61174.67607010901
44880,41555.9670369681
163958,105238.53001334146
44332,66244.21565666422
61946,79278.16810391098
59668,74552.71390928514
74168,85195.75207565539
68847,77223.41400596686
85867,79411.98168834671
55502,34890.06706769578
101562,97806.64939790219
115043,88463.41844294593
54787,63173.45620031282
71219,72957.69418657757
56000,62896.83481260389
27614,44478.79026685469
72712,73163.93616202474
50521,39877.621038131416
54201,41249.027333902195
47422,51252.614457491785
90878,66402.38833368942
134132,62915.36075865477
50609,24883.16004804708
85884,80159.36703320406
81363,85021.88397741504
83091,67272.18317565136
75904,86612.96639213525
60103,44348.14280267432
42945,73642.62472037785
30339,59887.26684695482
53978,83793.59703665972
93061,97365.63991842978
65532,67241.67581519112
88903,89057.7596535869
57954,45823.095026854426
32104,36785.68466797285
108629,79445.99659580179
88982,85597.53415709734
64067,67237.49195563607
38818,48959.53718585521
64461,55808.40528162755
58938,73309.5666789934
122838,93489.92142726108
49929,44017.62993657589
104715,109093.88594896905
43706,47589.00158536807
79744,83709.80978043191
87650,93545.12143314257
87669,85586.47619378753
66624,63653.93098425679
66721,66029.5926510971
59717,73140.80944387987
87268,73995.62106771022
65160,54899.31415415555
159522,153441.65373193845
57824,74944.21242129244
49336,75321.97926821001
41161,67138.38702643476
77943,82828.04251666181
62802,60005.910996565595
27796,66828.9561626967
93610,77524.93797377497
91649,84241.02952859178
52615,46540.75291510485
65307,48053.61224583909
30044,48921.006742855534
74400,74089.63796582818
41312,43913.95278654061
49713,21654.6174244117
45342,39646.87747939862
94806,81943.610475244
49811,48561.1024994608
94492,75238.22765633836
63953,62179.220530126244
14360,-14899.566657317802
94992,89294.80051306635
54278,74165.41092847474
32277,41985.41042139009
93412,94573.32138693333
144259,122610.5514705535
15841,19195.03761777468
64352,41892.55437815748
39666,54311.75296015106
81352,101268.40909271128
72335,86860.76203841716
178938,109026.82509869523
73203,75867.20553503558
67864,58086.5454414729
75413,51630.01649676636
111996,132983.3319365848
26414,-6150.183547291905
57822,65384.99992260337
74822,70181.32594713196
113408,88264.66902434081
35109,61701.68394459039
92132,108696.15693774074
154388,133916.87315027975
69632,73714.42711248808
74509,82090.45071723312
54524,67921.41414403543
57957,36995.63337136619
104936,96970.41180287115
200867,155917.77296904847
62428,96906.14813519828
83583,86706.70578373596
82873,81508.97897006571
54425,81265.23933487944
36202,57677.78035764769
117945,68017.11290408112
74127,61146.939503230155
30526,52333.50032504462
42626,70990.8487744499
73135,80283.50579034351
125000,96000.2591194287
74457,80680.97649981454
42413,46850.265566146
42917,22894.807884057984
50053,34424.583124462515
83530,82404.83740617149
48481,59351.04775985144
82197,77520.14452166297
47225,65529.91841894761
105832,108542.51514463499
15038,8535.585232265294
81146,85669.14577353
40316,55086.75680911355
81903,73307.5597180482
62895,70228.13356618583
35203,47289.74314726144
80699,72787.96239694394
64008,71233.09501176141
119166,124399.58671938628
45428,52079.69133402966
50955,52700.3941332344
59800,25230.27135727741
30433,41548.991600673646
38946,52280.787024609745
48241,72915.43849371374
63436,79973.71725018881
72002,136051.50334218703
62071,72571.09243497811
24535,20968.50663764216
37807,30236.099010342732
53645,32430.95808473602
76466,61179.93386847153
36022,43778.319154404104
58413,63135.46826693416
60007,58697.182860672474
42988,46740.84829425998
117978,88947.94432457723
34963,50994.55226566829
99329,111602.7927594725
78236,93543.1794275064
48789,40773.75147219561
49316,62732.58742658794
61278,38843.63101722486
57701,61443.84927659109
46990,22950.712714908645
35024,41826.79755327292
83953,98049.24798032641
53464,44894.508130917326
25885,52834.53122086078
92051,61296.77571295388
99888,63460.778728827834
39751,38267.58494066261
63983,69487.29869740456
62821,65685.58142265864
170737,144205.1340103615
78616,75460.71028893441
73625,89631.11848825216
68703,68310.02081265673
62395,87806.52518883906
42370,57769.56045205146
65888,72887.97586071864
67327,69078.66745640151
39161,52922.6762883421
30149,41033.41793273203
31373,23732.451188787818
50825,57299.90888132341
67058,69942.13038421795
51163,62119.673496941105
103139,86829.49793401547
115910,90100.72129932418
67568,65861.60557199456
60912,62714.4060918577
80181,72550.80086980388
30727,45837.7569108773
113689,123852.33740873821
76924,77084.4099294655
84302,87060.7010796275
69235,65570.88194106705
131128,88665.56587087549
89067,103960.50355185382
44201,65378.27679184079
68872,105003.55377477966
132511,79609.27298423089
86490,85307.7776283063
74554,88830.80088123307
63792,63203.40596103296
83083,63671.86855933815
29891,36616.55461226776
107362,63981.514594445005
50000,46976.899383025244
63776,71512.0161692258
110277,120095.41777906753
37635,26586.82312887907
53988,42241.579562349245
38333,25066.573709335178
64354,94301.52716265619
27692,40912.3856215328
94072,74646.63463507593
73179,48683.259440109134
47818,37821.84134873189
75875,86898.87129157595
62924,70966.78195865639
79077,98241.81349635683
149605,130008.15381304547
59438,64631.216848284006
100000,81459.27640085109
253988,168863.5183292441
30823,33428.977354170755
75911,68301.47494911589
67159,69589.48726616241
57290,60563.111249789596
75209,77039.47044114769
30400,53830.89968533255
173377,118976.19885168225
142002,117810.85551805049
31967,36755.84414852969
60146,70938.29694458097
89286,90668.00168812834
48335,45753.35577319004
141177,117809.76991606131
78885,78399.77037050389
109638,140410.80547306687
85390,71191.13629463874
45006,46020.0793612916
18729,55431.32983572967
57904,42447.51060427539
65694,63082.213585669175
47683,38564.28300805949
14953,18849.743306476623
73161,89183.42007584311
134075,95658.56116761267
76793,82833.85502780601
65218,59376.741182118654
63106,66148.7455389332
66589,87760.69356353395
94469,84242.6588616874
89441,87389.36000644043
47813,36364.39636304602
28417,47673.75268366374
38508,63489.36083054915
94932,98051.73844632693
28562,1504.943952947855
51801,68381.489351267
14260,-13566.293053148314
63344,57676.874438043684
45164,50752.11643364094
89300,61660.821354800835
76825,86154.89926594496
27123,41169.68939342722
80144,62429.17989692278
103690,96100.7682747934
58967,62793.637276120484
62293,68283.03864231706
127283,129703.8370825667
154533,130952.51745834574
89818,100998.22818634473
125956,139111.5662172567
66305,126856.40808914788
54863,77184.53972485475
122150,73886.36105285957
36332,45942.42939721048
103240,88692.60238076374
54633,39294.27824486606
121402,136299.21772764064
57920,57569.56481714174
119704,113105.18822490238
120876,88374.78915147856
55994,97943.06004562415
59939,63596.59820972569
39937,37788.98191113956
26036,37685.709728838876
63513,86861.01995263249
61398,70138.03164841793
99848,87746.23282038607
102202,83467.89614772983
60427,63738.25148452446
64964,58411.60425765626
80921,59507.34193727188
34192,61370.63080122508
57258,59997.604815039784
67726,65821.08531558514
48509,58603.56872538477
65664,55944.506343765184
12694,11985.207700191066
74219,68718.09398313612
59510,63377.65579857491
55472,61915.76897023618
63203,63839.00033032708
42938,38347.33681007475
50363,83097.67605294473
48190,39611.511082559824
41115,32653.50070641376
99432,74647.42939397879
109998,81987.22228446975
21784,16016.355144903064
96974,112391.40856549889
63508,81978.83981368318
57203,50221.270950587466
91763,106629.66860828921
162948,130849.96689729951
29043,31863.554345920682
61865,69360.69041137025
123333,104209.64336040802
22704,15301.363202447072
117112,91714.23956278712
77210,76884.50675547495
68331,67839.9883719217
31181,35520.34669033438
55100,81736.18345472217
73050,91588.80690949596
131637,103433.72307315096
46074,46833.37239243649
95728,68575.79244241863
29844,66150.6105942633
43282,68315.31519612297
19035,24857.4876479581
76253,82958.50485213846
122686,80545.97759509459
51342,73325.38136514649
46830,47137.418529156595
86902,73750.26434237137
70201,90482.79407525808
103703,88027.42015532032
111092,143036.99313527718
41676,63422.42728754319
71820,65412.20638415776
42703,61125.80254897289
45917,65235.01928382367
46327,27670.156605871394
88394,81826.41586521268
34874,58884.93951039575
69210,63353.15871357545
78800,60642.56489173509
54240,53327.756967727095
71365,62578.035641217604
43134,80262.0465758089
66894,68129.77389879525
48469,51796.22338770516
62134,58969.74281197041
49583,71085.88127642125
61350,86990.66451972537
145401,135241.3979214467
50200,67062.85341887549
143375,110331.52751388587
31604,26793.865716343746
73962,75938.28764961846
65960,57076.73138262518
12223,11099.860401915386
87308,81412.21561391838
64367,74367.3719533626
69394,64925.67977886833
127656,89003.62736784667
47292,40360.51714343764
97857,80129.22902468592
94461,96483.62131994031
82709,75560.0146478787
79978,153757.4957797397
66257,60408.53602720238
51969,40444.89885822497
67042,58977.796017369255
88552,71278.26350932382
78856,70884.93685771711
64836,87687.10506325401
23071,48650.85573405586
62548,74524.17278655246
87029,66467.46999497712
26066,58289.50460996479
83586,70268.64133895934
61414,77347.3860075064
98489,85396.06978194788
94649,72460.44430726208
86090,60366.367429817095
54577,41623.439352275804
51678,63408.94148780219
44410,62807.7667367775
69501,69080.7768586427
75991,83007.65396047384
86063,78242.939124709
58267,71464.09770861827
65334,66916.53499463573
89870,71555.54784971476
56581,75731.90388695896
72387,57965.24313413538
57820,63620.52735267021
68791,70538.10727116093
108166,98402.80134705827
66493,61030.16155068576
78705,88756.29826082662
31229,45236.07710708864
87954,76378.13384488598
34659,34405.8128883671
72337,71073.69745405205
32168,40510.30164266005
98956,116629.38940656558
92941,80466.06290055811
66968,63168.615400888026
70999,72729.95005681738
66107,75058.39132546447
21882,18757.17689392902
52226,69207.55922411382
146098,137830.86471097358
91830,67123.24015512876
57099,82304.4311123211
39257,53199.331094343215
78842,90063.43197420053
88863,110329.2798402533
143076,103246.78849506378
122503,76959.27166190557
25761,40583.977685041726
47885,16682.03557535261
47436,48972.611471032724
63167,85739.87432538159
98696,88110.15621107817
62781,61092.34068747796
77725,65709.58297022432
73326,79465.3585342858
12712,19135.039121512324
58539,45141.07574899122
46734,44187.191143941134
50704,56574.475985566154
37023,51642.627258472145
46566,54493.38410169631
71911,80853.59543472528
84249,73813.56505192071
114459,120262.9926038757
144044,97218.65059079789
58255,34917.517475383356
96666,75112.02437678352
54919,51141.35030828975
92604,76608.56037106737
62238,71105.62730038166
24239,39476.63654962741
106856,121503.87319318578
103807,111709.09561486356
115890,112498.89242995158
51944,61562.25503451191
78734,84875.67629652284
65475,48508.85566293448
94038,91833.00439795479
44522,39990.478240719065
145374,140068.85402232036
29720,32866.33839729801
91025,61574.607789900154
78600,75683.67319280468
82877,77385.93270521611
75602,85130.92172630504
86654,65809.01272800751
35478,30717.49314021133
93036,97938.09428588673
32436,49056.898725038394
53966,78645.50954517722
37222,51756.43403329328
79177,74404.14242668822
72551,91780.51987789012
76833,88448.59546476789
160805,137458.2521835342
75527,73570.0061905384
57609,44226.53927312046
48173,70779.36943865009
68186,67634.35331360437
85434,83193.55440263636
135435,138260.64374116063
41737,67931.13675177284
69092,80093.50919143483
83121,56626.816098965704
58305,68309.85706916824
73231,66674.80655975081
139655,90010.70823664218
89097,79113.0676818844
45918,61983.63295551576
44482,38368.39681874029
126094,88154.25998287089
56369,55383.101883880794
83061,73774.71416914463
116440,72576.43107163161
68504,76776.8200196866
77941,86441.52653161436
87908,75486.55629972368
110317,81923.07016344182
82018,67806.90357649885
50350,68320.2351000607
57818,49187.65807420574
72523,78100.64833921567
50792,85645.24432703666
39226,67385.37220105901
53894,61924.46771460958
38272,65753.9963712655
82361,72315.75242538005
38154,49052.37259197608
39361,61657.051582723856
14038,16585.18117825687
59421,70093.90548392572
53213,52837.53406731039
38051,34188.62917390093
81744,75027.33975096606
49517,78178.59133033454
52381,54857.92320889048
82607,92548.87680090964
77672,62456.024473195896
67959,60218.38149975613
81318,66348.4876061473
80932,61061.57277755253
42411,56775.838334772736
49632,50448.94823930599
119165,110378.48764097504
75485,83569.37821556255
84672,64212.685250541195
62196,71408.54208980687
110117,113197.86610194854
37482,49896.06697836891
95058,79629.25148581155
79636,74469.52423946746
93431,84066.50250208192
50206,32566.408017098904
45410,61835.52588433027
68424,68165.13298714347
61480,39249.60146201402
23454,24089.19074219279
85817,80729.16742700711
62329,66037.68505832553
125932,114904.43043411523
119210,88530.13219866157
94438,82300.17776443809
100655,68633.89792211726
73001,72483.67534848116
66678,59370.23713974655
81405,78973.05242582224
48903,64004.15943131223
73749,62449.461197378114
55719,66962.68188188225
32827,40979.425038287416
92337,103952.24084363319
51927,58814.884112831205
43587,61474.3503904026
68131,59768.520612653345
30209,38149.68475677818
57544,54599.05692684278
129958,100898.05221929401
53277,71040.70229084231
63360,86746.33269843459
44839,29863.25237427093
73788,39758.93607865833
47909,35248.59457243793
136012,114539.05992966704
94143,91390.92585394904
72668,86340.10779821686
37323,48954.440805353224
59904,51517.24570085108
16974,15071.533778369427
93003,105254.13662031293
55539,18874.514116698876
56898,71112.480969809
34713,48902.11847965233
47839,65064.825115477666
36539,38159.57609601319
81530,75553.64332295023
142561,105619.65948963538
63003,56200.2301697731
26820,44640.66282121278
70060,80575.12633538246
155216,113470.69915169105
33830,43071.31499072909
68346,53321.54322907701
82710,95301.5174737852
47812,67335.03555191681
59334,71429.5184612386
49746,69036.74011284485
21774,26317.334945013747
104503,98314.90738872997
22360,33072.974789908156
42441,58757.74430783279
114310,110051.50771708973
50488,85842.12558870763
79019,64825.587679227814
51346,72632.46080147102
66484,66471.97450104915
20048,23237.62973309681
65218,85828.95565406978
94280,95117.52256538346
61744,66323.60954707116
34051,46964.733314657584
80102,64494.74657459371
102516,108618.10549967177
69850,82194.20581729896
37352,36763.5115531981
39402,51295.71983233094
84254,86644.62194841914
69192,62348.33780532703
58686,82674.38959792815
23367,20755.761983720586
90546,80378.76703009382
76545,68087.16972158663
78966,76138.13195896335
31872,42286.08871882036
105413,73875.27118478715
51532,50139.838328264654
41069,32838.095763687044
133469,110583.88171407208
68092,64515.95298570022
77094,72169.4346415028
35233,44158.93198064156
78598,63996.393319180235
84616,88746.50230595097
114908,72426.50012354553
74781,65253.603352943435
56103,53491.2802146133
81131,88570.44453702681
38783,61414.08419154398
50687,73634.48977521062
50596,69263.88694457151
72818,70229.7497487273
88807,96050.59087500721
105618,86375.1617049221
62590,76318.0993192792
44742,47080.19894498028
85238,68243.20578438602
40336,35808.85292442702
18032,41222.934746803716
123664,67418.93937662616
101960,90576.09612851776
60264,64826.84314371459
103999,89099.70989235304
69535,66594.36807231233
77907,74828.35179232806
91879,109794.49156473018
30513,43209.959311818704
133685,119037.2541665975
46559,68096.74287653156
73098,85790.86296830699
69172,62456.21011715941
38312,49210.52592083998
65696,70327.34457630292
120121,119648.8358165361
132665,107598.27630115673
16476,36122.22434991598
104572,92558.96382762678
68784,91752.2963590268
146481,114610.75930361822
33737,48056.28604609519
85157,85073.98047459684
63897,64883.37233844958
33013,44417.719676556066
28085,40319.12255997211
58237,45189.35257460736
111585,101471.1681150645
19690,14881.13206759654
119413,104903.2228803467
54661,81159.70474304073
86478,61602.88717323728
77121,75931.60893454775
77603,62845.919424928725
56191,35067.27852107212
31411,23231.857639793307
43631,52484.43990735337
65791,80626.4648748152
91666,86554.72113439254
64764,33777.51635761559
75415,112816.15917648003
128706,80097.57471249998
180016,134067.21081478707
53381,62676.426811981946
96808,84143.77503999881
62921,80781.8650396727
60070,77022.68891882524
66288,72941.26626987569
71749,88756.1334773004
90377,75130.39091677032
44843,68392.8549075555
87230,115289.90831360221
76924,68901.68522715755
54894,39060.53108796477
67902,72255.51915680617
78844,73939.06749443151
46497,60505.17144485377
48909,10973.778495943174
61198,71518.13739067316
134210,114691.42942916788
91769,99984.138842104
64476,94718.32521651499
117648,74694.37640776113
50589,62450.23283750564
56033,63716.92970813066
38684,28568.577087592334
69703,81232.65291380696
31784,47554.341926559806
40777,51739.62923639454
118868,131301.15025290474
74520,41220.73176705651
47347,55836.080463796854
86676,80731.2647668682
80929,68025.44712932408
78702,80510.29329560883
56626,71937.62323452532
47980,44591.91394262202
77298,82626.87462736666
70473,88562.51993962191
44330,58631.51683287695
85822,75070.49242253602
73246,65979.17896940932
47668,49593.48193622939
114451,89859.80592500791
88186,46170.99840244278
62158,79523.68038541265
70861,84382.98962339573
60240,65422.77473873831
55372,55405.71086142957
82881,90678.7967681922
88954,84103.69709243625
59904,65399.793928598985
40215,58330.950644621626
64483,65121.609485503286
38838,52180.21583698131
69565,60904.61384276487
66818,62770.963283332065
73685,76613.22183013894
81526,109185.55140841007
88691,86043.37336674146
71372,80064.71043095179
63471,82333.96367809549
64723,75875.84365681559
86169,83495.73931538127
110010,84576.8579663895
91983,82418.31128386408
73933,84979.62929729931
96790,89143.13496774249
101338,73129.44370312989
70568,73729.05058526248
27966,59973.11554290354
34554,56797.75947999582
43270,43292.32170172222
35124,30914.275560572743
77417,54773.69659988396
32296,76108.28446883895
32076,55870.236860597506
31415,43484.695360485464
71926,75915.73125471361
149756,113916.32054238021
61280,84178.73092189245
119942,90505.35553008132
145167,89387.36702964269
71974,71138.29738447815
35701,52102.34031609632
61724,67327.30183975026
81483,73310.16211179085
35593,48005.575618313625
66319,52313.77005987987
86611,65532.01739831455
38004,56692.257549988106
57322,64723.264007473364
61541,45958.370125662535
79770,79675.10871500894
81097,83725.52430082485
35946,47450.98697632551
55178,62633.59372307733
67856,96941.12397348322
88195,68074.03486728854
47871,25091.670225262642
43183,49371.097245564684
66185,74470.02248418704
96721,85282.66148767807
50187,49660.07796532288
146375,120571.35082074814
73184,90350.83482647315
48685,85630.38116072118
187925,158484.0879565943
29326,19344.192776964977
75558,78694.77832251787
19917,8416.117458961904
30833,59890.67096538097
68186,81623.44855865091
80027,55524.61980399676
90179,80003.73472227715
26222,42457.2548599001
33798,47493.464771674946
130979,111865.92621146888
126522,102940.21626388282
22599,51861.94482042454
51946,68547.48509156518
61867,65591.06970626302
46848,49692.87465896271
43991,71129.08193306439
81217,90553.04166026972
76529,80699.7135869991
55195,84889.80635340512
81369,112688.6452287063
94673,63471.43185983412
46666,45568.21983467415
84574,58997.17350896448
62164,76111.47749077901
23444,-21153.54855450429
55081,61741.97482489422
60667,62589.83754098229
61761,59953.8962096218
144954,101485.87026338093
54393,45265.87853598222
68575,52137.14515414089
64707,83147.9368353542
104418,116018.54186262004
58758,63285.243075473234
77842,85297.13275806792
80460,66767.61139729992
141754,128847.64196410216
66682,91985.39871625602
63653,53845.373620428145
76750,78465.22276175022
33124,62151.463612385094
38321,45089.99172110297
36053,37883.28757455945
67831,65842.37662953138
206187,153902.82994372584
63515,70095.96853003837
50432,42913.10291868448
45348,46106.71972327307
49763,36161.34310549311
72472,90565.82692248374
92955,89020.64368568547
42378,71656.75086014718
23862,38618.752967448905
106469,92965.07165051252
59841,73358.439371638
110212,97778.82830151357
55046,49044.373633723706
86044,83044.77088474669
114753,89525.10798528045
67493,72530.17198385112
76745,72247.15534228832
101583,75317.92150355689
81293,72607.58116633445
50185,71042.21029277891
34093,53415.24992628023
50569,56344.315780546516
177835,104397.63127378002
89564,65275.11379070394
62268,64366.43568515591
89461,88500.55706475489
84324,86776.615083348
73020,51478.05737777613
21996,13582.377961929888
102041,107698.25464608334
154422,108397.60564527474
152663,136314.8068649564
44418,71791.6841310896
53081,74087.19679214805
33909,66625.99511568062
61568,54060.443648736924
67850,68062.75264341943
51278,91088.96428637207
58743,71957.30181259476
132092,133574.54636202194
119702,104521.6941197738
40543,55860.26265712641
42045,52997.3528016638
76634,70434.28200361319
21849,23714.90968781896
91156,63697.6352057904
60264,79919.44352291152
45600,42195.15390809253
59941,65109.668994931504
87999,73468.31407733634
98441,96479.45627601817
89555,90345.84484472126
42002,60058.74965364486
62157,67577.449663762
83385,81188.0613518171
52425,25031.857691127807
62675,74020.64276483096
12004,15839.52877639234
102097,135295.02367287502
120311,98970.83732783422
73789,74554.35992936417
91721,75246.3375562299
102802,102641.19354065694
62606,63662.78227650747
66281,68287.14717431553
65876,65926.2631968949
78024,70681.38292415068
44711,51209.16627595015
51926,51014.637106450275
83683,84563.83695561439
82999,76650.46395193227
55688,82223.62097596936
55848,63656.49268568307
52500,42264.13934013806
65418,55517.959341522306
53030,59950.57046462223
14581,25631.075190858915
114584,133411.21376738325
85293,83421.39804657362
46038,27206.97983881831
64861,76519.15805577487
59967,63918.61998930946
41476,62008.16905578226
53003,51214.32392999157
138636,131288.58822776936
64052,69227.17942612246
53123,62114.11616427265
54604,65425.53985088132
63323,63138.75072512776
73238,72572.19819402881
110806,116272.77630283497
59809,61107.68432826549
58541,60420.96219410375
134405,110722.17011981644
91204,102528.74978164025
92509,108408.68404239416
48000,63230.577802378684
36636,35058.07069142908
46128,38862.78771136701
47785,48207.437267364934
75602,86349.22474445216
76886,78072.44217062742
69127,44297.35826182738
49437,46195.20437238179
162026,142362.69743471406
53960,39385.53699605353
62560,86144.03290358558
65406,62231.08954880759
84277,82890.12764862552
87160,56477.57734699361
28157,46690.92974290997
34906,25460.41927484423
84577,64718.16296853311
64946,63904.08383690007
42939,52837.146740620956
90890,70116.65199548006
62444,68213.9004254844
99643,86569.66951490194
38675,27108.48753598146
129932,108677.42943055555
56799,62855.66209428571
94971,96814.98887698911
64534,65215.95699209161
47460,56358.1998515334
32925,47559.115254256874
179857,123538.36945095658
35459,37892.51711229794
93206,99712.19559851848
26387,6122.078049916774
45950,41556.172760382295
63219,66144.55126115121
113749,66105.4796980638
104695,87369.95405549929
47134,43148.26449739002
42471,68685.99968704768
54821,34620.07466290146
93744,97164.58727926202
83124,81440.24900831841
43987,57031.6827216167
67109,48817.12485693954
46827,54654.85328460112
76608,76006.47170028836
14374,1887.2873300537467
27690,46531.308743581176
26389,20173.26903665252
154992,124474.72680008784
58306,76783.07397024892
29517,18052.048384936526
148076,112431.80943728052
47995,37195.072854472324
114361,98100.6415843349
95444,90557.86039401591
76787,52655.62574576959
69058,67913.27452430315
71702,68653.05444447324
57087,66788.87163899653
130273,116153.49010611326
62479,95581.4389364887
68039,41833.915010109544
66813,58164.21757559851
83584,62597.74858593568
126127,128271.81196341105
55000,57537.061050256714
43267,51819.045897610486
99207,83734.02300497517
52344,60536.64014507644
65993,88274.29839499481
75026,82316.03584413975
39987,52417.12290649302
34345,27874.074503106996
115892,108946.44653039984
29370,37818.57953180745
125100,107761.05227853172
72979,81265.74433131516
65308,48273.06350206956
37260,64305.85362010822
77175,79321.89979376085
58744,66976.50806766003
72442,79135.29853163101
24988,4730.313089927658
93619,108384.32927295007
104242,109889.44363777712
14364,44725.43799634278
90467,82349.73793712258
30016,58737.087529134005
61399,80130.60228367522
31894,42072.074467588216
95704,85430.44401680678
47197,48331.13442452252
71485,61557.72284015827
35614,60110.37585699186
64232,88667.89856337197
69326,40705.71630990878
57209,77245.23839100637
102950,86751.49680037983
69358,41998.5485598892
71783,66733.184295455
129840,90326.1683932934
55791,74480.6548954118
49917,45802.82940412499
84469,69651.66368241236
14242,18947.066027106717
78385,69774.61823349446
75807,73901.81583745405
119235,117777.70023380592
30777,67575.13926615752
69034,76161.45159497112
73867,62604.77185065113
99908,97326.78590854816
79868,94197.5092411805
69426,85222.91561093926
86586,81135.6042220816
82900,90681.61785297282
58489,54987.83698916808
26977,61049.60523797572
41555,53972.992631495
80087,63184.073728268966
166738,123161.73791883327
16888,19560.490018745884
39781,47118.20060152374
47678,63384.58080195449
87874,59737.48048737645
86117,74494.06584051065
29638,30445.99264048226
41109,39637.85455263965
104992,82887.26396360435
81983,72530.86869997717
145281,149362.57508196868
37553,62821.60650985874
69813,75563.54022187926
27565,27508.564512891695
36832,48331.90689179301
19482,19067.1064414829
55034,51496.61851384863
67664,65676.470688954
102767,111805.5573998075
130060,104264.2216946613
112472,87633.92993512377
69679,63053.56182502024
63145,57003.16306884214
75271,73573.4541515056
186122,144723.5532248672
65923,72006.41531449184
113894,104740.69099365175
61367,65447.187573067844
96740,95326.3318848405
37807,30355.086889602244
13881,8495.51333418116
80427,72931.67301317304
86239,66556.02638285048
51024,46372.96430452913
32771,38333.3329715468
37504,29859.28072311543
23594,18897.523231759667
22612,35990.24143788405
15961,14823.718759000301
57217,66069.48357547075
50336,49131.00683614053
48755,75326.51393761858
26591,14841.269959321246
46763,78962.68214128725
85146,97515.29643270373
45176,53988.58711829595
21974,-2265.4109640419483
44580,60321.2989259474
