y_test,y_pred
65164,68006.46526660863
42968,48219.96444157977
61199,71856.34095406719
93567,84097.58580821939
91233,72517.61560911499
53207,60653.658362525515
69138,71367.4814218022
132988,147904.12817913666
167711,149396.15171177126
115413,115130.47325584013
105952,97595.74437215552
47272,60870.42799391411
48027,59831.538996691816
38532,43879.530730582774
49489,52934.70177528821
22999,27602.782071275637
89538,80580.61472956743
115532,120768.9656454688
119405,117858.78382254858
26808,30009.552212861367
51044,48110.43305677455
54985,52690.55866696779
43682,42686.09206556156
88723,83828.00406978559
69358,55450.29284185637
47389,46018.98824766278
100471,81826.18428681418
53368,60377.63277062029
40173,55613.918228374794
64720,65902.54330467712
74968,80046.92236116622
57179,66309.58597555757
61109,67568.41844181996
64993,73283.50787909795
106696,127307.13224696089
79710,77912.61741789244
67186,66185.35021099821
52632,68327.5204574177
82398,75768.77909429651
109331,100102.3076035222
71697,73694.93999277614
52095,52863.12431978434
56476,53676.94553172123
40037,43143.972072295845
75000,75201.22420160938
50170,44578.537196399644
67972,68884.23954788875
68423,66935.36708050221
135453,96453.63969388232
61501,56475.2052542083
54162,58496.712391271256
32143,43301.51074372139
58566,72778.2458150601
59505,75080.35070224945
68481,80411.74099766556
69615,73914.40304533672
18555,12107.437097090296
100878,90503.61925097276
88702,85046.96304330695
39143,28280.61907961499
51968,51329.10287122987
103112,84684.88011788484
111387,124787.01225507073
24411,37438.44027020596
138415,127857.20247801207
59104,64435.72660122719
71929,73666.31321640965
77882,67881.14104510471
77400,82583.15941191558
35226,33255.44783961587
70068,73174.8881838508
42268,49812.984394728206
66118,67800.49893777352
35528,39008.4743703315
81679,83943.9235449573
73818,68421.31161700469
60754,57306.05476644356
80489,80983.30295514595
46891,52574.99303255603
49143,42264.862288135104
72422,68002.78694630694
57113,76724.20046795625
46398,56753.05690284353
53211,54717.359257652424
62134,62328.19550736714
70712,67447.08300574776
46551,47978.50518957805
113956,111512.71579178423
45804,50542.301902748644
71914,74045.15982397925
72035,78209.08281610068
69790,59811.55637233984
90513,84056.38596922718
133402,139313.1301460415
68484,70762.83231630735
80715,78561.54270099197
89086,81326.89005216025
105234,83421.186034807
63742,61582.52097963076
67942,67319.97537386976
72842,66822.01559093874
47938,37542.85927255172
44593,58170.17329458706
44512,37538.72868073918
91959,91213.99782420136
154388,194375.01487849094
35250,44161.19857195392
14547,17897.363375339657
66117,54056.96763921436
79618,78840.32914540824
50962,45557.93297052011
72934,71374.16976712458
109638,129033.19353823643
31299,45206.08072717581
85002,84145.25753853936
76566,78316.18030863255
50316,58092.45094845723
103474,106626.40590570588
51909,40530.76816954091
69508,62628.23381466884
82119,72589.67165693175
110074,95203.78635269869
42260,48444.77904812433
29749,36651.065477631986
50392,63969.1869270904
61174,74270.68791130558
58032,58155.51488299109
73236,77620.9764113361
84236,79575.97674270906
87650,95540.88211597502
54390,68894.57367479894
67039,72742.95371945016
79207,72772.76216925494
62664,65377.98682220094
66835,64357.32310157828
73252,79511.59013210796
53768,66362.2562652519
74413,73926.73545981385
72760,79072.0459022019
47896,60875.51002414152
64049,70417.1552907303
80445,84973.53204645868
136661,122101.4501375407
30178,38122.37380505446
42356,48805.038269744255
220860,299116.927750214
82471,76074.93195632007
72015,67792.90881300997
45270,43593.00942483824
84098,79542.80100708175
35075,41079.69656906929
55556,49974.686530969106
62244,63000.49188625533
119136,117468.23983090371
30169,33320.580243074335
42125,52558.30214974191
122071,89003.90727083106
106639,97381.67902720626
64260,64372.743567079306
76516,70337.28806550242
44175,49229.52101358026
119549,106010.89631909225
23997,12049.042732565664
99990,87022.39386741351
61328,66674.84039251506
15828,17347.520654403605
32201,47971.94116872735
63115,70511.34518030938
76684,71848.0503294589
31621,44693.547547221184
50546,32337.1376810167
70971,69925.6296471823
108670,88439.96699806675
92674,84903.17419983819
87737,82832.33122869022
103308,98689.03621049877
54366,53598.752521452494
82655,79024.72632854339
74575,73496.53095451463
38601,65394.03425452672
31421,40262.092436769046
123176,95185.44030954968
59141,64087.55920633767
91937,83864.17575999908
20336,29968.31264125835
27792,29447.459952985868
51627,56253.60880052112
72581,69859.88262262009
168583,109121.17468311638
80460,72348.72709529102
74179,69712.34192752931
36648,41059.68095016759
109496,95057.30348261446
61658,66841.31931584049
41928,48320.2250862224
86468,90935.98412062414
45423,56158.2248535594
58571,60612.330380451865
59524,77971.9376246836
74458,80303.00800989754
43824,46633.3180071814
68307,72105.15151714813
149794,129130.76215456054
89939,85967.6797958808
39970,50559.062155451626
32572,39387.958967900835
76613,68015.95216252655
94716,82689.57342519611
29854,44439.28027204983
86340,93205.50406137761
45426,60021.63874706719
48731,56659.696189150214
86578,81224.07304927241
45711,54288.98483690154
76317,74409.05625738017
56877,66989.32872528024
52040,72975.82904242165
115627,96536.38568738475
58032,60056.10309961997
72686,85759.83148163464
62958,63981.08308181353
78580,70981.19068738818
77292,75185.53364937287
64485,70357.55685054511
61740,63296.54650805332
101749,91639.84149700403
73235,71894.76007255074
58097,66168.98294062354
81843,76862.69300783891
77664,79044.76075533498
77881,87161.47645813785
77607,70948.58270790521
54579,55584.24955534283
19684,17791.326676037163
60774,56377.93939150777
75312,74173.65433576051
75459,82151.58417421486
84978,81132.6254914049
59918,66490.50055063609
96802,91175.97351307701
128166,101103.57906703837
97223,81924.4021840794
83671,80651.33781635389
45417,54489.1105069546
42867,53580.622137226164
103907,90159.15762109496
48134,42970.179255379364
63074,63163.015788680874
134498,107362.38555284496
54716,57947.99415270984
52083,53604.71475448739
173910,159392.16971705016
75798,68775.13704902772
48988,61842.934553083964
84144,67507.15620823205
45696,49170.145661171526
79007,77498.46358781122
48775,58443.944067875855
93049,75356.37006994616
62618,67302.36094317585
46763,57166.17662492767
118167,93248.52193801291
115928,78038.91424402315
38562,5761.864830553532
63580,65694.92343238182
48108,53830.98706954997
29665,36979.88139244635
93056,84708.60718951933
39895,41497.683478226885
105465,111525.93715826422
38267,33379.173904651776
26888,36840.97866476886
71056,68776.20767157432
13872,28644.069968325086
40834,48574.65848895162
84124,80689.34358213097
19825,27564.788291919045
16502,15414.811866986565
64795,65214.50511328131
73524,79184.79404768255
95370,82359.95097525511
145366,151530.70187248755
49867,59501.724238413386
93911,92236.2300925022
63221,64652.20365156699
69875,74122.95621938072
47464,39162.979505886324
133690,117191.66428265255
46013,52011.43392080255
84245,84890.95618597325
48359,43198.400345674716
73820,74139.38958973438
52976,52756.56133717578
23071,26285.95215769019
61291,62146.91791122779
79596,76319.50278237648
49303,52861.611157724634
61261,60336.083200383
33577,39363.67097470723
65349,62765.43095939234
83657,87307.5890193358
73875,78843.82499690726
54541,40194.623382389545
76110,75847.39188316558
27943,30029.579278738238
52431,55227.59806825593
78398,75586.82732934225
65416,62954.20755545888
51320,51904.71506965533
59598,51146.811901069246
90163,72435.81539865956
88461,83155.01628175471
60103,52047.65042998083
67734,75818.577956656
77743,86145.89304516278
117355,103558.56655058265
64752,58571.841888653114
31394,40952.86189504992
72890,74068.46305526141
28390,41191.503804824315
56819,63623.30398912914
51342,57311.27932483982
68101,75731.14270286821
59965,71625.23492155038
57900,61200.110316284
28045,43751.46119306795
51053,55781.58029061649
79983,90184.57579650264
43333,47696.97008112352
74861,74368.78976364248
109020,102128.34259774908
23444,14352.218158246018
84603,77284.038247535
89656,92724.3107175557
47460,56688.74103839602
59225,60758.54363798816
49800,54540.1802903777
123850,103966.3326511383
45768,58887.962862807326
69099,75431.01037995331
104337,101924.87125187088
45354,46650.697250727564
48087,55894.90613471903
76683,83708.6836973736
45848,65253.059781786986
93943,89085.88757345825
82252,74631.27483753767
63353,75339.19487372879
76888,66321.46462075319
58561,61082.330422836356
96855,82884.11902585998
12326,32871.72353898268
65193,67898.6898592813
64074,62319.74555379525
73902,78276.91095444001
26281,30982.632796538994
67655,69157.53850892559
11798,11849.194075701758
46364,53302.0607890049
42987,44134.369749118574
54078,69969.67468654923
137883,113295.5301301917
25354,46122.726590459235
78011,73537.95828452148
55208,75283.32739173248
42443,55519.05387533177
61485,64654.62598857749
62618,66282.98733737785
74752,78317.46569623798
46502,55644.65046093706
122974,100130.5271293791
42304,42550.898870908655
61450,63507.82511400897
78542,85951.16002074629
48073,60707.675228905864
92290,77414.16900418792
40364,51889.80308543146
45169,48566.00005122367
84722,84628.00517299399
29763,30411.001465151086
61280,76910.46348020434
77593,77645.33395216335
137234,111475.27682490554
82077,79728.43507866468
91236,95060.75485728774
31293,48112.195350895636
62462,62851.0329987118
46713,66242.26102972217
107958,79202.27584567666
38174,36739.774166120216
40108,56277.951122353785
51279,41093.80602088664
49223,62566.40601797588
115741,95265.59990441613
58903,74726.39473534096
130923,111725.04328288976
103253,99873.22099653538
23287,23548.166451343335
50818,48276.57246816624
87963,80482.91209921893
82841,87589.86833728384
31844,40563.504836784676
18740,8909.237567120232
107409,104600.56274698302
95016,84856.46134697739
75763,76974.5895465333
94485,95669.77699249145
130733,101116.87609345652
30114,29748.108997750096
145501,128712.78144111298
58841,63296.0981290834
65075,69359.47076319717
79179,80126.38933327794
35659,42156.75029867329
56850,55205.37993219588
124114,88759.2651731167
83824,77967.44666525256
94600,93109.53171033226
45302,44027.68344444875
73254,56613.168513284996
130490,119190.214936845
66850,66354.3566803094
54822,63125.247372209094
71381,78541.41143534146
73933,77941.41506886948
62849,62001.02445718832
71925,61962.23941230215
129984,91158.92599651963
40919,48137.53052599076
60840,62365.30197747052
119770,123499.68049758952
68428,80763.64477590751
41418,41251.839484328404
32798,44295.506149462424
110752,84817.8446887061
48328,50535.98085626308
58998,73425.61192071252
64026,71146.70328857843
61979,71368.65618031844
85612,78680.54576553404
118322,125906.1087312717
73671,82585.43029329274
56014,50041.02447926719
119276,100423.95590109192
116789,93922.27772405464
53002,48607.993648552336
32137,47042.822960909456
48891,49022.434021757916
43079,55382.3333538007
64066,68636.28686973173
67918,57588.23773957882
77520,78724.8428131165
100513,84333.09167607967
53961,57158.65234898776
24155,55492.7754288977
99858,107810.92780890968
54736,54180.2202868443
50713,59904.47162195481
52506,66083.01357091777
62929,66893.0218489999
61857,60196.522298671305
61414,67303.22290208377
25332,41143.20588478446
75237,77472.52028799616
61883,74244.53124955576
32295,38342.17197016068
45635,45063.280772517435
39402,51940.258991079405
71943,69286.11224512942
57582,70967.68942243885
120857,108177.51317681093
40227,49891.015202019364
75100,69677.44809853286
67252,70381.32274489384
125213,102836.74967720546
109588,119047.30236986
73419,81591.74113733415
53632,53187.753991311416
86853,87040.40751942433
52171,44821.19860608503
94859,88934.81703195907
60437,62785.40343402419
54603,51319.25929894671
102794,100991.60488029756
58452,57278.43291129172
96000,83859.8200578941
122815,132959.34254684765
58499,62874.59343226906
20206,29075.156566324644
94838,94310.32164356858
109333,88986.78041463066
165355,147454.77729179524
107948,81027.38720275182
96755,97504.17411752511
21022,34084.390040279366
87671,91199.31267348118
103222,98550.30918305553
58042,72863.8945993213
127524,126374.1630627457
103040,81255.18592320103
49983,38616.801004314795
64036,45981.06385328248
60239,71135.34022208303
84201,83551.71219720878
93147,81824.33110995498
67494,77197.83993137442
63581,65067.085256475955
43518,47375.045562176965
54641,42277.699393423274
107508,103194.3099965034
30376,36280.87898166757
60937,70408.31127686799
65157,69384.71157263312
113029,87324.71697569452
33401,49333.12691155635
68689,72305.4110469846
16848,28518.808420463465
53639,51012.640766169876
115889,100901.55684895068
134122,127682.28081177082
50969,52282.21783592645
51523,59821.126740094274
68479,65080.914238912985
136820,131981.8552618958
69083,68518.80524395406
57349,37891.59153045807
92179,75623.84295585379
82804,83623.53504761029
57952,60026.964576371945
58715,64958.5897674337
58240,66188.34779239167
76161,72400.26663050614
42917,42605.046062908135
37887,51457.002640704624
25887,30795.73192889057
48048,56437.99041425064
104492,88100.4425376039
51279,52527.37889875285
97829,78242.1259008171
37424,46104.44276637491
23238,30120.118683385663
43651,42667.518534347415
64007,68763.37914066482
61994,60785.74657105189
107174,102961.9491232438
78462,73888.0533314459
83205,78550.41343456972
56364,59398.31498393603
39856,56634.27432580199
129765,99811.22271450609
89819,87700.10032157134
26446,55073.94225596264
59839,62695.66644318402
57036,63566.78676592
56708,54764.01907331403
50748,74547.85314062983
82970,93188.47685697768
116440,87028.49827650003
63092,40755.16464000102
148287,150577.58498348575
54196,67964.50264969561
42207,38549.83282984793
34937,39022.52709649876
75388,58667.44630697463
67116,65575.19775589835
25987,24596.132270107977
50630,36663.284695673734
41163,48586.062436656095
57486,58284.82224132866
128666,122565.33694970235
66844,42714.31111112144
101217,98140.12542030122
52711,52674.32526543923
61915,54898.67890964076
41897,46266.11801998038
102096,100278.70551252272
61328,70888.98558767792
82369,90650.41199459974
63841,58570.910154597834
58424,51071.5247010719
127472,101493.59368524887
43065,46649.35957983695
118429,93728.6155671468
38764,47672.28113938589
56276,41377.12380577624
81035,79035.43594435602
77171,82180.43339800369
51373,52032.84888811875
98675,100768.44927263074
34068,31596.97623178363
62500,50158.204372989945
94179,85426.2351974016
87251,88469.018141089
86053,75276.00073831435
44847,48786.425906891
54782,47054.45222417824
75676,78440.24202379491
54863,62428.9591252571
129573,118580.83965572994
50407,52349.573437964544
74457,85963.06112216692
69546,69533.75627282076
31904,36900.31956019811
44545,39236.81844358519
72644,73099.06874013133
103291,94749.78903156798
64531,67265.88075550366
84376,84167.49261476938
78381,92728.35803502984
25055,44494.95712294523
89007,83300.5979072759
65820,68450.88991315756
86010,92390.1475193575
52927,61321.87246324681
68063,75957.55572206248
93918,100373.81612995919
58259,57992.641406588256
92448,107415.27446074039
136462,128171.88187446631
73655,72946.18185553886
70067,70719.65359194484
75014,73633.6931532193
136468,112530.47192699369
136660,135911.7226015916
82858,80404.6418820098
83173,68887.77698887885
120330,85966.66419953294
70584,59629.49132398702
96901,91399.7865881538
63305,68854.18851672206
112579,106486.49815580528
19099,4152.686242709868
72838,76120.71466096025
113075,107739.38990428485
112789,121378.25939475559
73550,71799.61245461926
53578,57594.78184133116
51547,39985.92103042267
41288,48963.377952245995
39465,48515.07436761353
33266,46717.28564964514
103787,88107.9925227454
39781,50532.79028194025
56393,70580.23221558146
37319,51939.958694061264
98734,91454.19962719455
89988,91640.10069459956
35468,46960.65464228392
82431,83454.90831569023
90710,82713.15219015442
80607,73330.63806497492
55863,69374.3475990938
91790,79631.58524089307
153098,148206.58009281196
22569,33620.32354313787
68866,48264.60562297329
53137,55528.04993991554
44091,51567.08833470568
38593,41934.97772281896
75623,80221.13729583565
93914,86327.64586139377
63187,72495.2900920501
67749,71321.98808696959
41033,45372.983732275665
197229,252919.41090398654
66769,66064.8772633383
102424,124816.55097381398
68911,67373.42792629264
54131,52672.69875133317
128034,125052.62003250513
83904,83197.97023264412
89870,76799.82801479287
75753,60376.61449858546
62037,65801.97063312586
56620,56960.109203333035
66502,78147.47326343972
154422,149719.28437827155
46132,46768.72141590156
42620,51234.196272235364
88694,77614.26656647772
43820,53677.00158295315
129661,116099.0441620145
116555,141289.510244417
99864,95968.03629838396
100843,88383.99236239307
49899,61333.42808032874
94166,73920.99265185278
102951,101272.80431501847
54233,60227.90301369596
106145,88485.35031356942
60844,63012.110387521796
95578,97837.54394725244
95388,82769.88375941757
20706,30815.024110700935
150964,103920.39718194399
63884,65344.06709814072
60913,64756.04630326107
53987,67187.03229577467
72365,74588.69125328492
106450,86130.47297906037
29616,46456.84200399276
103871,92300.1595327016
59693,61850.44222283643
88398,98353.2133828504
130920,163372.65314335842
98170,93772.16644715983
47262,49037.53159817122
60916,68259.13430230599
48500,47267.34115603194
66035,66898.74803209584
57340,55142.2809019424
80328,79275.25528372731
76093,81943.07610147353
63879,64003.98002799321
59851,70653.81569184642
105072,118326.38595217094
62022,62970.88996579312
66585,65246.54993034247
28475,4517.318978459574
103782,99526.50880633108
97032,82156.54336674139
47885,34780.176781158894
67811,71372.60896128882
91331,81644.47133742366
65994,60712.503186143935
82374,83385.68961581774
43413,45080.744664238766
78101,76658.42771901283
99634,89650.56532945205
68244,70950.4257766651
64645,65917.06537331082
96212,74636.31981730927
115727,84700.26527530141
77336,78020.92516843975
55232,63371.666752425954
88825,82580.23809551913
87253,81393.31468417868
114035,106044.0886216741
41063,39595.66006513219
59545,69679.6861467138
65501,71721.58279251959
59300,50381.20042919647
86540,81427.34382711817
109707,96234.47212808765
93584,99776.94169268664
88449,90048.92567479983
71117,69858.53987085912
70110,74104.53214227501
66208,69568.73812256008
80682,79809.95540282596
114044,103978.75395778194
82292,84553.88062509336
84533,81548.2222543722
66730,73108.4532201942
48715,62801.512994885445
67237,70382.48616197426
89992,81713.93720305897
155428,150630.40339967515
51990,54266.98601099569
43270,38753.060534667224
79154,83564.7160908319
75906,78660.83393295854
79696,84429.15211200062
30677,51033.484781043604
39051,46927.76072140504
56907,66410.79790128674
77105,81879.25195257086
160224,141034.81957049668
67651,76274.28956158925
122922,123704.6416222034
37851,41860.53598815948
62084,55785.84177707601
65665,72563.62075376231
69816,71658.20886953454
83491,84549.87591550034
105878,89180.77988481149
43040,55100.74825400952
86650,86722.88325554878
89476,87076.61219938751
58233,58599.1837638421
92353,86728.84580493066
80018,77522.50107596535
69041,71268.93948046863
85616,78866.34817963839
63751,56150.926224537194
47004,50550.083566218615
86396,80632.79328033328
77158,68261.9981727656
69914,70842.95399264432
83148,74323.65165431146
110456,108371.48583664093
52350,51600.17172973044
62005,60864.05226743221
75209,68822.3924994357
86674,76882.34034556989
83119,74637.01215956919
52222,48022.42873034626
68327,66268.1246082522
85206,72482.88749311492
32842,34305.61286516022
113274,105137.01729645487
47420,61122.90015017241
55581,54562.510196603835
95141,77679.50268512312
49396,58540.588818822056
47252,64716.97958701104
85481,80069.8999157818
115327,89075.17194077931
64632,68201.85970674455
76320,76897.70386544056
42335,56635.92045670468
82053,79738.88326550741
57858,64993.56690223515
80791,84501.8540539695
55100,73105.73928344995
41734,53814.858878104016
43061,46300.335617660545
41991,53552.84358292632
123772,102542.07796163484
75036,74068.68223954365
61350,59226.69435904641
47066,55320.56269671861
128841,115978.39389664866
74656,79180.86144097336
79895,62655.651689710096
93920,93011.66725202836
64845,73180.79464883078
76006,71080.51529909018
29626,32721.015631050803
54317,63185.50786051154
58439,50723.81525053922
79211,81330.68128893059
82609,77025.67900711857
71316,78152.49530777708
96305,97303.06436064001
102618,102099.26570435334
60168,77937.64741299953
114459,117451.98941020388
164008,173789.13033474982
31002,39674.562782229856
68481,70830.3134940071
51163,53521.90231376421
109909,93862.88624987751
86998,89378.46018221136
54611,61983.68305044528
47386,49259.67562135402
46554,49236.65845157206
45465,51016.499897982925
51545,55027.20857796352
65625,80779.72625388578
102901,88968.66340738814
61055,56407.15632446576
88025,79156.0758505743
67357,58785.69407803565
58816,61344.55480994843
73942,73872.41184522584
94014,74811.20312831644
37622,47870.96813566331
64571,69566.31050775573
87573,89001.81828275695
65207,76886.57048903499
75950,88125.50792389456
84482,89660.23018439859
16027,40633.75522105768
26671,16546.472569513135
88128,79447.85194446333
42790,59601.763925992884
92947,93100.81038793456
31289,46858.78103881702
79631,70435.21320781205
73950,76604.96737596858
88843,83106.28197538853
62262,62822.910720867105
71274,62044.05883187801
40930,54932.23119956441
40567,40846.19303006679
189376,149207.45820573997
59218,60639.58241984248
66967,73632.79766650219
103970,102908.51611381397
71238,70085.6865296606
74892,68548.30531646404
96500,83309.2119746944
85573,81739.91074345075
92946,88781.147934095
60989,66703.13927662838
71765,77016.67218984477
73326,77771.76397534832
53354,52195.0320803849
102874,117909.10417533852
86552,82174.69851355441
64344,65625.54984544776
129990,114896.30714497156
61493,71143.11005128175
46237,56675.40330063272
135016,174071.4206871139
33827,37957.273781563155
61650,59622.449896056205
48087,46145.06260351278
59047,64035.57793527655
81517,73220.70201898366
63629,66345.72047582082
45052,55819.8753688205
77907,74367.97674402781
162376,140112.9092886569
95319,87126.52564833779
62884,76803.77288934961
92141,79094.00288169272
83057,88208.81707686186
68719,69927.20086818375
65212,75924.88646766823
69172,65350.90229277685
87622,83740.35364347138
116734,126019.63795679994
89066,90300.98971296754
160805,175012.46624962613
51093,51746.20588834863
49968,66723.78017875552
69855,65050.86192896683
80528,78689.98606490903
86911,76097.50755406078
96721,91841.44726299215
53725,63395.16551335156
85907,78238.4244073648
59151,66627.86808549985
41293,45799.857298937626
47197,39814.87198051531
96512,85353.25400508847
72783,73818.05461926013
100290,85161.03616942
54367,59682.83477206528
85157,81219.8013915522
55304,52532.040889018215
92294,89750.02093808446
78847,72412.1291545881
49980,57549.65758206416
77221,83170.40423294064
48056,53518.95516565908
96867,94069.5074013751
59040,56729.62524939701
111585,109924.9685480725
97907,98014.65364109538
60896,77598.5030842442
95906,96964.78330912441
129983,127734.50014923327
66988,57080.77679553069
57396,58732.68621283397
60038,61013.95373835787
64769,69749.73523258604
87437,86700.13306721393
81027,82568.74491323438
16993,-849.9067816063762
93256,85062.96989254281
189698,194678.26820885576
50355,70882.06708818674
34000,42179.091749282554
65092,61002.992694143206
26096,35595.21232176758
27704,47023.12524349708
44880,46667.65535293054
63512,70081.69299668632
67334,83801.08244922105
54799,53741.74109900091
127819,125234.23744085897
19178,23366.122547703795
93168,92020.45228418894
88386,84490.86473633628
59042,70392.38796599396
62354,71902.49913873896
59997,73926.74722849019
28874,49836.36264305096
74585,77703.35635704361
113614,97567.89818125963
48732,52326.660883586854
56827,60177.96349166706
69980,78007.75319386367
61655,63484.98066800833
78721,80412.59326388687
65971,70559.50887740403
74519,75500.12717925292
55878,56668.00312017836
63433,68361.83027875423
38069,55344.362540646456
82692,76161.57546793856
95494,83258.42710754182
23374,30211.789091854356
77401,70738.56160756387
134171,108270.69346140046
66740,66293.5673975125
71767,71754.41132489871
31828,39827.814016547054
65221,70117.65191897005
109091,91027.71283249557
77217,75384.85026187636
58835,72703.03365698177
77211,82440.77656994015
77942,87081.41824399028
66799,69084.40098417923
62943,65501.18535125535
86162,81002.66988867987
101144,97179.91158016864
45531,52388.288696332835
41973,43679.65476424433
79352,76518.31706295349
84653,77551.4903527014
53770,47501.847040474415
27402,39200.56741621997
83164,85493.2382346997
72542,64891.18276916258
127778,107632.3358954601
31885,49289.176003159955
101732,90261.81562922895
85713,67725.2319848556
60821,65912.54832763877
50291,45328.04677094426
57023,78413.8172372356
81616,86928.41964033712
129854,135876.08899025898
98484,77306.84762104694
89681,84786.1826664526
95127,91866.28787679691
68886,73044.80140897073
77147,69410.08152207453
56417,70294.21693464369
38592,34174.48136014771
90848,81595.75563386828
57024,40208.67615141533
15381,8847.795336562209
71758,64089.46056534909
42628,42736.51033285167
113965,112200.42808833998
93844,80231.88515298907
53072,58448.34178928286
41504,43495.023550171405
124591,103461.07106714975
34000,35855.28155598603
57930,64480.47745503578
114184,128019.05562920962
20606,29626.514833639376
47626,49051.42803047504
70146,78470.45396698918
82814,92102.82383580692
50000,66572.39583833143
70531,72314.18416268378
48949,46944.606669271365
67937,69737.93803007156
88089,76789.20893118251
45902,45480.76292847283
116137,123287.39853181876
65284,83012.91437010653
51480,55248.36398372799
62123,54031.13302163966
44399,52964.520562022924
83948,80779.15223084111
54723,79476.08597261272
87216,78466.99858329538
119604,121562.23805018142
52856,55482.656904970296
87399,70627.18217714503
58262,70730.41323371325
47748,59181.458774111234
40944,50690.04208622035
64910,66558.31540185306
79986,67634.9651784394
32622,33721.59386339411
51961,71748.39452892356
91734,102212.06683157943
30114,37460.11779543478
84882,65287.86269121524
57287,64891.657791686244
51637,59098.183095888235
138256,126346.12647598423
73962,76163.43715341575
26963,41827.876261045225
75651,81815.21142630931
60468,68621.03126236703
45217,59618.39733717311
70714,69828.16679409798
68952,65668.89954054821
83748,91977.2497478677
54064,58278.09918277711
130479,105801.4305558186
98629,100379.80907323491
69108,67401.61842397042
62606,64663.935062279925
70257,68554.54638358112
82548,86334.99242268689
78986,70471.89760055859
67074,71621.02539389115
21205,25468.66233094409
111316,98069.10697667673
47771,56773.09394479357
65841,66032.53772068303
45515,59484.33163003996
54106,60335.56027770322
79895,85238.1453922335
109974,91695.8480448462
128415,84715.53013996873
31481,49213.298060705885
141350,140463.45464039128
105725,85293.3103394527
82134,82287.81540262885
52505,62091.481745611876
74573,77703.19725306705
105769,128537.39212988876
70131,68411.5092300456
65520,65672.91620977875
40323,48196.774832922965
86335,78252.91278189141
40328,41036.26275564637
26484,37624.84518694505
239878,211992.17632482387
79644,75705.46737177297
23844,30027.354829693213
65558,68246.536477115
174266,144022.97313689254
66338,70089.63219747506
94944,88389.90601857845
71866,72855.95768654719
79608,79791.05029466935
119854,102022.19929823745
70331,78549.29674262274
75640,83798.40810741298
49938,44928.68469668552
58925,78677.22849557735
145938,141367.55747253355
87454,68034.37963412888
145411,141596.64411446918
46428,55239.77227602154
48530,49459.65764089767
62168,64977.366417467594
36155,48569.97421369143
92358,87005.25866641011
101793,106154.93214907777
81201,74184.81718625873
63280,77693.95764749683
100025,99049.90276510641
74707,78627.60889266711
177973,129737.68056249991
131011,117423.31249799952
21791,14638.385676749982
72568,69411.83027848508
69032,70104.83212898113
58446,67609.0350069683
76583,83680.93883339968
47164,46812.32158489898
102253,90435.04821752757
86945,90978.77970221266
38257,59571.20050154347
67742,82895.70135389082
69184,69373.81596816704
54861,67448.60081731342
86828,75333.75972229056
73747,68465.33563302737
28154,39727.89725209586
91088,70579.71009928174
179969,144123.04612570163
31095,33749.33946098387
46117,58062.21176899411
56478,64234.777230297215
72994,69370.59909770451
19950,26705.959910058416
102697,109834.12573334016
212897,264822.54757950455
28388,34098.1678334577
68902,67819.11224349588
65448,79562.22511128522
25965,24137.432085773908
91988,89973.12441199552
48508,52702.29239388555
80010,79590.82866243832
76405,60875.57653325889
95022,91601.07363278884
103670,92996.04684918094
118466,107770.01848631632
41232,54193.84879460838
30126,42090.7199826641
32566,44757.35364657082
71883,80912.52032367233
78827,75634.54311813414
114162,119883.9547865754
71975,66221.62920881342
84920,78479.42778113391
137709,136450.84872605838
22613,22740.812271133997
68625,77793.44249415584
82067,85872.52193582244
50071,57041.62342474982
67448,66934.94261407107
47077,50964.5333004063
62332,72287.24281747732
68736,57148.41175885126
154016,145885.1605728129
89620,86494.968967258
110527,102211.55142968614
109759,96342.67966583185
79211,69366.80306783319
67622,63945.79871733487
63970,75575.49671455007
40074,41262.55938488152
60439,61433.658748081885
56771,63742.96157715283
105008,99437.83945648745
76412,61377.986098089255
64607,75917.23896404728
55859,59678.58706904203
68988,72611.27511250693
66217,53911.23589647189
103012,76773.8071611533
101401,93459.60497353692
73453,68204.35575138032
138708,95830.0932649849
120916,112236.37382762413
63466,70709.5048549613
84830,74441.28464223538
65504,63993.91159539856
61343,62623.049399438314
67214,70797.80244936887
96171,101462.95954140276
40442,48710.62998588383
70596,70967.3790756762
47283,52203.686817897484
87535,86082.7677513361
22896,14011.381892092526
93330,95001.82449221797
109239,100881.35816939361
71954,58608.13977542613
54827,75021.19501907937
70974,76690.11120771524
86207,66955.92318253778
57916,56111.76156837866
106264,102384.086810356
73552,66501.55282506626
42173,49849.536329040304
82936,82514.09385491628
19903,41146.060891944915
56631,60441.61716526281
79675,80866.57243859582
40503,49704.36031702813
77609,68394.82415886782
89380,90569.82418325823
75136,76455.57177776471
89382,84802.56788493972
126859,128586.17678802088
92476,103392.10541116167
74855,74856.05221563671
71093,73410.05340366904
94382,94530.74293611571
37189,46775.25807745289
52785,51065.37294587679
87250,77477.71897198819
49296,50339.47151339706
63107,57577.485149137676
95224,75511.34542153496
88611,88048.84026888292
36537,58456.37778040394
84383,88391.28967963159
95644,136251.550517546
113048,89002.86150687002
127076,103474.44034432899
50752,52167.780697994865
53222,63566.330345264636
38242,40285.96190344356
79874,84175.49613768235
96889,80275.8918186333
54125,63082.59555783309
59879,61990.32737442199
66560,73781.24385882076
85560,79481.3446352277
22919,40313.70698213298
66875,68446.84811338969
16383,18943.31154398434
87908,88461.20765439514
