y_test,y_pred
99726,67137.7563320894
20516,65835.47899376594
54262,66776.22112588087
91235,67199.6223872211
108315,66858.30105533956
34740,66972.34050881998
107211,66564.47266548779
60350,66153.05855313373
12998,66376.60707348723
115450,67109.35657400057
34301,66828.68744255575
77906,67053.82717803052
76983,67179.5820309156
101144,67281.03285806473
148550,67139.59795217196
65948,66709.55205040585
52249,65784.87161263278
65297,67057.18762371286
61908,66854.28619298321
117627,67302.30208992133
49158,66762.73779942661
80777,67117.73549700937
18497,67207.34032727328
78632,66929.45178509476
101387,66836.43809825617
69273,67013.51620965944
67550,67246.81579024371
26291,66610.2188364483
11794,66615.11760777242
66943,67057.55285955651
78018,67178.35327878201
53419,66886.32267645559
56585,67085.381283035
72517,66877.85807770035
23679,65377.52095262019
85107,67313.93011010184
78005,67216.30735486616
115148,67109.23049320193
78963,67114.2972169728
110353,66698.76431544808
81029,66800.77327163266
68095,66441.49761344047
96650,67138.72578406039
76424,66730.45871619177
112509,67241.37609317937
33760,65517.28856866134
61924,67221.61424785982
74976,66991.97382053445
45655,66933.99099545626
82157,67335.68168562891
38989,67071.625844056
75509,67008.01367447634
90761,67162.7482327655
98733,67277.70152110171
28980,66466.12593030158
38124,66475.08888192194
101523,67193.70228182669
77090,66898.02821849976
82675,67184.70080418416
63890,66800.93355672763
90253,67270.46411223407
57275,66577.36565413374
79795,66853.09363976556
85626,67104.25679792362
41418,67125.97051353968
41238,66915.20504387369
48727,67207.82494581568
54395,66894.74056029983
182177,66984.164901752
46866,66782.49939509723
53148,66937.75803542972
110681,66946.6949318263
108500,67183.43697802862
63788,67110.98637640571
47763,67247.3747376474
109903,67220.30907968568
139721,67287.15121586085
72066,66844.6737383811
58952,67148.92582279598
53657,66980.40922328652
24449,65533.31460771124
70350,67344.75833494264
47283,66471.89762759813
55640,67233.58478369322
106333,67078.43777952912
44175,67191.74845242049
42482,66750.09193158831
28084,66871.98217297699
59216,66761.33462770698
100964,67224.59039339068
72701,67222.39177110352
20336,65668.38926706866
65916,66753.72768816276
60997,67159.57097320235
97209,67222.87071609747
67270,66630.19052278425
228246,66933.35051064342
131224,66690.79724878118
64945,67182.95302363543
26930,65789.40460440761
35500,67131.38256067215
87627,67240.41975466147
97061,67237.28484705374
115084,66978.48419285454
67797,67016.352422266
69455,66778.94892777837
65038,67038.25047598954
42534,66755.59354162855
63307,66782.56967564092
75262,67056.5430247122
108447,67050.82195704542
42968,66930.34427348642
35996,66722.69575682092
25728,67127.81677192308
30211,66481.81279735907
47362,66823.6883201212
61414,67053.38138311695
86562,67148.14352273488
56202,66443.75872887346
68139,66871.78257268367
57604,66636.75765545708
96480,67128.2536403694
68514,66912.93921045333
49974,66676.6931820062
67194,67041.8352231658
40467,66714.13034085733
67617,66913.68337953807
48882,66605.56950110625
58373,67077.63769506993
25887,65865.86672833802
42606,66584.55777744745
68536,66469.62708713618
58768,66337.7642382692
46769,66608.34154630719
81771,67004.83428138841
39797,67105.7071653792
51600,66691.4691436769
66634,67044.68006394536
184694,66798.25614824299
128079,67047.7294394037
94674,66700.95189654695
71190,66894.22987164867
32498,66976.0090124405
72993,67143.81441735478
76395,67331.56950904036
91127,66767.52435227651
67675,66752.65135661735
81842,66240.99308611969
64357,66782.61209627912
81000,67134.61391427316
70553,67169.00298567979
75236,67245.9165453077
61900,67024.32444966029
114162,67082.6817337744
67656,67042.36700140183
35273,66877.46967761408
49541,66515.72147242159
69116,67043.39054344475
48731,67166.22679413682
91028,67113.98770914508
91021,67137.01107992978
51471,66285.4358244185
99503,66343.44204414455
85094,67159.04816245218
22609,65857.53201917151
63643,66975.2959406995
58692,67054.50621943724
64581,66795.51319040463
39106,66700.04266928243
55286,67060.48875611376
48539,66410.8552772006
50945,67052.40373277132
61879,67062.67681558148
59727,67217.17120886031
36604,67297.85439562474
78847,67128.33325452608
190710,67281.74738751899
23853,67058.77349398272
82446,66614.79065484506
46456,66557.5677770776
99586,66845.33800430933
41808,67138.8164928453
62207,66767.85861859466
43618,66353.98604403989
87242,66909.65519165972
61912,66567.96600737341
41728,67120.35145438337
73100,67124.03047541113
103706,67183.04685480765
29039,66086.63644006116
168613,67287.59908864246
41747,66676.46824126
130619,66992.84375550441
38010,66419.8869811447
63323,67080.54101441834
107755,67260.58629290633
66351,67098.89902921516
58824,66885.44752527507
60009,66871.99053611298
34186,66673.62281836444
103110,67309.87775255962
76588,67140.41253486382
51064,66858.80477566435
31250,67203.99769603973
45999,67122.16090386087
109758,66853.41060703194
98842,66952.01429827469
74942,67225.55470633664
58450,67071.72791058932
39008,66935.52067812353
44880,66468.6894127578
163958,67275.65255465962
44332,66783.89506773266
61946,67163.81349808998
59668,67183.90068096798
74168,67264.48315043375
68847,67150.6282416099
85867,66953.88757505653
55502,66241.63212455765
101562,66518.83366570607
115043,67149.29575563621
54787,67113.95195416629
71219,67048.52189703914
56000,67078.21180326254
27614,66303.7718590071
72712,67177.19149485439
50521,66556.56791402085
54201,66713.55559232255
47422,67233.606014494
90878,66789.41888612232
134132,66770.20316279682
50609,67021.52756358491
85884,67043.12174087478
81363,67136.93875579593
83091,67016.82274619021
75904,67136.08038388401
60103,66357.31842438193
42945,66666.64001785184
30339,66680.08874855284
53978,66766.24635467197
93061,67198.50711550617
65532,67176.35927306868
88903,67206.28433486425
57954,67095.07175546301
32104,65496.2590814455
108629,65534.88881315116
88982,67151.26598196363
64067,67108.66281081428
38818,66626.18212407995
64461,67047.18147527931
58938,66215.01159061384
122838,67028.92178557259
49929,66194.13962542648
104715,66988.97285427972
43706,66679.29020145604
79744,67274.67194734974
87650,67083.55113870422
87669,67133.8234168798
66624,66344.7255269355
66721,66912.48544919952
59717,66784.4051404545
87268,67100.37950665937
65160,66635.81269135198
159522,67162.98669071763
57824,66017.75055709049
49336,67213.56445803562
41161,67130.44019284536
77943,67186.101858591
62802,66974.00549817269
27796,66641.94610424065
93610,67066.56036418732
91649,66957.54873381196
52615,66490.53629795612
65307,67146.54844714644
30044,66604.08725099577
74400,67180.86150980863
41312,66537.83772854929
49713,66826.57998496965
45342,65862.53710737928
94806,66404.01759806139
49811,65974.0353630717
94492,66919.53831954021
63953,66745.05838392516
14360,66339.48305523624
94992,67158.71613122197
54278,66952.6027535906
32277,65457.61372871774
93412,66880.00329681652
144259,67182.66776292809
15841,65476.13917193328
64352,67042.12341083467
39666,66058.30662282908
81352,67161.74898738539
72335,67376.6124328497
178938,67069.11207540665
73203,67277.43035601906
67864,66591.07363294874
75413,66597.65632600963
111996,67122.15391443345
26414,65934.76694334498
57822,66722.95759724996
74822,67162.00172162932
113408,66942.84862022195
35109,66913.67576960227
92132,67113.13367753664
154388,67140.39748711341
69632,67235.78623766243
74509,66324.55140314793
54524,66902.78175963719
57957,67233.1154095524
104936,66960.87569539504
200867,67265.29399215302
62428,67294.58763263967
83583,67105.19392739492
82873,67129.7869141759
54425,67062.60005476438
36202,66491.14445272287
117945,67262.22900571887
74127,67013.1843221308
30526,66855.64147251638
42626,67131.09429133488
73135,67247.12518276421
125000,67291.6029480555
74457,67123.77450565631
42413,66889.51213492424
42917,66511.40676698185
50053,67345.74452329817
83530,66856.98719648435
48481,66990.7362803485
82197,66866.02629745383
47225,67032.90796759863
105832,67230.1626942493
15038,65415.872728146125
81146,67190.27387320426
40316,66608.92067689625
81903,67128.40335711511
62895,67072.75581884613
35203,67019.03892199819
80699,67118.39734880884
64008,66986.46583107256
119166,67263.88928063327
45428,66730.49680515767
50955,66019.307460553
59800,67023.27274638244
30433,65576.97198576202
38946,66489.29440144777
48241,66948.15633269191
63436,67020.03216197687
72002,66260.80150065434
62071,67282.9821090605
24535,65345.46545372087
37807,65957.5915767789
53645,66942.2909593719
76466,66942.55441393853
36022,66745.56608940868
58413,67124.74111255823
60007,66835.05460373824
42988,67036.99908406379
117978,67040.23565810395
34963,66787.1164313669
99329,67057.65977931983
78236,66755.77914918624
48789,66550.45331347194
49316,67183.627432089
61278,67044.53313845252
57701,67330.70782016937
46990,66808.06825370455
35024,66928.15306027446
83953,66880.09825322965
53464,67136.80761880694
25885,66086.83329716306
92051,67024.79944648819
99888,66563.33757198672
39751,66402.25772479823
63983,67064.89481666198
62821,67025.03606518033
170737,66949.5606659998
78616,67094.39598310577
73625,67331.22119245515
68703,67051.95406326975
62395,66864.1290655951
42370,66741.7136082777
65888,67077.0405716276
67327,67235.67488822385
39161,67102.4242968293
30149,66827.913439805
31373,66725.48063414746
50825,66609.37428155754
67058,66752.8047180406
51163,66949.03397463943
103139,67123.50315864332
115910,66886.26063967918
67568,67116.02619056671
60912,66762.40720395418
80181,67138.91358998463
30727,66250.21074452368
113689,67337.20232276124
76924,67140.24639117385
84302,66985.16340423902
69235,66773.33428547422
131128,67128.55699533336
89067,67152.63648678613
44201,66353.02849114101
68872,66857.2723917846
132511,66988.94371587683
86490,66827.86386197821
74554,67134.82080198008
63792,66840.93168629323
83083,66752.59099564097
29891,66292.37663441115
107362,66989.31257572002
50000,66602.5865192708
63776,67059.37549434658
110277,67265.51835534857
37635,66740.07693246128
53988,66848.50253594054
38333,66684.70896675515
64354,67276.48845000788
27692,66482.52038284096
94072,66996.80671827521
73179,67138.18703421968
47818,66824.83130692743
75875,66991.03297300963
62924,66837.18593821321
79077,67193.95448761572
149605,67019.35428545647
59438,67050.75933272486
100000,67041.36777132451
253988,67135.9312993243
30823,66819.58154343729
75911,66834.70242845829
67159,67240.87287284026
57290,66639.82510809647
75209,66892.02471503959
30400,66103.69617282582
173377,67114.49495002988
142002,67103.19279160553
31967,66097.2466789218
60146,66568.76600773392
89286,67089.36739460978
48335,67324.40810069592
141177,67078.74111125394
78885,67123.94400229231
109638,67189.32767416419
85390,67139.54335616063
45006,66963.36240511893
18729,66884.8502081274
57904,66233.35320867432
65694,66885.39341005379
47683,66332.28457478732
14953,65391.27502401161
73161,67222.16446112894
134075,67072.00058277194
76793,67123.99206578788
65218,66462.05190060599
63106,67054.84791946421
66589,67173.37336995953
94469,67153.23762296647
89441,67229.45240289131
47813,66410.05561880353
28417,66989.88297589225
38508,66454.0217747496
94932,67231.95561236073
28562,66149.07565032145
51801,67112.72461291685
14260,66321.4014988663
63344,66866.88516384967
45164,67324.45097673906
89300,67219.40485661673
76825,66764.6023811673
27123,66990.08167433889
80144,67031.25382807704
103690,66914.66246433734
58967,67017.39233118486
62293,67207.62453363747
127283,67176.51763906851
154533,67140.1486480744
89818,67139.89957994783
125956,67249.77181867367
66305,67240.58233135054
54863,67200.7380860437
122150,67241.0634180878
36332,66252.7850903383
103240,66928.13225598169
54633,67095.1674335949
121402,67277.73256097798
57920,66768.06133102122
119704,67275.46805045039
120876,66936.53926417715
55994,66874.48648260877
59939,66405.03979326492
39937,66304.50583468856
26036,66734.0784595873
63513,66857.00948169737
61398,67160.10752244525
99848,67005.58063787642
102202,67249.72939886822
60427,67262.98695009829
64964,66794.25801807966
80921,67086.43325959553
34192,66692.06554742847
57258,66919.8925893496
67726,66940.69217552737
48509,66946.23068805483
65664,67154.2911966542
12694,66289.13733326396
74219,66691.93915589622
59510,67105.04691963122
55472,67167.526847505
63203,66963.91133150399
42938,66806.78571916191
50363,67150.88515077041
48190,66823.8129836243
41115,67267.49630831386
99432,66930.39460711225
109998,67030.23349499522
21784,66690.58662657476
96974,66935.02299411778
63508,67247.2937912988
57203,66889.92598573814
91763,67198.86431253025
162948,67250.84304836791
29043,66569.06915195979
61865,67114.2942343277
123333,66959.83520940482
22704,67330.51717376996
117112,67183.02797797171
77210,67234.49056659958
68331,67158.0309082842
31181,66726.31511582948
55100,66962.86156632447
73050,66705.85935768885
131637,66969.16100653645
46074,66350.43091694776
95728,67044.4546100371
29844,66727.99899252833
43282,67191.60107187682
19035,65579.5321797291
76253,67258.34912607289
122686,66988.95878888464
51342,66588.2909687577
46830,66651.34529505197
86902,67278.85106082479
70201,67211.75527453153
103703,66942.37911408117
111092,67112.6804738249
41676,66520.32482175957
71820,66980.22390237504
42703,66444.61797306321
45917,66528.62643679562
46327,66691.57881788364
88394,67137.65080302788
34874,66924.51605130026
69210,67167.87379341645
78800,66836.8335987594
54240,67116.9180007929
71365,66978.16470465275
43134,66726.25676069598
66894,67132.57644852306
48469,66942.83558038878
62134,67147.90175876569
49583,67001.55920040877
61350,67135.80385584531
145401,66974.72244699446
50200,66412.30158888073
143375,66819.12791830582
31604,66725.66169414825
73962,67179.77127281805
65960,66920.9567618626
12223,66549.95164438152
87308,67259.15132268777
64367,66337.75220528434
69394,67233.0263805763
127656,66874.16503539108
47292,66607.68090360482
97857,67030.19660347178
94461,66929.94244832911
82709,67304.60567701685
79978,67253.53886115912
66257,67070.83998834273
51969,67061.13923346225
67042,66431.73713035962
88552,67262.38748491726
78856,67030.49531017769
64836,66847.84777357233
23071,67059.74217800375
62548,67146.35310119478
87029,67007.25140807084
26066,67112.2160659691
83586,66572.27104515015
61414,67228.6625253639
98489,67175.7380050824
94649,67152.4517587036
86090,67042.7737471084
54577,66814.07595312175
51678,66778.86902466808
44410,66710.82050628478
69501,66977.97744160684
75991,66736.23874141814
86063,66729.95822402598
58267,67014.3384760141
65334,67146.3653410797
89870,67239.60398762567
56581,67309.76360861243
72387,67057.42486486313
57820,67060.16577761479
68791,66935.45370847064
108166,66948.70264699493
66493,66417.43399063221
78705,67266.5884322585
31229,66626.52998365184
87954,67352.06026341656
34659,66764.08667704093
72337,66985.8233255289
32168,66604.58874064515
98956,67260.52405851345
92941,66926.17871596503
66968,67099.32579626024
70999,67320.54183652406
66107,66784.80172166131
21882,65579.47240717088
52226,67168.24483233798
146098,67225.51601893018
91830,66789.43502280164
57099,67214.43604302587
39257,67153.9146573796
78842,66962.70988368505
88863,67287.05855326615
143076,66880.52618951254
122503,67262.27756526561
25761,66782.67287838185
47885,66536.84340126127
47436,67209.95090553699
63167,67036.54283811017
98696,67140.83729705185
62781,66673.48965742237
77725,66989.52842615622
73326,67052.48723350406
12712,66289.08393361662
58539,66764.64516533655
46734,66550.4691238243
50704,67244.5338838417
37023,66512.73380751905
46566,66475.55147168014
71911,67046.91089851063
84249,67140.20013128339
114459,67101.37218219328
144044,67279.08398073366
58255,66449.74494456805
96666,67141.74482433997
54919,67188.77325378833
92604,67039.79687994142
62238,66786.46087186901
24239,66764.44744950104
106856,67261.07426438396
103807,67247.93290972566
115890,67135.35456726636
51944,67078.29423332096
78734,67212.30249288888
65475,67094.57014220138
94038,66956.91639053277
44522,66322.33028522495
145374,67129.67109029133
29720,65434.09444133363
91025,67045.94604634905
78600,67309.32197159159
82877,66988.53681506652
75602,66159.0120022583
86654,67044.3998283641
35478,66403.72660243818
93036,66887.79777329937
32436,67039.86793471676
53966,66853.36390369038
37222,66581.94337571248
79177,67198.7677297432
72551,66741.17376887349
76833,66889.52762527618
160805,66604.21017478502
75527,67270.44021022113
57609,66365.76281162912
48173,67073.05532462774
68186,66387.34479023132
85434,67146.81016802815
135435,67038.3450455333
41737,66706.36348130084
69092,67208.88617041013
83121,66641.47660920536
58305,67150.25175849396
73231,67013.38084327118
139655,66766.07790084765
89097,67223.74321298604
45918,67035.85662350128
44482,66782.64703236692
126094,67204.52496587703
56369,67064.86514033946
83061,66843.75898375521
116440,66754.37247640916
68504,66825.90402252121
77941,67105.04311377184
87908,66997.97079433821
110317,67162.00594951736
82018,67135.62857484407
50350,66944.2474587947
57818,66443.46001880174
72523,67159.62850366735
50792,66417.08807579934
39226,67084.26637795875
53894,66826.56158601858
38272,67339.17457202658
82361,66929.33007270603
38154,66465.08861534916
39361,66570.44754810358
14038,65455.38165786841
59421,67009.48638883168
53213,66640.81468267903
38051,66894.07934204853
81744,66937.86693600492
49517,66806.4903988259
52381,67016.83272098287
82607,67090.89708766114
77672,66983.30460444491
67959,67051.62265903378
81318,66963.19347819437
80932,67066.7126898403
42411,66956.69657823326
49632,66865.59749765933
119165,67171.7455215072
75485,66324.55247684511
84672,67110.23287128199
62196,66644.30071086837
110117,67209.64667984408
37482,67288.57202606673
95058,66915.10809041772
79636,67073.58029558296
93431,66892.49381387855
50206,66351.4109481487
45410,66795.22348014812
68424,67098.86562623446
61480,66757.25076933522
23454,67162.18439836043
85817,67158.82938058204
62329,66884.34115535833
125932,66990.80247375063
119210,67089.8984518249
94438,67224.84358631294
100655,67162.64733202214
73001,67008.48878188328
66678,65543.52526360644
81405,67075.13982314193
48903,67121.42708174676
73749,66519.26130947036
55719,67055.63216776437
32827,66461.14896778019
92337,67049.98358958229
51927,66504.80448152898
43587,67122.50872786451
68131,66365.39661029514
30209,66635.75689841421
57544,67043.3449151083
129958,67291.12138186645
53277,66628.87405832157
63360,66709.65100538445
44839,66511.32599018158
73788,66939.26096284595
47909,66373.75763792513
136012,67122.49410982395
94143,67225.00419642561
72668,66929.07511437465
37323,66433.82033128379
59904,67061.08480747076
16974,65533.126690193756
93003,67062.79577181123
55539,67336.86380034461
56898,66364.84572254581
34713,66209.01415983861
47839,66752.34352763674
36539,65664.25830282341
81530,67066.21448800983
142561,67215.67680037554
63003,66956.99362160702
26820,66323.6377527108
70060,66912.85287916304
155216,67003.77905546005
33830,66990.073434161
68346,66360.03572182987
82710,67283.63251042769
47812,66778.88123881345
59334,66891.44125466699
49746,66577.8030238936
21774,66678.62229369281
104503,67129.91947955749
22360,65592.57561398126
42441,66711.04125569924
114310,66714.7290730643
50488,66861.35389312719
79019,67250.87314374244
51346,66922.75823934644
66484,66901.47419574928
20048,66267.22741623847
65218,66741.00058334804
94280,66983.1290088574
61744,66649.13947611279
34051,66857.85983514522
80102,67156.35158956256
102516,67210.90942321223
69850,66673.40207180215
37352,66939.0127478349
39402,67166.43403219296
84254,67083.38857020147
69192,66864.52063171937
58686,67271.76863402728
23367,65604.35787964411
90546,67229.49265704553
76545,67045.1381705263
78966,67214.49215918021
31872,66996.13443382524
105413,66861.40519473366
51532,67130.9420664376
41069,67074.98351280163
133469,67160.73111797703
68092,67138.09722503381
77094,66514.18929510374
35233,66630.26733610875
78598,66764.44048021297
84616,66827.90564609009
114908,66754.37246611068
74781,67013.90715717514
56103,66822.62229513764
81131,67184.3328462835
38783,67176.26340576581
50687,66970.354635335
50596,66914.17312816551
72818,66860.2304754465
88807,66898.23553108751
105618,67101.48783808791
62590,67078.00258292671
44742,67055.66020252743
85238,67252.79361704143
40336,66456.86356742399
18032,66179.69014682439
123664,65605.04808590961
101960,67219.37623106051
60264,66916.19766102609
103999,67167.43813315376
69535,66989.20965709357
77907,66812.66397325811
91879,67073.53833102291
30513,66564.82489504847
133685,67204.80596028136
46559,66827.48461625502
73098,67084.98136939564
69172,66939.79533686281
38312,66808.81587585623
65696,66827.37254372252
120121,67062.74771704417
132665,67178.65327612546
16476,67059.20603313758
104572,66842.6430166203
68784,67212.29143874113
146481,67078.73828550345
33737,67020.47963034915
85157,66907.43875290884
63897,67167.77847115642
33013,66687.68636318225
28085,66819.79992624668
58237,67281.42691737073
111585,66696.00928671051
19690,66629.71473740712
119413,67315.26197803956
54661,66933.99597598954
86478,66974.89467934809
77121,67117.95877079644
77603,66879.44036585286
56191,66069.2833891174
31411,66499.81430737687
43631,66783.57572674876
65791,67197.32393461403
91666,66858.81483382822
64764,66487.74173382991
75415,67308.86721743639
128706,66636.30719458367
180016,67247.71381154741
53381,66944.13350898464
96808,66550.72648545868
62921,67009.60755320248
60070,66239.59974954891
66288,67215.94471767342
71749,66937.09096195443
90377,66998.21101277746
44843,66757.50958929486
87230,67134.33121387054
76924,67012.07250817123
54894,65997.26794487404
67902,67025.97213024384
78844,66907.46313707747
46497,67047.06779245913
48909,66536.77116070903
61198,66912.32694613384
134210,67115.66795123024
91769,66805.55412087636
64476,66642.47011664901
117648,66965.81109860967
50589,67264.19074018083
56033,66609.6510289072
38684,66445.19742815619
69703,67197.39732702255
31784,66339.54424151518
40777,66922.80840473903
118868,67077.59931188394
74520,66939.30334491034
47347,67050.21109254591
86676,67081.15192654156
80929,67090.27124309426
78702,67094.90733872032
56626,67005.34225224942
47980,66566.36394144445
77298,67114.20417589357
70473,67228.70688227454
44330,66946.46525004973
85822,67166.39584274146
73246,66976.39839411585
47668,66739.18864491768
114451,66946.68350918438
88186,66891.05048217201
62158,66865.90227174104
70861,67182.79173447021
60240,67030.1866417405
55372,66693.6857853826
82881,67278.8076800015
88954,67044.91473728325
59904,66498.28068811433
40215,66749.04820538175
64483,65995.35929950289
38838,66722.47636749157
69565,67033.41188872096
66818,67143.66098444525
73685,67166.6117990801
81526,67052.72630876322
88691,67187.73826991535
71372,66828.13333667572
63471,66380.05661725628
64723,67228.76814302645
86169,66998.21232442943
110010,67122.32253792897
91983,67024.18290821977
73933,67367.5538290282
96790,66998.69862144515
101338,66767.41516447924
70568,67195.27528901355
27966,66980.77334533066
34554,66845.30078526188
43270,66580.20758264697
35124,66798.13945505813
77417,66804.48549882167
32296,67139.74242650933
32076,66324.80022982351
31415,66985.57599118451
71926,67145.50144249629
149756,66458.50114130201
61280,66865.1610999272
119942,67090.02414824913
145167,67006.35687905407
71974,67023.79621360489
35701,66970.90383575534
61724,66828.08764296451
81483,67184.13831322188
35593,66747.59236276287
66319,66964.55721863265
86611,67168.31869935083
38004,66643.80887234963
57322,67163.00952979615
61541,67093.14702909798
79770,66582.08825930783
81097,66970.98597808693
35946,66283.40004899788
55178,66738.91132667268
67856,67162.42961611683
88195,67091.89101968273
47871,66839.79105575237
43183,66263.79137359365
66185,66835.44170209902
96721,66699.59963884248
50187,66186.99556523048
146375,67142.04090789657
73184,67218.00904081002
48685,66764.53495200911
187925,67255.91122838994
29326,65647.42441045698
75558,67175.11095212185
19917,66867.56935998079
30833,66995.07696890982
68186,67045.48373424559
80027,66995.75439840261
90179,66940.31797153706
26222,65517.302000505726
33798,66728.63212209634
130979,66269.385780049
126522,67203.56867230011
22599,67128.3799859608
51946,66914.73668768608
61867,67111.18612556806
46848,66674.2622528159
43991,65862.37556101049
81217,66801.53777949166
76529,66907.25379404855
55195,67284.63240132394
81369,66923.25175253219
94673,66786.58692881728
46666,66741.16123824043
84574,65749.2987012553
62164,67005.38686273628
23444,66989.31268277045
55081,67175.9449955466
60667,66523.62483806965
61761,66951.24495971811
144954,67240.47486419769
54393,66511.8672749018
68575,67132.07132803823
64707,67065.88473431165
104418,67034.80259765443
58758,66683.4566016316
77842,66823.02405243447
80460,67117.04812382851
141754,67222.33621649737
66682,66792.40797757891
63653,66646.93688221852
76750,67083.70910101732
33124,67048.55975414198
38321,66440.96887639698
36053,66883.05397238814
67831,67027.05138550019
206187,67142.8991858702
63515,67234.76716378782
50432,66075.08194629593
45348,66663.55012079774
49763,66488.84077418991
72472,67101.83947908739
92955,67162.82690631493
42378,67065.61332132363
23862,66840.5448517195
106469,67254.71628770916
59841,66959.40817420617
110212,67219.31558248335
55046,67106.23121945543
86044,67164.61162310993
114753,67225.44679610127
67493,66665.17568496414
76745,66910.1117386894
101583,66904.46051502542
81293,66567.6666740114
50185,66691.2835032951
34093,66909.83387094193
50569,66631.41683617017
177835,67143.79738226319
89564,66774.28328794542
62268,66666.02382368696
89461,67073.8944327746
84324,66963.89152611235
73020,67214.42977134444
21996,66690.62632643848
102041,67103.65612016467
154422,67175.64296795537
152663,67220.1315160636
44418,66854.39343595676
53081,67125.69972680137
33909,66324.79946849005
61568,66661.52036499225
67850,66867.19121088482
51278,66923.22699083392
58743,67193.28628081366
132092,67073.92049009372
119702,67070.43621316722
40543,67198.4913630482
42045,66584.7754820204
76634,66866.08056225289
21849,65459.49920215769
91156,67075.40502463764
60264,67024.16253533044
45600,67262.20041931175
59941,67167.69910819779
87999,67246.04209678248
98441,67124.87873821502
89555,67195.44736511563
42002,66952.12413806337
62157,66870.9806269857
83385,67122.58646062242
52425,67050.07099258104
62675,67047.42593973846
12004,65405.11646446471
102097,67271.2847502899
120311,67216.9074537042
73789,67066.60588862393
91721,67153.21098361992
102802,67098.71510491414
62606,67186.01903167828
66281,67192.8049248179
65876,67013.52187458686
78024,66799.65353444166
44711,66476.80752313156
51926,66970.62235339933
83683,67317.87561201032
82999,67150.00376834883
55688,66956.5868211348
55848,67136.19940729182
52500,67157.08663474444
65418,67090.18871171285
53030,66354.97222517082
14581,66531.40751615445
114584,67196.83890436482
85293,67048.54129640124
46038,66586.25262781279
64861,67016.30706763869
59967,67176.24540937511
41476,66955.367607596
53003,66832.26273805501
138636,67198.609252381
64052,67300.56538645393
53123,66965.50918490048
54604,66934.71786890776
63323,67057.41887188183
73238,67111.48064159462
110806,67135.77326686475
59809,67193.83074815343
58541,66587.68401950966
134405,67032.35254227111
91204,67162.9287179671
92509,67264.2132709324
48000,66835.16645169578
36636,66898.58541329992
46128,66558.96954609365
47785,67173.47313795978
75602,66623.67753133335
76886,67146.30691021064
69127,66823.53828628108
49437,66633.38199123518
162026,67292.6190236963
53960,66783.27890335691
62560,67165.8149718875
65406,67221.99544012004
84277,66988.36593504829
87160,67212.06215164321
28157,66872.01113351872
34906,67025.3937113123
84577,67058.58239446879
64946,66913.38268367037
42939,67046.64827681959
90890,66833.55848039952
62444,67250.10638327611
99643,67155.64049632291
38675,65641.71240479656
129932,67313.24545284788
56799,67231.88198457817
94971,67077.490892867
64534,66695.56072541431
47460,66303.504352968
32925,66797.34883765878
179857,67122.65594982191
35459,66973.9116959802
93206,67066.97620708386
26387,66451.81719038457
45950,66566.36386203924
63219,67143.92496936313
113749,65630.03026839603
104695,67038.10963238275
47134,66559.63975326001
42471,67170.78005235108
54821,66241.681169602
93744,67147.70878563981
83124,67153.84579422073
43987,66409.64356235675
67109,66462.30009056834
46827,67010.04267309884
76608,67152.08062918292
14374,66737.90756404259
27690,67119.02003077709
26389,65602.592459444
154992,67192.70059709607
58306,67163.41815082789
29517,65603.37749009921
148076,67184.08077674988
47995,67000.30360668745
114361,67120.15363848578
95444,67015.33801387776
76787,67314.68882076263
69058,67114.5163961461
71702,67112.81418031969
57087,66686.57329818673
130273,67157.0093881732
62479,66467.62753867994
68039,66919.92425623159
66813,67240.11266860581
83584,65664.1381125126
126127,67301.08120149092
55000,66498.89758488098
43267,67048.17929808119
99207,67226.52727688308
52344,66722.95752522412
65993,67012.60055090107
75026,66671.13065095655
39987,66634.14017347906
34345,66766.34603113688
115892,67302.80590382848
29370,67108.09756098592
125100,67037.61580814507
72979,67215.72001896014
65308,67107.93458187088
37260,66815.99611366037
77175,67249.87801390416
58744,66990.14154209131
72442,66899.83455155135
24988,66228.782830105
93619,67189.43842847098
104242,67211.51256998324
14364,66666.0872915191
90467,67021.12794149491
30016,66955.40657334762
61399,67045.35609727912
31894,65990.95047971602
95704,67039.96143029972
47197,67114.21617927321
71485,66689.38242804876
35614,66699.91219812218
64232,67084.080726372
69326,66953.70635427005
57209,66996.91329266713
102950,67001.59446800928
69358,67234.04501409965
71783,67161.63706695501
129840,67112.1433339651
55791,66503.1948639351
49917,66284.14385630566
84469,67037.42261275213
14242,65423.14180128536
78385,66796.98521191171
75807,66911.94523993772
119235,67114.84422766585
30777,67135.23470964748
69034,67145.51964089142
73867,66896.75163590013
99908,67224.6759188415
79868,67094.9817369704
69426,67018.67128526734
86586,66998.19979546827
82900,67057.59628504532
58489,66657.20687364921
26977,66675.36440977511
41555,66606.04518753948
80087,67051.42055840252
166738,67066.41502534643
16888,65532.46401385852
39781,66252.68085657054
47678,67057.55400525434
87874,66724.32679892596
86117,67243.76338397815
29638,67182.49989874868
41109,66462.15358111837
104992,67269.6656996917
81983,67089.93004643792
145281,67228.84160073426
37553,66586.61499656561
69813,66727.97845375251
27565,66698.14617667325
36832,66366.33625497787
19482,65432.41818994147
55034,66848.6243770879
67664,67005.59817224593
102767,67059.03893292899
130060,67108.334853943
112472,67213.4296358721
69679,67123.234372165
63145,66834.59412795871
75271,67174.03556808794
186122,67246.83328651346
65923,66719.3988805737
