y_test,y_pred
14.855,7.5357468463251
6.5948,6.559444179518629
5.2249,2.9776594338412403
6.5297,7.121990177394098
6.1908,6.412158795697596
11.7627,8.132432632699652
4.9158,5.864157924421039
8.0777,7.584014700083168
1.8497,7.8250736991825605
7.8632,6.650345680791809
10.1387,6.182687011197175
6.9273,6.8815465825709925
6.755,8.172168640078477
2.6291,5.560072291485713
1.1794,5.692471697392021
6.6943,7.100104163372814
7.8018,7.683631099496261
5.3419,6.32319001752929
5.6585,7.2634867080249315
7.2517,6.485972218471482
2.3679,1.8883155613507525
8.5107,8.248566053653846
7.8005,7.936133927631854
11.5148,7.556909580613936
7.8963,7.342435664597646
11.0353,5.655567650387068
8.1029,6.173307637871854
6.8095,4.76236813881529
9.665,7.42010462720868
7.6424,5.76115606029747
11.2509,8.222454114662717
3.376,3.0009092585182318
6.1924,8.237378685257152
7.4976,6.809273790266365
4.5655,6.884416594829532
8.2157,8.539725575413907
3.8989,7.222086848246871
7.5509,7.253770485213995
9.0761,7.543467838849813
9.8733,8.101510041428554
2.898,4.615610852771524
3.8124,5.206116388510955
10.1523,7.710627882271512
7.709,6.677639307295006
8.2675,7.730661435783909
6.389,5.975632794675957
9.0253,8.214769290154543
5.7275,5.316587910087064
7.9795,6.453711135441242
8.5626,7.407745021604212
4.1418,7.783826900944107
4.1238,6.45405435936624
4.8727,7.373213491556584
5.4395,6.384432402888269
18.2177,6.933375661247649
4.6866,6.199550214820237
5.3148,6.616656520907979
11.0681,7.0152517358745765
10.85,8.035362423603072
6.3788,7.36186210768192
4.7763,8.002169537900711
10.9903,7.917976713293444
13.9721,8.125581603913119
7.2066,6.407681371852323
5.8952,7.612134147863582
5.3657,6.74061670359143
2.4449,2.204185264384912
7.035,8.848395780092623
4.7283,4.950742230874271
5.564,7.908410191930969
10.6333,7.4421262353328945
4.4175,7.606714791833805
4.2482,6.078978161579601
2.8084,6.361842978047964
5.9216,5.94681090617424
10.0964,8.258474001479874
7.2701,8.070925413768476
2.0336,2.2611022055765178
6.5916,5.754293160695131
6.0997,7.56202820804091
9.7209,7.924717218033811
6.727,5.764369055426808
22.8246,9.275545886641911
13.1224,6.230997396066301
6.4945,8.089215267958075
2.693,2.5311232894907025
3.55,7.405399232695972
8.7627,8.156140571478486
9.7061,7.962544324006559
11.5084,6.932627221460471
6.7797,6.801373375535641
6.9455,6.243380239135397
6.5038,7.0780425849909365
4.2534,5.946119958934226
6.3307,6.004555327835751
7.5262,7.257308731713422
10.8447,7.32894874657478
4.2968,6.602376046951749
3.5996,5.834696887104568
2.5728,7.514560931641626
3.0211,4.93840543098739
4.7362,6.14281761416711
6.1414,6.9825933341970785
8.6562,7.391944188282832
5.6202,5.640676955630654
6.8139,6.309724348196038
5.7604,6.070503228697713
9.648,7.903402595870523
6.8514,6.51614402758959
4.9974,5.580745681956233
6.7194,7.041551023005883
4.0467,5.747105240125582
6.7617,6.666261002289737
4.8882,5.542167346523966
5.8373,7.189104309521177
2.5887,3.255672571932514
4.2606,5.167193525320497
6.8536,6.2813054477682035
5.8768,5.327756330098094
4.6769,5.632820487218178
8.1771,6.951468313505556
3.9797,7.262137725944289
5.16,5.684720493416014
6.6634,6.9853870440145585
18.4694,7.129054216672846
12.8079,7.562826819284211
9.4674,5.827643306041927
7.119,6.325654565559601
3.2498,6.8904732879687
7.2993,7.5622937298923985
7.6395,8.919742432639458
9.1127,6.137997785780855
6.7675,5.780785512194664
8.1842,4.190066836474053
6.4357,6.38199094532084
8.1,7.693804935213386
7.0553,7.558183613680874
7.5236,8.134070922309718
6.19,7.051362971526457
11.4162,7.8121531681545795
6.7656,7.068361670862374
3.5273,6.440913631737498
4.9541,5.462150920121017
6.9116,7.24746548014029
4.8731,7.719989086145887
9.1028,7.344401897016118
9.1021,7.439861220059151
5.1471,6.184794586513065
9.9503,4.461721064349491
8.5094,7.510842069536965
2.2609,2.579699015326894
6.3643,6.819361200985108
5.8692,7.193068512592472
6.4581,6.30314185343811
3.9106,6.033787331072755
5.5286,7.125423771647723
4.8539,4.753100964812724
5.0945,6.99462290494279
6.1879,6.956405568881674
5.9727,7.788180866743234
3.6604,8.357363837129748
7.8847,7.595005369752255
19.071,8.174952636515647
2.3853,7.1889377936119985
8.2446,5.310621716330876
4.6456,5.516977124841074
9.9586,6.416900951122475
4.1808,7.488147110336148
6.2207,5.891057067115208
4.3618,4.301878295334368
8.7242,6.621042472041572
6.1912,5.301639012946294
4.1728,7.469030236165539
7.31,7.413576404323381
10.3706,7.920143920892503
2.9039,3.3140736803254036
16.8613,9.031183161572542
4.1747,6.324707766670063
13.0619,6.980544125022011
3.801,4.638080544704494
6.3323,7.277756586620942
10.7755,7.992338730250507
6.6351,7.298391870325993
5.8824,6.470921399773577
6.0009,6.212019305230946
3.4186,5.540156787821376
10.311,8.657785695169748
7.6588,7.508714137020051
5.1064,6.270894161605583
3.125,7.969850357116546
4.5999,7.399378013438801
10.9758,6.479223340949343
9.8842,6.616046097459292
7.4942,7.946504030310523
5.845,7.148410770091355
3.9008,6.816602208736405
4.488,4.982204765268123
16.3958,8.82112227833604
4.4332,6.361656346087443
6.1946,7.526549151191073
5.9668,7.752756687761153
7.4168,8.142570984778784
6.8847,7.494997083414871
8.5867,6.650655154825745
5.5502,5.4095069225146215
10.1562,5.302726405558975
11.5043,7.578908278458325
5.4787,7.36783893826265
7.1219,7.22065974362367
5.6,7.487017246260637
2.7614,4.6983573274719985
7.2712,7.939912386987178
5.0521,5.488766464568303
5.4201,6.246872664186266
4.7422,7.8826205786706405
9.0878,6.171758444462979
13.4132,5.799881232575967
5.0609,7.000475436568478
8.5884,7.135312454594
8.1363,7.720091685578904
8.3091,6.79323257496309
7.5904,7.483694680221051
6.0103,5.644745536522384
4.2945,5.3909830788489055
3.0339,5.682255002305465
5.3978,5.7504491007328316
9.3061,8.077414145368216
6.5532,7.598390756975958
8.8903,7.779204534862879
5.7954,7.393634449584627
3.2104,2.329552700230683
10.8629,2.1723907590153644
8.8982,7.683447183520441
6.4067,7.47432959184974
3.8818,5.311578160764035
6.4461,7.314481022684015
5.8938,0.60293222411872
12.2838,7.199965780022962
4.9929,5.459604487110893
10.4715,7.1205367958868155
4.3706,5.456554264181677
7.9744,8.55270248357549
8.765,7.534542363605118
8.7669,8.006446440355433
6.6624,5.832988966357886
6.6721,6.7678935896260395
5.9717,6.032313945863828
8.7268,7.2116552714573166
6.516,5.914789626000003
15.9522,8.911208813276378
5.7824,5.587883339197179
4.9336,7.924020343450396
4.1161,8.013740256451591
7.7943,8.10160357917718
6.2802,6.736836047657087
2.7796,5.650189989462479
9.361,7.536037797521784
9.1649,7.013126462089048
5.2615,4.955628021202121
6.5307,7.5217450986964005
3.0044,5.717141013610073
7.44,7.612577926262967
4.1312,5.783555931788352
4.9713,6.440769781175167
4.5342,2.565817992681925
9.4806,6.105171780115848
4.9811,3.1180889547254953
9.4492,6.461350284035134
6.3953,5.759372869360465
1.436,1.6733358667796634
9.4992,7.7825096345656135
5.4278,6.6592168729184955
3.2277,2.0870625236783593
9.3412,6.368023899642534
14.4259,7.492847854287548
1.5841,2.552994794429587
6.4352,6.92535271511871
3.9666,3.961640251114778
8.1352,8.031850590610457
7.2335,8.984646537131601
17.8938,7.876009320687302
7.3203,8.148819074149852
6.7864,5.119167294503013
7.5413,5.692070730930687
11.1996,7.806862828866654
2.6414,3.0547145665364326
5.7822,6.222891124790055
7.4822,7.735353483842362
11.3408,7.148606069447388
3.5109,6.9863534295795136
9.2132,7.430020591914792
15.4388,8.42543764023154
6.9632,8.136836454420544
7.4509,4.405859263871625
5.4524,6.805893732111497
5.7957,8.021753609183534
10.4936,6.944240393963035
20.0867,8.735976710115398
6.2428,8.69118581174938
8.3583,8.308907963236377
8.2873,7.578271525021763
5.4425,7.402863180362284
3.6202,4.7475277081370795
11.7945,7.958375549641562
7.4127,6.9608533976632865
3.0526,6.2465555653485225
4.2626,7.591677875479331
7.3135,7.973140793158288
12.5,8.250180809470447
7.4457,7.596989408758925
4.2413,6.302548459625289
4.2917,5.4842407441785435
5.0053,8.560458897565471
8.353,6.719899371216032
4.8481,6.960132178296552
8.2197,6.393946736413004
4.7225,7.110166089197968
10.5832,7.8243782501685395
1.5038,2.1132827799357248
8.1146,8.160836872185055
4.0316,5.6573607270495625
8.1903,7.839687266750527
6.2895,7.261441801142451
3.5203,7.035985899552358
8.0699,7.683995100634243
6.4008,6.814860806873414
11.9166,8.174919242054388
4.5428,5.64852247965251
5.0955,3.3074806296362302
5.98,7.28430263941793
3.0433,2.409599056222885
3.8946,5.667204989863361
4.8241,6.712189457561286
6.3436,6.805095769474781
7.2002,5.333875445673589
6.2071,8.22455484049273
2.4535,2.1218250456610974
3.7807,3.682562990957674
5.3645,6.726465989671813
7.6466,6.934705963988312
3.6022,5.72156697620515
5.8413,7.3044509907755355
6.0007,6.259739916131364
4.2988,7.1314266619045625
11.7978,7.393322434310745
3.4963,6.045590597955479
9.9329,7.305034398206887
7.8236,5.9222168684324235
4.8789,6.3186003428436175
4.9316,7.889715738456083
6.1278,6.965191568056932
5.7701,8.483416802485602
4.699,6.145551273787939
3.5024,6.4529128747386855
8.3953,6.665623662247181
5.3464,7.3965536774084715
2.5885,3.469021474364074
9.2051,6.9520389222957215
9.9888,5.258312711129303
3.9751,4.660105210577527
6.3983,7.260415218792087
6.2821,7.030933404167296
17.0737,7.694690262814404
7.8616,7.170454658781581
7.3625,8.506721198789986
6.8703,6.943658210304494
6.2395,6.194383747576856
4.237,6.234599944006455
6.5888,7.114734138593959
6.7327,8.058170565999543
3.9161,7.353030998316646
3.0149,6.072494489715034
3.1373,5.807478826696219
5.0825,5.818366685810444
6.7058,5.881485162124841
5.1163,6.742154881151741
10.3139,7.654843184075633
11.591,6.081898369677725
6.7568,7.323791934852737
6.0912,6.148644239980724
8.0181,7.808623628891992
3.0727,3.8096822870420675
11.3689,8.7985385701284
7.6924,7.403522976912417
8.4302,7.090892382648354
6.9235,6.155492873510124
13.1128,7.414779325812983
8.9067,7.676145127224346
4.4201,4.955668285808495
6.8872,6.503418789487249
13.2511,6.881673505718653
8.649,6.391120561196583
7.4554,7.393615571936853
6.3792,6.550587520894226
8.3083,5.90985893748726
2.9891,4.046588039027604
10.7362,6.638369743909058
5.0,5.290445762639427
6.3776,7.178608142996322
11.0277,8.514775111438034
3.7635,5.874110342328863
5.3988,6.451112257746265
3.8333,5.596411134331509
6.4354,8.617118794888292
2.7692,5.0199022319521145
9.4072,6.989367645389221
7.3179,7.590968251867923
4.7818,6.378266048065928
7.5875,6.8196459946974795
6.2924,6.259729818614961
7.9077,7.951204118394614
14.9605,7.352425520813002
5.9438,7.106805556076326
10.0,7.43096932720785
25.3988,8.110712304047894
3.0823,5.980748235298044
7.5911,6.663912885341256
6.7159,8.085190743350088
5.729,5.428368740027578
7.5209,6.555253351085478
3.04,3.25007660657252
17.3377,7.912403416750633
14.2002,8.095585367012113
3.1967,3.33949356717821
6.0146,5.249190051551517
8.9286,7.738081740650777
4.8335,8.438336797233015
14.1177,7.566127136445995
7.8885,7.379828334864273
10.9638,8.20815365118
8.539,7.573164785987504
4.5006,6.898786689614807
1.8729,6.31343573693892
5.7904,3.7564755685974722
6.5694,6.436551239216986
4.7683,4.988741395069977
1.4953,2.099659146635102
7.3161,8.06529539550699
13.4075,7.447460709561511
7.6793,7.40944060661028
6.5218,5.712227887354584
6.3106,7.0826498796737445
6.6589,8.048150087703558
9.4469,7.791603673435067
8.9441,7.897886411672364
4.7813,5.742607322954747
2.8417,6.799050387417207
3.8508,4.827998425035207
9.4932,8.091567651458831
2.8562,3.74681633008139
5.1801,7.691045227573168
1.426,1.7324673109550641
6.3344,6.124985315944152
4.5164,8.471411563950223
8.93,7.9650973352055505
7.6825,6.034250221856464
2.7123,6.956094697062518
8.0144,7.014773696840937
10.369,6.753232250832886
5.8967,7.121203161477378
6.2293,7.959492558158187
12.7283,8.557498989066291
15.4533,7.978061819128504
8.9818,8.077796058765355
12.5956,8.435475601965578
6.6305,8.689549419010241
5.4863,8.162661730221092
12.215,7.999248317102213
3.6332,4.031762738603203
10.324,6.875582643297773
5.4633,7.469305472977549
12.1402,8.68730311370195
5.792,5.854932850198221
11.9704,8.102545174402405
12.0876,6.933728430928609
5.5994,6.588901483457608
5.9939,5.711608494595298
3.9937,4.58027081100397
2.6036,5.749311054256815
6.3513,6.386992440287083
6.1398,7.727946938894761
9.9848,7.300644837478927
10.2202,8.305849841011595
6.0427,8.021103401622842
6.4964,5.970044970725374
8.0921,7.130242180896175
3.4192,5.945361163552773
5.7258,6.921159051135365
6.7726,6.569379009850268
4.8509,6.582223440994644
6.5664,7.604487148798748
1.2694,4.086028276438856
7.4219,6.100824642535114
5.951,7.2657040601331415
5.5472,7.591324608427243
6.3203,6.776838739977777
4.2938,5.971461990186605
5.0363,8.804948376765976
4.819,6.375973611035881
4.1115,8.053205746377438
9.9432,6.536948080852719
10.9998,7.01876850748917
2.1784,5.675129282490414
9.6974,7.127268313585901
6.3508,8.621372040744467
5.7203,6.40142666283032
9.1763,8.15789741534606
16.2948,8.531349159523222
2.9043,5.524699364169749
6.1865,7.501159945931189
12.3333,7.324789702830838
2.2704,8.448748819255504
11.7112,7.892867109605035
7.721,8.159349572184732
6.8331,7.565781680791412
3.1181,5.611867784792446
5.51,6.62986949588594
7.305,6.068724622524113
13.1637,6.951485331838894
4.6074,4.203998993698588
9.5728,7.152834667250017
2.9844,5.884970029190711
4.3282,7.702902886579243
1.9035,2.259379171681268
7.6253,8.057168222570056
12.2686,6.890798252163455
5.1342,5.9699313511192855
4.683,5.627520290575445
8.6902,8.325579817201712
7.0201,8.088679827988667
10.3703,6.785715858449815
11.1092,7.731323652673693
4.1676,5.109042144087501
7.182,7.120107097456884
4.2703,4.598241585374519
4.5917,5.084672024584843
4.6327,6.281430954104064
8.8394,7.368812378308416
3.4874,6.79728572842185
6.921,7.569623921605834
7.88,6.5070439086868745
5.424,7.371341088338912
7.1365,6.592221268676623
4.3134,6.279472181705236
6.6894,7.650107154333009
4.8469,6.4798765843401185
6.2134,7.6908087204811295
4.9583,6.857770704704002
6.135,7.336489321762834
14.5401,7.795373164930139
5.02,4.593489633849796
14.3375,6.2060349400762576
3.1604,5.949533060883738
7.3962,7.842134305444938
6.596,6.9215100298798085
1.2223,5.613752651935856
8.7308,7.951386545099695
6.4367,5.319188223544882
6.9394,7.843819543180814
12.7656,6.280209912257443
4.7292,5.8350624337334285
9.7857,6.994417465291594
9.4461,6.736473839031971
8.2709,8.285608833291425
7.9978,9.206624540963858
6.6257,7.1693875778732785
5.1969,7.075318415472349
6.7042,5.532906284827911
8.8552,8.088462357063676
7.8856,6.930207523736432
6.4836,6.140257114884758
2.3071,7.30028602397416
6.2548,7.497746562071612
8.7029,6.840340141731678
2.6066,7.681209587938637
8.3586,5.029462644962345
6.1414,7.835578506249776
9.8489,7.698326528811569
9.4649,7.8795494980600465
8.609,6.785028291305052
5.4577,6.289970553233394
5.1678,6.066136587619603
4.441,5.915495666747605
6.9501,6.628138698403671
7.5991,5.784367934572723
8.6063,6.100481170544309
5.8267,6.312060358848267
6.5334,7.672796895932519
8.987,7.94955190743338
5.6581,8.761776049830079
7.2387,7.084721933626108
5.782,7.282044518255261
6.8791,6.490655504502753
10.8166,7.444284214729173
6.6493,5.101286945091114
7.8705,8.5813576639411
3.1229,5.9387513893131825
8.7954,8.47137550843538
3.4659,5.993643322077786
7.2337,6.897155144592961
3.2168,4.269012992753348
9.8956,8.513450018917137
9.2941,6.57050369826416
6.6968,7.263714554005908
7.0999,8.59756358287415
6.6107,6.280075464702427
2.1882,2.1972428003000357
5.2226,7.533270512229003
14.6098,8.208377937989187
9.183,6.184400929902388
5.7099,8.094896170873946
3.9257,7.709719432322229
7.8842,6.91654101628982
8.8863,8.518732828262346
14.3076,6.990564715756277
12.2503,7.985951125838296
2.5761,6.179202035898132
4.7885,5.918948122915473
4.7436,7.7155529572904875
6.3167,7.286401972403432
9.8696,7.926870198730683
6.2781,5.861970786366205
7.7725,7.0697985573286095
7.3326,7.720956031895684
1.2712,4.039851512141828
5.8539,6.038771802300681
4.6734,6.332043991355355
5.0704,8.011734876453673
3.7023,5.050777898926872
4.6566,4.77440663858656
7.1911,7.047548701920979
8.4249,7.715856972883618
11.4459,7.7250073203158385
14.4044,8.606126951476517
5.8255,6.534317207601099
9.6666,7.7347388226769365
5.4919,7.776531885397079
9.2604,6.999108794653062
6.2238,6.2363888583746405
2.4239,5.940838708027056
10.6856,8.405922444016316
10.3807,7.929768829098425
11.589,7.77192835529421
5.1944,7.481436636932045
7.8734,8.12013677472648
6.5475,7.171915605945247
9.4038,6.830966508387643
4.4522,4.5871138383937495
14.5374,7.82527998308254
2.972,1.7861162904940944
9.1025,7.193310379665129
7.86,8.30397932793462
8.2877,6.92571690677917
7.5602,5.43993479707525
8.6654,7.11060450486735
3.5478,4.898146591566707
9.3036,6.574694453334509
3.2436,6.9243961912478245
5.3966,6.2166173044392155
3.7222,5.175062977501066
7.9177,7.979156561482533
7.2551,5.787108299886955
7.6833,6.56361585687336
16.0805,6.487047739915376
7.5527,8.172861336975568
5.7609,5.424144898165224
4.8173,7.273876852510854
6.8186,5.508383738692807
8.5434,7.733350465166053
13.5435,7.510464502655784
4.1737,5.694641756479698
6.9092,8.03070765621444
8.3121,4.907336298299522
5.8305,7.423113132668618
7.3231,6.796220023594222
13.9655,6.610182037890538
8.9097,7.998282251762458
4.5918,7.380579401757842
4.4482,6.191582480319553
12.6094,8.004571408679503
5.6369,7.086901717555516
8.3061,6.46021926553561
11.644,5.969984008066298
6.8504,6.521815820523163
7.7941,7.676384776038091
8.7908,6.980272695802839
11.0317,7.918398013333281
8.2018,7.514204143911922
5.035,4.693036823609635
5.7818,4.8555459546026185
7.2523,7.806403843508143
5.0792,4.851582022796731
3.9226,7.394652954129102
5.3894,6.283061857995499
3.8272,8.700320205821123
8.2361,6.760587070260892
3.8154,5.376458076051967
3.9361,5.522229996393765
1.4038,2.3845953587690465
5.9421,7.202628758694317
5.3213,5.361709068031745
3.8051,6.2535311406377705
8.1744,6.462272758235402
4.9517,6.232687551197973
5.2381,7.058969732966242
8.2607,7.233036387478671
7.7672,6.904261994149817
6.7959,7.169396634579746
8.1318,6.7791373567161735
8.0932,7.328658521353008
4.2411,6.665107803624712
4.9632,6.22968061435298
11.9165,7.601747826253017
7.5485,4.406652134836452
8.4672,7.354652761931309
6.2196,5.395837536285688
11.0117,8.121370439335328
3.7482,8.083059237575753
9.5058,6.410167552298692
7.9636,7.243657137727293
9.3431,6.414872021418111
5.0206,4.252905680552098
4.541,5.943225456538177
6.8424,7.404892453582913
6.148,5.9771965259091795
2.3454,7.743659910871866
8.5817,7.809186709548054
6.2329,6.552819995284325
12.5932,7.082432077686175
11.921,7.206978615577546
9.4438,7.962693301561683
10.0655,7.483064632014814
7.3001,6.93625058560076
6.6678,2.0922036559172703
8.1405,7.168625642412529
4.8903,7.5543724175104
7.3749,4.961322217015743
5.5719,7.726674624400779
3.2827,4.691271035034261
9.2337,7.35285530400626
5.1927,6.251125518850227
4.3587,7.5837471810902715
6.8131,4.274734831422848
3.0209,5.378570669874257
5.7544,7.0201913742463375
12.9958,8.672270639375238
5.3277,5.402758307826018
6.336,6.624903882560443
4.4839,5.428133222874168
7.3788,6.794766108591397
4.7909,4.9497595126352545
13.6012,7.782256908318939
9.4143,7.889023599716367
7.2668,6.689135732975641
3.7323,4.6445933172119505
5.9904,7.024879414209156
1.6974,2.804091048737203
9.3003,7.207572283862884
5.5539,8.458403560231616
5.6898,4.989999125178885
3.4713,3.876867862151967
4.7839,5.689464259099871
3.6539,2.5516028909869357
8.153,7.431606431741814
14.2561,8.283332438520546
6.3003,6.589712225287656
2.682,6.312235013336858
7.006,6.4613890054949294
15.5216,7.083710118953464
3.383,7.066245622680675
6.8346,4.322608249253054
8.271,8.485303629030662
4.7812,6.066738894866216
5.9334,7.049591513548676
4.9746,5.194305360943199
2.1774,5.6200251898409155
10.4503,7.683448839019197
2.236,2.2395685114936716
4.2441,5.906080104667157
11.431,6.285889812070815
5.0488,6.569652379250321
7.9019,7.9427130198231755
5.1346,6.601496826144207
6.6484,6.478211725016369
2.0048,4.065701709624328
6.5218,5.669338500832668
9.428,7.019160609772208
6.1744,5.588113794702859
3.4051,6.2481459415970635
8.0102,7.537736226731258
10.2516,7.994310106415807
6.985,5.75125188346208
3.7352,6.688887493374188
3.9402,7.689396436414709
8.4254,7.397103000515972
6.9192,6.266780666751301
5.8686,8.596125996342623
2.3367,2.2207855195105983
9.0546,7.860608792989741
7.6545,7.148279472193625
7.8966,8.006933959762916
3.1872,6.922045910790922
10.5413,6.468082500497391
5.1532,7.564222785188452
4.1069,7.25713890709925
13.3469,8.05687048280483
6.8092,7.6217320199308345
7.7094,5.147617198385203
3.5233,5.352298324556884
7.8598,5.822074147296281
8.4616,6.422782139643729
11.4908,5.969978772615706
7.4781,7.041456001569565
5.6103,6.274434954295814
8.1131,7.99920700203743
3.8783,7.770759159226769
5.0687,6.860901245014328
5.0596,6.549780617486562
7.2818,6.486869377962735
8.8807,6.617156224140529
10.5618,7.408656631776191
6.259,7.081845148370633
4.4742,7.25540351064706
8.5238,8.23495391159025
4.0336,5.660298453572793
1.8032,4.7643944600575505
12.3664,2.7165280142089863
10.196,8.239189221248022
6.0264,6.5899807408582065
10.3999,8.067341477622556
6.9535,6.819849589705466
7.7907,6.097388238036481
9.1879,7.507809370702152
3.0513,5.0653879847070415
13.3685,8.011972829674617
4.6559,6.109239887396788
7.3098,7.272459341151415
6.9172,6.694226212398851
3.8312,6.488441183480262
6.5696,6.108075648413297
12.0121,7.62495241276292
13.2665,7.723265260522955
1.6476,7.271040064434611
10.4572,6.492133011859568
6.8784,8.190461493820944
14.6481,7.56298608249946
3.3737,7.11613966016893
8.5157,6.703139123028818
6.3897,7.508059168762909
3.3013,5.721820936052438
2.8085,6.145674731806001
5.8237,8.13838344276325
11.1585,6.166681348190958
1.969,5.09512704539946
11.9413,8.54778942106707
5.4661,6.806598208627044
8.6478,6.875202402811704
7.7121,7.335213480229833
7.7603,6.716591879804263
5.6191,5.647635940336238
3.1411,4.639410223687553
4.3631,6.403923796556787
6.5791,8.305115758032882
9.1666,6.457208371346773
6.4764,6.149429982185883
7.5415,8.592362041446263
12.8706,6.780530875362322
18.0016,8.82601135587833
5.3381,6.524663424046528
9.6808,5.052473314546953
6.2921,7.709912259749891
6.007,4.765445914527755
6.6288,7.830858475254054
7.1749,6.820402894586667
9.0377,6.729587924702258
4.4843,6.18161725462363
8.723,7.893044071350685
7.6924,7.071799805620826
5.4894,3.185060453694769
6.7902,7.070180694558635
7.8844,6.610108000593225
4.6497,7.2281045281280125
4.8909,5.870182850859513
6.1198,6.483867353814807
13.421,7.5851695274132975
9.1769,6.736769561949005
6.4476,5.708395980701033
11.7648,6.516263841603928
5.0589,8.210026695457099
5.6033,5.74342392980178
3.8684,4.837957137810661
6.9703,7.766173358683369
3.1784,4.283552909437553
4.0777,6.5557261602323145
11.8868,7.572533631930131
7.452,6.826409401169541
4.7347,7.284102067473787
8.6676,7.360384930989277
8.0929,7.340828877370795
7.8702,7.586717983481165
5.6626,7.190744128278483
4.798,5.293416336097146
7.7298,7.49570705251691
7.0473,8.249500712372562
4.433,6.7478733865565985
8.5822,7.610460338790305
7.3246,6.758586893682426
4.7668,6.0225971119724395
11.4451,6.518495670652253
8.8186,6.475107098468888
6.2158,6.788558039681877
7.0861,7.928410240366678
6.024,7.130021448162892
5.5372,5.843951787333617
8.2881,8.447012118218996
8.8954,7.2219475186904
5.9904,5.412741110411407
4.0215,5.987924912963896
6.4483,4.237770218659282
3.8838,5.671502613204904
6.9565,7.04112808302946
6.6818,7.6647414076365425
7.3685,7.591282807328641
8.1526,7.273014527815615
8.8691,7.667198304908052
7.1372,6.657390909804228
6.3471,4.817720156892551
6.4723,7.898329358422689
8.6169,7.015150355822568
11.001,7.416438947345163
9.1983,7.136968420933803
7.3933,9.032192791753864
9.679,7.2698181660654555
10.1338,6.0688422499136205
7.0568,8.241464680620012
2.7966,6.9972432074217545
3.4554,6.3274238717063245
4.327,5.657939962446457
3.5124,6.058958949123277
7.7417,5.888887092941025
3.2296,8.008150323983015
3.2076,4.679147158132749
3.1415,6.715448642517246
7.1926,7.430056207377905
14.9756,6.356433098978558
6.128,6.31392392472979
11.9942,7.4775927636592225
14.5167,7.354657978881826
7.1974,7.132569161578293
3.5701,6.674339637612071
6.1724,6.276878475878799
8.1483,7.915009523862848
3.5593,5.758438461732137
6.6319,6.66688635596578
8.6611,7.657903541258815
3.8004,5.5003855821099314
5.7322,7.8157437476018226
6.1541,7.260343298326891
7.977,5.264880150699545
8.1097,6.829696414404319
3.5946,5.9128600393453725
5.5178,5.74060474554301
6.7856,7.576288521633876
8.8195,7.33089942935063
4.7871,6.221211852256339
4.3183,4.053542897172191
6.6185,6.403360887654694
9.6721,5.989843107573427
5.0187,3.6714722469554477
14.6375,7.7977551960387865
7.3184,7.904321778045807
4.8685,6.038185528061032
18.7925,8.287812969040104
2.9326,2.183199853765114
7.5558,7.7058369930048
1.9917,5.998567496628242
3.0833,7.029228145501527
6.8186,6.976522663328604
8.0027,7.167134134488109
9.0179,6.793793465253923
2.6222,3.023505612248523
3.3798,5.734758108300493
13.0979,4.9182635002886546
12.6522,7.969444323589722
2.2599,7.912835741487375
5.1946,4.9253777472757
6.1867,7.47222229404144
4.6848,5.4618109698781705
4.3991,2.7326508063349837
8.1217,6.430390979796842
7.6529,6.79298987548661
5.5195,8.126332771517548
8.1369,6.698837959599873
9.4673,5.913299248598513
4.6666,5.747508098770549
8.4574,2.368070633580832
6.2164,6.95074730814083
2.3444,6.74441504902301
5.5081,7.832856186031968
6.0667,6.218055145969801
6.1761,6.647124135131154
14.4954,8.407034286509298
5.4393,4.855921727961057
6.8575,7.605254959576905
6.4707,7.18725140203905
10.4418,7.321831724836846
5.8758,5.571258512788547
7.7842,6.195139819932225
8.046,7.31030186563272
14.1754,8.263054068680555
6.6682,6.069707937776208
6.3653,5.719294394253462
7.675,7.276103367590004
3.3124,7.271400934842542
3.8321,4.881522627429004
3.6053,6.647423111518861
6.7831,7.03844269549451
20.6187,8.389038932688237
6.3515,8.017279843058933
5.0432,5.577337319728881
4.5348,5.546565418288104
4.9763,5.900612628364412
7.2472,7.512260335582235
9.2955,7.748531496986915
4.2378,7.173445807916753
2.3862,6.580536814501372
10.6469,8.064181000065265
5.9841,7.294986093902343
11.0212,8.144735178917085
5.5046,7.503146091799938
8.6044,7.732520069608536
11.4753,8.230698597794875
6.7493,5.419562286158583
7.6745,6.373969976476315
10.1583,6.780795160374192
8.1293,5.3643204332334005
5.0185,5.551648513479658
3.4093,6.69614011485821
5.0569,5.253516770130121
17.7835,7.967659795799804
8.9564,5.987279207287964
6.2268,5.334631759159022
8.9461,7.092793352886072
8.4324,6.651902051810242
7.302,7.828680899730394
2.1996,5.7037419963386276
10.2041,7.774583953973176
15.4422,8.136316201365604
15.2663,8.35147577795547
4.4418,6.1912484828641405
5.3081,7.392713460328355
3.3909,4.678632582747247
6.1568,5.462561911739846
6.785,6.650037571571561
5.1278,6.836743146380845
5.8743,7.720411345001825
13.2092,7.659542891891022
11.9702,7.811196571136653
4.0543,7.781397298158429
4.2045,5.182487161029874
7.6634,6.1308240441138775
2.1849,2.226305985960234
9.1156,7.1750336831237735
6.0264,6.771289907148123
4.56,7.859860269979823
5.9941,8.212509147096883
8.7999,8.240695727863855
9.8441,7.282625980728738
8.9555,7.9038802273716655
4.2002,6.726051764111434
6.2157,6.243595304039193
8.3385,7.45711379414612
5.2425,7.184898406148756
6.2675,6.9479336152381235
