y_test,y_pred
5.5214,6.334264124106778
11.0506,11.393252715103156
7.3029,7.526532624987203
6.1493,6.414786481685181
4.0401,4.831138755481175
3.1928,2.5182906396068327
3.6406,3.601730281289239
6.3975,7.178987107657594
7.276,8.407635942450728
15.1035,13.174164891845768
4.0242,6.638273272182137
9.3664,7.938651279714058
1.8544,3.1503318486258967
2.3064,2.461357787108537
8.7466,8.847995010371069
7.7147,7.243993428352409
2.4729,2.5945717192783584
8.0899,7.944059264983714
6.6835,6.995440599544518
1.8184,1.6362949655220385
2.1539,2.2051140110938334
7.3565,6.475513865696861
2.1574,3.5785277367319375
8.7668,7.9702691654776565
3.9257,3.9892937527266445
9.9726,9.776667218795607
2.0516,2.002707317547268
5.4262,6.970839647706025
9.1235,7.92882224567977
10.8315,9.967940077409736
3.474,4.864209005963868
10.7211,10.945208482225416
6.035,6.615562130553975
1.2998,2.6906485439879466
11.545,10.840241920567498
3.4301,7.354872751922961
7.7906,7.947177618579207
7.6983,9.545830134700404
10.1144,9.952351887078905
14.855,13.878985225756795
6.5948,7.55431266966735
5.2249,3.794886066935292
6.5297,7.446252955385824
6.1908,6.456558413532534
11.7627,11.14014280514577
4.9158,6.742508857883684
8.0777,8.837501937919917
1.8497,0.4732892514673281
7.8632,8.36694513038442
10.1387,7.4961220113897005
6.9273,6.889687958244499
6.755,7.17607727070837
2.6291,2.838238116902793
1.1794,2.448056034397899
6.6943,6.9284138051549125
7.8018,8.001302013883961
5.3419,6.560635540655718
5.6585,7.0722545989744425
7.2517,7.194401477615132
2.3679,2.694662345509222
8.5107,8.474578706947819
7.8005,7.406736709962682
11.5148,10.750293213222523
7.8963,7.31750049625715
11.0353,9.83835638997984
8.1029,7.495728517222093
6.8095,7.7845613563783305
9.665,8.005573345596813
7.6424,7.846026668116048
11.2509,13.34939873280826
3.376,2.3960418941391004
6.1924,7.019084213286822
7.4976,7.267201637675642
4.5655,7.830573286115676
8.2157,7.854320317875251
3.8989,5.1057008902733845
7.5509,7.541272964781062
9.0761,8.510781172415971
9.8733,11.076959252220401
2.898,3.182045522298663
3.8124,4.088908923864234
10.1523,8.518315774549617
7.709,7.342196630181409
8.2675,7.630985990905846
6.389,6.5988209555219175
9.0253,10.402118666386587
5.7275,5.460848404681537
7.9795,7.562309321926136
8.5626,7.678246628821977
4.1418,5.252410230634737
4.1238,5.283456352704663
4.8727,5.800079212260275
5.4395,6.585828480458879
18.2177,10.715777809762017
4.6866,5.056672954640249
5.3148,4.749598214293641
11.0681,9.962950125752789
10.85,9.978459812860015
6.3788,7.085655130386172
4.7763,3.7295673037927553
10.9903,10.869170006176287
13.9721,11.880445256363668
7.2066,8.470660306843426
5.8952,6.819771369088169
5.3657,6.896300417494417
2.4449,1.9021281968403267
7.035,8.081608298649748
4.7283,4.567505595476006
5.564,6.2503552142220355
10.6333,9.993274148607565
4.4175,5.3150303733143565
4.2482,4.599893277908533
2.8084,2.7079666399837152
5.9216,5.967508353152538
10.0964,10.978024870701722
7.2701,8.219741449018928
2.0336,2.0257109249517935
6.5916,7.00489549154217
6.0997,6.587542779634474
9.7209,9.395707485966792
6.727,5.404590292788986
22.8246,13.801296228750678
13.1224,9.167120789045446
6.4945,7.714470092295142
2.693,3.249477180850832
3.55,4.487013506357479
8.7627,7.941827609546356
9.7061,11.421776821941982
11.5084,9.22199990532191
6.7797,7.595713177114649
6.9455,6.8251367308336075
6.5038,7.614829217172576
4.2534,5.213701261364625
6.3307,5.803267024275403
7.5262,7.687337841825962
10.8447,11.237092945080132
4.2968,4.281998211933686
3.5996,4.1443632700110244
2.5728,2.48177938163237
3.0211,2.814622988620034
4.7362,5.014295157312971
6.1414,6.383553593368548
8.6562,7.346309514448271
5.6202,6.548733417089822
6.8139,6.760484439258111
5.7604,6.932937569827351
9.648,10.418216647338857
6.8514,7.198830310779835
4.9974,4.957368541566122
6.7194,6.905945715217981
4.0467,4.151097264679596
6.7617,6.523199855022672
4.8882,4.872244658591381
5.8373,5.837656856930709
2.5887,2.5852751972341506
4.2606,4.35244767799031
6.8536,7.507832423539263
5.8768,6.390472627772771
4.6769,5.693280679403065
8.1771,7.702009691715498
3.9797,4.837617450020378
5.16,5.481452447402588
6.6634,7.690468790848433
18.4694,13.249628601850809
12.8079,12.103048900281182
9.4674,10.11532483146117
7.119,6.355910597102974
3.2498,3.0860034232235694
7.2993,7.43430042512231
7.6395,8.981070419619808
9.1127,7.639521452959438
6.7675,6.375988274169879
8.1842,6.449908046080121
6.4357,7.215378513958729
8.1,7.495341018877697
7.0553,6.988646510003424
7.5236,8.170218268698859
6.19,7.238052489856068
11.4162,10.859382284443752
6.7656,6.570660921250166
3.5273,4.718333415761401
4.9541,5.362386141960453
6.9116,7.50569460972346
4.8731,6.701645931985093
9.1028,7.92647184109723
9.1021,8.224133458245063
5.1471,6.31400238306005
9.9503,8.592981965287239
8.5094,8.062795021103575
2.2609,2.1145035051218697
6.3643,6.0828951673976315
5.8692,6.014494102017464
6.4581,6.889058686176537
3.9106,4.593191686480104
5.5286,6.512655791084071
4.8539,4.872053852194707
5.0945,5.770588624367557
6.1879,7.273720376409128
5.9727,5.840283335262158
3.6604,4.537685957646606
7.8847,7.2158335167876775
19.071,10.374034804312704
2.3853,5.479019510697003
8.2446,7.192043407699832
4.6456,5.525461975181717
9.9586,10.218169936690236
4.1808,4.070452230576892
6.2207,5.604637756027168
4.3618,4.558086280209177
8.7242,7.8621656074835125
6.1912,6.62256438093235
4.1728,4.757873396057684
7.31,7.149828627558652
10.3706,9.461013721954027
2.9039,2.42974455600956
16.8613,12.468913651438555
4.1747,4.7820909797841
13.0619,13.361888617246393
3.801,3.5366753861075617
6.3323,8.881809345402079
10.7755,11.361173264629317
6.6351,7.235976584143743
5.8824,6.828812363561198
6.0009,6.178788751443141
3.4186,3.562380097146002
10.311,10.908155634387088
7.6588,7.636705987364933
5.1064,3.9299055281371413
3.125,4.382001036362658
4.5999,4.441553673006472
10.9758,8.192599431297356
9.8842,8.552692251735174
7.4942,7.611618742973564
5.845,7.26362456297413
3.9008,5.752911262631189
4.488,4.9288189857997065
16.3958,7.759721153900076
4.4332,3.5622234947737126
6.1946,6.813301054590258
5.9668,7.95294515465857
7.4168,7.9005187260747975
6.8847,7.1406777123113825
8.5867,7.5774271090115555
5.5502,4.3655818523940635
10.1562,9.53897563319708
11.5043,9.013666843917772
5.4787,7.187293454072175
7.1219,7.388388932116469
5.6,6.63275897392569
2.7614,2.744946464142499
7.2712,7.3142112744550065
5.0521,4.759304764167092
5.4201,4.807292526737112
4.7422,5.605985137431267
9.0878,7.191411683169523
13.4132,8.304853233960344
5.0609,5.111311036408641
8.5884,8.286924745529472
8.1363,8.96473387069804
8.3091,6.897664274152809
7.5904,8.600418246435641
6.0103,6.6853396636936635
4.2945,4.504118278225598
3.0339,3.6765963585588524
5.3978,5.899029998222751
9.3061,8.909222687654802
6.5532,7.014423109165102
8.8903,8.165409875275992
5.7954,5.993627352904596
3.2104,3.8387747536501093
10.8629,5.77947774251219
8.8982,7.997891255642344
6.4067,7.251063131423658
3.8818,4.14065259228046
6.4461,5.710564514313708
5.8938,5.39499988539389
12.2838,9.852031358605021
4.9929,5.72163591271625
10.4715,8.499625687943498
4.3706,4.046959610851084
7.9744,9.21879610491602
8.765,8.75913820428012
8.7669,8.321524135578759
6.6624,5.825779118225492
6.6721,7.530597572561044
5.9717,6.754631487220423
8.7268,8.369259290796991
6.516,6.571471450157111
15.9522,15.537588609805603
5.7824,6.353666907629353
4.9336,8.316489281424051
4.1161,7.215191838221668
7.7943,7.543575775734979
6.2802,6.7857405547298955
2.7796,2.7764770010401008
9.361,9.410469581155562
9.1649,8.379535503910748
5.2615,5.679453686029365
6.5307,6.035003780843973
3.0044,4.312848476358935
7.44,7.562438480594806
4.1312,4.637788053417118
4.9713,5.728196047370439
4.5342,3.6377292036878175
9.4806,9.392344715014309
4.9811,5.221575262926659
9.4492,8.741045376332126
6.3953,6.973978811309346
1.436,1.5233692055929375
9.4992,9.346390135085846
5.4278,6.157444797209752
3.2277,4.2099791832090565
9.3412,6.857223443814516
14.4259,12.960891670623106
1.5841,2.452268562968719
6.4352,6.173430215750775
3.9666,4.080780719195351
8.1352,8.140432277145948
7.2335,9.7950683541033
17.8938,11.953187098639786
7.3203,7.714629920746442
6.7864,5.8401356306268095
7.5413,5.744832403227551
11.1996,12.189816806379945
2.6414,2.092127559231832
5.7822,6.594148001669955
7.4822,7.185115137926134
11.3408,10.229489235319287
3.5109,3.7753754145705387
9.2132,8.607423902122939
15.4388,15.244833727752951
6.9632,7.079797959636849
7.4509,7.833396820427947
5.4524,6.446939995243145
5.7957,6.492988543166324
10.4936,9.883268012089237
20.0867,18.181527894294007
6.2428,7.195934418304383
8.3583,10.367250446237115
8.2873,7.648204230979928
5.4425,7.302249556103734
3.6202,3.6895881307056424
11.7945,8.930788940230563
7.4127,6.923308052022186
3.0526,2.9108076968361964
4.2626,4.501801040997281
7.3135,7.486796562593425
12.5,11.727504140755999
7.4457,7.8708864973564046
4.2413,3.9591679425141066
4.2917,4.770189653184162
5.0053,4.970069866226712
8.353,7.619931106541502
4.8481,5.192424618566518
8.2197,8.211127687312104
4.7225,5.841506987867118
10.5832,11.56933352821086
1.5038,1.7680515773967798
8.1146,8.17518998482172
4.0316,3.401679909156991
8.1903,7.387581970809127
6.2895,7.5507689162288205
3.5203,3.9882620048969963
8.0699,6.759528877869521
6.4008,6.4305372441980095
11.9166,11.996820970407384
4.5428,4.709820782497252
5.0955,3.751299509322155
5.98,6.617417402716942
3.0433,4.456818182606261
3.8946,4.865219214407372
4.8241,5.436492286403102
6.3436,7.6759309355229135
7.2002,4.199808817409296
6.2071,7.14020327386558
2.4535,3.4248555377096723
3.7807,4.575653187151365
5.3645,6.304905873763361
7.6466,8.001426232545198
3.6022,3.999684843154077
5.8413,6.983499710486928
6.0007,6.699242236747039
4.2988,4.361770402978148
11.7978,10.187974686908555
3.4963,3.2260582234657043
9.9329,8.166305626799689
7.8236,7.130461242340088
4.8789,4.740579400664938
4.9316,5.771256223649848
6.1278,6.334540281843117
5.7701,5.7216788520795046
4.699,6.00601328580094
3.5024,3.036235600059248
8.3953,9.413880471656496
5.3464,5.240668861927681
2.5885,2.597964601623116
9.2051,7.222959298590921
9.9888,7.30988229364946
3.9751,4.496192478119399
6.3983,6.405788296157055
6.2821,7.4026135896110175
17.0737,14.722374378888887
7.8616,7.124391487623603
7.3625,7.488648045929613
6.8703,8.356032749101429
6.2395,7.263472973600787
4.237,4.85677560895522
6.5888,7.262206196017124
6.7327,7.563637369473345
3.9161,4.29534252158794
3.0149,3.9598812376502437
3.1373,3.091913565552549
5.0825,4.49891887909259
6.7058,6.5826406369979775
5.1163,6.140255825960765
10.3139,9.88350572787925
11.591,10.796443391230733
6.7568,7.250030443063783
6.0912,5.931449702599294
8.0181,8.290734939923677
3.0727,2.797982499291426
11.3689,11.222674041835173
7.6924,7.72546337933589
8.4302,8.681096184107082
6.9235,6.752788246048647
13.1128,9.379463441697888
8.9067,9.983132914695846
4.4201,4.45258521691891
6.8872,7.47222573801046
13.2511,10.035781429873268
8.649,8.422750867796013
7.4554,8.059725797105303
6.3792,7.32720346727003
8.3083,7.143569502549515
2.9891,3.2533678908510977
10.7362,8.273212186324713
5.0,5.442810855759819
6.3776,7.312859262779372
11.0277,10.199143194626954
3.7635,5.456807531689509
5.3988,6.04050476232541
3.8333,2.7968326829139842
6.4354,8.208790471586292
2.7692,2.210266197859756
9.4072,9.367341230337077
7.3179,6.267333542952847
4.7818,5.2814148829285354
7.5875,7.867021495386865
6.2924,6.517577624994817
7.9077,8.47437285710433
14.9605,11.76888153952242
5.9438,6.1316770410480235
10.0,9.730758876115543
25.3988,19.653419033259674
3.0823,2.730239998832705
7.5911,7.019918075107585
6.7159,6.7621706893539795
5.729,5.292682626492054
7.5209,7.147993073399344
3.04,2.608661341787926
17.3377,13.826409896433725
14.2002,14.14393469837666
3.1967,2.596579996996664
6.0146,6.710149687688669
8.9286,8.59690116611837
4.8335,4.3321038111611125
14.1177,12.761794173170067
7.8885,7.99480507037052
10.9638,11.210665921212408
8.539,7.3691011784515945
4.5006,4.292144258213043
1.8729,1.8873301393316657
5.7904,4.96871841628636
6.5694,6.957832954673936
4.7683,5.117292162286463
1.4953,1.8785493962518567
7.3161,6.700935174953248
13.4075,13.989660398022314
7.6793,8.295780364842331
6.5218,6.109841171848148
6.3106,7.166662541947846
6.6589,8.307196146151544
9.4469,8.845776328696138
8.9441,9.527740462169044
4.7813,6.089037374301654
2.8417,2.8884858686917507
3.8508,4.692283062572835
9.4932,8.964511478370124
2.8562,2.8304701170823425
5.1801,5.235371426402042
1.426,1.5233692055929375
6.3344,6.443423276466385
4.5164,4.3166057848920545
8.93,7.51153290447906
7.6825,7.716389891743528
2.7123,2.8899223209099096
8.0144,7.532653432768894
10.369,9.003739815476633
5.8967,6.27074252414792
6.2293,6.183222181597493
12.7283,14.033072340664978
15.4533,15.274977280829653
8.9818,9.154960960520116
12.5956,10.550124571366084
6.6305,13.261035403275438
5.4863,7.460752385088197
12.215,8.770191409864033
3.6332,4.018021298222889
10.324,9.235626320476287
5.4633,5.855524890632389
12.1402,13.585529819280671
5.792,6.496473951140668
11.9704,11.388791023917028
12.0876,10.61027276789154
5.5994,11.419175002540872
5.9939,6.838582728811674
3.9937,4.064673144608322
2.6036,1.8999919618835839
6.3513,7.7067330894655734
6.1398,6.154611674120868
9.9848,9.821458336218612
10.2202,10.053287182994803
6.0427,6.662326445800168
6.4964,5.427691478451328
8.0921,6.998501053672306
3.4192,4.608371368698805
5.7258,6.253188520730057
6.7726,6.783610487610829
4.8509,5.7266843628624615
6.5664,6.875732935474336
1.2694,2.395462998268863
7.4219,7.262568616584925
5.951,7.138877421761466
5.5472,6.042242276719057
6.3203,6.382574408084291
4.2938,4.991476314245522
5.0363,8.880897519777148
4.819,4.382298371915567
4.1115,7.119307262782089
9.9432,8.704229346081233
10.9998,8.926690096036708
2.1784,2.4047627243939322
9.6974,10.839879292034455
6.3508,6.982520645764877
5.7203,5.770662607847152
9.1763,10.546698544431369
16.2948,12.961435728492683
2.9043,2.8489716925035933
6.1865,6.978668368041665
12.3333,10.84282298228873
2.2704,7.401362346575063
11.7112,10.851033918320612
7.721,6.481495272599399
6.8331,7.750598614468988
3.1181,3.3157640122460337
5.51,6.254323772731169
7.305,7.968529071602026
13.1637,11.961776746638426
4.6074,4.7143505302140305
9.5728,7.903351206221274
2.9844,4.38712058509231
4.3282,6.592361779176296
1.9035,2.0068705445487236
7.6253,7.5162059417445315
12.2686,9.908506244501002
5.1342,5.905084935026085
4.683,3.8452214975208303
8.6902,8.834227289748323
7.0201,8.145759433434232
10.3703,8.770038191847368
11.1092,11.719093604247513
4.1676,4.490000427443137
7.182,6.827483352725957
4.2703,5.530309268452528
4.5917,5.439802083174515
4.6327,3.965275975107726
8.8394,8.210018473784974
3.4874,3.4521699094939495
6.921,7.0578379995574245
7.88,7.379802796934562
5.424,6.276259981610379
7.1365,7.256812986789668
4.3134,4.909330049961554
6.6894,6.963899517684074
4.8469,5.601615164556254
6.2134,7.429781374604811
4.9583,6.424325895126257
6.135,6.945974021427275
14.5401,14.149634930212711
5.02,4.244605983541507
14.3375,12.458463856448917
3.1604,3.0049615235502016
7.3962,8.009441782746794
6.596,6.63106976037998
1.2223,1.0584746147527337
8.7308,8.489449169970792
6.4367,6.390472627772771
6.9394,7.352725176260983
12.7656,9.747362916790843
4.7292,5.16523645009527
9.7857,8.846225991732656
9.4461,9.729529842437097
8.2709,7.826664756428809
7.9978,11.552999513831749
6.6257,6.5567525781133895
5.1969,5.135926514219284
6.7042,7.302434555079218
8.8552,7.728354523400237
7.8856,7.987050411625407
6.4836,7.266479759470847
2.3071,3.5844469127775573
6.2548,6.769195094100005
8.7029,7.513897089217883
2.6066,3.111021629331638
8.3586,8.856380334730815
6.1414,6.9562409785898955
9.8489,8.306242584255461
9.4649,7.904027490560251
8.609,7.261184332701788
5.4577,6.1808617120175064
5.1678,5.143886117492765
4.441,4.493299403986
6.9501,6.44382082916744
7.5991,7.320054648679719
8.6063,7.780867693531689
5.8267,5.336331766133465
6.5334,7.070313117384159
8.987,8.324767248143212
5.6581,6.883826009679662
7.2387,6.874775927870896
5.782,6.0529976803674
6.8791,7.687470304258039
10.8166,9.700238781909288
6.6493,5.982545920893075
7.8705,8.738472573472228
3.1229,4.02974134414987
8.7954,8.573791345010214
3.4659,3.9658319356995984
7.2337,6.9184324766361875
3.2168,3.433319084035733
9.8956,10.48799362735635
9.2941,7.959696993813294
6.6968,6.9455294847194855
7.0999,8.522105054805714
6.6107,6.308852392751553
2.1882,1.8653437518736804
5.2226,6.375873710342571
14.6098,13.31587397653994
9.183,7.191411683169523
5.7099,6.160023980271912
3.9257,4.843552224805307
7.8842,8.913203987847004
8.8863,10.608990051737809
14.3076,11.457807890703034
12.2503,9.173096823845423
2.5761,2.6067339799812035
4.7885,5.4936084255064666
4.7436,4.500743816613747
6.3167,7.022463493694798
9.8696,8.846085260666971
6.2781,6.71573560907602
7.7725,6.2786998459544785
7.3326,7.7480073791614545
1.2712,2.445019867181483
5.8539,6.5798597184513055
4.6734,4.76002324144059
5.0704,5.685235931219525
3.7023,4.474456692388339
4.6566,5.777215324123222
7.1911,7.684483769640975
8.4249,7.629202065379763
11.4459,12.197940962778556
14.4044,10.486971188446839
5.8255,6.117181802556979
9.6666,8.18747397282522
5.4919,4.377928308334841
9.2604,8.828558110216175
6.2238,6.115151012489382
2.4239,2.175710337725613
10.6856,11.309436970074524
10.3807,11.147940444959584
11.589,11.89918714744707
5.1944,5.989115384089743
7.8734,8.07325966636783
6.5475,6.669755364292346
9.4038,8.37195224510756
4.4522,4.01305933811349
14.5374,15.294333163623802
2.972,3.5817285724139376
9.1025,7.750307704831877
7.86,7.638983680933969
8.2877,8.09768310762574
7.5602,7.121149377390474
8.6654,7.679329281932024
3.5478,3.1889358502911236
9.3036,8.58308555148889
3.2436,3.8325198816707924
5.3966,6.014056197901866
3.7222,4.835296941786741
7.9177,6.99803422331761
7.2551,7.167170361574541
7.6833,7.718546538968432
16.0805,15.358660729611568
7.5527,7.1512996721838515
5.7609,5.339094211179944
4.8173,7.090870452532867
6.8186,6.262537711545656
8.5434,7.663157084424074
13.5435,13.669542171295886
4.1737,4.32220294405743
6.9092,8.10800139991254
8.3121,6.286573606962419
5.8305,7.56515763770228
7.3231,6.994430305952896
13.9655,11.566291383138577
8.9097,8.062783491136495
4.5918,4.540465717930747
4.4482,4.627791146905723
12.6094,10.112087586118
5.6369,6.884472602175343
8.3061,7.708994813973011
11.644,8.297184098811593
6.8504,7.846879991898682
7.7941,8.834664156606783
8.7908,8.686604784802572
11.0317,9.590658839114804
8.2018,7.489216319435109
5.035,5.011750298481795
5.7818,6.977364530186212
7.2523,7.898641406610947
5.0792,7.071690678381149
3.9226,5.904134943894293
5.3894,6.307661693539331
3.8272,5.490478784003495
8.2361,7.832712592491244
3.8154,3.9745326223077924
3.9361,5.540985202384917
1.4038,2.1435406728295363
5.9421,5.868115387635976
5.3213,4.731692111828565
3.8051,3.089586063628702
8.1744,7.994525380836526
4.9517,4.426529201202848
5.2381,5.805425575736004
8.2607,7.988344722486223
7.7672,7.1328106382489675
6.7959,7.006641821950406
8.1318,7.214191348832042
8.0932,7.43430042512231
4.2411,4.923362521205256
4.9632,4.562137553396443
11.9165,11.198357106042586
7.5485,7.853398529303249
8.4672,7.280981696102689
6.2196,6.969047272807131
11.0117,11.390863873572963
3.7482,4.439857998494683
9.5058,7.93746493675026
7.9636,7.627259560471293
9.3431,8.144717783991675
5.0206,4.999566266540196
4.541,6.13201190661911
6.8424,7.837751606190583
6.148,5.49902898591835
2.3454,2.9909299306565695
8.5817,9.553469815472939
6.2329,6.797058930879979
12.5932,11.024831747710765
11.921,10.459176966704408
9.4438,8.250669111199633
10.0655,8.314548225652558
7.3001,7.4603826241457565
6.6678,5.129294058647767
8.1405,7.715665051292063
4.8903,6.24750198979169
7.3749,6.463356090090002
5.5719,6.492703861147683
3.2827,3.9806432216346836
9.2337,8.730318200064715
5.1927,5.814740562619123
4.3587,4.216467208660385
6.8131,5.333056510035193
3.0209,3.5465650816427177
5.7544,6.933235451477937
12.9958,11.052229322240537
5.3277,5.095109909461518
6.336,7.55431266966735
4.4839,4.910546602876258
7.3788,7.454392091575791
4.7909,5.705916079319991
13.6012,12.537146891613004
9.4143,9.87554869064469
7.2668,8.212939823816757
3.7323,4.427345925388093
5.9904,6.141621987619031
1.6974,2.1889574328078547
9.3003,8.778890653404156
5.5539,7.671412909344872
5.6898,5.639528463057702
3.4713,3.2826198623349816
4.7839,5.736979376016667
3.6539,4.532876830946887
8.153,7.468758873109809
14.2561,12.987936545564304
6.3003,5.667160355939543
2.682,3.1928064980500044
7.006,7.198830310779835
15.5216,14.297907364740643
3.383,4.5456494406255095
6.8346,6.453625694417192
8.271,8.342278296728884
4.7812,6.000415281056146
5.9334,5.45022153783469
4.9746,5.616787046500423
2.1774,2.531321722273272
10.4503,9.620460505576133
2.236,2.3721769923773093
4.2441,5.215732953560374
11.431,10.535051362392853
5.0488,5.3535626707801285
7.9019,6.965660265457611
5.1346,6.594933031435597
6.6484,7.2135084942068115
2.0048,1.8978775712860374
6.5218,6.879396007839875
9.428,10.696983891634083
6.1744,7.015272179713226
3.4051,3.871809883456489
8.0102,6.946227716250254
10.2516,11.244160419284036
6.985,7.8478033317770866
3.7352,3.615174794409878
3.9402,4.7617935782706695
8.4254,8.75913820428012
6.9192,6.713007276137456
5.8686,7.434245871186862
2.3367,2.5997086798579128
9.0546,7.907221910202178
7.6545,7.791917133581502
7.8966,7.599056379401914
3.1872,4.490235530160681
10.5413,8.050459363939073
5.1532,6.122784012959806
4.1069,4.451559432874199
13.3469,11.444881413238102
6.8092,6.892627298789776
7.7094,7.651879441059196
3.5233,3.89830774266039
7.8598,6.557753986231365
8.4616,8.422750867796013
11.4908,8.297184098811593
7.4781,7.835854638177293
5.6103,6.104610647788271
8.1131,7.827685790382548
3.8783,4.1572137611314615
5.0687,5.71402397115882
5.0596,6.484861546524943
7.2818,7.785420940560201
8.8807,7.870047910100986
10.5618,11.249449675393667
6.259,6.611165462026619
4.4742,4.80924311900602
8.5238,7.791752862335781
4.0336,3.5248450116980212
1.8032,3.4624616281232936
12.3664,8.855963938418283
10.196,8.743573639051943
6.0264,7.049429857757939
10.3999,8.832804298409094
6.9535,8.068895869179888
7.7907,7.836852270761316
9.1879,9.001190589412012
3.0513,3.9496808384346744
13.3685,13.240943892336567
4.6559,6.3092174780969135
7.3098,7.458732331051828
6.9172,6.4576355121717866
3.8312,4.667996072031276
6.5696,6.783667655133458
12.0121,12.217405888043874
13.2665,12.447445188451598
1.6476,2.2129235373908362
10.4572,9.579202348299601
6.8784,9.316318768107621
14.6481,12.153414362210706
3.3737,4.572437446904532
8.5157,7.948073768829167
6.3897,7.0578379995574245
3.3013,2.5217874895606553
2.8085,3.095128393351758
5.8237,6.28269364385937
11.1585,10.53706358992573
1.969,2.256149252034496
11.9413,11.337591348696094
5.4661,5.1360484838265945
8.6478,8.069938189231296
7.7121,7.00596829519712
7.7603,6.72502951333996
5.6191,6.304162961544268
3.1411,2.5650463943337694
4.3631,4.791619985262334
6.5791,7.542474293636738
9.1666,8.205054269101574
6.4764,6.822855799876247
7.5415,8.900839942738493
12.8706,9.500843787959736
18.0016,15.745769788141404
5.3381,5.737172528279959
9.6808,8.504227623022377
6.2921,6.521555760761785
6.007,6.784520333876824
6.6288,6.6355805339574045
7.1749,8.695553238903594
9.0377,8.204299934983766
4.4843,5.747107319052313
8.723,9.952618091236449
7.6924,7.438410027966705
5.4894,3.958085897937036
6.7902,6.918208541255772
7.8844,8.014770614862956
4.6497,5.051527659935864
4.8909,5.448402323361192
6.1198,6.765042548986132
13.421,11.920983392082734
9.1769,10.388601194901643
6.4476,8.477398575836197
11.7648,9.222870911271341
5.0589,6.248878026987723
5.6033,6.896018485249074
3.8684,3.1401842998237566
6.9703,7.323880696814106
3.1784,3.227603826922374
4.0777,4.587710746819847
11.8868,12.09291578402905
7.452,7.454392091575791
4.7347,5.149004164896563
8.6676,7.956780555219705
8.0929,7.883575145184566
7.8702,7.923082274529022
5.6626,6.977817652503336
4.798,3.7872639236740997
7.7298,8.26846860177301
7.0473,8.069986351620951
4.433,5.056853237851628
8.5822,8.51171241227336
7.3246,7.122011678064085
4.7668,5.242912346527796
11.4451,10.15769967495539
8.8186,7.2206271744374515
6.2158,6.211997062972211
7.0861,7.417709677721632
6.024,5.4224725107621605
5.5372,6.510208187171264
8.2881,8.05192333856771
8.8954,8.417842447440947
5.9904,7.047270043120125
4.0215,4.3971070362133515
6.4483,8.438700092217342
3.8838,4.201741849239265
6.9565,6.163456872152421
6.6818,6.272059713884069
7.3685,7.048417456339554
8.1526,10.393929386362842
8.8691,7.957011127086837
7.1372,7.542911552120535
6.3471,6.650571457267271
6.4723,6.947479827808568
8.6169,7.707241975661877
11.001,8.678541225681794
9.1983,8.123224746026597
7.3933,8.32130735579191
9.679,8.6957638069094
10.1338,7.443288506196026
7.0568,7.41214164974008
2.7966,4.187115048449978
3.4554,4.469470283147619
4.327,4.535047895108225
3.5124,3.44860744920195
7.7417,5.650643198776868
3.2296,7.40049876024809
3.2076,3.208876705649423
3.1415,2.5624684319253053
7.1926,7.757134952179506
14.9756,13.756264589233503
6.128,7.634196442866364
11.9942,11.045556631744043
14.5167,10.302933027287656
7.1974,6.380329045266521
3.5701,4.655464042347176
6.1724,7.045812033461784
8.1483,7.812500834978143
3.5593,4.82285253832103
6.6319,6.534753234603049
8.6611,7.453283613173457
3.8004,4.511241137354985
5.7322,7.268461592327152
6.1541,6.6535008217339096
7.977,6.671565813894134
8.1097,7.929954144294915
3.5946,4.2068482872127
5.5178,6.946276742518324
6.7856,7.810623989944426
8.8195,7.901081409075463
4.7871,6.023293393295397
4.3183,5.461864290272632
6.6185,6.562581816466602
9.6721,8.505093256676508
5.0187,6.602067580972428
14.6375,14.806425871931799
7.3184,7.832297888996555
4.8685,5.823133182114645
18.7925,18.604106759502052
2.9326,3.719144857819854
7.5558,7.7371109621077085
1.9917,3.9258505604741445
3.0833,3.5901580822629864
6.8186,7.202597865505521
8.0027,6.807970501914204
9.0179,8.410108986815217
2.6222,2.5242815540015213
3.3798,3.583040646013909
13.0979,11.03203491568179
12.6522,11.842467638791254
2.2599,3.438962911566855
5.1946,5.0681197403879725
6.1867,6.601353442272897
4.6848,5.08065659385868
4.3991,5.744615254790168
8.1217,8.363255945080828
7.6529,7.724039219077068
5.5195,6.534639041688304
8.1369,10.475473934033257
9.4673,7.264426451307096
4.6666,4.811499038857482
8.4574,7.175774807771646
6.2164,6.737174898418566
2.3444,2.769398586650993
5.5081,5.385377797916442
6.0667,5.95068445251862
6.1761,5.920524604580241
14.4954,11.387236714232337
5.4393,5.292649545974757
6.8575,5.846593166117921
6.4707,6.991588659318289
10.4418,11.392018190443574
5.8758,6.260715120004452
7.7842,7.944509595892974
8.046,8.070297741683909
14.1754,13.211178006632412
6.6682,7.399887273422631
6.3653,5.657601617819982
7.675,8.12266123052168
3.3124,4.092302082259222
3.8321,3.9924593053183184
3.6053,4.3897788295784315
6.7831,7.291433194123201
20.6187,15.072969068796203
6.3515,7.117674056039077
5.0432,7.351767575635871
4.5348,4.3773283276212345
4.9763,4.4268872854155585
7.2472,7.70806231035725
9.2955,9.289948384068035
4.2378,4.386887861175802
2.3862,3.6980249892002925
10.6469,10.476151120794949
5.9841,6.904461271858431
11.0212,9.767065697896905
5.5046,5.2256882854539
8.6044,8.087601059995606
11.4753,8.915180858970547
6.7493,6.785358422543671
