y_test,y_pred
32193,36266.73870770023
69946,69446.75682325255
136816,132325.43634387714
67426,69126.91980713101
129553,128760.68618197995
53590,56141.267851432625
52661,55942.958057087344
47810,48794.04731830935
35857,37032.19854879951
47116,51941.224011953265
62156,61582.79845744349
46999,41489.73131140444
92604,87724.03906361766
85647,84839.29648105915
26477,30847.478139669838
60175,64519.5024941862
75862,77672.44972541093
55259,57460.52114823847
60238,63319.02987902242
150131,133934.24060169072
24973,35981.4119605548
114235,110108.74954060404
34796,37833.01897793089
81759,77986.74955812765
40509,50234.22355031242
111507,111980.49588093106
59786,62195.66401518467
48856,49052.98752856689
99460,98671.85946196709
38023,40476.934670148315
57797,57189.04888120475
86647,85519.35273117034
129407,124111.32116156787
84632,89029.25610351897
114292,109114.50710059585
62142,66297.23303614595
29944,29912.98913378275
99038,97922.75331882638
61493,61574.83445650348
65859,68872.54535784005
84062,82911.59882181657
38663,46327.78248778637
65749,65507.93609537931
53027,53772.729367736734
60385,60548.25870136017
53950,51858.218771301246
176729,146994.86345126282
99356,102339.74325879366
70721,75084.3020647735
57644,54562.317274736706
19690,21608.800807826447
78389,77067.73754814865
79310,76800.12473816397
110008,108948.12302483071
95155,90451.9456473045
98750,98915.22711036618
45333,45323.40110279474
67515,68146.18506447438
48058,47730.025417772944
72099,66272.55270373904
80315,79974.64862591209
108619,102041.93667458811
91331,91401.68355294503
58004,51611.02673969133
116910,105526.73253198164
10076,8615.625557724019
88242,88075.24499368196
89059,90099.34196246696
60414,62358.46007611006
88642,88058.4373686343
65164,63900.84112326267
42968,44473.59151031459
61199,61215.38427044719
93567,94150.63634572396
91233,90710.1158018769
53207,54506.05242776442
69138,72078.35081458799
132988,116577.84631761209
167711,148172.89805418334
115413,118574.51330903411
105952,104837.07562156822
47272,44887.970096319244
48027,48784.62255481103
38532,40129.83458778781
49489,55773.34419958517
22999,23020.603182652663
89538,88965.328800866
115532,119247.9093624477
119405,121885.63852765108
26808,26711.87011257045
51044,52437.58359610013
54985,58436.38866114209
43682,41844.5187849694
88723,88654.79118631581
69358,69757.43520028445
47389,49723.2195348373
100471,96822.60022366156
53368,57422.8070480532
40173,47177.28897846273
64720,64100.78376310409
74968,73856.15014600017
57179,60934.83343017142
61109,65743.41099268406
64993,66650.73000825441
106696,126297.40771212838
79710,78308.47883306889
67186,64134.23887247716
52632,57761.21924289709
82398,84545.70064154493
109331,106250.39449417625
71697,73110.69562014366
52095,52251.24584415526
56476,59073.78546451283
40037,42711.41125228797
75000,73812.64198938917
50170,51048.07969120682
67972,67308.29571986193
68423,73062.21927850894
135453,122435.26809332632
61501,65586.73225607192
54162,58595.94859914044
32143,30578.625916336274
58566,57719.137043957606
59505,63561.02072316926
68481,65938.96963466711
69615,68489.36082665961
18555,19049.641309597922
100878,93579.27253526053
88702,91199.86048962155
39143,44894.3247862028
51968,54243.6866840413
103112,101308.43471105375
111387,121513.61585062213
24411,21611.931925989094
138415,130753.22427237965
59104,60978.69084727437
71929,72468.91296369155
77882,74225.41212088763
77400,77825.44251654779
35226,36568.97341226874
70068,70787.81014384759
42268,41532.29106763513
66118,65126.29130091461
35528,36156.80396026738
81679,83524.2972919729
73818,69183.48775431141
60754,63037.00075504188
80489,84280.53660083983
46891,48841.43574407937
49143,53043.369438826485
72422,72572.40389067662
57113,58598.270117310116
46398,43319.43992169903
53211,55367.402778958116
62134,67153.71349648979
70712,70932.21541202796
46551,51364.5351376058
113956,111162.16099851245
45804,48589.13450472712
71914,74055.45966718375
72035,72567.28311835598
69790,66883.69420272196
90513,90924.02061752949
133402,133610.31832642682
68484,70616.69196382785
80715,80048.61046290313
89086,88206.57001536345
105234,94846.6271890487
63742,63107.48874215938
67942,62221.497230648594
72842,75712.20205922812
47938,45317.88818848912
44593,45222.81230596767
44512,44268.17018121628
91959,93123.90285522596
154388,159147.81360378317
35250,36453.62042944905
14547,20439.003028071933
66117,65820.96476277406
79618,78375.17771516158
50962,50408.66090307557
72934,75036.68255986107
109638,115595.68798737602
31299,27382.00956813506
85002,82918.88619268357
76566,74944.0601443669
50316,48830.223615004725
103474,116335.04173370042
51909,54693.910593363216
69508,72259.57038519018
82119,80012.69890039873
110074,107388.30655709632
42260,44092.924033707015
29749,32123.464856418963
50392,47810.879728333355
61174,62309.378745579335
58032,60919.30945250874
73236,72784.21671701406
84236,83194.08232031597
87650,88290.1008126146
54390,55950.27249785448
67039,64622.083867597255
79207,75667.23807388071
62664,60645.40157403591
66835,66226.56800447337
73252,73516.18786954021
53768,54280.13759469596
74413,76736.79525281535
72760,77786.4258499067
47896,49895.64424617588
64049,65887.113945126
80445,80350.46940280203
136661,128265.55616778828
30178,28632.734250487207
42356,45720.98553113403
220860,223773.77635583025
82471,82694.02152483545
72015,65433.260919585664
45270,46010.63068513561
84098,83706.59531143951
35075,35483.80894770366
55556,55528.46353712652
62244,61697.841923794236
119136,119428.18561063283
30169,29755.521305762966
42125,43212.71657799731
122071,115736.97769380652
106639,102049.37177193713
64260,62457.04853892379
76516,74791.9696357146
44175,44617.65565815225
119549,116329.87791937652
23997,24276.20530112932
99990,100775.23766900745
61328,63579.440871383755
15828,15695.325989279478
32201,32077.448956267843
63115,65860.02183975009
76684,74112.45636121015
31621,35690.168517795784
50546,60773.293076765716
70971,72452.10533864389
108670,108589.16985802425
92674,92635.58039073349
87737,88192.32771008668
103308,104794.0210209273
54366,53969.620591203595
82655,83074.96124355047
74575,79186.66282226333
38601,36725.670382185155
31421,26527.421872961422
123176,117901.04309289856
59141,60801.06672467321
91937,91298.01340803459
20336,21292.158816275118
27792,27258.884411509025
51627,51668.508676042344
72581,70325.84157890441
168583,147094.6583688126
80460,79974.64862591209
74179,72168.11013801879
36648,37015.68270141261
109496,106131.9572487153
61658,59414.08032489064
41928,39491.40020261786
86468,86078.41096118791
45423,46321.18043296574
58571,60174.073448530085
59524,61403.70324055071
74458,73699.37399276931
43824,41969.55351235447
68307,66052.00429288553
149794,141941.06047483932
89939,87618.66737659418
39970,37303.58188654634
32572,38638.247234607865
76613,74310.87706685957
94716,92234.88659511568
29854,29698.919509705313
86340,85848.71814469405
45426,45852.87032732763
48731,54002.077331366476
86578,86046.75977850161
45711,50223.432420277226
76317,78907.05696149044
56877,58935.045008172376
52040,56306.34731866758
115627,113380.44833076862
58032,60269.68400983374
72686,72851.10249898404
62958,63366.299617363155
78580,77139.48843806735
77292,75359.80083620711
64485,64448.89469517503
61740,62393.188301547365
101749,97686.5862043701
73235,75363.35646968147
58097,63395.09046635216
81843,78408.33751897374
77664,81204.39468531993
77881,79146.13812763966
77607,73935.26038135913
54579,57460.52114823847
19684,17699.772222960597
60774,60976.74266375933
75312,75194.30602634182
75459,76410.95155029355
84978,81673.54924174778
59918,62700.68892742059
96802,95653.83956514092
128166,124903.77246844608
97223,95909.95339528695
83671,85246.01956650859
45417,42103.85780665869
42867,46744.91003801311
103907,99673.74240637536
48134,49924.73545626982
63074,67897.23322393307
134498,123489.89913048944
54716,54692.93679241331
52083,55562.167961390274
173910,162335.14145112626
75798,75407.76601320917
48988,50524.84316506485
84144,77025.92010119866
45696,48507.4711374911
79007,85282.45459208978
48775,49190.04382177903
93049,90052.61680385833
62618,60335.897307508254
46763,50668.69151715886
118167,112588.51161311976
115928,105837.68039189508
38562,40684.49255378455
63580,65239.70231881215
48108,49254.926132281464
29665,25446.670100456264
93056,92656.22332704529
39895,39666.69667742781
105465,112411.50345863165
38267,38738.35572896294
26888,31756.130161499972
71056,72947.4235017235
13872,22520.6083737475
40834,45093.41945664433
84124,85047.29287997264
19825,20795.607832095073
16502,15248.804462551365
64795,64005.07594174304
73524,77905.97676081555
95370,93629.95867421466
145366,149901.7640460246
49867,53826.79670251928
93911,93032.73760373757
63221,65121.607599578514
69875,70420.80912210006
47464,48877.67748547082
133690,127757.02649679211
46013,49183.009876664466
84245,82934.2346883462
48359,46918.71929216766
73820,75803.84608917907
52976,56610.574520912
23071,30880.941151418705
61291,63204.763696811526
79596,77099.71949858923
49303,48012.724081608474
61261,60622.84044230199
33577,35015.12007756158
65349,67725.74749017897
83657,87344.35738100366
73875,71935.72746175226
54541,54420.52063825168
76110,76558.66249029977
27943,26189.861630072697
52431,57157.34468499872
78398,79778.37765324466
65416,62445.03668949318
51320,53105.17516248156
59598,64067.925791978305
90163,90370.53947837879
88461,88537.77696106154
60103,59105.801731865795
67734,69256.87337245083
77743,77665.45560255875
117355,113458.33135419105
64752,64993.70178312123
31394,32606.97646037717
72890,70583.90046476001
28390,35521.990358504954
56819,59577.60446345147
51342,52527.64070546665
68101,66873.09085194473
59965,59760.047707283346
57900,58607.002132146175
28045,25505.630384891345
51053,52814.7520868141
79983,77975.50675909231
43333,48081.05936592427
74861,72094.5460653734
109020,109808.48790820767
23444,30214.7445893249
84603,80988.10944639466
89656,91953.40260217518
47460,47481.51381504541
59225,58052.18883406584
49800,52407.02687470428
123850,125508.09659930362
45768,48285.88380362223
69099,70192.43511777293
104337,107760.34776011459
45354,47012.35257785482
48087,44842.27643933065
76683,76793.08185999413
45848,45909.769415799914
93943,92274.26281405998
82252,83845.354974348
63353,67919.23482365353
76888,75024.60144204929
58561,61975.01404889617
96855,95413.93306698235
12326,15487.123110469725
65193,68463.44156413025
64074,63533.395547387125
73902,71740.18165740094
26281,28320.757805584566
67655,70556.21972757333
11798,9064.081167722516
46364,47081.61845406651
42987,44774.66378006309
54078,57915.309956770514
137883,136285.82228918694
25354,29255.212930754085
78011,78422.93979089372
55208,56264.42130654019
42443,42210.12665340197
61485,54698.533286045524
62618,64465.92138971091
74752,74962.10892960445
46502,49610.85126276557
122974,117264.74499515296
42304,41234.50776153714
61450,64991.49314730201
78542,80202.06311822718
48073,48575.997408824
92290,91650.95865990131
40364,40358.97078993375
45169,46336.955793578796
84722,83618.64404954648
29763,29508.57247873413
61280,60977.368081727516
77593,78497.93824458272
137234,131755.895040346
82077,83747.76188244294
91236,91958.08351666304
31293,30075.933320726057
62462,65080.580721459766
46713,47733.690312925675
107958,101910.14208950162
38174,41676.377884276335
40108,39484.93245652324
51279,51512.63942262026
49223,53214.77469262052
115741,114696.50148575903
58903,63806.44182930505
130923,126639.62561088125
103253,104324.01739848405
23287,23098.68964101239
50818,51115.60395965317
87963,87747.46591464078
82841,81315.72927602343
31844,28872.66580279201
18740,19041.546197715346
107409,106374.76726844485
95016,91787.00903837713
75763,77100.7183411867
94485,94232.94895524997
130733,123173.74912764021
30114,31623.868593256586
145501,147264.8926460342
58841,57278.57597761224
65075,67460.90809661368
79179,77657.78964820983
35659,36020.43791211827
56850,57873.90923558208
124114,115060.04145711422
83824,83332.58592812155
94600,89916.67576869894
45302,43452.82463740416
73254,73689.8575315947
130490,125415.98985334071
66850,62800.20374072266
54822,56773.73861044598
71381,73981.74033132243
73933,76743.11375669274
62849,62709.75735188228
71925,69355.82676756632
129984,120159.60323060711
40919,40376.89949638485
60840,61219.62066875362
119770,118433.03492566501
68428,69175.17994984293
41418,45271.687245613284
32798,32057.953111908348
110752,106541.90418718962
48328,54797.474530737374
58998,61135.98626354439
64026,61086.29798078858
61979,63241.537694152474
85612,84121.13783184969
118322,121649.90468401492
73671,75605.84141195689
56014,58048.914023595986
119276,117740.37090777676
116789,110227.69039349073
53002,53764.694418057
32137,32077.448956267843
48891,48857.90892719275
43079,47135.84252779273
64066,62796.229123719495
67918,69254.14444340748
77520,79826.3101001419
100513,99575.38125152298
53961,60958.43450585602
24155,35809.84951429712
99858,91791.08119922363
54736,56916.3029180493
50713,52783.639032495004
52506,51017.40517174149
62929,62384.28631213643
61857,62883.04751345081
61414,61325.76701513155
25332,34067.60637916381
75237,77023.75029944877
61883,61380.69951027818
32295,35719.64700627087
45635,46423.61955072452
39402,38544.81871008349
71943,70700.19513351361
57582,59796.5299243874
120857,119367.6373520882
40227,49616.04705150608
75100,74764.48420873807
67252,69339.54290325845
125213,119334.59282566457
109588,120343.64753666108
73419,75714.06213514454
53632,51317.21068650127
86853,87791.48886515171
52171,52303.90320791874
94859,93241.73079699754
60437,62384.71427961932
54603,54852.05961191562
102794,100362.23686255365
58452,59963.69493084559
96000,92022.16993492891
122815,126426.79850409477
58499,59894.630669985905
20206,19694.940719506096
94838,92940.67466831108
109333,104883.94964637911
165355,157687.4275536182
107948,104462.84570124421
96755,98583.6597250167
21022,20301.666351173
87671,90571.96791305537
103222,103713.73756210918
58042,60487.5010068678
127524,131174.18155442865
103040,98616.16936934552
49983,49508.04638823345
64036,63652.82349293528
60239,62280.94145283279
84201,84595.84779334297
93147,89195.55798849282
67494,66592.43989696102
63581,64460.20821070151
43518,42725.46236845909
54641,58286.965773079806
107508,104117.77057732453
30376,27725.366062730187
60937,65244.521175093476
65157,64513.80428633465
113029,109549.44270253596
33401,32287.33908612621
68689,65875.52978106
16848,19428.880068878923
53639,53433.406354780825
115889,118713.447709775
134122,137184.8716026274
50969,51949.123004733956
51523,53037.48178078188
68479,66434.36895702695
136820,131718.9005159218
69083,71000.99249640138
57349,56768.96139378018
92179,88696.25251737391
82804,83984.98054291248
57952,59720.58347991367
58715,59909.50226690059
58240,61959.81365033466
76161,76421.32487990544
42917,45439.30535224848
37887,42347.73610058146
25887,26469.403181528658
48048,48149.946252524394
104492,101496.02108382234
51279,49743.87504718606
97829,95091.6058757488
37424,36952.125472293206
23238,24510.182337591323
43651,47216.52871834271
64007,67229.40569616295
61994,59210.536159038675
107174,109515.88253749556
78462,76078.33268200215
83205,83236.81009858854
56364,59523.70012817631
39856,44449.45607591571
129765,125251.38817741057
89819,90782.27527094255
26446,22535.489181550874
59839,59237.30248500947
57036,58941.97855555945
56708,54814.07392031462
50748,52291.82610171864
82970,84934.52736553295
116440,111968.64902773
63092,61086.700409994286
148287,144691.1468886951
54196,54478.79713306754
42207,42966.56824567807
34937,36260.96977731955
75388,73423.78480687631
67116,63904.71292646467
25987,32496.292252795418
50630,52978.404970160445
41163,44145.27797881644
57486,59132.181042902186
128666,123371.87891578145
66844,65537.85812881899
101217,100475.45389382377
52711,55769.950882045225
61915,59981.9020775836
41897,43940.88566241399
102096,102491.59774002577
61328,63683.19826338241
82369,86142.21618244686
63841,63020.57831298666
58424,59721.71153439219
127472,126207.47353313694
43065,42927.47178388885
118429,116313.25305063065
38764,36108.28013815662
56276,58568.1147655947
81035,78271.50279308786
77171,78131.96504687777
51373,51528.233598587496
98675,92497.96938968795
34068,32596.963969747594
62500,63246.49490806454
94179,90053.85186889491
87251,89389.24202651004
86053,84438.0183716907
44847,44887.53510463314
54782,59787.62230695374
75676,76106.160002568
54863,53760.6319906584
129573,122464.18714514501
50407,52880.47236112633
74457,77384.14847850136
69546,65415.04169830418
31904,32126.500376293297
44545,46626.20145668057
72644,72886.0133700201
103291,101566.09188288622
64531,63345.66123299348
84376,83634.53821766507
78381,78336.37873516504
25055,33085.5075912533
89007,88924.02585407092
65820,66963.82978572708
86010,83564.27177544276
52927,55703.381812848354
68063,67301.10159285867
93918,94434.06954712415
58259,58513.572796098735
92448,99923.0589094008
136462,138826.34816267283
73655,72057.68748160033
70067,69856.03635431152
75014,73673.52882977773
136468,127790.74159865212
136660,130459.98069285767
82858,82481.45721474546
83173,66405.05444856588
120330,116134.64923448858
70584,68578.87836658389
96901,97428.7100388633
63305,64026.96766355351
112579,109539.16935378226
19099,17397.911209731206
72838,73954.90469941785
113075,114071.53172662933
112789,121744.06794954881
73550,69796.36575393585
53578,51826.16707388182
51547,54121.3485393722
41288,39372.598043806094
39465,35920.5341563618
33266,29419.194038735797
103787,102337.08121437198
39781,40065.46832958423
56393,59365.73109738407
37319,37120.62777850166
98734,102102.91906995514
89988,90861.99967312139
35468,41908.54639358562
82431,90827.50798304574
90710,90323.28559124448
80607,82550.0508437149
55863,58044.78149770021
91790,88812.6911523035
153098,160263.70933043043
22569,22447.625486648718
68866,64352.07054556931
53137,53125.642562729874
44091,45172.62228741438
38593,38693.79151595408
75623,77473.76113037863
93914,87093.08132580185
63187,63831.92094717624
67749,69050.72330616436
41033,42861.75373014977
197229,190376.15807348728
66769,66646.47330267781
102424,114077.37792302192
68911,65715.1292940269
54131,52489.733203872136
128034,127486.77791855516
83904,82515.35795206438
89870,91691.14614546423
75753,77465.32951060213
62037,59544.50414244849
56620,57248.73992624716
66502,62707.839720966374
154422,148228.33510150076
46132,45106.661799991125
42620,46459.10624452938
88694,86024.30303883646
43820,41523.17954329808
129661,126722.26250519948
116555,124672.0061589981
99864,102992.7875360956
100843,97985.43108982827
49899,50320.14340301064
94166,93285.50944905392
102951,106758.79806461542
54233,50165.97570984845
106145,103591.29833003484
60844,59507.721089675666
95578,93968.67206398684
95388,89407.45814331752
20706,19452.474268276346
150964,132729.53309068413
63884,65170.38885237508
60913,56924.627091850874
53987,59076.78604050939
72365,71183.60514707374
106450,102406.98119645407
29616,37690.56909394242
103871,100184.3610126628
59693,62862.62768443075
88398,88628.81801994964
130920,134798.18037577733
98170,96444.18467355709
47262,47794.732084532334
60916,60957.517230957514
48500,50575.25969307103
66035,67755.19227643413
57340,60570.93885112184
80328,81038.64813133307
76093,79650.55068200197
63879,67266.96886870133
59851,60926.33227505526
105072,110323.6577087347
62022,61971.82078504007
66585,67289.73905298859
28475,26680.11568864634
103782,101052.51302976735
97032,94630.4870207641
47885,53933.90057371312
67811,69490.53353355416
91331,90381.1322661318
65994,65806.78983031362
82374,83548.80039943723
43413,46776.76514145389
78101,75885.78575896638
99634,96147.3809045837
68244,70872.52352436632
64645,65108.72776578076
96212,93810.72681864905
115727,109871.48773962527
77336,73822.67643204352
55232,58439.724971066884
88825,88471.99711843634
87253,86532.15166888252
114035,113759.99387592329
41063,40637.086653622675
59545,62533.1232099532
65501,63394.173651854864
59300,58300.249772507595
86540,87007.61728246583
109707,105131.45651518082
93584,95040.63468992381
88449,92610.735894151
71117,73178.29181239227
70110,73844.67634796565
66208,65991.63989097025
80682,79606.38032430403
114044,115497.75183962492
82292,80652.96367049479
84533,84581.17136165519
66730,75382.40802049355
48715,50679.407229021774
67237,64389.41888633086
89992,87652.91163889135
155428,148666.35854267262
51990,54347.156898357825
43270,45865.68981526584
79154,82916.8439356914
75906,74867.53642732346
79696,80412.93931120288
30677,28682.80730245803
39051,44631.850591718256
56907,60992.216684824205
77105,75289.99266635036
160224,151291.97430332052
67651,65699.81133392907
122922,119409.07975666119
37851,40719.380422182694
62084,61467.75250449344
65665,70746.864628794
69816,69527.68008747828
83491,84654.50774424076
105878,102865.71143375589
43040,40453.37543740243
86650,86718.52925390414
89476,89598.29510786399
58233,56408.827293435796
92353,93588.40954783866
80018,78816.39513461223
69041,71077.17285143079
85616,87101.05818248083
63751,62432.70065268578
47004,48799.710838095976
86396,83228.03005827531
77158,74140.86896346173
69914,71454.97182012607
83148,77419.59482109113
110456,108551.72728993269
52350,53361.89260444183
62005,58274.41890394573
75209,72177.81235579937
86674,84654.88891175925
83119,81229.72636086392
52222,56864.54436700958
68327,69406.52408999427
85206,83568.90181497266
32842,33310.11724887466
113274,109191.66327142948
47420,58308.30245085666
55581,58127.60940342673
95141,96763.92219714235
49396,52208.76143799225
47252,49375.10464934901
85481,86335.17084776354
115327,106738.98753169102
64632,60946.667265030264
76320,74605.40471798359
42335,44846.29564241972
82053,83815.0342031184
57858,58090.41735166674
80791,82107.09451274725
55100,57367.915086190515
41734,42856.359600625976
43061,41464.89677538612
41991,42755.69372512404
123772,118667.48353778526
75036,75041.67599951834
61350,65951.2448821176
47066,46310.37923619982
128841,124383.97137018037
74656,74480.16858415831
79895,77173.020578191
93920,92276.82777490417
64845,63480.62317256449
76006,74528.38178410009
29626,29295.222677201775
54317,55265.18324153769
58439,56222.06488314857
79211,79582.17327254465
82609,84332.01134206272
71316,68172.66101606633
96305,95907.29998762548
102618,109455.69783145121
60168,59288.81529999881
114459,113853.54204493389
164008,151717.301719777
31002,29655.094032798308
68481,68864.50978126535
51163,52521.70855303411
109909,109536.61626981803
86998,86738.28891182941
54611,56157.32205495396
47386,49543.02481424035
46554,44887.10490380238
45465,40855.372615183085
51545,54988.57043145334
65625,64065.653183781535
102901,101842.76438032828
61055,58844.769686809064
88025,87175.96148723723
67357,68748.35618089577
58816,58799.35499541569
73942,77828.71591470005
94014,98708.53676827879
37622,37992.15548591195
64571,61622.673535667425
87573,91776.20443592065
65207,63431.99875763305
75950,78919.42583269361
84482,85473.17682595665
16027,23555.26606250647
26671,26045.9759431525
88128,86929.35468285067
42790,38692.15856608659
92947,91286.48796736174
31289,29321.796293847063
79631,75972.05271042319
73950,75162.74114430921
88843,82010.67853832194
62262,62683.893405376664
71274,67837.5809052764
40930,42393.3682591295
40567,41283.57743882278
189376,163605.18529301655
59218,61488.04834386695
66967,64790.651132527564
103970,102833.50308891766
71238,67160.73670502342
74892,72817.88103391753
96500,93681.81355397149
85573,89774.36274587284
92946,92296.34285031835
60989,69292.89865572557
71765,73444.5002987847
73326,76224.63502249667
53354,55707.43594710949
102874,113613.68840002312
86552,86527.840997442
64344,66475.47656965155
129990,123884.00420416969
61493,61588.337018346014
46237,45239.06111084401
135016,155851.0046247054
33827,33525.332948990785
61650,63206.75580908097
48087,53712.63267961167
59047,60039.40069654317
81517,80435.48352172675
63629,63554.79115578284
45052,44894.898420403704
77907,78610.46688076199
162376,150162.18643648128
95319,91362.28396362445
62884,61976.38973736597
92141,91046.98427997073
83057,83865.76130148662
68719,68973.45776663677
65212,68233.59976552923
69172,65597.61214903172
87622,85651.44019161779
116734,124357.62707379943
89066,88628.15621967096
160805,156747.7789322274
51093,49053.93377012881
49968,49506.69188771288
69855,71287.97543881761
80528,80772.53874903121
86911,85113.6401638778
96721,97480.45129432314
53725,53981.26946336269
85907,83675.30261280107
59151,61382.593063147295
41293,42636.56751128503
47197,53736.68964026727
96512,94837.50082511423
72783,71126.0980843463
100290,95145.36976739316
54367,56969.21246831773
85157,82661.72279545995
55304,55334.09474099025
92294,92607.54718449149
78847,77700.10023579805
49980,49157.53433290608
77221,77847.8356352734
48056,49694.48383207026
96867,94014.60604565957
59040,60504.72640525339
111585,108229.99347430254
97907,101802.89766805591
60896,63374.75326698235
95906,98351.45692264754
129983,130113.09867762725
66988,65264.96463623445
57396,59329.95798524462
60038,58544.361710529985
64769,65799.68987887425
87437,86279.77084239309
81027,83701.67816205365
16993,19363.831067478146
93256,93617.76126850856
189698,170285.8858393179
50355,50649.44407988351
34000,37401.821642579336
65092,58496.663295551574
26096,22730.63964317257
27704,34423.72362457695
44880,42331.39982809829
63512,63681.529588663245
67334,70916.92661770398
54799,55528.0074728225
127819,113609.09708782402
19178,18885.62624007119
93168,93329.48455725214
88386,87948.46241909318
59042,59906.05855232273
62354,63925.57954806813
59997,65198.58164633519
28874,27541.081902604747
74585,72483.60465073572
113614,110308.32530799728
48732,49896.12077699686
56827,50539.85727273895
69980,74771.95835731474
61655,64107.38052236998
78721,80172.54976657864
65971,62293.401710160535
74519,74699.45194352239
55878,55982.94725124464
63433,62537.71858706551
38069,36710.483453486624
82692,83243.29543234454
95494,91482.85558790322
23374,25625.323744470392
77401,74338.59804241381
134171,131189.48845754188
66740,65730.94014012963
71767,71991.34864051633
31828,32790.70811970161
65221,67798.0894447663
109091,103611.34676837504
77217,77324.0402234586
58835,52784.08202578738
77211,77771.0137343888
77942,77288.21941754177
66799,68198.27180403112
62943,61547.04455617986
86162,83152.30741299939
101144,102727.27383127574
45531,48093.43260489804
41973,41500.37165781401
79352,81742.65594339144
84653,84784.91526487717
53770,53639.54986072611
27402,28089.46555567862
83164,94070.28138873869
72542,69902.30224375361
127778,124282.61656043582
31885,39614.165766066224
101732,104467.12926862827
85713,83738.49540274801
60821,61878.87240708606
50291,49424.17721639541
57023,63960.12493596443
81616,81570.96427073909
129854,132929.3533729695
98484,95601.01421402165
89681,84862.14520494103
95127,93166.52869973767
68886,71296.72049479072
77147,77980.72966837879
56417,55384.6459955253
38592,45101.11491415624
90848,88748.9925152402
57024,63367.51965567331
15381,19999.2865884391
71758,70890.47959819925
42628,45787.75370528619
113965,111397.23703783567
93844,93560.6618026537
53072,52057.990972803294
41504,38242.6437480598
124591,120793.87731883254
34000,33209.31602818285
57930,54651.510367379546
114184,124324.83338884645
20606,24144.207120729476
47626,57587.37229786944
70146,67002.88677075466
82814,83644.89681305311
50000,52402.31441470222
70531,68951.01615145923
48949,53232.676346773645
67937,66302.73185456061
88089,86921.3979800132
45902,42708.80538897096
116137,119031.4983477777
65284,64523.01456648961
51480,45830.15848504585
62123,63108.456342934514
44399,41307.35538270133
83948,83835.30094354849
54723,62359.09864340365
87216,90020.80295383708
119604,107071.69981622105
52856,51893.91068105567
87399,83904.81791022586
58262,58772.29409998449
47748,50900.97297088621
40944,41902.00256882053
64910,60059.12959616257
79986,81506.69941533262
32622,33770.9126563416
51961,60720.06589004757
91734,100419.59621514226
30114,28155.885202606074
84882,76708.99558990808
57287,58849.17171223932
51637,52812.46343869074
138256,129124.42054770608
73962,73728.58330110299
26963,28108.96812881293
75651,76359.04519697628
60468,60212.564622051315
45217,48304.37074830818
70714,82314.49779745485
68952,68329.74440110223
83748,82778.91953831664
54064,55216.29226552057
130479,125965.55039350981
98629,99099.37314470117
69108,69250.68172306065
62606,66123.69920337609
70257,66999.76506145703
82548,79847.78702569337
78986,76897.52338632257
67074,65222.27981034427
21205,21353.33101306378
111316,106997.89202296942
47771,50605.56726666571
65841,65111.47457249576
45515,48438.15910789309
54106,55009.85030100202
79895,83635.70921073991
109974,106256.90823303084
128415,120562.99526447519
31481,32858.988098499205
141350,131342.7918424775
105725,100088.44795783907
82134,80598.14640193364
52505,55973.7903081483
74573,76886.86006708979
105769,115468.88969931148
70131,66646.47330267781
65520,68331.14125530928
40323,39046.657630534864
86335,85259.10667815668
40328,40487.8184234498
26484,26705.68214731966
239878,227401.35968608424
79644,78223.62790972409
23844,23875.929938768768
65558,64770.06415144462
174266,168223.45366854253
66338,66557.19202623767
94944,97827.8178095709
71866,70708.55031233201
79608,81806.06778655644
119854,115939.39715919529
70331,69144.97254443381
75640,78823.85493683162
49938,51132.30298255198
58925,56935.89372514239
145938,144143.2714704166
87454,81751.17317505577
145411,137968.88862794946
46428,51985.039984137686
48530,47451.48826322448
62168,63775.574294565544
36155,36460.983745219615
92358,91899.2370518447
101793,99960.64818040314
81201,80880.64839505678
63280,58832.09803865542
100025,97701.54637774553
74707,78194.50685356796
177973,150219.57995609922
131011,126005.18040264121
21791,22220.507682012438
72568,73478.90803744615
69032,65249.39075638176
58446,60875.15094760022
76583,75840.52871281031
47164,47451.170064583166
102253,97457.36463946816
86945,83153.08234853335
38257,41498.126749425996
67742,65623.28820222616
69184,74252.12973871322
54861,62917.62165774643
86828,86404.142519334
73747,74062.12189812673
28154,28052.651493220765
91088,87850.09990677128
179969,163785.3757532572
31095,32730.565848836075
46117,51387.30417947462
56478,58106.62430855537
72994,75041.16772148694
19950,19098.137666331346
102697,108263.72529192487
212897,227507.9958984076
28388,23845.258550906117
68902,69489.90573270258
65448,65137.14544076466
25965,28820.143722504643
91988,90491.9630951867
48508,45765.340560466306
80010,75313.01653261133
76405,74424.99442960422
95022,93012.93770471397
103670,102846.64113398685
118466,113510.86995049551
41232,44097.682972949646
30126,25040.382068566974
32566,34761.59317505678
71883,71130.74610199731
78827,76105.5012561487
114162,119704.60125365191
71975,70818.79976260455
84920,84276.49360128415
137709,134146.98353517472
22613,22019.092142948546
68625,68245.61822784785
82067,79411.24903629869
50071,52899.22007314242
67448,70231.45161918817
47077,47754.955665748166
62332,62129.23035538622
68736,64605.81355278323
154016,142214.11129974277
89620,90605.83943647305
110527,108349.91812606856
109759,112613.93077820634
79211,79147.48338629046
67622,65645.06120591967
63970,66122.20396313282
40074,39275.57604202111
60439,60131.34167378987
56771,60803.10916564581
105008,105383.2174575743
