y_test,y_pred
53419,74903.90900451413
56585,83179.48763270838
72517,78692.59738928376
23679,57537.36745479833
85107,86499.40652098508
78005,83179.48763270838
115148,99822.19479030144
78963,83370.76550838126
110353,83651.51289848993
81029,65493.931851981455
68095,99822.19479030144
96650,83996.56266885373
76424,83651.51289848993
112509,89914.79026442308
33760,59855.64436461608
61924,83179.48763270838
74976,81738.71578219718
45655,88610.77755588839
82157,83651.51289848993
38989,83179.48763270838
75509,83370.76550838126
90761,97784.40083360652
98733,109849.01884760366
28980,65422.35535821102
38124,83860.28244087734
101523,99458.14174939287
77090,85432.8110363082
82675,83860.28244087734
63890,66953.02381492402
90253,103668.60758877899
57275,65493.931851981455
79795,84638.425
85626,83179.48763270838
41418,83860.28244087734
41238,83651.51289848993
48727,83179.48763270838
54395,83179.48763270838
182177,102708.58288334182
46866,65422.35535821102
53148,65493.931851981455
110681,83996.56266885373
108500,97784.40083360652
63788,83370.76550838126
47763,64862.78530694398
109903,88592.74502475941
139721,110359.30184088509
72066,83860.28244087734
58952,83651.51289848993
53657,74903.90900451413
24449,58961.01138475836
70350,88610.77755588839
47283,78692.59738928376
55640,83179.48763270838
106333,88610.77755588839
44175,81628.5826802766
42482,64980.65358592693
28084,65143.00465616046
59216,65493.931851981455
100964,115601.99071261683
72701,84638.425
20336,58961.01138475836
65916,78692.59738928376
60997,78692.59738928376
97209,83996.56266885373
67270,64980.65358592693
228246,159081.5456304418
131224,86499.40652098508
64945,86499.40652098508
26930,61550.54633204633
35500,83860.28244087734
87627,83651.51289848993
97061,115601.99071261683
115084,83370.76550838126
67797,88592.74502475941
69455,83651.51289848993
65038,83651.51289848993
42534,64818.044444444444
63307,72031.17011340894
75262,83370.76550838126
108447,104154.78136047134
42968,70885.14450899656
35996,61550.54633204633
25728,66755.05535983895
30211,64862.78530694398
47362,65422.35535821102
61414,83179.48763270838
86562,83555.27281448615
56202,78692.59738928376
68139,65422.35535821102
57604,83179.48763270838
96480,99822.19479030144
68514,83651.51289848993
49974,64862.78530694398
67194,83996.56266885373
40467,61550.54633204633
67617,83370.76550838126
48882,64862.78530694398
58373,65493.931851981455
25887,59855.64436461608
42606,83651.51289848993
68536,85432.8110363082
58768,72031.17011340894
46769,65422.35535821102
81771,83370.76550838126
39797,84252.33266741944
51600,62094.497134670484
66634,84252.33266741944
184694,127546.5051824043
128079,121585.619212347
94674,85432.8110363082
71190,83555.27281448615
32498,65143.00465616046
72993,83555.27281448615
76395,108549.66651291512
91127,83179.48763270838
67675,78692.59738928376
81842,83555.27281448615
64357,83860.28244087734
81000,83651.51289848993
70553,83651.51289848993
75236,88610.77755588839
61900,83860.28244087734
114162,107965.0398568608
67656,83179.48763270838
35273,64862.78530694398
49541,78692.59738928376
69116,81738.71578219718
48731,83179.48763270838
91028,83996.56266885373
91021,83996.56266885373
51471,83370.76550838126
99503,78692.59738928376
85094,97784.40083360652
22609,58961.01138475836
63643,83860.28244087734
58692,65422.35535821102
64581,83555.27281448615
39106,65493.931851981455
55286,85432.8110363082
48539,64862.78530694398
50945,83555.27281448615
61879,83860.28244087734
59727,81738.71578219718
36604,81628.5826802766
78847,83179.48763270838
190710,103668.60758877899
23853,83651.51289848993
82446,72031.17011340894
46456,72031.17011340894
99586,88592.74502475941
41808,81738.71578219718
62207,74903.90900451413
43618,62467.528702445656
87242,81738.71578219718
61912,72031.17011340894
41728,65422.35535821102
73100,83179.48763270838
103706,85432.8110363082
29039,59855.64436461608
168613,128471.78095238096
41747,78692.59738928376
130619,100107.93238163619
38010,57537.36745479833
63323,83555.27281448615
107755,119132.61877394636
66351,83996.56266885373
58824,84252.33266741944
60009,61550.54633204633
34186,64818.044444444444
103110,109849.01884760366
76588,81628.5826802766
51064,65422.35535821102
31250,78692.59738928376
45999,70885.14450899656
109758,81628.5826802766
98842,83860.28244087734
74942,83179.48763270838
58450,85432.8110363082
39008,65422.35535821102
44880,70885.14450899656
163958,92996.53941120607
44332,74903.90900451413
61946,83179.48763270838
59668,83996.56266885373
74168,85432.8110363082
68847,83651.51289848993
85867,81738.71578219718
55502,70885.14450899656
101562,86499.40652098508
115043,86499.40652098508
54787,81628.5826802766
71219,83179.48763270838
56000,83179.48763270838
27614,61550.54633204633
72712,83651.51289848993
50521,62467.528702445656
54201,70885.14450899656
47422,86499.40652098508
90878,72031.17011340894
134132,83651.51289848993
50609,72031.17011340894
85884,83651.51289848993
81363,83860.28244087734
83091,78692.59738928376
75904,85432.8110363082
60103,70885.14450899656
42945,62467.528702445656
30339,65422.35535821102
53978,78692.59738928376
93061,83651.51289848993
65532,81738.71578219718
88903,85432.8110363082
57954,78692.59738928376
32104,58577.966273690494
108629,59855.64436461608
88982,83179.48763270838
64067,83555.27281448615
38818,61550.54633204633
64461,83370.76550838126
58938,70885.14450899656
122838,85432.8110363082
49929,65143.00465616046
104715,84252.33266741944
43706,62467.528702445656
79744,102708.58288334182
87650,83651.51289848993
87669,104154.78136047134
66624,78692.59738928376
66721,83996.56266885373
59717,81738.71578219718
87268,97784.40083360652
65160,83179.48763270838
159522,159081.5456304418
57824,72031.17011340894
49336,97784.40083360652
41161,83555.27281448615
77943,83996.56266885373
62802,70885.14450899656
27796,64862.78530694398
93610,99822.19479030144
91649,83651.51289848993
52615,70885.14450899656
65307,72031.17011340894
30044,65422.35535821102
74400,83860.28244087734
41312,83370.76550838126
49713,83555.27281448615
45342,57537.36745479833
94806,107965.0398568608
49811,64818.044444444444
94492,83860.28244087734
63953,78692.59738928376
14360,62094.497134670484
94992,107965.0398568608
54278,83179.48763270838
32277,61090.280123583936
93412,83370.76550838126
144259,138872.68907563025
15841,58961.01138475836
64352,83179.48763270838
39666,59855.64436461608
81352,99458.14174939287
72335,100107.93238163619
178938,102708.58288334182
73203,83179.48763270838
67864,64862.78530694398
75413,65493.931851981455
111996,115601.99071261683
26414,62094.497134670484
57822,83651.51289848993
74822,81738.71578219718
113408,84252.33266741944
35109,64862.78530694398
92132,88610.77755588839
154388,130061.68949168817
69632,85432.8110363082
74509,83370.76550838126
54524,72031.17011340894
57957,81628.5826802766
104936,99822.19479030144
200867,195994.90331950207
62428,104154.78136047134
83583,110359.30184088509
82873,83651.51289848993
54425,74903.90900451413
36202,62094.497134670484
117945,86499.40652098508
74127,70885.14450899656
30526,65143.00465616046
42626,83370.76550838126
73135,99458.14174939287
125000,107965.0398568608
74457,83996.56266885373
42413,65422.35535821102
42917,72031.17011340894
50053,70885.14450899656
83530,83179.48763270838
48481,72031.17011340894
82197,85432.8110363082
47225,83651.51289848993
105832,109849.01884760366
15038,57537.36745479833
81146,83996.56266885373
40316,62044.48624345726
81903,85432.8110363082
62895,81738.71578219718
35203,72031.17011340894
80699,81628.5826802766
64008,83179.48763270838
119166,119132.61877394636
45428,61550.54633204633
50955,59855.64436461608
59800,83179.48763270838
30433,64862.78530694398
38946,83179.48763270838
48241,72031.17011340894
63436,85432.8110363082
72002,66727.80345285525
62071,83651.51289848993
24535,65143.00465616046
37807,83370.76550838126
53645,83179.48763270838
76466,83370.76550838126
36022,65493.931851981455
58413,83179.48763270838
60007,81628.5826802766
42988,65422.35535821102
117978,97784.40083360652
34963,61550.54633204633
99329,83860.28244087734
78236,74903.90900451413
48789,72031.17011340894
49316,72031.17011340894
61278,81738.71578219718
57701,86499.40652098508
46990,72031.17011340894
35024,65143.00465616046
83953,83996.56266885373
53464,83651.51289848993
25885,59855.64436461608
92051,83555.27281448615
99888,74903.90900451413
39751,62467.528702445656
63983,85432.8110363082
62821,81628.5826802766
170737,134675.40045592704
78616,83179.48763270838
73625,85432.8110363082
68703,85432.8110363082
62395,81738.71578219718
42370,64862.78530694398
65888,83555.27281448615
67327,83179.48763270838
39161,65493.931851981455
30149,70885.14450899656
31373,59855.64436461608
50825,65422.35535821102
67058,70885.14450899656
51163,86499.40652098508
103139,86499.40652098508
115910,99822.19479030144
67568,83370.76550838126
60912,72031.17011340894
80181,83651.51289848993
30727,62094.497134670484
113689,103668.60758877899
76924,81628.5826802766
84302,81628.5826802766
69235,64818.044444444444
131128,85432.8110363082
89067,103668.60758877899
44201,65143.00465616046
68872,74903.90900451413
132511,83996.56266885373
86490,85432.8110363082
74554,86499.40652098508
63792,83996.56266885373
83083,72031.17011340894
29891,57537.36745479833
107362,83370.76550838126
50000,65493.931851981455
63776,79452.30808716707
110277,111570.53262344713
37635,78692.59738928376
53988,70885.14450899656
38333,59855.64436461608
64354,97784.40083360652
27692,61550.54633204633
94072,83370.76550838126
73179,83179.48763270838
47818,78692.59738928376
75875,83651.51289848993
62924,78692.59738928376
79077,88610.77755588839
149605,115601.99071261683
59438,72031.17011340894
100000,99822.19479030144
253988,209912.3592100783
30823,58961.01138475836
75911,83555.27281448615
67159,83651.51289848993
57290,65422.35535821102
75209,65493.931851981455
30400,61550.54633204633
173377,114261.076727211
142002,133550.36139073872
31967,62094.497134670484
60146,78692.59738928376
89286,99822.19479030144
48335,70885.14450899656
141177,110359.30184088509
78885,83860.28244087734
109638,122023.41301907969
85390,70885.14450899656
45006,72031.17011340894
18729,61550.54633204633
57904,65422.35535821102
65694,83860.28244087734
47683,66953.02381492402
14953,58577.966273690494
73161,83555.27281448615
134075,116127.16720356833
76793,83996.56266885373
65218,79452.30808716707
63106,81738.71578219718
66589,83996.56266885373
94469,88610.77755588839
89441,85432.8110363082
47813,81738.71578219718
28417,70885.14450899656
38508,72031.17011340894
94932,99458.14174939287
28562,61090.280123583936
51801,78692.59738928376
14260,62044.48624345726
63344,81628.5826802766
45164,70885.14450899656
89300,81738.71578219718
76825,83651.51289848993
27123,61550.54633204633
80144,81738.71578219718
103690,83651.51289848993
58967,78692.59738928376
62293,81738.71578219718
127283,130061.68949168817
154533,131069.71167144543
89818,88610.77755588839
125956,111570.53262344713
66305,116127.16720356833
54863,83555.27281448615
122150,88610.77755588839
36332,64818.044444444444
103240,88610.77755588839
54633,70885.14450899656
121402,171230.72754224724
57920,70885.14450899656
119704,115601.99071261683
120876,99822.19479030144
55994,111570.53262344713
59939,83179.48763270838
39937,64818.044444444444
26036,58961.01138475836
63513,97784.40083360652
61398,83555.27281448615
99848,97784.40083360652
102202,86499.40652098508
60427,83860.28244087734
64964,65493.931851981455
80921,83370.76550838126
34192,65143.00465616046
57258,79452.30808716707
67726,78692.59738928376
48509,81738.71578219718
65664,81738.71578219718
12694,65422.35535821102
74219,83651.51289848993
59510,83860.28244087734
55472,79452.30808716707
63203,70885.14450899656
42938,65493.931851981455
50363,94171.2099009901
48190,79452.30808716707
41115,83860.28244087734
99432,86499.40652098508
109998,83179.48763270838
21784,61550.54633204633
96974,99822.19479030144
63508,83370.76550838126
57203,65422.35535821102
91763,99458.14174939287
162948,122023.41301907969
29043,62044.48624345726
61865,70885.14450899656
123333,106113.22131147541
22704,94171.2099009901
117112,103668.60758877899
77210,79452.30808716707
68331,83370.76550838126
31181,57537.36745479833
55100,72031.17011340894
73050,83651.51289848993
131637,104154.78136047134
46074,65493.931851981455
95728,83996.56266885373
29844,65422.35535821102
43282,83370.76550838126
19035,58961.01138475836
76253,83651.51289848993
122686,83996.56266885373
51342,83179.48763270838
46830,65422.35535821102
86902,83860.28244087734
70201,83179.48763270838
103703,85432.8110363082
111092,122023.41301907969
41676,83860.28244087734
71820,81628.5826802766
42703,70885.14450899656
45917,62044.48624345726
46327,78692.59738928376
88394,100107.93238163619
34874,65422.35535821102
69210,83996.56266885373
78800,81738.71578219718
54240,72031.17011340894
71365,83370.76550838126
43134,99822.19479030144
66894,83370.76550838126
48469,83179.48763270838
62134,83179.48763270838
49583,74903.90900451413
61350,83996.56266885373
145401,127546.5051824043
50200,64862.78530694398
143375,113438.9873307121
31604,64862.78530694398
73962,85432.8110363082
65960,83555.27281448615
12223,62467.528702445656
87308,102708.58288334182
64367,72031.17011340894
69394,85432.8110363082
127656,85432.8110363082
47292,65493.931851981455
97857,83370.76550838126
94461,83860.28244087734
82709,83179.48763270838
79978,116127.16720356833
66257,83370.76550838126
51969,83555.27281448615
67042,83555.27281448615
88552,81738.71578219718
78856,83860.28244087734
64836,83179.48763270838
23071,79452.30808716707
62548,83996.56266885373
87029,88610.77755588839
26066,65422.35535821102
83586,78692.59738928376
61414,85432.8110363082
98489,83370.76550838126
94649,83370.76550838126
86090,79452.30808716707
54577,78692.59738928376
51678,65493.931851981455
44410,83860.28244087734
69501,83651.51289848993
75991,81628.5826802766
86063,83651.51289848993
58267,74771.64524533217
65334,83370.76550838126
89870,83996.56266885373
56581,83370.76550838126
72387,81738.71578219718
57820,70885.14450899656
68791,83179.48763270838
108166,102708.58288334182
66493,81738.71578219718
78705,86499.40652098508
31229,83370.76550838126
87954,103668.60758877899
34659,70885.14450899656
72337,83179.48763270838
32168,65422.35535821102
98956,109849.01884760366
92941,81738.71578219718
66968,83179.48763270838
70999,83555.27281448615
66107,70885.14450899656
21882,58961.01138475836
52226,81628.5826802766
146098,127546.5051824043
91830,72031.17011340894
57099,83370.76550838126
39257,81738.71578219718
78842,102708.58288334182
88863,113438.9873307121
143076,109606.55669120832
122503,83996.56266885373
25761,65422.35535821102
47885,83555.27281448615
47436,79452.30808716707
63167,81628.5826802766
98696,86499.40652098508
62781,83179.48763270838
77725,79452.30808716707
73326,83555.27281448615
12712,65143.00465616046
58539,74903.90900451413
46734,70885.14450899656
50704,72031.17011340894
37023,62044.48624345726
46566,81628.5826802766
71911,83860.28244087734
84249,81738.71578219718
114459,104154.78136047134
144044,109849.01884760366
58255,79452.30808716707
96666,83651.51289848993
54919,81628.5826802766
92604,83860.28244087734
62238,83860.28244087734
24239,59855.64436461608
106856,103668.60758877899
103807,115601.99071261683
115890,102708.58288334182
51944,83179.48763270838
78734,86499.40652098508
65475,83860.28244087734
94038,83179.48763270838
44522,64818.044444444444
145374,131069.71167144543
29720,57537.36745479833
91025,83179.48763270838
78600,83179.48763270838
82877,83651.51289848993
75602,83651.51289848993
86654,83370.76550838126
35478,57537.36745479833
93036,74903.90900451413
32436,78692.59738928376
53966,65422.35535821102
37222,61090.280123583936
79177,83860.28244087734
72551,81738.71578219718
76833,81738.71578219718
160805,136277.86814670367
75527,83179.48763270838
57609,62094.497134670484
48173,86499.40652098508
68186,72031.17011340894
85434,83179.48763270838
135435,122023.41301907969
41737,62467.528702445656
69092,84252.33266741944
83121,81628.5826802766
58305,83555.27281448615
73231,81738.71578219718
139655,107965.0398568608
89097,88610.77755588839
45918,65422.35535821102
44482,74903.90900451413
126094,99458.14174939287
56369,83179.48763270838
83061,84252.33266741944
116440,83996.56266885373
68504,78692.59738928376
77941,83996.56266885373
87908,83860.28244087734
110317,88592.74502475941
82018,83860.28244087734
50350,78692.59738928376
57818,70885.14450899656
72523,83651.51289848993
50792,78692.59738928376
39226,78692.59738928376
53894,83370.76550838126
38272,88610.77755588839
82361,83555.27281448615
38154,64862.78530694398
39361,70885.14450899656
14038,57537.36745479833
59421,81628.5826802766
53213,58961.01138475836
38051,58577.966273690494
81744,83996.56266885373
49517,65422.35535821102
52381,65143.00465616046
82607,83860.28244087734
77672,83179.48763270838
67959,83179.48763270838
81318,83179.48763270838
80932,83651.51289848993
42411,72031.17011340894
49632,83179.48763270838
119165,109606.55669120832
75485,83370.76550838126
84672,81738.71578219718
62196,72031.17011340894
110117,114261.076727211
37482,83860.28244087734
95058,83651.51289848993
79636,83651.51289848993
93431,83370.76550838126
50206,59855.64436461608
45410,83555.27281448615
68424,83370.76550838126
61480,78692.59738928376
23454,65143.00465616046
85817,88610.77755588839
62329,83651.51289848993
125932,102708.58288334182
119210,110359.30184088509
94438,88592.74502475941
100655,85432.8110363082
73001,83179.48763270838
66678,58961.01138475836
81405,81738.71578219718
48903,83996.56266885373
73749,65422.35535821102
55719,83555.27281448615
32827,64818.044444444444
92337,83860.28244087734
51927,83179.48763270838
43587,72988.4192139738
68131,64818.044444444444
30209,57537.36745479833
57544,72031.17011340894
129958,104154.78136047134
53277,70885.14450899656
63360,81738.71578219718
44839,74903.90900451413
73788,83179.48763270838
47909,72031.17011340894
136012,109606.55669120832
94143,102708.58288334182
72668,83651.51289848993
37323,62044.48624345726
59904,65493.931851981455
16974,58961.01138475836
93003,103668.60758877899
55539,88610.77755588839
56898,65422.35535821102
34713,61550.54633204633
47839,83651.51289848993
36539,70885.14450899656
81530,83555.27281448615
142561,109849.01884760366
63003,70885.14450899656
26820,70885.14450899656
70060,83651.51289848993
155216,133264.62190556695
33830,65422.35535821102
68346,62044.48624345726
82710,109606.55669120832
47812,70885.14450899656
59334,74771.64524533217
49746,81738.71578219718
21774,62044.48624345726
104503,102708.58288334182
22360,59855.64436461608
42441,70885.14450899656
114310,99822.19479030144
50488,72031.17011340894
79019,83179.48763270838
51346,83370.76550838126
66484,83996.56266885373
20048,59855.64436461608
65218,72031.17011340894
94280,99822.19479030144
61744,78692.59738928376
34051,65493.931851981455
80102,83996.56266885373
102516,121585.619212347
69850,83179.48763270838
37352,64862.78530694398
39402,78692.59738928376
84254,83370.76550838126
69192,81628.5826802766
58686,84252.33266741944
23367,61090.280123583936
90546,83996.56266885373
76545,83179.48763270838
78966,83651.51289848993
31872,65143.00465616046
105413,83860.28244087734
51532,72031.17011340894
41069,65422.35535821102
133469,108549.66651291512
68092,83860.28244087734
77094,78692.59738928376
35233,70885.14450899656
78598,70885.14450899656
84616,85432.8110363082
114908,83996.56266885373
74781,83179.48763270838
56103,65422.35535821102
81131,83179.48763270838
38783,78692.59738928376
50687,72031.17011340894
50596,104154.78136047134
72818,83996.56266885373
88807,83860.28244087734
105618,99822.19479030144
62590,83179.48763270838
44742,65422.35535821102
85238,83860.28244087734
40336,62044.48624345726
18032,66727.80345285525
123664,70885.14450899656
101960,83179.48763270838
60264,72031.17011340894
103999,83651.51289848993
69535,83179.48763270838
77907,83651.51289848993
91879,106113.22131147541
30513,65143.00465616046
133685,109849.01884760366
46559,65493.931851981455
73098,83651.51289848993
69172,81738.71578219718
38312,65493.931851981455
65696,83179.48763270838
120121,116127.16720356833
132665,109849.01884760366
16476,69988.53027888446
104572,83651.51289848993
68784,100107.93238163619
146481,109849.01884760366
33737,65422.35535821102
85157,81738.71578219718
63897,83996.56266885373
33013,61550.54633204633
28085,59855.64436461608
58237,83651.51289848993
111585,83860.28244087734
19690,58577.966273690494
119413,107965.0398568608
54661,78692.59738928376
86478,83370.76550838126
77121,83860.28244087734
77603,83370.76550838126
56191,81628.5826802766
31411,61550.54633204633
43631,70885.14450899656
65791,83370.76550838126
91666,83370.76550838126
64764,83179.48763270838
75415,85432.8110363082
128706,86499.40652098508
180016,159081.5456304418
53381,72031.17011340894
96808,81738.71578219718
62921,83370.76550838126
60070,72031.17011340894
66288,83860.28244087734
71749,83555.27281448615
90377,88610.77755588839
44843,62044.48624345726
87230,109606.55669120832
76924,72031.17011340894
54894,64980.65358592693
67902,83179.48763270838
78844,74903.90900451413
46497,70885.14450899656
48909,83555.27281448615
61198,72031.17011340894
134210,109606.55669120832
91769,88610.77755588839
64476,83996.56266885373
117648,86499.40652098508
50589,85432.8110363082
56033,72031.17011340894
38684,57537.36745479833
69703,85432.8110363082
31784,58961.01138475836
40777,81738.71578219718
118868,122023.41301907969
74520,83179.48763270838
47347,83179.48763270838
86676,83179.48763270838
80929,83651.51289848993
78702,86499.40652098508
56626,83179.48763270838
47980,62467.528702445656
77298,83996.56266885373
70473,83996.56266885373
44330,72031.17011340894
85822,83651.51289848993
73246,83651.51289848993
47668,64862.78530694398
114451,110359.30184088509
88186,74903.90900451413
62158,72031.17011340894
70861,83179.48763270838
60240,78692.59738928376
55372,72031.17011340894
82881,83996.56266885373
88954,79452.30808716707
59904,83651.51289848993
40215,65493.931851981455
64483,70885.14450899656
38838,62044.48624345726
69565,81738.71578219718
66818,83370.76550838126
73685,83860.28244087734
81526,127546.5051824043
88691,99458.14174939287
71372,88592.74502475941
63471,72031.17011340894
64723,85432.8110363082
86169,83370.76550838126
110010,83651.51289848993
91983,83179.48763270838
73933,88592.74502475941
96790,83996.56266885373
101338,83555.27281448615
70568,86376.41319318593
27966,72031.17011340894
34554,70885.14450899656
43270,65143.00465616046
35124,61550.54633204633
77417,65143.00465616046
32296,88610.77755588839
32076,62044.48624345726
31415,61550.54633204633
71926,88592.74502475941
149756,123241.9541975604
61280,81738.71578219718
119942,88610.77755588839
145167,83996.56266885373
71974,70885.14450899656
35701,64862.78530694398
61724,81738.71578219718
81483,83555.27281448615
35593,81738.71578219718
66319,83370.76550838126
86611,83179.48763270838
38004,62044.48624345726
57322,83555.27281448615
61541,83179.48763270838
79770,70885.14450899656
81097,83651.51289848993
35946,74903.90900451413
55178,83179.48763270838
67856,86499.40652098508
88195,88610.77755588839
47871,81628.5826802766
43183,64862.78530694398
66185,81628.5826802766
96721,83651.51289848993
50187,61550.54633204633
146375,121585.619212347
73184,83179.48763270838
48685,78692.59738928376
187925,173494.1109298532
29326,61550.54633204633
75558,81738.71578219718
19917,65422.35535821102
30833,65143.00465616046
68186,81738.71578219718
80027,83651.51289848993
90179,83370.76550838126
26222,62094.497134670484
33798,64980.65358592693
130979,88610.77755588839
126522,108890.63772068323
22599,83370.76550838126
51946,74771.64524533217
61867,81628.5826802766
46848,62094.497134670484
43991,78692.59738928376
81217,83555.27281448615
76529,78692.59738928376
55195,83179.48763270838
81369,106113.22131147541
94673,74903.90900451413
46666,74903.90900451413
84574,83370.76550838126
62164,79452.30808716707
23444,70885.14450899656
55081,79452.30808716707
60667,83179.48763270838
61761,70885.14450899656
144954,105090.72169811321
54393,61550.54633204633
68575,81628.5826802766
64707,83996.56266885373
104418,102708.58288334182
58758,65422.35535821102
77842,84252.33266741944
80460,83370.76550838126
141754,111570.53262344713
66682,81738.71578219718
63653,72031.17011340894
76750,83996.56266885373
33124,79452.30808716707
38321,61550.54633204633
36053,65422.35535821102
67831,81738.71578219718
206187,116127.16720356833
63515,83651.51289848993
50432,81628.5826802766
45348,62044.48624345726
49763,79452.30808716707
72472,83179.48763270838
92955,107965.0398568608
42378,83179.48763270838
23862,78692.59738928376
106469,102708.58288334182
59841,83996.56266885373
110212,99822.19479030144
55046,65422.35535821102
86044,83179.48763270838
114753,83996.56266885373
67493,72031.17011340894
76745,85432.8110363082
101583,83860.28244087734
81293,83651.51289848993
50185,62467.528702445656
34093,65493.931851981455
50569,64980.65358592693
177835,108890.63772068323
89564,81738.71578219718
62268,72031.17011340894
89461,109606.55669120832
84324,83179.48763270838
73020,83651.51289848993
21996,61550.54633204633
102041,116127.16720356833
154422,111570.53262344713
152663,127546.5051824043
44418,81628.5826802766
53081,78692.59738928376
33909,62094.497134670484
61568,65493.931851981455
67850,78692.59738928376
51278,83179.48763270838
58743,83179.48763270838
132092,122023.41301907969
119702,110359.30184088509
40543,83370.76550838126
42045,61090.280123583936
76634,83370.76550838126
21849,58577.966273690494
91156,83370.76550838126
60264,83370.76550838126
45600,65143.00465616046
59941,83555.27281448615
87999,83651.51289848993
98441,113438.9873307121
89555,107965.0398568608
42002,64862.78530694398
62157,72031.17011340894
83385,88610.77755588839
52425,83370.76550838126
62675,83179.48763270838
12004,58577.966273690494
102097,121585.619212347
120311,109849.01884760366
73789,83370.76550838126
91721,83996.56266885373
102802,116127.16720356833
62606,83179.48763270838
66281,83860.28244087734
65876,81738.71578219718
78024,78692.59738928376
44711,62467.528702445656
51926,83179.48763270838
83683,85432.8110363082
82999,83996.56266885373
55688,83651.51289848993
55848,81628.5826802766
52500,83651.51289848993
65418,81738.71578219718
53030,72031.17011340894
14581,62094.497134670484
114584,109849.01884760366
85293,83451.87908496732
46038,78692.59738928376
64861,83860.28244087734
59967,81738.71578219718
41476,65422.35535821102
53003,72031.17011340894
138636,131069.71167144543
64052,70885.14450899656
53123,70885.14450899656
54604,79452.30808716707
63323,78692.59738928376
73238,88610.77755588839
110806,102708.58288334182
59809,81628.5826802766
58541,62094.497134670484
134405,104154.78136047134
91204,88610.77755588839
92509,88610.77755588839
48000,65422.35535821102
36636,61550.54633204633
46128,64980.65358592693
47785,83179.48763270838
75602,83996.56266885373
76886,83996.56266885373
69127,78692.59738928376
49437,62467.528702445656
162026,130061.68949168817
53960,79452.30808716707
62560,85432.8110363082
65406,81628.5826802766
84277,83651.51289848993
87160,84252.33266741944
28157,65143.00465616046
34906,81628.5826802766
84577,83370.76550838126
64946,81738.71578219718
42939,70885.14450899656
90890,83651.51289848993
62444,83651.51289848993
99643,86499.40652098508
38675,56587.50156996587
129932,108890.63772068323
56799,83860.28244087734
94971,85432.8110363082
64534,83996.56266885373
47460,62094.497134670484
32925,64862.78530694398
179857,159081.5456304418
35459,64862.78530694398
93206,88610.77755588839
26387,65422.35535821102
45950,62094.497134670484
63219,83555.27281448615
113749,65422.35535821102
104695,86499.40652098508
47134,70885.14450899656
42471,99458.14174939287
54821,70885.14450899656
93744,108890.63772068323
83124,83996.56266885373
43987,72031.17011340894
67109,64862.78530694398
46827,65493.931851981455
76608,83179.48763270838
14374,62044.48624345726
27690,65493.931851981455
26389,58961.01138475836
154992,116127.16720356833
58306,78692.59738928376
29517,60353.09580193757
148076,110359.30184088509
47995,64862.78530694398
114361,99458.14174939287
95444,88592.74502475941
76787,83179.48763270838
69058,83651.51289848993
71702,85432.8110363082
57087,81738.71578219718
130273,109606.55669120832
62479,107965.0398568608
68039,83370.76550838126
66813,83651.51289848993
83584,62044.48624345726
126127,114261.076727211
55000,78692.59738928376
43267,64862.78530694398
99207,83651.51289848993
52344,83370.76550838126
65993,83860.28244087734
75026,65422.35535821102
39987,62094.497134670484
34345,57537.36745479833
115892,109606.55669120832
29370,62044.48624345726
125100,104154.78136047134
72979,85432.8110363082
65308,83555.27281448615
37260,62094.497134670484
77175,85432.8110363082
58744,81738.71578219718
72442,81628.5826802766
24988,62044.48624345726
93619,103668.60758877899
104242,107965.0398568608
14364,65493.931851981455
90467,83860.28244087734
30016,64862.78530694398
61399,83179.48763270838
31894,61550.54633204633
95704,83651.51289848993
47197,78692.59738928376
71485,83860.28244087734
35614,62044.48624345726
64232,84252.33266741944
69326,70885.14450899656
57209,83179.48763270838
102950,99822.19479030144
69358,81628.5826802766
71783,86499.40652098508
129840,85432.8110363082
55791,70885.14450899656
49917,65143.00465616046
84469,79452.30808716707
14242,57537.36745479833
78385,85432.8110363082
75807,97784.40083360652
119235,104154.78136047134
30777,70885.14450899656
69034,83996.56266885373
73867,83179.48763270838
99908,109849.01884760366
79868,81738.71578219718
69426,83179.48763270838
86586,83179.48763270838
82900,79452.30808716707
58489,65143.00465616046
26977,81628.5826802766
41555,81628.5826802766
80087,83996.56266885373
166738,127464.11683515951
16888,58961.01138475836
39781,64818.044444444444
47678,81628.5826802766
87874,83370.76550838126
86117,81738.71578219718
29638,99822.19479030144
41109,61550.54633204633
104992,99822.19479030144
81983,102708.58288334182
145281,127546.5051824043
37553,61550.54633204633
69813,84252.33266741944
27565,74771.64524533217
36832,64980.65358592693
19482,58577.966273690494
55034,70885.14450899656
67664,84252.33266741944
102767,102708.58288334182
130060,97784.40083360652
112472,102708.58288334182
69679,83996.56266885373
63145,81738.71578219718
75271,83651.51289848993
186122,134675.40045592704
65923,83996.56266885373
113894,110359.30184088509
61367,81738.71578219718
96740,97784.40083360652
37807,64862.78530694398
13881,54175.87943421643
80427,83370.76550838126
86239,79452.30808716707
51024,72031.17011340894
32771,62044.48624345726
37504,64818.044444444444
23594,62044.48624345726
22612,65422.35535821102
15961,57537.36745479833
57217,81738.71578219718
50336,78692.59738928376
48755,65422.35535821102
26591,59855.64436461608
46763,83179.48763270838
85146,94171.2099009901
45176,79452.30808716707
21974,62467.528702445656
44580,65422.35535821102
81911,83370.76550838126
138987,123241.9541975604
98334,133264.62190556695
42198,65422.35535821102
59286,70885.14450899656
74484,88592.74502475941
90768,99822.19479030144
101142,88610.77755588839
