y_test,y_pred
6.8095,9.286835002590221
9.665,8.512010746536646
7.6424,8.285244035656335
11.2509,9.717242380952365
3.376,6.226874114726196
6.1924,8.259412053486411
7.4976,7.567420803506225
4.5655,8.512010746536646
8.2157,8.532820814854226
3.8989,8.220345903083675
7.5509,7.6550972251374105
9.0761,9.744877699939192
9.8733,12.142999978613858
2.898,6.177732163742638
3.8124,8.494805050272982
10.1523,9.744877699939192
7.709,8.285244035656335
8.2675,8.512010746536646
6.389,7.1754930684300575
9.0253,10.745287824292443
5.7275,6.753618307856388
7.9795,8.532820814854226
8.5626,7.658986760828615
4.1418,8.512010746536646
4.1238,8.532820814854226
4.8727,8.645415907803802
5.4395,8.220345903083675
18.2177,10.177295451233308
4.6866,7.1754930684300575
5.3148,7.316301665463523
11.0681,8.84711449455156
10.85,10.177295451233308
6.3788,8.285244035656335
4.7763,6.370975866827529
10.9903,8.512010746536646
13.9721,11.117901659811341
7.2066,9.286835002590221
5.8952,8.285244035656335
5.3657,7.6550972251374105
2.4449,5.910165452127604
7.035,9.286835002590221
4.7283,7.316301665463523
5.564,8.220345903083675
10.6333,9.744877699939192
4.4175,7.567420803506225
4.2482,7.567420803506225
2.8084,6.177732163742638
5.9216,7.1754930684300575
10.0964,12.208300110741963
7.2701,8.285244035656335
2.0336,5.849958935742809
6.5916,7.6550972251374105
6.0997,7.567420803506225
9.7209,8.532820814854226
6.727,7.6550972251374105
22.8246,18.60525612535618
13.1224,9.087784116331102
6.4945,9.744877699939192
2.693,6.154228282168538
3.55,8.259412053486411
8.7627,8.512010746536646
9.7061,12.208300110741963
11.5084,8.532820814854226
6.7797,9.858999756854299
6.9455,8.285244035656335
6.5038,8.512010746536646
4.2534,6.753618307856388
6.3307,7.1754930684300575
7.5262,8.494805050272982
10.8447,10.260339000285736
4.2968,7.126790122231464
3.5996,5.910165452127604
2.5728,7.547446829144723
3.0211,6.226874114726196
4.7362,6.753618307856388
6.1414,7.658986760828615
8.6562,8.285244035656335
5.6202,7.567420803506225
6.8139,7.1754930684300575
5.7604,8.285244035656335
9.648,9.861967698077823
6.8514,8.494805050272982
4.9974,6.288066865186799
6.7194,8.220345903083675
4.0467,6.229320729961902
6.7617,8.220345903083675
4.8882,6.288066865186799
5.8373,7.126790122231464
2.5887,6.370975866827529
4.2606,8.285244035656335
6.8536,8.645415907803802
5.8768,7.316301665463523
4.6769,7.1754930684300575
8.1771,7.70668685493231
3.9797,9.286835002590221
5.16,6.405893152123345
6.6634,8.512010746536646
18.4694,12.246306988281548
12.8079,12.764840374393572
9.4674,9.509396423017199
7.119,8.220345903083675
3.2498,7.126790122231464
7.2993,8.259412053486411
7.6395,10.624493150954438
9.1127,8.494805050272982
6.7675,7.567420803506225
8.1842,8.494805050272982
6.4357,8.259412053486411
8.1,8.532820814854226
7.0553,8.512010746536646
7.5236,9.744877699939192
6.19,8.512010746536646
11.4162,9.948102623894318
6.7656,7.658986760828615
3.5273,6.405893152123345
4.9541,7.6550972251374105
6.9116,7.6550972251374105
4.8731,7.70668685493231
9.1028,8.84711449455156
9.1021,9.30222596267383
5.1471,8.512010746536646
9.9503,7.126790122231464
8.5094,8.573452664188355
2.2609,5.849958935742809
6.3643,7.70668685493231
5.8692,7.1754930684300575
6.4581,8.259412053486411
3.9106,7.567420803506225
5.5286,8.532820814854226
4.8539,7.126790122231464
5.0945,8.220345903083675
6.1879,8.285244035656335
5.9727,7.567420803506225
3.6604,7.547446829144723
7.8847,8.285244035656335
19.071,9.948102623894318
2.3853,9.30222596267383
8.2446,7.1754930684300575
4.6456,7.126790122231464
9.9586,9.108198327758947
4.1808,7.70668685493231
6.2207,7.567420803506225
4.3618,7.126790122231464
8.7242,8.220345903083675
6.1912,7.316301665463523
4.1728,7.547446829144723
7.31,7.70668685493231
10.3706,8.532820814854226
2.9039,5.656346643544486
16.8613,12.68861586345381
4.1747,7.567420803506225
13.0619,10.260339000285736
3.801,6.177732163742638
6.3323,8.532820814854226
10.7755,12.208300110741963
6.6351,8.84711449455156
5.8824,8.285244035656335
6.0009,6.370975866827529
3.4186,7.126790122231464
10.311,12.208300110741963
7.6588,7.70668685493231
5.1064,7.567420803506225
3.125,7.6550972251374105
4.5999,7.567420803506225
10.9758,7.70668685493231
9.8842,8.532820814854226
7.4942,8.285244035656335
5.845,8.512010746536646
3.9008,7.567420803506225
4.488,7.1754930684300575
16.3958,9.861967698077823
4.4332,6.370975866827529
6.1946,7.658986760828615
5.9668,8.512010746536646
7.4168,9.108198327758947
6.8847,8.512010746536646
8.5867,8.220345903083675
5.5502,7.567420803506225
10.1562,8.645415907803802
11.5043,9.286835002590221
5.4787,7.70668685493231
7.1219,7.70668685493231
5.6,8.285244035656335
2.7614,6.154228282168538
7.2712,9.087784116331102
5.0521,6.994820300469377
5.4201,7.316301665463523
4.7422,8.512010746536646
9.0878,7.547446829144723
13.4132,8.285244035656335
5.0609,7.567420803506225
8.5884,9.108198327758947
8.1363,9.30222596267383
8.3091,7.6550972251374105
7.5904,9.30222596267383
6.0103,7.567420803506225
4.2945,6.994820300469377
3.0339,6.177732163742638
5.3978,7.547446829144723
9.3061,8.532820814854226
6.5532,7.658986760828615
8.8903,8.285244035656335
5.7954,7.6550972251374105
3.2104,5.656346643544486
10.8629,6.370975866827529
8.8982,8.220345903083675
6.4067,8.220345903083675
3.8818,5.910165452127604
6.4461,7.6550972251374105
5.8938,7.316301665463523
12.2838,8.790176433121017
4.9929,7.126790122231464
10.4715,8.573452664188355
4.3706,6.405893152123345
7.9744,10.624493150954438
8.765,8.220345903083675
8.7669,10.624577648056803
6.6624,7.567420803506225
6.6721,8.285244035656335
5.9717,8.285244035656335
8.7268,9.744877699939192
6.516,7.70668685493231
15.9522,14.949568404740045
5.7824,8.259412053486411
4.9336,9.30222596267383
4.1161,9.108198327758947
7.7943,8.645415907803802
6.2802,7.567420803506225
2.7796,5.656346643544486
9.361,9.861967698077823
9.1649,9.108198327758947
5.2615,7.126790122231464
6.5307,7.1754930684300575
3.0044,6.994820300469377
7.44,8.512010746536646
4.1312,8.220345903083675
4.9713,8.220345903083675
4.5342,5.656346643544486
9.4806,9.744877699939192
4.9811,7.126790122231464
9.4492,8.532820814854226
6.3953,7.6550972251374105
1.436,6.288066865186799
9.4992,9.744877699939192
5.4278,8.220345903083675
3.2277,6.994820300469377
9.3412,8.512010746536646
14.4259,12.156468405365127
1.5841,6.229320729961902
6.4352,7.6550972251374105
3.9666,6.405893152123345
8.1352,9.948102623894318
7.2335,9.948102623894318
17.8938,10.561777471636711
7.3203,8.220345903083675
6.7864,6.994820300469377
7.5413,7.316301665463523
11.1996,12.208300110741963
2.6414,6.288066865186799
5.7822,8.285244035656335
7.4822,8.220345903083675
11.3408,9.286835002590221
3.5109,6.370975866827529
9.2132,9.108198327758947
15.4388,12.914437002172368
6.9632,8.512010746536646
7.4509,8.220345903083675
5.4524,7.1754930684300575
5.7957,7.658986760828615
10.4936,9.861967698077823
20.0867,18.60525612535618
6.2428,9.861967698077823
8.3583,11.571872359095504
8.2873,8.285244035656335
5.4425,7.6550972251374105
3.6202,7.126790122231464
11.7945,8.532820814854226
7.4127,7.547446829144723
3.0526,6.177732163742638
4.2626,7.70668685493231
7.3135,9.744877699939192
12.5,10.260339000285736
7.4457,9.108198327758947
4.2413,7.1754930684300575
4.2917,7.567420803506225
5.0053,7.567420803506225
8.353,8.285244035656335
4.8481,7.1754930684300575
8.2197,9.286835002590221
4.7225,8.494805050272982
10.5832,12.208300110741963
1.5038,5.849958935742809
8.1146,9.30222596267383
4.0316,6.177732163742638
8.1903,8.645415907803802
6.2895,8.259412053486411
3.5203,7.547446829144723
8.0699,7.70668685493231
6.4008,7.70668685493231
11.9166,12.208300110741963
4.5428,5.910165452127604
5.0955,6.370975866827529
5.98,8.285244035656335
3.0433,6.229320729961902
3.8946,8.259412053486411
4.8241,7.1754930684300575
6.3436,8.645415907803802
7.2002,7.61293562901747
6.2071,8.512010746536646
2.4535,7.126790122231464
3.7807,8.209575350986075
5.3645,8.285244035656335
7.6466,8.494805050272982
3.6022,7.126790122231464
5.8413,8.220345903083675
6.0007,8.220345903083675
4.2988,7.1754930684300575
11.7978,9.744877699939192
3.4963,6.154228282168538
9.9329,7.70668685493231
7.8236,8.220345903083675
4.8789,7.316301665463523
4.9316,7.316301665463523
6.1278,7.567420803506225
5.7701,8.84711449455156
4.699,7.316301665463523
3.5024,6.994820300469377
8.3953,9.30222596267383
5.3464,8.220345903083675
2.5885,6.177732163742638
9.2051,8.285244035656335
9.9888,7.316301665463523
3.9751,7.126790122231464
6.3983,8.512010746536646
6.2821,7.658986760828615
17.0737,13.618572813559272
7.8616,7.658986760828615
7.3625,8.645415907803802
6.8703,8.512010746536646
6.2395,8.285244035656335
4.237,6.226874114726196
6.5888,8.512010746536646
6.7327,7.658986760828615
3.9161,7.316301665463523
3.0149,7.1754930684300575
3.1373,5.910165452127604
5.0825,6.994820300469377
6.7058,7.1754930684300575
5.1163,8.512010746536646
10.3139,9.861967698077823
11.591,9.858999756854299
6.7568,8.285244035656335
6.0912,7.567420803506225
8.0181,8.494805050272982
3.0727,6.405893152123345
11.3689,11.64234174294242
7.6924,7.70668685493231
8.4302,8.512010746536646
6.9235,6.994820300469377
13.1128,9.948102623894318
8.9067,9.948102623894318
4.4201,6.229320729961902
6.8872,7.6550972251374105
13.2511,9.286835002590221
8.649,8.84711449455156
7.4554,9.30222596267383
6.3792,8.532820814854226
8.3083,7.547446829144723
2.9891,6.177732163742638
10.7362,7.70668685493231
5.0,7.1754930684300575
6.3776,7.658986760828615
11.0277,12.208300110741963
3.7635,7.567420803506225
5.3988,7.316301665463523
3.8333,6.226874114726196
6.4354,10.299050883594774
2.7692,5.910165452127604
9.4072,8.259412053486411
7.3179,8.220345903083675
4.7818,7.547446829144723
7.5875,8.84711449455156
6.2924,7.567420803506225
7.9077,8.790176433121017
14.9605,11.64234174294242
5.9438,7.6550972251374105
10.0,9.861967698077823
25.3988,20.668796886473995
3.0823,5.85967659641399
7.5911,8.259412053486411
6.7159,8.285244035656335
5.729,6.405893152123345
7.5209,7.316301665463523
3.04,6.229320729961902
17.3377,12.358848451819423
14.2002,12.764840374393572
3.1967,6.405893152123345
6.0146,7.316301665463523
8.9286,10.299050883594774
4.8335,7.511695350957172
14.1177,11.117901659811341
7.8885,8.285244035656335
10.9638,12.68861586345381
8.539,7.126790122231464
4.5006,7.547446829144723
1.8729,6.229320729961902
5.7904,7.1754930684300575
6.5694,8.220345903083675
4.7683,7.1754930684300575
1.4953,6.177732163742638
7.3161,8.512010746536646
13.4075,11.64234174294242
7.6793,8.512010746536646
6.5218,7.6550972251374105
6.3106,8.220345903083675
6.6589,9.286835002590221
9.4469,9.744877699939192
8.9441,8.645415907803802
4.7813,8.285244035656335
2.8417,7.567420803506225
3.8508,7.1754930684300575
9.4932,9.286835002590221
2.8562,6.226874114726196
5.1801,7.126790122231464
1.426,6.229320729961902
6.3344,7.567420803506225
4.5164,7.567420803506225
8.93,7.70668685493231
7.6825,7.70668685493231
2.7123,6.994820300469377
8.0144,8.220345903083675
10.369,8.573452664188355
5.8967,7.658986760828615
6.2293,7.70668685493231
12.7283,12.358848451819423
15.4533,12.838438946998712
8.9818,9.861967698077823
12.5956,11.64234174294242
6.6305,12.358848451819423
5.4863,8.494805050272982
12.215,9.858999756854299
3.6332,6.229320729961902
10.324,8.285244035656335
5.4633,7.316301665463523
12.1402,14.949568404740045
5.792,7.126790122231464
11.9704,12.208300110741963
12.0876,9.861967698077823
5.5994,10.177295451233308
5.9939,8.285244035656335
3.9937,6.229320729961902
2.6036,5.656346643544486
6.3513,8.573452664188355
6.1398,7.70668685493231
9.9848,9.744877699939192
10.2202,9.108198327758947
6.0427,8.285244035656335
6.4964,6.994820300469377
8.0921,8.220345903083675
3.4192,7.567420803506225
5.7258,7.567420803506225
6.7726,7.6550972251374105
4.8509,7.6550972251374105
6.5664,7.567420803506225
1.2694,6.229320729961902
7.4219,8.220345903083675
5.951,8.512010746536646
5.5472,7.567420803506225
6.3203,7.567420803506225
4.2938,7.1754930684300575
5.0363,9.861967698077823
4.819,7.316301665463523
4.1115,9.744877699939192
9.9432,9.108198327758947
10.9998,8.285244035656335
2.1784,6.288066865186799
9.6974,9.861967698077823
6.3508,8.512010746536646
5.7203,7.1754930684300575
9.1763,9.858999756854299
16.2948,12.208300110741963
2.9043,5.85967659641399
6.1865,7.567420803506225
12.3333,10.624493150954438
2.2704,9.858999756854299
11.7112,10.299050883594774
7.721,7.6550972251374105
6.8331,7.70668685493231
3.1181,5.849958935742809
5.51,7.567420803506225
7.305,8.220345903083675
13.1637,10.177295451233308
4.6074,7.1754930684300575
9.5728,9.108198327758947
2.9844,7.1754930684300575
4.3282,8.220345903083675
1.9035,5.849958935742809
7.6253,8.512010746536646
12.2686,9.286835002590221
5.1342,8.259412053486411
4.683,7.316301665463523
8.6902,8.645415907803802
7.0201,8.285244035656335
10.3703,9.108198327758947
11.1092,12.68861586345381
4.1676,8.512010746536646
7.182,7.567420803506225
4.2703,7.547446829144723
4.5917,6.229320729961902
4.6327,8.209575350986075
8.8394,9.744877699939192
3.4874,7.126790122231464
6.921,8.494805050272982
7.88,7.70668685493231
5.424,7.547446829144723
7.1365,8.220345903083675
4.3134,9.861967698077823
6.6894,8.494805050272982
4.8469,7.70668685493231
6.2134,8.285244035656335
4.9583,7.6550972251374105
6.135,8.532820814854226
14.5401,13.129335587038494
5.02,7.126790122231464
14.3375,11.17525904641826
3.1604,5.910165452127604
7.3962,8.84711449455156
6.596,8.494805050272982
1.2223,8.179973481959562
8.7308,9.30222596267383
6.4367,7.316301665463523
6.9394,8.84711449455156
12.7656,8.790176433121017
4.7292,7.316301665463523
9.7857,8.494805050272982
9.4461,9.286835002590221
8.2709,8.285244035656335
7.9978,12.994954881670813
6.6257,8.285244035656335
5.1969,8.220345903083675
6.7042,8.259412053486411
8.8552,7.70668685493231
7.8856,8.285244035656335
6.4836,8.494805050272982
2.3071,7.6550972251374105
6.2548,8.220345903083675
8.7029,9.108198327758947
2.6066,7.126790122231464
8.3586,7.547446829144723
6.1414,9.108198327758947
9.8489,8.285244035656335
9.4649,8.259412053486411
8.609,7.6550972251374105
5.4577,7.70668685493231
5.1678,6.994820300469377
4.441,8.512010746536646
6.9501,8.285244035656335
7.5991,8.220345903083675
8.6063,8.285244035656335
5.8267,8.494805050272982
6.5334,8.220345903083675
8.987,8.512010746536646
5.6581,8.512010746536646
7.2387,7.567420803506225
5.782,7.567420803506225
6.8791,8.285244035656335
10.8166,10.561777471636711
6.6493,7.547446829144723
7.8705,9.861967698077823
3.1229,7.6550972251374105
8.7954,10.177295451233308
3.4659,7.547446829144723
7.2337,7.70668685493231
3.2168,6.177732163742638
9.8956,11.571872359095504
9.2941,8.220345903083675
6.6968,8.220345903083675
7.0999,8.512010746536646
6.6107,7.547446829144723
2.1882,5.849958935742809
5.2226,7.6550972251374105
14.6098,12.68861586345381
9.183,7.547446829144723
5.7099,7.70668685493231
3.9257,7.70668685493231
7.8842,10.267887096774205
8.8863,12.142999978613858
14.3076,11.300207219673634
12.2503,8.532820814854226
2.5761,6.994820300469377
4.7885,8.220345903083675
4.7436,7.567420803506225
6.3167,7.658986760828615
9.8696,9.744877699939192
6.2781,7.70668685493231
7.7725,7.567420803506225
7.3326,8.512010746536646
1.2712,6.370975866827529
5.8539,7.6550972251374105
4.6734,7.567420803506225
5.0704,7.1754930684300575
3.7023,6.226874114726196
4.6566,8.209575350986075
7.1911,8.512010746536646
8.4249,7.70668685493231
11.4459,11.17525904641826
14.4044,11.300207219673634
5.8255,7.6550972251374105
9.6666,8.512010746536646
5.4919,7.70668685493231
9.2604,9.108198327758947
6.2238,8.494805050272982
2.4239,6.229320729961902
10.6856,11.17525904641826
10.3807,12.208300110741963
11.589,10.260339000285736
5.1944,7.70668685493231
7.8734,9.30222596267383
6.5475,8.285244035656335
9.4038,7.6550972251374105
4.4522,6.405893152123345
14.5374,13.490704269464972
2.972,5.656346643544486
9.1025,8.220345903083675
7.86,8.285244035656335
8.2877,8.467135590909066
7.5602,8.285244035656335
8.6654,8.285244035656335
3.5478,5.849958935742809
9.3036,7.567420803506225
3.2436,7.567420803506225
5.3966,7.1754930684300575
3.7222,6.177732163742638
7.9177,9.30222596267383
7.2551,8.285244035656335
7.6833,8.220345903083675
16.0805,13.129335587038494
7.5527,8.259412053486411
5.7609,6.288066865186799
4.8173,9.744877699939192
6.8186,7.316301665463523
8.5434,7.658986760828615
13.5435,12.68861586345381
4.1737,6.288066865186799
6.9092,8.645415907803802
8.3121,8.259412053486411
5.8305,8.259412053486411
7.3231,7.70668685493231
13.9655,10.260339000285736
8.9097,9.744877699939192
4.5918,7.567420803506225
4.4482,7.567420803506225
12.6094,9.744877699939192
5.6369,8.220345903083675
8.3061,8.285244035656335
11.644,8.532820814854226
6.8504,7.567420803506225
7.7941,9.108198327758947
8.7908,8.645415907803802
11.0317,9.858999756854299
8.2018,8.512010746536646
5.035,7.658986760828615
5.7818,7.547446829144723
7.2523,8.532820814854226
5.0792,7.6550972251374105
3.9226,7.6550972251374105
5.3894,8.220345903083675
3.8272,9.286835002590221
8.2361,8.467135590909066
3.8154,6.229320729961902
3.9361,8.494805050272982
1.4038,5.656346643544486
5.9421,7.6550972251374105
5.3213,5.849958935742809
3.8051,6.229320729961902
8.1744,8.494805050272982
4.9517,7.316301665463523
5.2381,7.1754930684300575
8.2607,8.512010746536646
7.7672,8.285244035656335
6.7959,7.6550972251374105
8.1318,8.285244035656335
8.0932,8.285244035656335
4.2411,7.547446829144723
4.9632,7.6550972251374105
11.9165,10.745287824292443
7.5485,8.259412053486411
8.4672,7.316301665463523
6.2196,7.547446829144723
11.0117,12.142999978613858
3.7482,8.259412053486411
9.5058,8.512010746536646
7.9636,8.285244035656335
9.3431,8.494805050272982
5.0206,5.910165452127604
4.541,8.285244035656335
6.8424,8.285244035656335
6.148,7.567420803506225
2.3454,7.547446829144723
8.5817,9.861967698077823
6.2329,8.494805050272982
12.5932,10.260339000285736
11.921,10.624577648056803
9.4438,8.532820814854226
10.0655,8.512010746536646
7.3001,8.285244035656335
6.6678,6.177732163742638
8.1405,8.285244035656335
4.8903,8.494805050272982
7.3749,6.994820300469377
5.5719,9.087784116331102
3.2827,6.370975866827529
9.2337,9.509396423017199
5.1927,7.658986760828615
4.3587,7.567420803506225
6.8131,6.655043627450987
3.0209,6.177732163742638
5.7544,7.567420803506225
12.9958,10.624577648056803
5.3277,7.126790122231464
6.336,7.658986760828615
4.4839,7.70668685493231
7.3788,8.494805050272982
4.7909,7.547446829144723
13.6012,11.571872359095504
9.4143,9.744877699939192
7.2668,8.494805050272982
3.7323,6.177732163742638
5.9904,7.316301665463523
1.6974,5.849958935742809
9.3003,9.858999756854299
5.5539,9.286835002590221
5.6898,7.1754930684300575
3.4713,5.849958935742809
4.7839,8.285244035656335
3.6539,7.126790122231464
8.153,8.285244035656335
14.2561,11.17525904641826
6.3003,7.1754930684300575
2.682,7.567420803506225
7.006,8.494805050272982
15.5216,13.44796394123614
3.383,7.547446829144723
6.8346,6.229320729961902
8.271,9.858999756854299
4.7812,7.316301665463523
5.9334,7.567420803506225
4.9746,8.220345903083675
2.1774,5.85967659641399
10.4503,10.299050883594774
2.236,6.229320729961902
4.2441,7.1754930684300575
11.431,10.561777471636711
5.0488,7.316301665463523
7.9019,7.658986760828615
5.1346,8.259412053486411
6.6484,8.84711449455156
2.0048,5.656346643544486
6.5218,7.1754930684300575
9.428,9.744877699939192
6.1744,8.220345903083675
3.4051,6.994820300469377
8.0102,8.285244035656335
10.2516,12.208300110741963
6.985,8.512010746536646
3.7352,6.288066865186799
3.9402,7.567420803506225
8.4254,8.220345903083675
6.9192,7.567420803506225
5.8686,9.108198327758947
2.3367,6.177732163742638
9.0546,8.532820814854226
7.6545,8.285244035656335
7.8966,8.512010746536646
3.1872,7.547446829144723
10.5413,8.467135590909066
5.1532,7.6550972251374105
4.1069,7.547446829144723
13.3469,11.17525904641826
6.8092,8.285244035656335
7.7094,7.316301665463523
3.5233,7.126790122231464
7.8598,7.126790122231464
8.4616,8.532820814854226
11.4908,8.532820814854226
7.4781,7.70668685493231
5.6103,7.567420803506225
8.1131,8.259412053486411
3.8783,7.316301665463523
5.0687,7.1754930684300575
5.0596,10.299050883594774
7.2818,8.645415907803802
8.8807,8.220345903083675
10.5618,9.861967698077823
6.259,7.658986760828615
4.4742,7.547446829144723
8.5238,8.512010746536646
4.0336,6.229320729961902
1.8032,7.126790122231464
12.3664,7.547446829144723
10.196,8.494805050272982
6.0264,7.567420803506225
10.3999,8.645415907803802
6.9535,8.220345903083675
7.7907,8.285244035656335
9.1879,10.177295451233308
3.0513,6.405893152123345
13.3685,12.246306988281548
4.6559,6.994820300469377
7.3098,8.512010746536646
6.9172,7.70668685493231
3.8312,7.567420803506225
6.5696,7.70668685493231
12.0121,11.571872359095504
13.2665,10.624577648056803
1.6476,7.6550972251374105
10.4572,8.285244035656335
6.8784,9.948102623894318
14.6481,10.561777471636711
3.3737,7.126790122231464
8.5157,7.6550972251374105
6.3897,8.494805050272982
3.3013,5.85967659641399
2.8085,5.85967659641399
5.8237,8.259412053486411
11.1585,9.286835002590221
1.969,6.370975866827529
11.9413,10.561777471636711
5.4661,7.547446829144723
8.6478,8.467135590909066
7.7121,8.220345903083675
7.7603,8.220345903083675
5.6191,8.220345903083675
3.1411,5.910165452127604
4.3631,7.567420803506225
6.5791,8.494805050272982
9.1666,8.285244035656335
6.4764,7.70668685493231
7.5415,8.220345903083675
12.8706,9.744877699939192
18.0016,15.144013205160666
5.3381,7.567420803506225
9.6808,8.220345903083675
6.2921,8.512010746536646
6.007,7.6550972251374105
6.6288,8.285244035656335
7.1749,8.532820814854226
9.0377,8.512010746536646
4.4843,6.288066865186799
8.723,10.260339000285736
7.6924,7.567420803506225
5.4894,7.126790122231464
6.7902,7.658986760828615
7.8844,8.220345903083675
4.6497,7.6550972251374105
4.8909,8.220345903083675
6.1198,7.316301665463523
13.421,10.299050883594774
9.1769,9.861967698077823
6.4476,9.108198327758947
11.7648,10.177295451233308
5.0589,8.285244035656335
5.6033,7.6550972251374105
3.8684,5.849958935742809
6.9703,9.30222596267383
3.1784,5.656346643544486
4.0777,7.6550972251374105
11.8868,12.68861586345381
7.452,8.494805050272982
4.7347,7.6550972251374105
8.6676,7.6550972251374105
8.0929,8.494805050272982
7.8702,8.512010746536646
5.6626,7.70668685493231
4.798,7.316301665463523
7.7298,8.84711449455156
7.0473,8.645415907803802
4.433,7.316301665463523
8.5822,8.285244035656335
7.3246,8.512010746536646
4.7668,6.288066865186799
11.4451,10.624493150954438
8.8186,8.220345903083675
6.2158,7.567420803506225
7.0861,8.220345903083675
6.024,7.6550972251374105
5.5372,7.1754930684300575
8.2881,9.509396423017199
8.8954,8.259412053486411
5.9904,8.512010746536646
4.0215,7.1754930684300575
6.4483,7.316301665463523
3.8838,6.177732163742638
6.9565,7.567420803506225
6.6818,8.220345903083675
7.3685,8.532820814854226
8.1526,12.68861586345381
8.8691,9.744877699939192
7.1372,8.645415907803802
6.3471,7.1754930684300575
6.4723,8.532820814854226
8.6169,7.658986760828615
11.001,8.285244035656335
9.1983,8.259412053486411
7.3933,9.861967698077823
9.679,8.532820814854226
10.1338,8.494805050272982
7.0568,9.30222596267383
2.7966,7.567420803506225
3.4554,7.1754930684300575
4.327,7.126790122231464
3.5124,6.370975866827529
7.7417,7.126790122231464
3.2296,9.891323391089163
3.2076,6.154228282168538
3.1415,6.288066865186799
7.1926,9.108198327758947
14.9756,11.663672496831536
6.128,8.220345903083675
11.9942,9.861967698077823
14.5167,9.108198327758947
7.1974,7.567420803506225
3.5701,7.126790122231464
6.1724,7.70668685493231
8.1483,8.512010746536646
3.5593,7.547446829144723
6.6319,8.220345903083675
8.6611,7.658986760828615
3.8004,6.226874114726196
5.7322,8.285244035656335
6.1541,7.70668685493231
7.977,7.316301665463523
8.1097,8.494805050272982
3.5946,7.567420803506225
5.5178,8.220345903083675
6.7856,8.285244035656335
8.8195,9.108198327758947
4.7871,8.220345903083675
4.3183,7.316301665463523
6.6185,7.6550972251374105
9.6721,8.494805050272982
5.0187,6.288066865186799
14.6375,12.246306988281548
7.3184,8.220345903083675
4.8685,7.316301665463523
18.7925,18.29204569029832
2.9326,6.229320729961902
7.5558,8.220345903083675
1.9917,7.567420803506225
3.0833,7.126790122231464
6.8186,7.70668685493231
8.0027,8.259412053486411
9.0179,8.285244035656335
2.6222,6.994820300469377
3.3798,6.405893152123345
13.0979,9.744877699939192
12.6522,10.260339000285736
2.2599,7.6550972251374105
5.1946,7.567420803506225
6.1867,7.70668685493231
4.6848,6.288066865186799
4.3991,7.547446829144723
8.1217,8.494805050272982
7.6529,8.259412053486411
5.5195,7.70668685493231
8.1369,10.299050883594774
9.4673,7.547446829144723
4.6666,7.1754930684300575
8.4574,8.259412053486411
6.2164,7.70668685493231
2.3444,7.6550972251374105
5.5081,7.567420803506225
6.0667,7.658986760828615
6.1761,7.567420803506225
14.4954,10.674543939393924
5.4393,5.910165452127604
6.8575,8.259412053486411
6.4707,8.220345903083675
10.4418,10.299050883594774
5.8758,6.994820300469377
7.7842,8.285244035656335
8.046,8.259412053486411
14.1754,12.208300110741963
6.6682,7.567420803506225
6.3653,7.547446829144723
7.675,9.108198327758947
3.3124,7.567420803506225
3.8321,5.910165452127604
3.6053,7.126790122231464
6.7831,7.658986760828615
20.6187,14.949568404740045
6.3515,8.285244035656335
5.0432,7.6550972251374105
4.5348,6.370975866827529
4.9763,7.547446829144723
7.2472,7.70668685493231
9.2955,10.260339000285736
4.2378,7.70668685493231
2.3862,7.70668685493231
10.6469,9.108198327758947
5.9841,8.645415907803802
11.0212,9.948102623894318
5.5046,7.126790122231464
8.6044,8.285244035656335
11.4753,8.512010746536646
6.7493,7.316301665463523
7.6745,9.108198327758947
10.1583,8.532820814854226
8.1293,8.645415907803802
5.0185,6.994820300469377
3.4093,7.6550972251374105
5.0569,6.370975866827529
17.7835,10.624577648056803
8.9564,8.220345903083675
6.2268,7.1754930684300575
8.9461,10.260339000285736
8.4324,8.285244035656335
7.302,8.494805050272982
2.1996,6.288066865186799
10.2041,11.571872359095504
15.4422,11.300207219673634
15.2663,12.440737860477675
4.4418,7.567420803506225
5.3081,7.567420803506225
3.3909,6.994820300469377
6.1568,6.405893152123345
6.785,8.285244035656335
5.1278,8.220345903083675
5.8743,7.658986760828615
13.2092,12.68861586345381
11.9702,11.300207219673634
4.0543,8.220345903083675
4.2045,6.177732163742638
7.6634,8.285244035656335
2.1849,6.177732163742638
9.1156,8.285244035656335
6.0264,8.220345903083675
4.56,6.994820300469377
5.9941,8.532820814854226
8.7999,8.494805050272982
9.8441,11.117901659811341
8.9555,10.299050883594774
4.2002,7.1754930684300575
6.2157,7.316301665463523
8.3385,10.177295451233308
5.2425,7.70668685493231
6.2675,8.285244035656335
1.2004,5.656346643544486
10.2097,12.246306988281548
12.0311,10.745287824292443
7.3789,8.285244035656335
9.1721,8.285244035656335
10.2802,11.300207219673634
6.2606,7.658986760828615
6.6281,8.512010746536646
6.5876,7.6550972251374105
7.8024,7.6550972251374105
4.4711,6.994820300469377
5.1926,7.70668685493231
8.3683,8.84711449455156
8.2999,8.512010746536646
5.5688,8.532820814854226
5.5848,7.70668685493231
5.25,8.220345903083675
6.5418,7.567420803506225
5.303,7.1754930684300575
1.4581,6.288066865186799
11.4584,12.142999978613858
8.5293,8.259412053486411
4.6038,7.6550972251374105
6.4861,8.512010746536646
5.9967,7.658986760828615
4.1476,7.547446829144723
5.3003,7.316301665463523
13.8636,12.764840374393572
6.4052,7.1754930684300575
5.3123,7.567420803506225
