y_test,y_pred
51349,52121.8
94284,93518.3
72222,72326.5
86228,86513.4
51233,53874.2
91944,91832.1
73470,72817.9
60998,61175.0
47484,47742.7
81373,81071.3
125649,124255.2
63639,63976.8
94696,94203.2
103774,104882.3
137475,133601.2
84258,82653.3
131516,131401.1
64979,65430.8
44897,42841.4
55569,57921.7
46857,45014.4
107181,107208.3
99197,98983.6
13882,14337.1
73717,73775.7
78701,78816.7
89584,88949.6
84479,84222.4
78107,77493.8
116659,115223.7
65253,65504.6
69939,70688.3
61772,62390.5
75318,75746.3
35369,33678.4
45591,43331.2
91057,85997.7
132665,132699.9
66957,67057.2
68269,68714.6
37741,39967.0
63608,64441.9
68354,67567.5
86836,86991.9
62778,62826.3
49677,48172.3
84998,90107.1
119009,118206.1
44908,44286.0
42919,43433.2
82283,83493.9
84585,83461.8
91610,91728.2
44736,44328.8
78825,78987.9
54559,58768.2
34701,35660.1
75807,75746.5
48620,48348.9
57883,59562.8
114960,125323.9
86025,86400.0
149756,168873.7
31910,31253.9
67185,67702.6
92366,92971.7
121327,121023.6
49198,49123.2
81909,81927.4
47409,48918.8
89884,90466.7
55561,54555.4
122940,122975.6
76087,76285.2
49461,49380.6
40975,45244.8
51414,51961.5
97150,98531.4
24682,25631.5
91131,92040.3
29024,29066.6
73373,73203.1
114876,113768.8
66417,65929.4
101639,101788.1
52515,50066.7
74892,74770.4
63253,63829.2
71048,71088.7
76247,76142.5
61593,62438.8
26930,26564.4
54518,55078.5
66511,66323.3
30814,31034.2
105651,106677.3
58434,57967.8
55474,55355.4
76986,77659.7
53135,53692.7
40151,40052.8
135948,137328.3
52542,51568.2
25086,23682.6
74776,75223.8
29216,28896.2
67594,67722.1
35664,35434.5
94868,94709.3
69860,69903.0
62966,63373.7
60629,60861.2
74851,74623.8
27537,29784.1
53241,50539.1
80964,80773.3
78394,78626.6
32193,31890.6
69946,69845.7
136816,136218.0
67426,67102.3
129553,126105.5
53590,52558.7
52661,53008.4
47810,47780.4
35857,35327.9
47116,47160.3
62156,62876.3
46999,47110.3
92604,93117.9
85647,85900.4
26477,26272.1
60175,61434.6
75862,75938.0
55259,54904.7
60238,61380.9
150131,149470.1
24973,38611.6
114235,109915.4
34796,34237.1
81759,81666.3
40509,41712.8
111507,111449.0
59786,59499.3
48856,46236.7
99460,100002.8
38023,38443.6
57797,56414.4
86647,87149.5
129407,128418.4
84632,84461.0
114292,114142.0
62142,62087.4
29944,29635.3
99038,100401.8
61493,61033.5
65859,65512.3
84062,83707.5
38663,39640.7
65749,66114.2
53027,51981.2
60385,60505.1
53950,54165.7
176729,162751.7
99356,99470.6
70721,70572.3
57644,58488.1
19690,20004.6
78389,78213.1
79310,79932.0
110008,108995.7
95155,94929.6
98750,99807.9
45333,44882.6
67515,67098.1
48058,48692.3
72099,70354.5
80315,80774.2
108619,109100.7
91331,91471.7
58004,58145.0
116910,116095.3
10076,10815.2
88242,88138.9
89059,88841.2
60414,61093.7
88642,88132.9
65164,65102.2
42968,41738.3
61199,59697.8
93567,93986.2
91233,91479.1
53207,52445.5
69138,69223.9
132988,135183.2
167711,166189.8
115413,113932.7
105952,107232.6
47272,47348.2
48027,46753.7
38532,38120.3
49489,49860.0
22999,23156.8
89538,89114.4
115532,110467.1
119405,117993.2
26808,26778.7
51044,49233.9
54985,55037.2
43682,43769.5
88723,88590.8
69358,69432.4
47389,45931.0
100471,100957.7
53368,56465.2
40173,41475.8
64720,64944.3
74968,74401.3
57179,56866.5
61109,61827.3
64993,64698.6
106696,110771.6
79710,79329.1
67186,67136.6
52632,53226.9
82398,82815.8
109331,109434.2
71697,71101.5
52095,51643.9
56476,56955.0
40037,40436.2
75000,74851.9
50170,49030.5
67972,68135.7
68423,68768.5
135453,136852.1
61501,61910.9
54162,53285.9
32143,33740.9
58566,57867.5
59505,56955.1
68481,68841.7
69615,69295.5
18555,16982.4
100878,99418.9
88702,88671.0
39143,41490.4
51968,50177.1
103112,103059.6
111387,116289.0
24411,25130.4
138415,140347.4
59104,59383.1
71929,72085.9
77882,77905.2
77400,76766.8
35226,35259.6
70068,70196.6
42268,41978.9
66118,70050.4
35528,36160.0
81679,81740.8
73818,74155.7
60754,61806.7
80489,81214.2
46891,46175.0
49143,49830.5
72422,72136.9
57113,57297.0
46398,47351.7
53211,53793.3
62134,63029.1
70712,70439.8
46551,49925.2
113956,114228.9
45804,45720.5
71914,71953.0
72035,71904.6
69790,69836.8
90513,90410.0
133402,132942.0
68484,68839.5
80715,81351.9
89086,88588.7
105234,106774.7
63742,63782.0
67942,65727.2
72842,72892.1
47938,46298.8
44593,44710.7
44512,42942.7
91959,91609.3
154388,163049.3
35250,34941.0
14547,14693.7
66117,65878.2
79618,79713.1
50962,48924.1
72934,73016.9
109638,107547.9
31299,30377.8
85002,83989.1
76566,76928.7
50316,48554.9
103474,106055.9
51909,52023.9
69508,69444.0
82119,81986.7
110074,111040.7
42260,43000.6
29749,29998.1
50392,53069.9
61174,61631.1
58032,58659.9
73236,73297.3
84236,83973.4
87650,87845.8
54390,54506.7
67039,66955.3
79207,79737.8
62664,61966.8
66835,66804.1
73252,73082.6
53768,55210.1
74413,74546.6
72760,72988.4
47896,52655.2
64049,64216.4
80445,79839.9
136661,137160.9
30178,30251.7
42356,46035.7
220860,208101.7
82471,81739.7
72015,71214.2
45270,44195.5
84098,83473.3
35075,33924.8
55556,53501.1
62244,62200.8
119136,116553.6
30169,29692.2
42125,42188.0
122071,119624.3
106639,105621.3
64260,63580.6
76516,76366.1
44175,44447.5
119549,120300.0
23997,25311.7
99990,100718.1
61328,61742.9
15828,16194.3
32201,30329.4
63115,63258.8
76684,76611.4
31621,31598.1
50546,48512.9
70971,70836.4
108670,108335.0
92674,92736.9
87737,88072.8
103308,103761.9
54366,56558.6
82655,83415.9
74575,74656.2
38601,39181.3
31421,31919.4
123176,125360.4
59141,58924.9
91937,91845.3
20336,20301.2
27792,28219.7
51627,51920.6
72581,72323.5
168583,164357.5
80460,80839.1
74179,73729.2
36648,36404.3
109496,108776.7
61658,61894.4
41928,42197.3
86468,86204.4
45423,44683.8
58571,58584.2
59524,59615.0
74458,74352.6
43824,44678.7
68307,68019.8
149794,149089.0
89939,89900.1
39970,39491.8
32572,32572.1
76613,76806.5
94716,93690.4
29854,27181.3
86340,87307.4
45426,45801.0
48731,48195.8
86578,86471.9
45711,46109.0
76317,76341.0
56877,55939.3
52040,53971.2
115627,105131.4
58032,58750.1
72686,73116.2
62958,62851.1
78580,78121.8
77292,77230.7
64485,64821.6
61740,63005.3
101749,101983.7
73235,73172.6
58097,57284.1
81843,80309.1
77664,77658.1
77881,77477.3
77607,77559.1
54579,54508.2
19684,19517.7
60774,60258.3
75312,75332.6
75459,74975.9
84978,83798.3
59918,59810.5
96802,97297.2
128166,128120.1
97223,97717.6
83671,84501.0
45417,44675.4
42867,42161.9
103907,103689.9
48134,48074.1
63074,62668.9
134498,135942.6
54716,55048.2
52083,51847.9
173910,172639.6
75798,75338.7
48988,49140.5
84144,78663.3
45696,44001.0
79007,78243.8
48775,48301.4
93049,93326.1
62618,62040.0
46763,50369.3
118167,117619.1
115928,114296.0
38562,38459.6
63580,63873.1
48108,47771.2
29665,29344.5
93056,93389.0
39895,40464.8
105465,106592.2
38267,38351.2
26888,24171.0
71056,70334.6
13872,13833.5
40834,45625.1
84124,84013.2
19825,19913.1
16502,16541.0
64795,65203.4
73524,73891.6
95370,95361.5
145366,145487.2
49867,45788.3
93911,93744.7
63221,59927.9
69875,69766.9
47464,45469.7
133690,133797.0
46013,45510.2
84245,83985.2
48359,48665.4
73820,74108.9
52976,51373.0
23071,20553.7
61291,61744.9
79596,78904.7
49303,49347.6
61261,57399.6
33577,33547.2
65349,64507.4
83657,84231.4
73875,74020.2
54541,55018.0
76110,75950.8
27943,29664.3
52431,53269.7
78398,78325.9
65416,65498.5
51320,53571.8
59598,59931.5
90163,91688.5
88461,88427.1
60103,61693.9
67734,66477.1
77743,77758.3
117355,116337.5
64752,64256.9
31394,31830.6
72890,72527.7
28390,28976.6
56819,56229.5
51342,51544.7
68101,67579.1
59965,59823.5
57900,58366.5
28045,28132.2
51053,50069.2
79983,78611.5
43333,47186.8
74861,74998.7
109020,108172.9
23444,30215.7
84603,84003.2
89656,90045.6
47460,44713.2
59225,59027.4
49800,49120.4
123850,120230.6
45768,45464.3
69099,70052.2
104337,103450.9
45354,45718.0
48087,46981.2
76683,77326.1
45848,47465.3
93943,95414.5
82252,82700.0
63353,64985.4
76888,61681.0
58561,58181.9
96855,95992.8
12326,17451.6
65193,65157.2
64074,63819.4
73902,73595.6
26281,26142.0
67655,67986.0
11798,14007.2
46364,46527.0
42987,43469.2
54078,53803.7
137883,142452.0
25354,25784.3
78011,77349.0
55208,54899.1
42443,41602.3
61485,53617.4
62618,62678.2
74752,74711.4
46502,51285.6
122974,122442.1
42304,42357.0
61450,61552.9
78542,78498.8
48073,48773.3
92290,91943.0
40364,41621.3
45169,44122.1
84722,84638.3
29763,30605.2
61280,61402.6
77593,77528.5
137234,137726.0
82077,82215.2
91236,89480.6
31293,31438.0
62462,62373.8
46713,46825.9
107958,109438.7
38174,37689.6
40108,39064.0
51279,51767.0
49223,49372.9
115741,118171.2
58903,61132.1
130923,131907.9
103253,104482.9
23287,23034.3
50818,50169.8
87963,89047.8
82841,81717.0
31844,32211.8
18740,19195.2
107409,107076.0
95016,94320.4
75763,75546.0
94485,94557.3
130733,130965.5
30114,30284.9
145501,146551.0
58841,58050.9
65075,65044.0
79179,79306.1
35659,36361.3
56850,56030.4
124114,123939.1
83824,83341.5
94600,94489.8
45302,45197.9
73254,73494.4
130490,130497.6
66850,67823.5
54822,54693.0
71381,71231.3
73933,74129.6
62849,62616.2
71925,71917.1
129984,132598.3
40919,41282.8
60840,60549.3
119770,122971.6
68428,68792.9
41418,42644.1
32798,32381.5
110752,112449.8
48328,48681.3
58998,58601.9
64026,63910.1
61979,58661.4
85612,85317.5
118322,118226.4
73671,74352.1
56014,56248.8
119276,117483.9
116789,117165.8
53002,52799.1
32137,30502.6
48891,48336.7
43079,43108.8
64066,63968.2
67918,67540.2
77520,78018.9
100513,100176.9
53961,52670.7
24155,27874.6
99858,98885.5
54736,53769.2
50713,47099.5
52506,55263.4
62929,62571.6
61857,61807.0
61414,62171.5
25332,25646.3
75237,74977.1
61883,61784.9
32295,33126.9
45635,46237.2
39402,39577.2
71943,71628.2
57582,57886.1
120857,119593.2
40227,41302.7
75100,74812.7
67252,67177.5
125213,122552.2
109588,108274.0
73419,73813.7
53632,52640.6
86853,86477.9
52171,50416.0
94859,95357.8
60437,59811.8
54603,55118.6
102794,103370.0
58452,58965.5
96000,94762.5
122815,119530.5
58499,59108.2
20206,20041.1
94838,94793.7
109333,109125.1
165355,162335.6
107948,106885.7
96755,112304.8
21022,21375.9
87671,88026.8
103222,103273.7
58042,58427.5
127524,126661.3
103040,101060.3
49983,50533.9
64036,67992.2
60239,61477.7
84201,84419.1
93147,92675.2
67494,67839.6
63581,63772.8
43518,43443.4
54641,53545.2
107508,107519.3
30376,30255.0
60937,60413.1
65157,65094.5
113029,108971.0
33401,30805.1
68689,68614.6
16848,15832.2
53639,51926.5
115889,121072.9
134122,133151.0
50969,50150.8
51523,48780.0
68479,68235.7
136820,137177.3
69083,68597.2
57349,57180.0
92179,91484.3
82804,82091.3
57952,57574.5
58715,60176.9
58240,58590.5
76161,76681.7
42917,43577.1
37887,45167.0
25887,25543.6
48048,48603.6
104492,104136.9
51279,50299.0
97829,98265.8
37424,37432.3
23238,23478.1
43651,41727.0
64007,64301.5
61994,61772.4
107174,106049.4
78462,78053.5
83205,84286.2
56364,56202.2
39856,43811.9
129765,132999.2
89819,89861.7
26446,26492.3
59839,61030.7
57036,56995.6
56708,55716.2
50748,53740.6
82970,83282.4
116440,118217.0
63092,62949.2
148287,148876.9
54196,54787.6
42207,41820.8
34937,35501.3
75388,74326.0
67116,67609.2
25987,32351.2
50630,51093.8
41163,40744.9
57486,57509.4
128666,128941.3
66844,63941.9
101217,100583.5
52711,52970.0
61915,60831.9
41897,43625.9
102096,102076.1
61328,59156.6
82369,82974.7
63841,63797.0
58424,58763.0
127472,115785.6
43065,44476.2
118429,119454.0
38764,38846.0
56276,57024.9
81035,81437.3
77171,77770.9
51373,51066.8
98675,100928.9
34068,35388.3
62500,61488.2
94179,93985.2
87251,86913.2
86053,86091.7
44847,43506.4
54782,54220.4
75676,76040.1
54863,53529.1
129573,130179.4
50407,52503.7
74457,74477.2
69546,68634.6
31904,31909.6
44545,44560.2
72644,73199.0
103291,103371.9
64531,62868.7
84376,84741.9
78381,77836.2
25055,25538.7
89007,89414.9
65820,65562.3
86010,86890.0
52927,52865.5
68063,68139.0
93918,93469.2
58259,58012.5
92448,92372.7
136462,135380.2
73655,74150.9
70067,70181.4
75014,74669.7
136468,135512.6
136660,136459.3
82858,82916.2
83173,60074.6
120330,120041.3
70584,70733.0
96901,95773.9
63305,63073.4
112579,113009.6
19099,18784.0
72838,72813.0
113075,114239.7
112789,113328.7
73550,73761.0
53578,52926.2
51547,51891.1
41288,40903.8
39465,39324.6
33266,34161.0
103787,102937.0
39781,40196.5
56393,56725.0
37319,37090.3
98734,99918.5
89988,89413.1
35468,37582.6
82431,87446.0
90710,90951.3
80607,80486.8
55863,55997.4
91790,91570.0
153098,153940.4
22569,22438.3
68866,67440.7
53137,53566.4
44091,43156.0
38593,38487.8
75623,75767.8
93914,92914.5
63187,66172.1
67749,68092.8
41033,43181.5
197229,194036.3
66769,66311.9
102424,102221.5
68911,67125.9
54131,53314.1
128034,126514.6
83904,83587.4
89870,89619.6
75753,75598.4
62037,66462.1
56620,55717.5
66502,66280.4
154422,151730.2
46132,45904.8
42620,42926.4
88694,88247.1
43820,43567.8
129661,128250.4
116555,116170.5
99864,98216.8
100843,100332.1
49899,52276.1
94166,94616.2
102951,102279.8
54233,52740.1
106145,105717.9
60844,61081.0
95578,96123.8
95388,95024.8
20706,22176.9
150964,136927.6
63884,63774.1
60913,58812.0
53987,54938.9
72365,72256.8
106450,106454.6
29616,31509.4
103871,104250.3
59693,60206.5
88398,89248.3
130920,135901.9
98170,98276.6
47262,46914.7
60916,60930.4
48500,47968.6
66035,65766.5
57340,58126.8
80328,80674.3
76093,75651.8
63879,64017.0
59851,60210.0
105072,105013.3
62022,61398.4
66585,66496.1
28475,35553.9
103782,103269.1
97032,96556.4
47885,48884.0
67811,67934.9
91331,91226.9
65994,63262.8
82374,83180.0
43413,43898.9
78101,78009.0
99634,99838.4
68244,68519.5
64645,65010.9
96212,95740.5
115727,112918.5
77336,76552.9
55232,54626.3
88825,88583.1
87253,86715.9
114035,113656.8
41063,40728.8
59545,59356.0
65501,63979.6
59300,58590.2
86540,86620.5
109707,110454.1
93584,94443.2
88449,89186.8
71117,71345.0
70110,69557.8
66208,66443.9
80682,80797.6
114044,115038.6
82292,82770.7
84533,83908.2
66730,66928.6
48715,51389.5
67237,65598.2
89992,89473.4
155428,152388.1
51990,48958.1
43270,43494.1
79154,79230.0
75906,75267.7
79696,80395.3
30677,30561.6
39051,44170.2
56907,57272.6
77105,78081.7
160224,162375.6
67651,65828.0
122922,122932.9
37851,37963.6
62084,61903.3
65665,65140.1
69816,69104.8
83491,83151.0
105878,106232.7
43040,43260.0
86650,86461.8
89476,89384.8
58233,59255.0
92353,92332.0
80018,79914.1
69041,69437.2
85616,85432.7
63751,63207.8
47004,47581.1
86396,86091.3
77158,76531.2
69914,70590.6
83148,83741.9
110456,109719.5
52350,51657.2
62005,64038.4
75209,74759.3
86674,86390.4
83119,82293.5
52222,51127.0
68327,68558.5
85206,85201.5
32842,32307.7
113274,111017.8
47420,46989.7
55581,54960.5
95141,96331.5
49396,50337.8
47252,47855.4
85481,85713.7
115327,116047.8
64632,62482.6
76320,77157.1
42335,40261.1
82053,82077.8
57858,57697.9
80791,80979.0
55100,55630.8
41734,41595.1
43061,43539.5
41991,43305.6
123772,123350.7
75036,74832.7
61350,60517.9
47066,46950.5
128841,127489.5
74656,75569.1
79895,78784.5
93920,93041.5
64845,65153.5
76006,76053.9
29626,28482.8
54317,55415.4
58439,58044.2
79211,78184.1
82609,82209.7
71316,71268.1
96305,96271.7
102618,103612.1
60168,60281.1
114459,114772.7
164008,162210.1
31002,30392.8
68481,68433.4
51163,51084.6
109909,110690.7
86998,87186.9
54611,56222.5
47386,46816.6
46554,45206.8
45465,43566.9
51545,52949.0
65625,65774.8
102901,101857.3
61055,59484.9
88025,88226.2
67357,66980.5
58816,53542.5
73942,74914.6
94014,93952.2
37622,37731.6
64571,57815.5
87573,83809.8
65207,65335.0
75950,77515.2
84482,84424.6
16027,16338.9
26671,26631.8
88128,88207.7
42790,42455.3
92947,92584.0
31289,31708.5
79631,80076.5
73950,73319.8
88843,85372.3
62262,62369.5
71274,71102.9
40930,40704.7
40567,40068.8
189376,171125.1
59218,59652.9
66967,66499.8
103970,104384.9
71238,71133.0
74892,74910.6
96500,97796.5
85573,85536.1
92946,93220.2
60989,62291.1
71765,71694.9
73326,72572.2
53354,53852.1
102874,103851.5
86552,86423.3
64344,64560.2
129990,128728.3
61493,61134.8
46237,44816.2
135016,133981.2
33827,32823.1
61650,62272.3
48087,48597.2
59047,59716.4
81517,80985.4
63629,64229.1
45052,46068.2
77907,78256.6
162376,164700.0
95319,93746.6
62884,62790.1
92141,92368.7
83057,83008.5
68719,61179.1
65212,65193.5
69172,69517.6
87622,87378.4
116734,116681.6
89066,89443.3
160805,161988.5
51093,51011.7
49968,50240.5
69855,70123.1
80528,79174.2
86911,85310.0
96721,95936.7
53725,54678.4
85907,86003.1
59151,59512.4
41293,41599.7
47197,47952.3
96512,96470.9
72783,72674.7
100290,100041.3
54367,54982.1
85157,85258.5
55304,54567.1
92294,92027.2
78847,78553.4
49980,50365.2
77221,77146.7
48056,49551.0
96867,96560.3
59040,58571.5
111585,111608.3
97907,98981.9
60896,61378.5
95906,95478.9
129983,130191.0
66988,65847.0
57396,57123.0
60038,59747.4
64769,64936.1
87437,87555.5
81027,81014.1
16993,15943.7
93256,92883.3
189698,184975.1
50355,51777.3
34000,35555.1
65092,62722.2
26096,27045.6
27704,30950.1
44880,43639.7
63512,63503.1
67334,67482.9
54799,55723.2
127819,127455.2
19178,18867.0
93168,92788.4
88386,88506.7
59042,59058.8
62354,62407.7
59997,59731.3
28874,28993.3
74585,74343.2
113614,113620.5
48732,48934.1
56827,50979.4
69980,70437.8
61655,61864.8
78721,78942.9
65971,66208.5
74519,74760.0
55878,55748.6
63433,64311.3
38069,38199.6
82692,83176.4
95494,94556.1
23374,22972.6
77401,77849.8
134171,129670.7
66740,66193.6
71767,71275.1
31828,31958.2
65221,65144.0
109091,108148.2
77217,77283.7
58835,58864.6
77211,76333.5
77942,77131.9
66799,66166.2
62943,61896.0
86162,86339.0
101144,100034.1
45531,37671.1
41973,42676.5
79352,80178.2
84653,84072.3
53770,53514.2
27402,28463.2
83164,87850.6
72542,72997.5
127778,129627.9
31885,31745.9
101732,101914.8
85713,85839.6
60821,60373.6
50291,50463.6
57023,55341.7
81616,81893.7
129854,130277.7
98484,97336.5
89681,89349.8
95127,95766.9
68886,68942.0
77147,76309.4
56417,57852.0
38592,46896.2
90848,91156.3
57024,55245.1
15381,20724.4
71758,71970.7
42628,43927.6
113965,114166.0
93844,94029.3
53072,50966.8
41504,41034.1
124591,122113.4
34000,34656.7
57930,56991.3
114184,113926.6
20606,21367.2
47626,49260.7
70146,70372.5
82814,82587.9
50000,50111.7
70531,70901.5
48949,49787.3
67937,67890.5
88089,88259.9
45902,45024.2
116137,118331.9
65284,64694.2
51480,51064.0
62123,62205.2
44399,44290.6
83948,84495.3
54723,56545.9
87216,88019.8
119604,116272.7
52856,51210.2
87399,85912.2
58262,58709.5
47748,47800.4
40944,42418.3
64910,65049.8
79986,80070.2
32622,32609.8
51961,51660.2
91734,91638.4
30114,29829.1
84882,82058.2
57287,57871.2
51637,50569.1
138256,138573.7
73962,73666.4
26963,28218.8
75651,75501.4
60468,60423.6
45217,43379.2
70714,76122.9
68952,68810.2
83748,82759.9
54064,55891.9
130479,130421.7
98629,98013.5
69108,69019.1
62606,62374.5
70257,68844.4
82548,82486.2
78986,79012.9
67074,67101.8
21205,22254.4
111316,111457.0
47771,50673.1
65841,65847.4
45515,42223.4
54106,54552.0
79895,80254.7
109974,108317.8
128415,134421.9
31481,35242.8
141350,139353.9
105725,96858.3
82134,81523.8
52505,53151.0
74573,74261.9
105769,122979.0
70131,69802.5
65520,65487.4
40323,40248.1
86335,87091.8
40328,40147.8
26484,26838.6
239878,237529.1
79644,78299.9
23844,24209.2
65558,65893.6
174266,172544.1
66338,65463.8
94944,93687.5
71866,72006.8
79608,79337.1
119854,121340.6
70331,70365.1
75640,75543.4
49938,49965.1
58925,59943.7
145938,144622.5
87454,85010.4
145411,142142.3
46428,45877.0
48530,49566.2
62168,61996.0
36155,36988.0
92358,92967.3
101793,101484.8
81201,81091.4
63280,58424.3
100025,99478.1
74707,74004.8
177973,174308.5
131011,131652.9
21791,22521.9
72568,72742.2
69032,68563.5
58446,58409.9
76583,76310.5
47164,46437.6
102253,102742.9
86945,86623.6
38257,38489.2
67742,68441.5
69184,69411.8
54861,55338.1
86828,87361.8
73747,73576.4
28154,29091.2
91088,92867.3
179969,175330.7
31095,31280.0
46117,46911.9
56478,56747.1
72994,72793.1
19950,19952.0
102697,102089.5
212897,215865.2
28388,28275.0
68902,68897.0
65448,65844.5
25965,25796.9
91988,91608.2
48508,48905.7
80010,79900.3
76405,76881.7
95022,93168.1
103670,103429.5
118466,118471.4
41232,42352.3
30126,29699.1
32566,33217.2
71883,70973.7
78827,78762.9
114162,112740.7
71975,71665.4
84920,85480.2
137709,143295.8
22613,22881.2
68625,69480.0
82067,81809.7
50071,51527.8
67448,67587.8
47077,46275.4
62332,62457.8
68736,68650.4
154016,150337.1
89620,90369.0
110527,110528.8
109759,109953.4
79211,79108.2
67622,68105.0
63970,63337.3
40074,41145.2
60439,60531.4
56771,66745.8
105008,105352.9
76412,73787.2
64607,63819.1
55859,52260.8
68988,69527.3
66217,66136.2
103012,104222.4
101401,100965.1
73453,73892.2
138708,130983.2
120916,118830.2
63466,63838.9
84830,84196.0
65504,65790.5
61343,61073.6
67214,67205.6
96171,96216.5
40442,40042.2
70596,66470.2
47283,47316.2
87535,87821.9
22896,22324.5
93330,93223.5
109239,106371.8
71954,71523.6
54827,56149.5
70974,70474.7
86207,85631.9
57916,58617.8
106264,107032.3
73552,73790.6
42173,42754.8
82936,82830.4
19903,18818.1
56631,56834.1
79675,78661.0
40503,40774.8
77609,78321.7
89380,89284.9
75136,74966.2
89382,89349.0
126859,127690.5
92476,92819.5
74855,75123.0
71093,73423.2
94382,92305.1
37189,37085.3
52785,49567.6
87250,87232.1
49296,46790.3
63107,60904.9
95224,96071.5
88611,88794.9
36537,37903.8
84383,84179.7
95644,89234.6
113048,111383.1
127076,124021.8
50752,48662.2
53222,52301.2
38242,38461.4
79874,80522.0
96889,96477.5
54125,53686.3
59879,60419.5
66560,66699.2
85560,85941.5
22919,24804.5
66875,66666.3
16383,15750.1
87908,88436.5
57979,57696.9
54219,52979.1
112183,113002.9
85942,86151.4
42657,44195.9
51021,49584.2
28307,31914.9
84242,83604.4
88965,87555.0
63282,62673.0
65713,65273.5
58410,58712.5
74392,74694.8
105272,105124.0
38579,40874.6
95426,95596.0
214625,228789.8
145603,137455.5
46432,42692.7
46810,46789.8
69339,69307.2
59816,58420.8
68875,69937.6
172787,171205.9
59830,60465.3
79153,79761.1
55201,54373.8
105611,105020.1
71279,70469.6
46024,45821.0
73911,73541.4
30909,30920.7
65968,65263.9
73896,77472.2
83300,82754.1
58921,59651.9
64528,64383.5
44015,44074.7
105874,106682.9
145428,143866.2
99207,99106.7
53441,52615.6
78833,79708.5
62964,62598.9
66043,65379.7
111318,110787.7
61144,58439.2
89118,89260.1
50127,49516.2
86262,86473.7
49000,50932.5
22786,23698.5
95913,97280.8
47769,48197.3
54180,53287.8
52839,53111.2
51190,50614.2
107677,107553.6
67277,67930.1
48934,49910.3
70886,68149.2
85923,86421.5
52897,52930.1
32893,32273.0
81040,81224.7
82733,82306.9
76067,76360.5
64964,65047.9
67723,67954.5
153902,152926.0
29148,28181.5
65080,65236.0
86325,86045.5
53806,54234.2
121459,121321.8
65731,65387.0
75902,75354.7
40262,41855.8
50783,51369.3
143758,137017.9
82391,82843.6
70703,70300.0
59451,59841.5
55782,54960.8
45876,46570.8
36204,36444.5
41979,42731.8
47603,51073.5
143330,144747.8
30223,30584.5
36561,35805.0
16898,15711.1
169246,171762.4
103071,104907.5
71453,71415.3
61316,61031.9
65452,63856.1
24070,23575.8
121399,116897.9
105080,104602.6
74875,74732.5
98315,98483.1
83334,86672.9
61469,58805.5
50000,50108.8
15961,16562.2
101183,100769.6
40826,40813.2
42002,43237.2
81363,81212.8
71651,70917.5
79042,79112.0
78375,78182.1
81991,81903.9
69266,69529.4
88495,88723.7
42188,41942.7
79289,79029.4
38270,38433.5
44476,44580.7
81384,80967.5
59070,59433.9
48781,51403.1
12564,12273.6
52090,49718.7
64909,64876.1
146301,142886.2
92472,92767.9
87730,87392.2
91164,91136.8
66561,66644.3
78836,78839.0
47670,49084.0
14994,15433.8
39386,39941.2
53809,50192.5
28885,28984.9
62689,61870.9
49941,49536.3
53327,52051.9
103621,102610.1
48364,48366.0
88455,88788.9
62949,63023.4
51412,51319.9
122225,121219.3
67433,68028.1
64809,57248.8
16506,17603.8
71272,69916.6
27914,27848.7
79082,78556.5
134873,135094.2
36181,37070.3
47246,47792.8
42301,41245.9
91128,91181.9
105222,104976.8
44048,44796.0
83643,84213.0
95520,96214.5
100973,100217.5
84824,82365.8
19260,19652.0
39698,39133.3
89097,89376.1
24039,24252.9
28552,28748.3
13976,14622.5
54927,53847.3
64076,63707.3
75861,75592.2
57122,56658.1
79208,79173.9
109891,110514.9
43420,43486.0
91066,91080.6
92491,91908.4
64815,63763.4
38920,38371.6
25073,24501.2
127451,129160.5
114433,114091.0
68422,68771.1
76100,76355.5
21691,22316.2
60376,59837.5
65642,65689.1
91836,92250.6
95961,94861.4
110418,110458.9
83683,84103.3
48900,50489.9
62560,63707.3
63611,63691.6
85050,84455.0
78204,78362.9
71099,71347.1
75715,75197.1
72664,72082.8
45016,43972.6
48278,48030.3
114971,115652.0
40388,40438.6
102446,102328.2
48838,49986.6
69868,70417.0
44624,45012.0
61770,61681.0
50348,47230.9
136585,138542.1
41254,40767.6
129330,130381.0
13183,13112.4
110646,112089.6
80177,79767.1
44999,45150.9
58511,56500.7
64309,64951.1
60260,60060.8
69235,68574.3
96480,95910.4
35546,35094.9
67922,67701.1
37344,37701.1
16062,17234.6
43593,44696.8
116891,97167.5
95618,94707.5
66051,67051.9
61386,60929.9
38874,41663.4
78746,79028.8
73102,72408.1
67080,67110.4
30260,30168.6
59107,65624.3
95760,95195.7
61264,61125.3
42982,42812.8
69813,69784.4
18184,18836.5
87230,87800.5
93834,93721.0
59158,58719.9
48716,49932.6
63224,63965.9
76507,76634.9
64202,64862.8
74488,73893.5
59768,60217.8
114610,116264.2
90901,90655.5
23929,23861.8
39124,39361.4
96511,96573.2
108224,109302.6
33362,33535.8
110322,111009.8
60308,59582.6
77906,77802.9
89108,88357.2
194595,181322.3
49969,50110.5
66260,66559.2
69877,70425.8
46012,47009.0
59630,59621.3
51465,51214.9
86797,87249.2
44582,46778.4
76901,77173.8
100000,99591.2
58242,58327.1
66351,64413.7
107307,106625.0
49474,49388.7
38964,39126.8
67201,67197.2
56653,57962.5
27165,27918.2
88767,87986.5
130696,129575.3
104053,104312.6
71394,71924.4
79852,79790.0
105417,104145.3
47308,49097.1
