y_test,y_pred
80069,75479.8
67970,68162.4
68068,70705.4
61983,65329.3
64763,65638.2
103299,97530.5
114958,145159.3
86935,104603.3
37589,40696.8
125157,123100.1
52145,62331.9
55921,62000.2
60311,66213.5
41761,43964.0
67946,68226.7
35369,34421.9
32935,45016.8
52043,52780.4
79432,64808.4
137955,116696.0
116787,107062.4
61074,67030.3
73820,81060.6
55199,62507.1
22904,24202.5
42196,39711.0
75613,68913.5
56470,85152.5
75681,72574.2
38532,35529.5
73909,75680.7
61106,57680.2
93371,84143.8
51092,50262.3
80794,96588.5
59218,61349.5
68597,65887.8
87512,90084.4
90535,99081.9
82515,81093.0
94891,121067.9
75244,74988.3
99362,112238.6
144660,152344.4
27549,27684.6
32709,32990.5
77335,76066.8
63767,67668.6
38504,37959.2
71134,77106.7
48697,46991.7
28696,28305.2
52372,55787.9
67943,68315.7
42691,46580.2
80000,86940.4
78765,77482.4
65835,73985.8
62725,68376.6
76029,74055.5
76004,91769.5
77079,80246.5
49272,49480.3
58176,66728.7
71223,78736.7
35424,48056.2
75436,82065.5
39539,38939.4
14938,13195.05
50106,45838.4
85065,81701.3
65327,66937.9
43187,53186.6
103125,110991.0
92960,83662.8
75897,70249.1
61566,65414.2
89816,90123.1
59353,58470.3
22106,23248.6
64739,75995.3
95946,86501.9
21394,27525.5
47340,47461.7
48318,43977.5
61718,51879.9
89122,88686.5
69978,72141.3
85878,90680.6
57804,53032.5
76764,71872.0
68723,68729.3
65950,66555.4
63859,66602.2
47750,51158.2
66341,74522.6
68768,76496.8
92554,81763.1
51322,51735.3
40580,50030.7
114354,102783.3
66037,64531.4
88848,82576.1
25901,28754.0
62783,60772.7
91018,97008.6
101792,104170.8
55529,49281.8
55214,51682.5
110506,118045.3
73029,80982.3
61493,60356.1
40401,45633.7
31928,30314.5
36406,40204.4
63975,65231.9
72760,75786.0
151035,147516.5
40242,46248.5
93664,89100.2
18544,23582.1
23064,17536.6
87466,87646.7
77147,72886.4
24729,26490.2
80899,79493.5
66835,73873.2
18184,20414.6
21539,24390.1
73565,66110.1
21574,23813.5
87668,85702.4
39257,37670.4
99726,106482.9
20516,19144.9
54262,58984.8
91235,79707.9
108315,105812.6
34740,38412.8
107211,130325.6
60350,64130.4
12998,14607.6
115450,109475.9
34301,50202.5
77906,76544.3
76983,79322.3
101144,100681.8
148550,121093.9
65948,71995.4
52249,47517.7
65297,66566.5
61908,57187.0
117627,87629.3
49158,56583.0
80777,79562.1
18497,24723.5
78632,85962.5
101387,90766.0
69273,66586.7
67550,69824.2
26291,25777.7
11794,18727.9
66943,64393.8
78018,71051.9
53419,61435.4
56585,57812.3
72517,69322.6
23679,22805.1
85107,88656.7
78005,78463.4
115148,106399.7
78963,84243.4
110353,99859.2
81029,84015.0
68095,65830.7
96650,79742.8
76424,83029.8
112509,92069.7
33760,28922.2
61924,63103.0
74976,64974.9
45655,63090.5
82157,80602.5
38989,38062.2
75509,74520.6
90761,100196.8
98733,97856.5
28980,25839.5
38124,38901.0
101523,99297.5
77090,73900.9
82675,77603.7
63890,67709.6
90253,120816.7
57275,53588.4
79795,78907.7
85626,80382.1
41418,39445.0
41238,42524.6
48727,47167.1
54395,57204.8
182177,131215.7
46866,51778.7
53148,48188.1
110681,116954.6
108500,106502.0
63788,67725.1
47763,42434.8
109903,113594.9
139721,137048.8
72066,73972.3
58952,65198.4
53657,56827.7
24449,24173.2
70350,74967.0
47283,50415.3
55640,55913.1
106333,105071.0
44175,45846.2
42482,47084.5
28084,31158.7
59216,61485.5
100964,105587.5
72701,70599.0
20336,22204.8
65916,64524.7
60997,68586.6
97209,77746.6
67270,57506.6
228246,123318.9
131224,94040.7
64945,67651.3
26930,34287.1
35500,36013.2
87627,74506.7
97061,102328.2
115084,127305.1
67797,68119.6
69455,71390.9
65038,66625.5
42534,45190.6
63307,58657.4
75262,67199.8
108447,125486.5
42968,33595.2
35996,40577.0
25728,25008.0
30211,24427.3
47362,51190.6
61414,64963.3
86562,74811.7
56202,59659.3
68139,62976.1
57604,66812.5
96480,92010.7
68514,66542.0
49974,48647.9
67194,65262.5
40467,42942.5
67617,63700.3
48882,53173.2
58373,57063.3
25887,26560.3
42606,43505.4
68536,79457.3
58768,60381.9
46769,53132.0
81771,69395.3
39797,42404.8
51600,53080.4
66634,66514.9
184694,156929.8
128079,135118.6
94674,90322.2
71190,65702.7
32498,30696.8
72993,75735.3
76395,80555.4
91127,99159.3
67675,64197.0
81842,60789.3
64357,74657.4
81000,78939.5
70553,68483.1
75236,65899.0
61900,69479.3
114162,97469.5
67656,70102.9
35273,36498.3
49541,49809.0
69116,69823.6
48731,48700.6
91028,77757.8
91021,101304.1
51471,51842.2
99503,84067.6
85094,85391.1
22609,22757.7
63643,64924.9
58692,69216.9
64581,65800.9
39106,38921.1
55286,57169.5
48539,47826.6
50945,51435.2
61879,62579.0
59727,56296.0
36604,42447.0
78847,74608.2
190710,131079.9
23853,30529.0
82446,88520.9
46456,50038.3
99586,107959.9
41808,40620.7
62207,60655.2
43618,46387.1
87242,82225.2
61912,60554.1
41728,43582.7
73100,62412.3
103706,95370.7
29039,29526.1
168613,64682.8
41747,39875.5
130619,136353.5
38010,33749.4
63323,75948.2
107755,130034.8
66351,64510.2
58824,62922.3
60009,64444.9
34186,34099.0
103110,109509.0
76588,79966.9
51064,45848.7
31250,32680.1
45999,43104.0
109758,91414.7
98842,117218.5
74942,79332.9
58450,66295.8
39008,39016.3
44880,51977.6
163958,71506.7
44332,40637.7
61946,63437.7
59668,75600.6
74168,77950.1
68847,65827.7
85867,89618.0
55502,52451.1
101562,95495.0
115043,119465.1
54787,61127.4
71219,75983.8
56000,71262.7
27614,29746.3
72712,70265.8
50521,47583.0
54201,48668.0
47422,47765.6
90878,82926.9
134132,125054.0
50609,50956.9
85884,83572.2
81363,88214.6
83091,78569.4
75904,83839.8
60103,60160.8
42945,41309.3
30339,31688.9
53978,52068.9
93061,93238.9
65532,63497.9
88903,86651.5
57954,58207.0
32104,35642.2
108629,97872.5
88982,85294.8
64067,72644.6
38818,41449.8
64461,59275.8
58938,62520.6
122838,110906.4
49929,58299.9
104715,87328.4
43706,39553.4
79744,85269.0
87650,93197.8
87669,79193.8
66624,61512.4
66721,64074.9
59717,66050.4
87268,85243.4
65160,64796.0
159522,183851.7
57824,55992.7
49336,57255.7
41161,67809.1
77943,77815.9
62802,59086.7
27796,28339.1
93610,102797.2
91649,82293.9
52615,49295.7
65307,71914.2
30044,32536.9
74400,83274.7
41312,45116.8
49713,48872.4
45342,41405.2
94806,87042.0
49811,54511.8
94492,103450.5
63953,65420.1
14360,15942.4
94992,89927.2
54278,56896.7
32277,37749.0
93412,74156.0
144259,147585.4
15841,14672.9
64352,60190.2
39666,41495.3
81352,87357.7
72335,89712.4
178938,161230.2
73203,72759.0
67864,63418.1
75413,58294.4
111996,108586.6
26414,27669.8
57822,53030.5
74822,82661.7
113408,118862.7
35109,49981.1
92132,89871.0
154388,143511.1
69632,69069.0
74509,75921.8
54524,57689.6
57957,62027.8
104936,98827.7
200867,170288.0
62428,84910.9
83583,102339.4
82873,86106.7
54425,63673.0
36202,34466.7
117945,141972.1
74127,81178.5
30526,31012.8
42626,42173.5
73135,74210.5
125000,136630.7
74457,78390.8
42413,43076.5
42917,44003.7
50053,42384.2
83530,84930.9
48481,47511.5
82197,84711.5
47225,52992.3
105832,107047.3
15038,15328.0
81146,95305.1
40316,37150.5
81903,73292.8
62895,72640.8
35203,37020.9
80699,71799.4
64008,56896.7
119166,126845.4
45428,48066.9
50955,45463.5
59800,59562.3
30433,30672.6
38946,55645.0
48241,46689.2
63436,69606.9
72002,73135.4
62071,73697.0
24535,24929.8
37807,37124.5
53645,53534.1
76466,76549.7
36022,34944.2
58413,64347.6
60007,61428.1
42988,43594.1
117978,129578.4
34963,33961.4
99329,81481.4
78236,77741.4
48789,48198.7
49316,49831.1
61278,63545.4
57701,45746.4
46990,52339.2
35024,31617.1
83953,92279.2
53464,47984.5
25885,24042.3
92051,80151.1
99888,79968.6
39751,42640.2
63983,56848.4
62821,71195.1
170737,160795.8
78616,74921.0
73625,64509.5
68703,80315.1
62395,65905.7
42370,42132.7
65888,63786.2
67327,68337.7
39161,40267.6
30149,31546.7
31373,32118.0
50825,48567.9
67058,67874.9
51163,51502.9
103139,97332.5
115910,117525.8
67568,66278.4
60912,74315.1
80181,97423.5
30727,29798.0
113689,112863.3
76924,78550.3
84302,86592.8
69235,68326.3
131128,112787.7
89067,94594.2
44201,42058.6
68872,79062.6
132511,106977.9
86490,81396.2
74554,79703.5
63792,60536.6
83083,88498.6
29891,28118.5
107362,104294.8
50000,50093.0
63776,72491.0
110277,102551.5
37635,40154.7
53988,55934.2
38333,24269.4
64354,77809.3
27692,28069.4
94072,90646.4
73179,74147.8
47818,48572.6
75875,77078.9
62924,67135.1
79077,78406.6
149605,149321.3
59438,62665.8
100000,108238.6
253988,241255.7
30823,31187.5
75911,68266.2
67159,60257.9
57290,55130.0
75209,66614.0
30400,30401.2
173377,165017.3
142002,137374.9
31967,27843.5
60146,61735.7
89286,79117.6
48335,44332.4
141177,142290.7
78885,83448.8
109638,115225.6
85390,80446.2
45006,42047.8
18729,24078.7
57904,53757.9
65694,64412.0
47683,45453.2
14953,16550.4
73161,75132.4
134075,126859.2
76793,83078.9
65218,61697.0
63106,65211.1
66589,70206.8
94469,98353.7
89441,97493.7
47813,49463.6
28417,29278.9
38508,37628.7
94932,94273.0
28562,32723.8
51801,55192.9
14260,15344.4
63344,63374.0
45164,44590.8
89300,78885.1
76825,83005.9
27123,29928.7
80144,89567.1
103690,87583.4
58967,58905.6
62293,66160.8
127283,144369.4
154533,138619.8
89818,110460.6
125956,120907.1
66305,167869.0
54863,70377.4
122150,104921.1
36332,38712.7
103240,91793.6
54633,58301.3
121402,143896.5
57920,64510.2
119704,120330.8
120876,125011.16666666667
55994,122468.2
59939,62471.5
39937,36867.1
26036,26354.9
63513,69828.5
61398,62827.9
99848,97302.2
102202,107413.3
60427,65698.1
64964,48054.7
80921,72455.5
34192,35536.4
57258,63359.4
67726,67471.0
48509,51560.0
65664,68546.4
12694,13559.8
74219,71877.2
59510,66744.4
55472,55574.5
63203,63315.4
42938,43262.2
50363,85977.9
48190,47011.5
41115,54360.0
99432,76471.0
109998,97601.4
21784,21319.0
96974,114102.9
63508,77743.4
57203,61786.1
91763,108067.4
162948,140706.1
29043,32179.3
61865,61477.8
123333,124216.3
22704,43480.8
117112,109506.5
77210,71239.2
68331,67732.5
31181,31121.0
55100,62337.0
73050,79388.8
131637,136515.6
46074,44328.3
95728,86086.625
29844,32612.5
43282,49514.7
19035,19942.8
76253,73784.4
122686,103657.9
51342,49915.5
46830,44173.8
86902,88600.7
70201,73296.4
103703,98079.4
111092,116490.3
41676,40638.0
71820,70473.9
42703,39283.2
45917,43576.8
46327,41560.0
88394,89582.1
34874,33452.9
69210,68464.0
78800,77007.4
54240,54690.9
71365,64720.1
43134,52767.5
66894,70431.1
48469,48350.1
62134,61846.4
49583,50932.6
61350,61031.0
145401,130123.0
50200,44099.1
143375,137302.7
31604,31528.7
73962,76324.4
65960,63545.6
12223,20681.9
87308,85988.6
64367,60303.2
69394,65793.2
127656,127251.2
47292,48692.2
97857,94468.2
94461,105214.4
82709,82953.4
79978,89054.7
66257,65345.8
51969,50220.2
67042,75182.8
88552,85621.1
78856,80089.1
64836,64451.5
23071,20026.2
62548,66883.5
87029,84231.8
26066,29309.2
83586,76574.8
61414,63940.3
98489,97870.4
94649,78202.4
86090,74519.0
54577,57734.6
51678,46752.0
44410,44611.6
69501,68952.1
75991,78149.8
86063,83461.1
58267,44442.5
65334,70726.1
89870,80634.3
56581,70256.7
72387,68483.6
57820,57906.5
68791,68019.8
108166,99783.1
66493,67065.9
78705,74498.5
31229,33542.7
87954,88364.9
34659,35159.8
72337,71579.4
32168,32291.7
98956,101931.2
92941,89657.6
66968,72208.3
70999,68486.3
66107,64230.2
21882,23814.3
52226,56995.5
146098,129988.2
91830,83149.9
57099,60621.9
39257,36986.6
78842,89779.2
88863,91036.2
143076,130458.7
122503,132495.7
25761,25795.4
47885,48818.5
47436,46421.3
63167,68567.5
98696,77033.4
62781,64890.9
77725,83449.1
73326,82740.3
12712,12836.5
58539,61370.4
46734,47975.7
50704,53612.9
37023,38011.9
46566,49921.2
71911,79867.2
84249,83743.3
114459,113857.3
144044,156375.9
58255,57871.8
96666,85121.5
54919,55352.3
92604,91932.6
62238,56465.0
24239,24707.1
106856,114343.1
103807,110344.3
115890,117487.6
51944,49747.1
78734,83744.9
65475,62848.4
94038,94194.5
44522,40334.3
145374,162257.1
29720,28358.5
91025,86961.4
78600,82292.8
82877,75258.2
75602,81718.6
86654,90261.9
35478,36321.7
93036,93851.9
32436,31397.5
53966,52251.9
37222,35428.8
79177,75798.1
72551,68832.8
76833,84473.0
160805,156453.5
75527,74748.4
57609,58850.7
48173,55729.7
68186,63034.5
85434,82658.7
135435,136912.8
41737,43142.3
69092,70587.5
83121,79551.0
58305,78123.6
73231,72846.4
139655,135186.7
89097,92860.3
45918,46082.3
44482,42523.4
126094,109426.4
56369,66215.5
83061,78896.6
116440,100521.1
68504,74045.9
77941,87049.3
87908,92097.5
110317,105163.2
82018,78582.1
50350,55882.2
57818,62169.7
72523,73720.9
50792,56776.3
39226,37291.3
53894,55462.7
38272,41042.6
82361,91379.8
38154,37549.4
39361,39238.8
14038,13279.7
59421,58315.7
53213,51080.2
38051,32140.5
81744,77236.6
49517,47024.4
52381,53842.0
82607,80839.5
77672,78862.66666666666
67959,74057.6
81318,89537.6
80932,80014.6
42411,45165.2
49632,48781.4
119165,118560.9
75485,75921.8
84672,86417.8
62196,64301.7
110117,108027.2
37482,43748.9
95058,95518.7
79636,77574.7
93431,89734.9
50206,49385.7
45410,46326.1
68424,70031.7
61480,55155.7
23454,23033.6
85817,87721.0
62329,62205.7
125932,116044.0
119210,154269.9
94438,88520.9
100655,108841.5
73001,80431.3
66678,78348.1
81405,73273.5
48903,50519.7
73749,57076.6
55719,72016.8
32827,35223.6
92337,93522.7
51927,55473.0
43587,42539.8
68131,70365.3
30209,35048.7
57544,56934.7
129958,130831.7
53277,53102.9
63360,73352.7
44839,44195.4
73788,69991.2
47909,48165.0
136012,136352.6
94143,96649.6
72668,79415.7
37323,39352.1
59904,58591.4
16974,16390.1
93003,88579.3
55539,54867.2
56898,57664.5
34713,32054.6
47839,44802.4
36539,34883.7
81530,83778.7
142561,144805.5
63003,62858.6
26820,29144.3
70060,65167.8
155216,149350.1
33830,40652.2
68346,87345.9
82710,81681.5
47812,53060.5
59334,41608.3
49746,45354.9
21774,23253.8
104503,95930.0
22360,20825.5
42441,46182.1
114310,113251.9
50488,52914.2
79019,75611.9
51346,60595.1
66484,63367.7
20048,20568.0
65218,65098.9
94280,125835.6
61744,59722.2
34051,35542.6
80102,70687.1
102516,103149.4
69850,63824.3
37352,38497.1
39402,39894.6
84254,90945.9
69192,69697.1
58686,67044.5
23367,25549.9
90546,81341.8
76545,81398.6
78966,79002.5
31872,38039.7
105413,89171.6
51532,53393.4
41069,41038.5
133469,136337.2
68092,70911.7
77094,75484.6
35233,33516.6
78598,66453.1
84616,84100.1
114908,98927.6
74781,76299.8
56103,56142.3
81131,68544.8
38783,41051.0
50687,49294.8
50596,54855.9
72818,75995.6
88807,96226.7
105618,122412.3
62590,67075.5
44742,45837.4
85238,79111.2
40336,36218.0
18032,26542.2
123664,110201.8
101960,104822.7
60264,64045.9
103999,95594.6
69535,87035.5
77907,81023.7
91879,88601.5
30513,32466.6
133685,126522.9
46559,54155.2
73098,75142.9
69172,62926.2
38312,34058.9
65696,65147.9
120121,123797.5
132665,135069.9
16476,18007.4
104572,97581.5
68784,87252.1
146481,134830.9
33737,38195.6
85157,96722.1
63897,67053.0
33013,31691.3
28085,30092.5
58237,57608.4
111585,122731.6
19690,19429.8
119413,125429.6
54661,44957.4
86478,91251.0
77121,70323.3
77603,65998.7
56191,60417.2
31411,29471.4
43631,43086.8
65791,73804.9
91666,88682.9
64764,67733.8
75415,82933.3
128706,108329.6
180016,182369.7
53381,47318.0
96808,92122.9
62921,66748.3
60070,63068.0
66288,61032.6
71749,90379.3
90377,90642.7
44843,48890.1
87230,83202.9
76924,81756.0
54894,54086.5
67902,72534.3
78844,83672.5
46497,49539.4
48909,48418.3
61198,59531.3
134210,122333.8
91769,95680.0
64476,74214.1
117648,134459.2
50589,54215.9
56033,61807.9
38684,35704.7
69703,68550.5
31784,33348.2
40777,40532.0
118868,111990.45
74520,69844.9
47347,51871.1
86676,89983.3
80929,84335.1
78702,82413.7
56626,59990.5
47980,47584.9
77298,72735.2
70473,72198.3
44330,39730.8
85822,84538.0
73246,69550.4
47668,49178.3
114451,143507.3
88186,90882.7
62158,65192.1
70861,70141.4
60240,59577.4
55372,57588.8
82881,85607.9
88954,88691.4
59904,58586.7
40215,41687.7
64483,65805.3
38838,40619.2
69565,62593.6
66818,60812.2
73685,65983.4
81526,99206.3
88691,85808.6
71372,71206.6
63471,62154.6
64723,62665.4
86169,80558.3
110010,103160.4
91983,83751.3
73933,82431.5
96790,94732.6
101338,102397.6
70568,76338.5
27966,29027.2
34554,37797.6
43270,41290.4
35124,34353.2
77417,66875.4
32296,62332.2
32076,32189.9
31415,31153.3
71926,68984.4
149756,161162.6
61280,64145.5
119942,95661.3
145167,116948.4
71974,67760.6
35701,38571.2
61724,67774.1
81483,79686.5
35593,36982.6
66319,69539.3
86611,80982.6
38004,41346.1
57322,61589.6
61541,61928.8
79770,73207.4
81097,81550.5
35946,39585.5
55178,60559.0
67856,70309.6
88195,75794.2
47871,50124.8
43183,49558.8
66185,65358.1
96721,89354.4
50187,51289.8
146375,149283.1
73184,79915.4
48685,53166.1
187925,167568.1
29326,36909.0
75558,73354.6
19917,27527.4
30833,32612.5
68186,68649.9
80027,75305.1
90179,94035.0
26222,29824.3
33798,33740.8
130979,132274.1
126522,119281.7
22599,24609.0
51946,58512.8
61867,62942.0
46848,46421.5
43991,42785.8
81217,78843.7
76529,77403.9
55195,53633.8
81369,110098.6
94673,93969.4
46666,45490.8
84574,51995.0
62164,61417.4
23444,24854.7
55081,51878.1
60667,63506.8
61761,60123.9
144954,138719.2
54393,53758.5
68575,68700.0
64707,66138.1
104418,112879.7
58758,58880.9
77842,77031.8
80460,79641.3
141754,135686.4
66682,67375.8
63653,59904.0
76750,74054.1
33124,34016.9
38321,41626.4
36053,38185.2
67831,60375.8
206187,148921.4
63515,62524.6
50432,50395.4
45348,41978.1
49763,50298.9
72472,80807.9
92955,94098.4
42378,42594.4
23862,24137.7
106469,107297.9
59841,63746.1
110212,103265.0
55046,55900.7
86044,87623.0
114753,99241.5
67493,64292.8
76745,89009.7
101583,92477.1
81293,85334.8
50185,52076.8
34093,42284.9
50569,45458.3
177835,164523.4
89564,85350.0
62268,61269.8
89461,93703.8
84324,90543.0
73020,77643.2
21996,20891.9
102041,131334.6
154422,138792.5
152663,161331.6
44418,47505.0
53081,53095.1
33909,33182.9
61568,59870.4
67850,69452.1
51278,49251.3
58743,60623.6
132092,117677.65
119702,131117.3
40543,39007.9
42045,38899.9
76634,66162.2
21849,18762.2
91156,92351.9
60264,65011.5
45600,42758.4
59941,64802.8
87999,84147.0
98441,104699.4
89555,92076.0
42002,42787.8
62157,68754.8
83385,88339.8
52425,52101.5
62675,63283.6
12004,14561.3
102097,104782.8
120311,116532.3
73789,71555.0
91721,85513.9
102802,111064.7
62606,66521.9
66281,64412.9
65876,69760.2
78024,92677.2
44711,42743.7
51926,59171.1
83683,87042.1
82999,79541.3
55688,56150.2
55848,52146.2
52500,53547.0
65418,66417.1
53030,58075.5
14581,14073.7
114584,127080.6
85293,81615.6
46038,47018.0
64861,65579.3
59967,61981.9
41476,39728.2
53003,65677.3
138636,165362.8
64052,66165.0
53123,54828.0
54604,54990.5
63323,59360.4
73238,73867.6
110806,101159.3
59809,68036.1
58541,51171.7
134405,128417.3
91204,81652.7
92509,93584.9
48000,44586.1
36636,39322.2
46128,49660.9
47785,64793.0
75602,84618.4
76886,76005.6
69127,64914.7
49437,50701.2
162026,135354.8
53960,52686.0
62560,69128.6
65406,73214.3
84277,80737.9
87160,91781.8
28157,29412.0
34906,37397.3
84577,84343.8
64946,63803.2
42939,43139.2
90890,82883.8
62444,64140.7
99643,94636.5
38675,38925.0
129932,105479.3
56799,67215.2
94971,74181.1
64534,58203.7
47460,49770.3
32925,33417.2
179857,176569.7
35459,32085.4
93206,88238.8
26387,25677.0
45950,47083.5
63219,74773.3
113749,99472.9
104695,86141.8
47134,47868.4
42471,52528.5
54821,51811.7
93744,105256.0
83124,87415.8
43987,50066.0
67109,62852.7
46827,56532.9
76608,78794.2
14374,14797.7
27690,28090.4
26389,25249.5
154992,127972.6
58306,56645.8
29517,29477.1
148076,136387.3
47995,45190.9
114361,111417.7
95444,89051.3
76787,64166.3
69058,66977.6
71702,73754.5
57087,61190.6
130273,132813.4
62479,80715.7
68039,73038.4
66813,66601.2
83584,95449.9
126127,128917.8
55000,51480.7
43267,43871.1
99207,89203.2
52344,52511.6
65993,61298.5
75026,77491.0
39987,39134.9
34345,30881.7
115892,94055.8
29370,27253.4
125100,121869.9
72979,70196.2
65308,60121.0
37260,42079.0
77175,90385.4
58744,59504.4
72442,66734.7
24988,25267.7
93619,103959.0
104242,111498.3
14364,18332.2
90467,87437.0
30016,35692.7
61399,68425.6
31894,30209.0
95704,94894.6
47197,45234.0
71485,72048.3
35614,35609.1
64232,72746.4
69326,72433.6
57209,56689.3
102950,103430.3
69358,63961.7
71783,81208.1
129840,117485.4
55791,59826.5
49917,47089.5
84469,83787.5
14242,14867.8
78385,69395.4
75807,91025.9
119235,142329.5
30777,39353.2
69034,69476.0
73867,69197.0
99908,102842.4
79868,76704.4
69426,80544.7
86586,81825.9
82900,80834.8
58489,57838.9
26977,28139.8
41555,43487.1
80087,80594.4
166738,156307.3
16888,18399.9
39781,39624.5
47678,54085.2
87874,61280.9
86117,93646.2
29638,74967.7
41109,38331.2
104992,99141.4
81983,76839.3
145281,148098.0
37553,36228.6
69813,70929.1
27565,19820.3
36832,38519.9
19482,18806.2
55034,52700.0
67664,67884.8
102767,100484.4
130060,119739.1
112472,114878.7
69679,67698.5
63145,69481.5
75271,73435.2
186122,165656.5
65923,67380.3
113894,112137.4
61367,63647.3
96740,83591.0
37807,40452.0
13881,16377.4
80427,70918.0
86239,84715.3
51024,47293.5
32771,31728.5
37504,39548.9
23594,22565.2
22612,26757.7
15961,16681.1
57217,60608.5
50336,46148.7
48755,47202.7
26591,25365.2
46763,51742.5
85146,100155.9
45176,45989.0
21974,23759.0
44580,43863.9
81911,68754.9
138987,134532.4
98334,133120.6
42198,42893.9
59286,55574.0
74484,71247.2
90768,77733.5
101142,115802.8
49462,51614.0
84625,84076.0
65246,64876.6
88522,96522.5
38395,37088.6
38631,42037.6
129023,115981.6
78825,70710.3
96076,94087.0
64993,50648.6
93468,103655.4
220092,204989.0
70111,67335.8
82864,89655.2
102517,102257.9
108351,112353.8
74672,72548.4
48570,48055.1
98278,92559.5
147174,137566.7
36648,35737.3
80206,68645.6
96358,82543.6
136028,105545.7
48005,46269.7
74372,73018.7
57120,64160.2
135904,138143.8
82704,84927.0
25807,25689.1
71858,72890.9
105860,101785.5
101365,89629.9
86491,85228.8
60700,64237.8
26799,28733.1
52247,51091.1
26271,29395.2
46702,51355.1
64180,77221.3
81240,70830.8
85612,83933.2
61789,62878.5
38174,41933.5
74250,76486.7
68259,74864.7
70884,91191.4
36359,40654.5
65461,62297.6
118184,93035.4
33321,39255.7
17445,17546.8
89956,86290.8
23206,24065.8
75142,73381.0
78089,86276.1
65446,67146.0
61691,68433.3
83545,77736.3
107494,93811.4
82500,94608.5
107718,100130.8
57547,61147.8
72307,76136.2
38777,39458.9
70000,69047.3
44629,41575.1
56141,54687.4
92660,85371.1
42783,44449.8
68553,66935.7
58878,63167.6
50841,48318.6
62382,51213.6
81791,89184.1
25007,22012.8
73835,73833.9
58025,53712.9
49021,55841.5
40173,37877.3
66290,73830.5
81187,82567.7
80528,83141.2
127104,129146.2
95938,98488.1
109735,107167.0
44142,44623.7
127714,131409.5
61526,56933.7
68021,75278.4
39830,34819.2
30452,30423.9
100323,111432.1
39052,39306.8
76566,76988.8
80926,77668.5
74996,79002.3
49248,51094.2
105914,128845.6
63352,59590.2
79436,89241.0
154804,113003.0
40441,37226.2
44151,41572.3
79985,82339.1
75552,70647.3
84271,88148.3
61464,61051.45
60506,57758.5
13885,15894.9
161813,128926.3
41532,42735.6
73985,83442.4
43078,42498.9
55722,55421.4
45999,52289.7
44904,42755.4
100804,99316.8
30670,34745.8
76186,75394.4
97720,89054.9
44036,43733.1
62177,113745.7
37746,37173.3
36357,64909.8
26546,38178.9
42061,41381.8
73539,67002.6
79454,90822.1
23896,24471.4
36941,40191.4
56616,57926.4
96582,93075.6
108224,104996.7
101381,103896.2
38680,37397.9
65653,74491.9
25448,23744.8
72986,83628.6
82152,84408.4
93342,97985.3
46416,48215.4
11501,14042.8
63243,67151.4
48127,47954.8
66290,71795.4
67585,69157.9
29244,31726.5
65338,77046.3
89232,87982.6
47613,47805.7
85136,100324.6
74433,74149.9
42925,42452.3
27440,25771.3
109304,106110.1
89756,93769.9
25567,23158.6
34553,33103.6
76093,90520.1
78787,77824.0
87375,85193.5
72422,71354.6
68307,69635.8
84932,78299.7
37116,39982.86666666667
27293,24704.0
95685,110941.4
98458,78160.2
78062,91563.5
100535,76043.9
71671,74906.0
55610,46996.8
120640,113946.4
49895,57305.2
54157,56155.0
61587,60857.4
102402,95775.3
143357,138406.8
82252,74913.6
85166,92823.6
60217,59804.53333333334
39308,41007.1
64045,69612.3
64884,62808.8
104983,112857.0
61860,59927.2
62383,68870.6
47702,48045.1
25924,25773.5
117181,104484.2
62420,65468.0
49381,47887.3
66719,68484.9
28510,32743.4
96079,75025.0
59440,54229.3
70561,62937.8
85952,84202.5
48143,41649.4
49834,48682.8
96979,88856.5
55206,56229.2
49062,51338.6
41981,54347.7
15471,16504.9
23353,23964.4
75078,72343.9
66439,69059.2
83607,110140.6
53538,58116.4
86273,87053.7
47961,47760.8
74249,70178.0
50000,50358.4
66213,74463.5
68071,68962.7
49917,55346.8
118795,110813.1
47943,46103.9
53730,56159.5
46176,50183.9
98757,96760.8
82737,87126.7
73167,69670.3
109091,99753.5
89878,79107.9
47345,48429.9
98783,102083.7
61918,65643.1
41171,49020.0
38827,36521.7
54952,75023.5
52772,54345.7
115911,110634.3
105865,110845.0
20664,20359.1
79967,84303.3
85852,91157.0
115586,94746.6
99228,103827.3
89989,89213.3
117180,108303.4
64062,64346.0
71866,70508.8
38985,37459.8
49070,59949.8
48413,48381.7
59670,58827.2
129233,135964.8
55930,55236.4
65095,60780.4
104704,86668.8
43968,47543.066666666666
57958,57520.5
61020,61234.0
67951,62950.8
36907,46244.5
99515,89685.5
76894,82798.5
48301,51328.1
31728,32696.4
75106,71142.2
50261,51180.5
95578,89929.5
23637,25465.6
72911,86075.2
69730,66550.1
84552,93917.6
52930,59054.5
50848,47070.8
118562,118894.9
126454,125450.8
39063,36728.0
71135,66531.6
58612,58907.8
143662,127982.6
64678,63419.0
29883,40956.7
51884,58378.5
109080,132545.0
110654,119150.0
75098,79781.8
63063,50256.9
58760,61308.0
56853,69231.2
59773,64529.6
47694,49472.5
36045,33594.7
65547,69989.8
53371,80717.0
49856,40878.1
91718,83812.7
93507,106788.7
53186,56553.5
71758,58012.1
39426,40488.4
85076,104906.5
104000,98479.9
43342,47568.9
49942,64621.8
28502,29093.1
66019,71345.6
83487,92910.2
49137,40668.0
105574,104679.3
97694,78278.2
45578,46160.3
39724,42712.8
78985,74146.2
