y_test,y_pred
32193,48161.30148446362
69946,77255.70179190335
136816,129543.56182997557
67426,67837.28584249562
129553,133785.10636335204
53590,50627.81397463754
52661,55512.19080007868
47810,53520.7502603702
35857,-8202.31401581876
47116,46026.51925875782
62156,65259.12568205374
46999,58870.14302961738
92604,80503.60657059017
85647,70664.03727445507
26477,37211.7105428169
60175,57677.76104410074
75862,73606.7868004191
55259,60987.55483379599
60238,69716.72075916664
150131,92707.19191398565
24973,32674.699506994337
114235,116386.37764814158
34796,47655.66461711854
81759,75469.80590679857
40509,32950.79782494344
111507,97641.13651913556
59786,62222.322839011205
48856,53767.25669926801
99460,86620.60380987183
38023,42764.72680913843
57797,64355.51010980096
86647,84340.46393819002
129407,119785.98997888924
84632,88089.93647105328
114292,96233.97178898682
62142,61207.74963854544
29944,48397.20475890685
99038,84170.50930431392
61493,60559.01843028597
65859,70559.23811632046
84062,76755.74506113306
38663,56830.60195894097
65749,67979.38754505303
53027,54189.92704048869
60385,65529.34869279072
53950,49932.43580350885
176729,177895.81246210088
99356,82131.51632685645
70721,72183.15090698306
57644,57685.55553045706
19690,42354.51748192415
78389,66175.34200346959
79310,75575.8501425616
110008,98459.40830451343
95155,82434.91140370723
98750,98054.2475665235
45333,51037.63412555016
67515,74923.901321435
48058,53173.19653148623
72099,65626.65704848815
80315,73954.32923366746
108619,82568.08590307645
91331,87105.21107607638
58004,60126.628403808805
116910,95619.46144197823
10076,-14971.967113189865
88242,77503.15986463055
89059,90800.4309395036
60414,54849.14436462533
88642,78050.54706859053
65164,67362.47479520843
42968,48060.29439541628
61199,66652.67385655793
93567,82693.9497533309
91233,76809.62334156141
53207,57912.07495665038
69138,70949.09598534508
132988,176518.63469294726
167711,158886.46176583564
115413,105678.73064281326
105952,93345.10252396204
47272,55813.01724363887
48027,66509.63040037197
38532,47621.38157187612
49489,62936.26427459321
22999,35133.77030262537
89538,77547.0392360714
115532,122708.06513641053
119405,106598.99492922379
26808,31247.51696058479
51044,52466.552904934506
54985,56328.42264876014
43682,43268.92074007192
88723,83443.99849790742
69358,66961.61784829688
47389,51562.60485830868
100471,77066.31154867902
53368,57456.154827636434
40173,64596.523749242886
64720,68146.6820916665
74968,77462.06837452296
57179,67874.23280318046
61109,73455.9073794412
64993,75997.82954967697
106696,106962.99861250608
79710,76202.28083893762
67186,65637.20002409688
52632,51385.788650464965
82398,76780.165690516
109331,102338.00505292066
71697,74533.11738000123
52095,54757.84634990792
56476,59127.52728945308
40037,49661.69688626006
75000,75332.40370836505
50170,52779.21370474587
67972,66797.05657280819
68423,64122.85486067529
135453,92637.07377297163
61501,64177.261491550715
54162,64449.362998023746
32143,37400.257878427976
58566,63026.05037348822
59505,74628.16921558743
68481,68048.75372391683
69615,74001.53623329429
18555,29081.378100939677
100878,103731.49762298248
88702,76776.02508700115
39143,29827.209088633303
51968,62605.54352512071
103112,84328.6627776419
111387,125585.27144051611
24411,39514.781065009185
138415,125159.57805319945
59104,62611.79689951381
71929,73594.99741752783
77882,72920.84089717409
77400,75882.0441679518
35226,42625.20290667354
70068,79707.73702409514
42268,44551.967974107014
66118,60799.44376629568
35528,45619.288448913256
81679,77395.04989214859
73818,68174.37598001433
60754,59941.98574348609
80489,86114.14411134273
46891,55195.53679257166
49143,51399.751734571066
72422,70738.73307559732
57113,65153.273444953724
46398,54408.67634777038
53211,57639.24236006953
62134,61696.104553104495
70712,69800.39804392925
46551,54937.51800834492
113956,106643.39788252267
45804,47119.14791114617
71914,73499.65406916384
72035,75046.28833768994
69790,65368.81384530966
90513,81853.11646805296
133402,142713.52704271465
68484,65096.530435868655
80715,76629.1636374864
89086,77822.385703546
105234,79844.01821069617
63742,57838.16371229931
67942,68375.9917885192
72842,69417.04402850429
47938,48159.25163470628
44593,59958.375407068525
44512,42677.36314591952
91959,88552.64595391578
154388,208050.3166835222
35250,46461.772263325285
14547,31742.84660047351
66117,60961.27760861674
79618,75601.98010807077
50962,54618.94769721478
72934,67900.3588240596
109638,115892.28556987015
31299,48619.968972568866
85002,80209.08800755732
76566,72488.35364931938
50316,63592.14386085805
103474,100326.23300878156
51909,58387.06730131025
69508,63487.484235677635
82119,80046.49110534776
110074,92206.46193930169
42260,50607.56701179885
29749,35127.344091676176
50392,60910.84701929998
61174,69957.15847727587
58032,64529.33756791917
73236,71749.08928121987
84236,77949.3324693708
87650,86244.3200320995
54390,65318.510145326494
67039,76111.71640883759
79207,71242.27646901144
62664,64046.83991399023
66835,64086.12584491039
73252,71969.1114006401
53768,59942.091796942055
74413,71240.36788620718
72760,74263.20096631197
47896,61199.78330820624
64049,67644.64984270988
80445,74418.07883489411
136661,113162.76102254272
30178,40383.969106129254
42356,42756.67503695213
220860,309677.33568017033
82471,77507.22699894814
72015,70062.80833968753
45270,41265.23647992883
84098,77176.63647861558
35075,47419.99169345549
55556,49690.02311202942
62244,65589.78938157961
119136,118622.42067050806
30169,36647.53153385478
42125,54769.5239078271
122071,84085.74996939779
106639,99551.53609551198
64260,62399.09771798516
76516,72266.68471210939
44175,50612.95070811792
119549,112055.82525777712
23997,32540.642985431477
99990,86836.4306344334
61328,76488.68993720051
15828,27219.565835436457
32201,63311.06138999062
63115,71489.70383931766
76684,75760.4445037262
31621,52063.73325436283
50546,21311.801247807685
70971,74606.93179531523
108670,86694.17184818769
92674,80896.05589585938
87737,81118.00588111882
103308,97716.31950179196
54366,56484.15273679851
82655,77405.04851092538
74575,63226.170215217164
38601,58038.58147849608
31421,47004.35240301362
123176,94559.97116100299
59141,64486.02242951549
91937,82895.73102410533
20336,39140.51677495404
27792,32444.191205507494
51627,52825.65340655099
72581,64571.40305154561
168583,104210.87551449053
80460,74488.18698932964
74179,69151.62999620824
36648,51047.48370200221
109496,87331.66276300082
61658,69711.7386172287
41928,53762.27995608398
86468,81780.29816032737
45423,56730.83205105609
58571,57042.473573916825
59524,68422.10307813459
74458,76680.18547532847
43824,50663.521366030094
68307,66202.38933266909
149794,125829.29961291142
89939,84726.12265748647
39970,50430.86909390625
32572,42488.22709848266
76613,70633.4631943698
94716,77092.31220443244
29854,58963.16145017848
86340,87479.83089783869
45426,52744.985144125065
48731,56543.17742086167
86578,81507.65715225332
45711,54234.25747996371
76317,82261.40861828742
56877,60194.57189594139
52040,61249.50955644052
115627,84199.17000871536
58032,65090.075838701916
72686,78535.24783573963
62958,63980.7869286706
78580,71718.17746699322
77292,73741.69317432516
64485,71160.82834526838
61740,68213.33384286368
101749,89917.95045748726
73235,68792.96619007399
58097,71437.32077052025
81843,72689.22604641854
77664,73234.69943877833
77881,77384.92648190889
77607,71716.00650277804
54579,59205.273138415534
19684,32185.60697613319
60774,54403.63823607098
75312,67869.35067810863
75459,78036.23529095342
84978,76110.39682478539
59918,67055.85418776807
96802,92702.91875932331
128166,102504.28496105282
97223,79379.99147077126
83671,80472.65020707913
45417,57786.21085906285
42867,52448.92928008316
103907,87463.06191319635
48134,48818.85422701575
63074,69974.62476095231
134498,104875.26321149815
54716,57825.12428933638
52083,58558.1316040823
173910,154980.03929302772
75798,67869.43909720425
48988,54209.052612188505
84144,70759.70554383425
45696,56932.321127035655
79007,76606.72336866753
48775,52290.23024990456
93049,77453.25866596238
62618,64804.321487581125
46763,58077.09634060005
118167,89996.2962498673
115928,82269.17324209993
38562,12549.539852740127
63580,66126.80547047989
48108,52904.551252385136
29665,41715.157609580085
93056,84903.5542063798
39895,37479.21605524572
105465,106560.60591033951
38267,37153.05079109676
26888,39003.960812615
71056,71737.79191494407
13872,58518.30575277808
40834,64880.64228620718
84124,82659.1973941169
19825,37563.58081669477
16502,26297.333782397443
64795,64582.02456211054
73524,70772.18812218541
95370,86436.83237847872
145366,152793.69353417517
49867,71679.93124761328
93911,86604.76401942049
63221,57804.27041594626
69875,74204.57111921371
47464,43237.89342297427
133690,121967.34415677248
46013,59383.367622117396
84245,80616.02602298441
48359,54076.96941018
73820,69297.6026756143
52976,49187.16974143637
23071,27158.522630451247
61291,66448.50856152631
79596,77332.57630321814
49303,56634.41994390846
61261,59657.10334613873
33577,41949.4703536405
65349,63177.563805342885
83657,78732.6520448731
73875,71262.92543019843
54541,46462.480520487996
76110,71444.87653743103
27943,23065.698958459077
52431,52237.220009111334
78398,75278.34285471367
65416,66229.05121420196
51320,48153.35365381162
59598,58773.2633064402
90163,75665.3790379864
88461,80370.6492460802
60103,57890.04780695494
67734,72589.11300535989
77743,82214.47341086995
117355,86018.46423200355
64752,53703.87415396946
31394,40614.430398842786
72890,73789.23321396788
28390,56716.60543637222
56819,64597.72292217368
51342,53636.96182560653
68101,68608.00814858289
59965,64806.68469908077
57900,63201.544529610546
28045,45136.60651946475
51053,54461.757790535106
79983,76132.78426103957
43333,51871.57167189836
74861,73699.67290661624
109020,82691.84486587532
23444,26286.186946133384
84603,73256.6116251524
89656,96415.54321670393
47460,53151.62020877702
59225,63665.22928639862
49800,51347.6148147512
123850,89155.5643167732
45768,53724.1160179273
69099,76680.42022680084
104337,91899.20495764213
45354,53967.99003646034
48087,60567.77080523863
76683,72909.039896123
45848,61257.09961372311
93943,79369.81083895208
82252,76486.60253469343
63353,77652.0404661406
76888,68029.47737445391
58561,61162.43643060012
96855,85724.10793340835
12326,36838.003121795366
65193,56260.27453161683
64074,57891.73208495788
73902,72081.60197459278
26281,42015.371213999926
67655,68713.24141193146
11798,31179.636270791292
46364,66213.86591848102
42987,58030.308559207595
54078,76210.50876494276
137883,102450.61608708312
25354,53335.621797447675
78011,75874.4931729954
55208,69783.62394462433
42443,64393.074655067874
61485,64435.60627851891
62618,64630.52216935402
74752,74308.13838183193
46502,50559.591831477475
122974,103045.61784301058
42304,48248.905303715495
61450,62244.00552977936
78542,77513.3126064071
48073,58657.294826290454
92290,80689.55749924749
40364,55453.52212348976
45169,53694.695369586116
84722,76689.30304547644
29763,42474.27226367779
61280,64691.01314938092
77593,77134.33913517324
137234,100874.27443588153
82077,84866.05153830396
91236,97515.65757080691
31293,44921.06408762082
62462,60277.14411831461
46713,57642.58864390198
107958,81199.0918288402
38174,53341.910558898235
40108,52457.74979446735
51279,58162.933563170955
49223,59099.176292229095
115741,81574.70171433873
58903,67021.07761968335
130923,103840.27440265846
103253,98108.96383827948
23287,26273.584048150457
50818,46492.43256724207
87963,81605.6576416021
82841,83402.43269555701
31844,42302.7369376634
18740,25271.054587558145
107409,93413.98899023992
95016,85673.4714585077
75763,73130.65486124996
94485,79511.66532571404
130733,98047.38153843558
30114,29170.92973176227
145501,132256.74750917451
58841,63967.82266839733
65075,66662.75865761528
79179,73914.43727486173
35659,47651.170467423275
56850,61209.140390033834
124114,87583.18359632336
83824,73291.01296894101
94600,82645.36212162802
45302,46428.25784982508
73254,64437.35666891886
130490,123495.93819800159
66850,68638.28033874475
54822,63814.429287191364
71381,78556.79717157793
73933,77186.48838915664
62849,63836.845150144305
71925,62721.091002235655
129984,91498.79604729009
40919,51138.934657581965
60840,61661.92544375057
119770,117854.80614734173
68428,65316.97988740599
41418,41704.93565002631
32798,45048.86217901041
110752,82913.59133392142
48328,49842.176194411935
58998,62133.84181765106
64026,69311.84855604742
61979,68470.06472674769
85612,76886.59819870547
118322,128477.41303616308
73671,79114.70778524561
56014,58128.516758546815
119276,92069.95115167217
116789,87888.76090083504
53002,56707.76747780864
32137,57686.096516340855
48891,47301.713543837075
43079,50742.23500284029
64066,61258.97750074323
67918,49852.04581725248
77520,74961.09860325605
100513,86577.80609789467
53961,55663.25147537736
24155,38499.987215465866
99858,105581.96623569354
54736,58830.65584537422
50713,57258.22746661247
52506,57256.204966871184
62929,65673.79832450603
61857,61174.347231193795
61414,65511.95403904538
25332,46482.52365668409
75237,74051.06807224371
61883,67426.56602150749
32295,35555.726294032764
45635,49291.4192532904
39402,55477.39428126905
71943,68027.70779322891
57582,65005.52774925786
120857,109724.60709831328
40227,57021.68831320852
75100,77074.18826053338
67252,69779.80865455151
125213,97087.28044689156
109588,122872.45914237853
73419,77145.6323177343
53632,56633.92384991876
86853,84146.50616866339
52171,51798.681589008775
94859,88756.5382311003
60437,65257.159256982966
54603,43446.017199987546
102794,93174.92140670551
58452,59334.64810265729
96000,83800.54846473807
122815,129642.91982410685
58499,62923.56878512993
20206,36796.149921367876
94838,96471.18253942672
109333,90633.4774904484
165355,152183.1287001397
107948,84208.1551688721
96755,77076.9181896511
21022,44630.98143631092
87671,97425.38909787184
103222,92819.64581767714
58042,66997.72790940292
127524,114272.29570795211
103040,85907.11262850987
49983,50123.84957424365
64036,50672.698091528146
60239,68071.30536702392
84201,79637.29777795158
93147,78419.67660703475
67494,83882.3757356233
63581,65584.87138819403
43518,49685.692905845935
54641,54611.69855507184
107508,98596.98200453212
30376,46685.225170397316
60937,71734.0504324151
65157,61781.068650398985
113029,84040.23106621369
33401,64162.39439195511
68689,69178.06344118295
16848,55252.721029482316
53639,43858.5158049867
115889,88565.86092588282
134122,135347.70247235592
50969,51638.172773820814
51523,62533.40103011869
68479,64109.96453466406
136820,138379.13002546562
69083,69145.94663410645
57349,55434.43961061514
92179,80506.15343132708
82804,80363.47919192887
57952,60545.81577428384
58715,65475.682467464474
58240,66723.88061830541
76161,71085.8990310065
42917,40748.88173886482
37887,52415.73122003046
25887,34069.080074266065
48048,57144.59988718026
104492,90210.0810872356
51279,58985.16940577468
97829,81924.45159903343
37424,49365.91860751761
23238,40140.88941011741
43651,56243.44943879568
64007,67608.62172386725
61994,63698.396765751764
107174,106810.31289352162
78462,72485.34088601475
83205,82260.73248199595
56364,57539.51438234188
39856,55718.07219781913
129765,93844.8617885058
89819,85175.25422603101
26446,61301.24538247648
59839,67128.10895492602
57036,63613.66560776776
56708,62591.15068483888
50748,65523.5426220221
82970,81322.8934193441
116440,95874.8996988422
63092,49490.8816522432
148287,148957.92433610442
54196,68474.61408664251
42207,40237.68828739249
34937,35314.75798171584
75388,63830.168316619005
67116,70212.01929133118
25987,28865.117846856243
50630,56464.15279450826
41163,52064.207633476704
57486,59774.043516802485
128666,122205.98622179788
66844,58253.65460809984
101217,85822.2091862181
52711,54856.610193182714
61915,59928.31462531199
41897,60087.61201866763
102096,97072.5610191311
61328,69051.49243326357
82369,87916.35771357745
63841,60973.31454179331
58424,61797.78999445599
127472,90865.38648456475
43065,61553.13991639146
118429,97938.27802234306
38764,52527.17769677832
56276,60249.65225674317
81035,75316.59721621964
77171,72083.84824776882
51373,51058.79070301668
98675,103987.6521080418
34068,24954.825183521956
62500,51723.03694139456
94179,83702.03454705165
87251,86317.62850974256
86053,76470.95818214375
44847,53448.03112079506
54782,60658.80050253763
75676,73847.10599543434
54863,60247.022921336
129573,122449.47167615674
50407,50466.02095369436
74457,72171.89610282262
69546,71532.46926263999
31904,39085.40985037782
44545,42856.19205558498
72644,76350.39123285818
103291,100402.43922657601
64531,63682.277414847864
84376,81904.71262063517
78381,83612.1288849418
25055,37505.14384972188
89007,79595.75957411877
65820,65334.2647192399
86010,84957.26690112287
52927,58749.3708016997
68063,66178.31854013947
93918,96982.43108988856
58259,57977.648341791704
92448,93638.66001383995
136462,134014.64453501382
73655,75820.47246465622
70067,69044.57724084589
75014,68304.16283296607
136468,102891.24971213262
136660,130847.17136688216
82858,79152.05966190633
83173,71709.12682419573
120330,83312.88846125256
70584,67762.2172163456
96901,91630.33351781301
63305,68562.1698792231
112579,109390.4713804397
19099,5832.857697761501
72838,71254.20437004522
113075,111431.08418680425
112789,107589.68157112156
73550,69214.7930265913
53578,54169.52563398529
51547,54182.818543635774
41288,55134.91093390342
39465,47834.69581850164
33266,49758.47351263696
103787,85936.59055490128
39781,55333.4455577475
56393,65189.16336799075
37319,49017.506370932446
98734,84261.36319089378
89988,79059.16073177336
35468,52984.21160290693
82431,88430.48795895069
90710,90701.9364474332
80607,75320.59674359625
55863,63515.47287126561
91790,71683.3220272673
153098,152654.86358330783
22569,43855.397757011
68866,52063.00431735325
53137,52965.45783123351
44091,50578.22642734158
38593,43258.97954002628
75623,75625.80941304681
93914,76769.12440566695
63187,61266.79137817677
67749,65606.47945363726
41033,48848.13531752606
197229,285927.2553484228
66769,67178.33079560776
102424,109239.25937440258
68911,64320.029056131374
54131,55211.90414084657
128034,126842.43272189121
83904,78163.63259929512
89870,79252.97726022906
75753,73423.79935492529
62037,61932.57106857712
56620,58244.508577461704
66502,72079.88883532584
154422,157291.23658675887
46132,51020.189659827854
42620,56259.61368497112
88694,79222.87348177913
43820,50436.61374053999
129661,117673.15698444145
116555,146890.82809169195
99864,80157.81025725836
100843,94007.82124981692
49899,53744.843086272245
94166,77955.07190899202
102951,96205.38867612951
54233,55725.016016919515
106145,86072.46935113973
60844,60727.58028671844
95578,81368.34586006508
95388,84072.31757529022
20706,45344.528130380786
150964,91313.43451090623
63884,63681.40129377926
60913,60233.53422267991
53987,65685.8427037436
72365,73634.37577012554
106450,88340.72315209464
29616,35643.753908933606
103871,89649.70341846091
59693,62390.89469010336
88398,89286.97916162643
130920,162381.19836672873
98170,98430.2116278396
47262,53099.24380805879
60916,61576.383832821506
48500,58719.80919958523
66035,70636.93948971934
57340,54403.68570803804
80328,83897.27693393524
76093,73092.79999339068
63879,67979.01119575009
59851,68530.27037525934
105072,106449.38094037317
62022,66290.44316090562
66585,60977.144179765484
28475,1039.8458446401637
103782,96213.29388334556
97032,80413.25780814013
47885,50194.43310263357
67811,71698.65530921915
91331,74745.23714325903
65994,60874.68452379829
82374,78116.0349526084
43413,51930.46053071448
78101,75751.98955056118
99634,85161.54574322165
68244,65623.46281264431
64645,69161.4228911465
96212,80545.17607108678
115727,84401.00220067997
77336,68721.90812679299
55232,63554.98353352223
88825,81954.10521396773
87253,83970.82531212235
114035,113335.79417933221
41063,43054.230809131055
59545,71252.17160512158
65501,65370.16146880831
59300,56315.37555667129
86540,79642.6457432214
109707,100953.55982961576
93584,91681.99495926849
88449,75406.25090175006
71117,70340.1690389798
70110,69215.6157422805
66208,68653.93968413048
80682,76643.7016249916
114044,107832.6348684628
82292,73741.23083620518
84533,80150.14681025397
66730,70477.62908106076
48715,59847.44856003078
67237,70947.69848086708
89992,74366.78336299257
155428,156594.19775840966
51990,65994.87262658903
43270,38642.35895311646
79154,75190.16322084039
75906,77676.0090740883
79696,82961.55468396994
30677,52101.784620973165
39051,40697.30370410939
56907,64611.96594752651
77105,72144.32409171562
160224,143368.04242800118
67651,73652.23334201414
122922,114971.9843788551
37851,41344.26352741348
62084,60779.094739665394
65665,73198.70652689843
69816,69451.75066501938
83491,85410.15489577851
105878,87680.51053109125
43040,53749.528106690734
86650,84944.46518257016
89476,80366.46986224886
58233,61521.58328973956
92353,87297.80617636116
80018,75902.99297906505
69041,67272.96403021645
85616,76942.57685513352
63751,65376.35695571627
47004,49934.52029543684
86396,73717.72760333435
77158,70235.63652770175
69914,63877.93097568781
83148,76610.0999360357
110456,96298.48706880189
52350,58679.89950164221
62005,64038.94875319151
75209,69838.42909971275
86674,74643.98754731403
83119,71328.26788365643
52222,60150.27762203349
68327,72287.25690012635
85206,72534.38007406716
32842,46630.48053472955
113274,101800.96937494853
47420,54483.72595414915
55581,56599.95957923483
95141,83292.2643447814
49396,54890.27793531481
47252,60875.52067033958
85481,77199.14581235615
115327,84892.06956377311
64632,63411.958963989746
76320,72946.24279930629
42335,56394.953306009294
82053,79360.91244459164
57858,66250.54713690549
80791,76292.94277250394
55100,62387.50501442596
41734,54006.0389229171
43061,47773.06772560079
41991,52860.363060045405
123772,102058.3815551002
75036,73279.1169382456
61350,64761.17325173365
47066,52205.726188507164
128841,118342.24296063941
74656,70546.68465589732
79895,68157.22851575306
93920,86073.14285075455
64845,69907.16243621986
76006,71796.14713926625
29626,40064.26325284457
54317,56735.23924222891
58439,58654.35866384581
79211,76375.09843142098
82609,75692.11951931065
71316,70831.14360414748
96305,105086.84263111139
102618,105479.45084733632
60168,66416.69308670296
114459,114000.29641287413
164008,178817.1690786241
31002,49800.43129484041
68481,68278.61259878939
51163,49907.9561488051
109909,90633.47360247304
86998,90745.51521077752
54611,66141.37096487882
47386,47443.532739525894
46554,60704.066021251725
45465,50358.07115043746
51545,62057.32678591763
65625,66890.65660073189
102901,90341.38400095876
61055,56036.47624940297
88025,80883.68108684162
67357,65116.182468444225
58816,61484.32242742297
73942,74994.16978479945
94014,87785.64089431998
37622,47960.2970334671
64571,67791.08109208534
87573,93315.06903402577
65207,68946.00653706619
75950,81334.8816217198
84482,78603.33187318279
16027,44942.04074894625
26671,27632.65258635988
88128,77726.73196491983
42790,52058.66085543088
92947,85756.95896470966
31289,45290.94984075823
79631,68100.3117310683
73950,71075.2283815965
88843,87250.63681771932
62262,66894.4614646351
71274,61371.972495118505
40930,56850.26733047108
40567,44545.46249079914
189376,137510.36872539076
59218,62557.98880125524
66967,69634.53498168977
103970,94078.78603352234
71238,68553.45695344813
74892,70656.7123858725
96500,86585.42251041229
85573,77861.71787995088
92946,85657.23834612488
60989,65807.17077857477
71765,76440.7963912551
73326,67877.64555022842
53354,55683.50437246624
102874,102162.06945928477
86552,87709.67794432247
64344,71058.93111907353
129990,109565.78251703328
61493,65530.80998335243
46237,58741.60314293869
135016,165175.24057649611
33827,52467.868016043794
61650,62623.80858861585
48087,63538.09225030767
59047,64058.24722206162
81517,72177.41444775322
63629,64561.973329593195
45052,54930.13331410359
77907,73808.93569192837
162376,138025.81927682285
95319,84672.47885031835
62884,64598.024990466656
92141,79209.30640375498
83057,73900.09178408491
68719,65979.07625783188
65212,58702.20733151818
69172,65564.56487576396
87622,82986.28610009409
116734,111992.4820361291
89066,86586.08103983244
160805,182027.13362986653
51093,59848.96078118973
49968,57760.28504338581
69855,61604.213703755406
80528,73474.55825977214
86911,76579.22450082377
96721,91014.78423006053
53725,62488.19671705528
85907,74076.93097806012
59151,61167.092326561105
41293,47940.21406950767
47197,57872.12249751412
96512,85064.87331828999
72783,72646.4662023905
100290,80122.62708340841
54367,57897.93746650033
85157,75276.16592090961
55304,60940.63637422165
92294,86992.48321963474
78847,76794.11828101776
49980,57605.90564187849
77221,73632.17729306093
48056,53854.13627354102
96867,88778.28595742665
59040,63498.04233748617
111585,100303.54110558156
97907,91944.94292635133
60896,69057.69841394096
95906,86274.86404489481
129983,123709.55048169254
66988,64693.072981289355
57396,59637.922850555275
60038,62660.57068511285
64769,70264.73311547295
87437,78116.18997363711
81027,82068.2439543457
16993,29386.16455783078
93256,85023.21958346723
189698,207053.3726676379
50355,64242.16937115253
34000,36458.59674404038
65092,68478.76569617505
26096,30551.37780131353
27704,57561.0872534794
44880,52509.515207983204
63512,62432.3899873239
67334,68637.49559498124
54799,48283.938229704625
127819,129583.68444571726
19178,30038.353476328077
93168,93058.26723736094
88386,82108.45067947626
59042,64645.27088907582
62354,60932.78501746652
59997,66383.06229944248
28874,52298.71760131081
74585,71906.8579136983
113614,97207.7465830961
48732,52891.94392429793
56827,67728.16702745075
69980,74501.62076061161
61655,63564.60948990809
78721,73699.54944533191
65971,68729.5738516124
74519,71816.92966510996
55878,56253.27169293782
63433,64299.23667812697
38069,51283.90062688466
82692,75601.77095017629
95494,82719.19309632387
23374,42795.85634480545
77401,69901.80387123511
134171,97355.05535070004
66740,64162.7075134496
71767,79981.08471741993
31828,39248.14432780875
65221,73222.82042198349
109091,85129.5382442869
77217,74532.23686416261
58835,64575.58921953989
77211,71819.43943589507
77942,77567.45289630129
66799,72234.56239166833
62943,66305.22357087093
86162,78463.63286055764
101144,88705.88022499601
45531,53343.0713606911
41973,49075.51277330553
79352,71075.17083501199
84653,78076.40240493778
53770,58042.703031159006
27402,33516.001972683705
83164,84823.03525532782
72542,67911.09791578166
127778,107973.71943052218
31885,49572.707579337526
101732,83914.89508310554
85713,80616.70214643364
60821,64007.54680043948
50291,53627.2452107009
57023,63290.0325411628
81616,74791.71183249797
129854,133408.4038449804
98484,78983.53366559453
89681,84700.09969462268
95127,77032.308219373
68886,73702.35864948505
77147,68597.26186084014
56417,64655.0503670437
38592,46611.59861190873
90848,79353.58239169372
57024,45735.724553419044
15381,12350.905062399572
71758,68028.97869317769
42628,45387.059130511596
113965,108806.99327299441
93844,77172.35095672298
53072,58448.42433020205
41504,48343.397649810766
124591,93478.99658992328
34000,46490.40390851267
57930,66245.85232390417
114184,112133.47253639775
20606,44698.632077921764
47626,41791.720977204386
70146,68624.99686963274
82814,80316.89646066073
50000,53978.44913249125
70531,70666.79861809267
48949,60710.98110430932
67937,67102.27429051441
88089,80163.06104745984
45902,49131.78925319621
116137,121589.08175432007
65284,66539.2068659151
51480,54315.8402919583
62123,64865.58731954743
44399,50649.309091559844
83948,78622.04077579139
54723,63357.26789215219
87216,78919.44904521026
119604,118243.26755327336
52856,53894.433875826886
87399,72216.86112966959
58262,67185.13824818691
47748,53766.53339599504
40944,51272.8247631368
64910,66896.477058699
79986,69380.15478950762
32622,40684.33249872655
51961,60257.85437446053
91734,90516.15268671559
30114,33870.00947536284
84882,68329.39058072004
57287,61322.73042493628
51637,60474.717489307746
138256,129157.14128781925
73962,72236.96028529783
26963,57357.06743665843
75651,80634.75648196705
60468,64946.01209229452
45217,53122.83069576393
70714,60864.81149715779
68952,68500.0962264376
83748,77165.44683155522
54064,57692.72075093526
130479,102896.32142973784
98629,94439.25275426917
69108,66356.58752977161
62606,68380.16317856964
70257,67249.0026727562
82548,76299.6922131097
78986,71880.00234994537
67074,68293.15773464227
21205,22922.986738055013
111316,88690.35256099212
47771,52214.601992731565
65841,64842.673076593084
45515,67117.8835211189
54106,63645.934357004124
79895,78786.42255798005
109974,87597.87194185623
128415,88508.77484316903
31481,50458.38222127175
141350,152042.33070770395
105725,79726.74943996686
82134,76189.57708442514
52505,54260.36631204153
74573,77849.12079014641
105769,144742.7524556124
70131,66829.70090417145
65520,64360.44396716973
40323,52388.150792830624
86335,79213.89534208062
40328,46756.30618411442
26484,34021.77326572791
239878,214388.53762607393
79644,72648.28403294773
23844,27531.37346925214
65558,68338.54182720534
174266,154231.47054123238
66338,64923.46904822462
94944,92226.59667462076
71866,69846.7888098011
79608,81003.17657660285
119854,83655.82557028695
70331,75253.89951501472
75640,77239.22752058622
49938,54025.35994350491
58925,67907.86027993204
145938,132131.70664384344
87454,69941.14891510527
145411,153019.12494654255
46428,58688.45704824035
48530,51776.11326685338
62168,61712.31572113396
36155,51805.23458253464
92358,85231.8870525891
101793,103220.68199364445
81201,75774.9828092712
63280,68305.95322807133
100025,96953.50893513404
74707,81050.75674146309
177973,113465.09771691519
131011,122261.89044958807
21791,17908.161719516385
72568,68457.76752123295
69032,69293.47926275944
58446,65934.9390101753
76583,76273.37192160252
47164,45703.29027056706
102253,81808.15528351185
86945,82586.33755201695
38257,51256.82806128857
67742,69902.173977645
69184,65904.59293975716
54861,55826.98998888768
86828,75115.0889990722
73747,69139.61434189067
28154,41960.46425996034
91088,75067.3345577385
179969,154216.60037767934
31095,32673.53876849229
46117,59760.87862925895
56478,62629.14574828348
72994,71219.86257488502
19950,32649.00797070295
102697,102959.341815255
212897,279821.4559677441
28388,40929.45112487755
68902,69039.65004510258
65448,67633.73263246042
25965,24702.71517412504
91988,87299.75904176058
48508,49087.222479781834
80010,74260.63404019154
76405,67911.3836827093
95022,86903.87673513242
103670,90462.61663881969
118466,104357.9941841847
41232,49400.29258141166
30126,50412.49829125288
32566,53764.8559785058
71883,75885.4405750744
78827,72469.13263638527
114162,119760.51939572883
71975,67880.54857164435
84920,84401.37579755334
137709,144882.81096279982
22613,27674.646354826866
68625,81314.88814845239
82067,78914.51347972476
50071,59640.38413443242
67448,70235.9602740577
47077,54987.88838899357
62332,65699.05884565634
68736,67519.74322674761
154016,143349.20625398424
89620,84407.12637682667
110527,91274.34978063859
109759,85579.86739968171
79211,73592.43385096453
67622,66517.23426933226
63970,75518.66618742829
40074,49137.7103004863
60439,60659.73297869996
56771,59847.07983710838
