y_test,y_pred
6.2725,7.040901406521414
7.6029,6.777670768944773
7.6004,8.434162868864462
7.7079,6.683447395987571
4.9272,6.737128517137165
5.8176,5.84903611991794
7.1223,6.7138082889749455
3.5424,4.400311865881918
7.5436,6.562745176466365
3.9539,6.764558933624443
1.4938,5.286999449503128
5.0106,6.261648825685228
8.5065,5.282751541165624
6.5327,5.521295527502474
4.3187,6.887072760474979
10.3125,19.600850841858232
9.296,6.479223581898339
7.5897,6.556379989150372
6.1566,5.954137830535643
8.9816,7.112728104978203
5.9353,6.18435806225375
2.2106,5.04463042612187
6.4739,7.053447840501548
9.5946,9.8969443495333
2.1394,8.146292135987181
4.734,5.90560923144875
4.8318,7.070063274472318
6.1718,6.293349129601154
8.9122,7.0977054096951235
6.9978,8.803416516646479
8.5878,6.890736089701335
5.7804,5.632486804503259
7.6764,7.430038613479979
6.8723,6.501005564526935
6.595,6.39753627216902
6.3859,6.689159058129576
4.775,6.518978082292591
6.6341,6.346035598838142
6.8768,8.902319011357633
9.2554,7.563897430542369
5.1322,4.7110907026017514
4.058,6.883427270643523
11.4354,6.2568671996379805
6.6037,6.806551081122535
8.8848,7.39643744400712
2.5901,6.646551702486562
6.2783,6.470891643083263
9.1018,9.86564842322818
10.1792,9.044280913258433
5.5529,5.676390033474576
5.5214,6.289484892542703
11.0506,7.775768216673811
7.3029,6.118452634251327
6.1493,6.76690592052006
4.0401,5.5553036674454574
3.1928,6.336304531351658
3.6406,5.116453457763782
6.3975,6.995910786989583
7.276,7.781547729787803
15.1035,9.781576180615815
4.0242,7.166690029773918
9.3664,6.952999176009001
1.8544,7.061183159005651
2.3064,7.169948147651013
8.7466,7.834227857375481
7.7147,6.0173734881241785
2.4729,6.005675490229294
8.0899,6.46350310935955
6.6835,6.104040627683446
1.8184,5.39724256940309
2.1539,7.0445314757607775
7.3565,6.9872628814560755
2.1574,8.445920214527206
8.7668,6.8014303113314725
3.9257,5.405610861104776
9.9726,6.3725109976170415
2.0516,5.436023932131633
5.4262,9.205762643741963
9.1235,7.380657496708352
10.8315,7.104343524383751
3.474,6.114533272223639
10.7211,8.424628201426202
6.035,5.823696143383017
1.2998,5.379570050778625
11.545,8.637845686812454
3.4301,4.715328526972598
7.7906,7.070727419268707
7.6983,8.414831155040531
10.1144,7.317595138450997
14.855,9.234342474234438
6.5948,7.9959328968692205
5.2249,7.401776194231189
6.5297,6.5018457095956705
6.1908,5.748109858123712
11.7627,6.365734388457554
4.9158,6.027435695237983
8.0777,9.878549348095788
1.8497,3.773255281250357
7.8632,6.491524755806665
10.1387,6.323626839491681
6.9273,6.564371213530478
6.755,7.2336493133161355
2.6291,5.730562436287897
1.1794,6.60609220512012
6.6943,6.756774358984444
7.8018,6.91630168852862
5.3419,6.432616960106202
5.6585,6.709929888141232
7.2517,5.929789780334772
2.3679,5.495423266042735
8.5107,7.495755762569928
7.8005,6.987461670248365
11.5148,8.455986427810615
7.8963,5.926222769086763
11.0353,6.616814026106681
8.1029,6.604357721606476
6.8095,7.193718449404599
9.665,6.4373198971466365
7.6424,5.539443214774934
11.2509,11.043392552090069
3.376,5.869666388476645
6.1924,8.757235667598707
7.4976,6.456812990224762
4.5655,6.2029624967503025
8.2157,6.953482486381546
3.8989,6.564991277535
7.5509,8.484546341175445
9.0761,6.912452164766904
9.8733,7.493110941652731
2.898,6.461376926582574
3.8124,6.809226025117397
10.1523,7.050682374600683
7.709,7.168958367644677
8.2675,8.1340644941466
6.389,7.6172678266209175
9.0253,8.006724258268491
5.7275,7.0070983189522735
7.9795,7.480075687424119
8.5626,7.222388623678967
4.1418,7.115911675950116
4.1238,7.811150988880684
4.8727,5.927970865360578
5.4395,6.834722956001173
18.2177,8.41178727185931
4.6866,6.51712732979135
5.3148,5.944166331901442
11.0681,8.175965166804446
10.85,9.463485564084635
6.3788,6.711065654893588
4.7763,5.96105130286719
10.9903,7.504916014779553
13.9721,7.775549243593815
7.2066,7.631752565029558
5.8952,6.8226996049875765
5.3657,8.017505199053886
2.4449,5.582385548927846
7.035,9.020935847547719
4.7283,5.148625077531364
5.564,7.0239903265792805
10.6333,8.261401325578419
4.4175,6.211748573620781
4.2482,5.875981015547268
2.8084,6.026851430803532
5.9216,5.632961512257737
10.0964,10.688316357731196
7.2701,6.988656650255763
2.0336,5.443149348480148
6.5916,5.676933737405932
6.0997,6.168795496988082
9.7209,6.586407399339208
6.727,7.138905386665243
22.8246,13.455250972833255
13.1224,8.058589085047231
6.4945,9.348747914259974
2.693,6.587345909173564
3.55,6.87148742302972
8.7627,7.354025001500048
9.7061,7.749486675220737
11.5084,8.445099252525182
6.7797,6.386247693594754
6.9455,5.200247906198513
6.5038,6.996541461291713
4.2534,7.056081925031009
6.3307,5.919755733591529
7.5262,7.346188818329409
10.8447,9.713692765845963
4.2968,6.647855875963671
3.5996,6.3999109928514315
2.5728,5.715153886300044
3.0211,6.516359988598339
4.7362,6.784600117965027
6.1414,6.323981201487413
8.6562,7.352848589670515
5.6202,3.206966986769004
6.8139,6.396206576403216
5.7604,5.6180679618715885
9.648,8.56197449359766
6.8514,6.252660527984602
4.9974,6.355178094073182
6.7194,6.674445563794876
4.0467,6.051215487614627
6.7617,6.183750952957411
4.8882,6.279174071721826
5.8373,6.380552951428598
2.5887,4.359654616412229
4.2606,6.940628376517054
6.8536,5.36211247749597
5.8768,5.628216835676454
4.6769,6.3880845456189945
8.1771,6.518751482983362
3.9797,1.8769252926883553
5.16,6.224053586495415
6.6634,6.841731590412138
18.4694,10.535996447402823
12.8079,9.813267475140151
9.4674,7.88611495482823
7.119,6.026239672882269
3.2498,6.472177749708038
7.2993,6.874059093218563
7.6395,10.782852364305796
9.1127,7.006188122024469
6.7675,5.824964815447657
8.1842,5.275059842364783
6.4357,5.456316795962039
8.1,8.128764666006674
7.0553,7.074061801963097
7.5236,8.824047009176496
6.19,6.76479212059877
11.4162,9.524712986980205
6.7656,6.424249490068462
3.5273,6.587127449205667
4.9541,4.941890042308813
6.9116,6.279199110949747
4.8731,7.0125986952558605
9.1028,6.08543207058932
9.1021,6.742891887688984
5.1471,4.745807289898011
9.9503,7.308931513931384
8.5094,6.8850294403568455
2.2609,5.344054793369537
6.3643,5.853921078444301
5.8692,6.270572621853773
6.4581,5.6693010846470315
3.9106,5.715124940871817
5.5286,6.595162889741857
4.8539,9.509088332463762
5.0945,6.6063244862326655
6.1879,5.884719262803912
5.9727,6.803318276369197
3.6604,6.985240487911142
7.8847,8.527800218466439
19.071,8.01925438274219
2.3853,4.999806275268924
8.2446,5.718960050724974
4.6456,5.785566163067699
9.9586,8.250210332985006
4.1808,6.029823071119608
6.2207,5.793586007643057
4.3618,6.91922135168457
8.7242,7.115509660664856
6.1912,5.919423917021561
4.1728,6.849571954777815
7.31,6.862723848396911
10.3706,7.835078793679969
2.9039,5.153172007319256
16.8613,12.35101144815286
4.1747,5.906989194118637
13.0619,10.391558009698741
3.801,5.397392832894127
6.3323,7.493744908642441
10.7755,7.052512404529978
6.6351,6.948839000252974
5.8824,5.963551429281068
6.0009,5.591350634650297
3.4186,5.86782994137576
10.311,9.169392901439238
7.6588,7.490260094672152
5.1064,5.3351922693845495
3.125,6.591378943731939
4.5999,5.183986608426494
10.9758,6.560631811716377
9.8842,7.862619152628895
7.4942,6.496788536291831
5.845,7.212501160360773
3.9008,6.161699577088967
4.488,6.170296757968288
16.3958,8.611884233439753
4.4332,6.1445523254894
6.1946,6.687317750770546
5.9668,7.209413699768845
7.4168,7.818883094388667
6.8847,6.899179095852702
8.5867,7.043677244857662
5.5502,3.8109371496465485
10.1562,5.60856373868387
11.5043,6.231642204483705
5.4787,7.242857119020812
7.1219,7.17949532066865
5.6,7.568300685419416
2.7614,4.543364585046504
7.2712,6.99174544169
5.0521,5.859071726454744
5.4201,5.976848418713104
4.7422,6.793503246436728
9.0878,5.944522873677357
13.4132,6.834789993317116
5.0609,5.419166010543279
8.5884,7.254231200516756
8.1363,7.035476464730067
8.3091,6.22731262624373
7.5904,7.140728298447868
6.0103,5.595605856555153
4.2945,7.5462822705630686
3.0339,6.392054556248013
5.3978,6.450709512750791
9.3061,7.971101278449282
6.5532,6.621858116998908
8.8903,6.80055522980004
5.7954,6.133813543567101
3.2104,6.249194688839026
10.8629,7.074929921140864
8.8982,7.638218969705122
6.4067,6.973041118509968
3.8818,4.968761796644145
6.4461,7.380532747113563
5.8938,-3.788662302492071
12.2838,8.185401584812666
4.9929,3.661067784062652
10.4715,7.082451819251645
4.3706,6.295387332272838
7.9744,10.230022637997905
8.765,8.145714253970255
8.7669,10.153144277059056
6.6624,4.942088978644364
6.6721,6.211941136589843
5.9717,6.025664772997601
8.7268,6.708686285751725
6.516,5.672658029279461
15.9522,13.19202535017115
5.7824,4.113251712566296
4.9336,6.218434902115575
4.1161,10.24051148271596
7.7943,6.850809631206687
6.2802,7.3820424082279885
2.7796,7.877055843106007
9.361,8.507096323859571
9.1649,6.8105326791288405
5.2615,5.6048000174413914
6.5307,7.164214393982746
3.0044,5.932639094741575
7.44,7.061986222525178
4.1312,4.942930351725607
4.9713,5.779689210324278
4.5342,4.714371695356363
9.4806,5.344011252763323
4.9811,6.6941207132624925
9.4492,7.375683468422636
6.3953,5.528390872827828
1.436,4.571937905603619
9.4992,8.207653010406261
5.4278,6.154838626171596
3.2277,6.838609140423273
9.3412,9.049229686309445
14.4259,6.88171384634947
1.5841,6.318314017547095
6.4352,6.383852012791607
3.9666,5.95859560982683
8.1352,10.253114396139779
7.2335,7.834332055377729
17.8938,8.863926056349214
7.3203,7.3463398423430135
6.7864,6.042917052095277
7.5413,5.251940787340146
11.1996,8.648435485690896
2.6414,4.510778917824666
5.7822,5.472356885306766
7.4822,7.170017991005125
11.3408,6.810850742207663
3.5109,8.861516588727227
9.2132,7.718713591335046
15.4388,11.242634083159714
6.9632,6.6082226869345675
7.4509,7.0886552031260806
5.4524,6.155991572040335
5.7957,6.8038311438146195
10.4936,7.329322206528872
20.0867,10.088738018318196
6.2428,8.427190317454233
8.3583,7.935325159335406
8.2873,6.568099753216927
5.4425,7.583926232540307
3.6202,5.799474160275167
11.7945,6.04587531381631
7.4127,5.960973863445986
3.0526,5.909813289164873
4.2626,6.847509089657166
7.3135,6.8868370230657945
12.5,8.30802691055439
7.4457,9.41463621748997
4.2413,5.306993745269182
4.2917,4.3442689844364395
5.0053,6.6611210149166595
8.353,7.229364086899636
4.8481,5.930530767909005
8.2197,6.75601462376784
4.7225,6.384711076766081
10.5832,6.094371020271041
1.5038,6.2031173405711115
8.1146,9.601238939445693
4.0316,6.056737302789259
8.1903,7.829338137364658
6.2895,6.73029077470963
3.5203,6.2915709437366445
8.0699,9.173656743384328
6.4008,6.289214069893092
11.9166,7.994629705893857
4.5428,6.623107333712966
5.0955,6.412196100551057
5.98,6.703003514005019
3.0433,5.741120484899739
3.8946,5.459362716150878
4.8241,7.0048651113029905
6.3436,6.668551408248561
7.2002,9.252067986944496
6.2071,6.82257604246405
2.4535,7.112925890611507
3.7807,6.101016234955125
5.3645,6.423248021886934
7.6466,6.363295416374314
3.6022,5.747841535106147
5.8413,6.379291481635391
6.0007,6.309926589267349
4.2988,6.745465824166189
11.7978,8.134674644575995
3.4963,6.5180547291723485
9.9329,7.96044167259808
7.8236,6.303589971384696
4.8789,5.362342628445333
4.9316,6.650502534658017
6.1278,5.941202045901065
5.7701,6.4540290266478735
4.699,6.098358654487811
3.5024,5.506238531987407
8.3953,10.137274840906002
5.3464,6.520687804406521
2.5885,6.196152582974918
9.2051,6.997066194612017
9.9888,5.480029019606491
3.9751,6.053737318369741
6.3983,6.1139781685603225
6.2821,6.343302094317892
17.0737,11.139528799348284
7.8616,7.5751646201049425
7.3625,6.72228610840105
6.8703,7.937819808663107
6.2395,6.23382400904984
4.237,5.558284425783711
6.5888,7.342299257691025
6.7327,7.236135679984358
3.9161,6.325575344081642
3.0149,6.3400407071360405
3.1373,6.26942057427766
5.0825,5.229685521718466
6.7058,5.913779594288627
5.1163,5.353535398301858
10.3139,8.212231880466703
11.591,6.580212021437291
6.7568,6.662490245254816
6.0912,7.472263833279072
8.0181,6.911181203389987
3.0727,6.818307792363527
11.3689,8.589875951815259
7.6924,7.615730061235013
8.4302,7.887989112908713
6.9235,5.8073846603738275
13.1128,6.757164168670414
8.9067,8.453014025526272
4.4201,5.690976676973918
6.8872,7.443163082750118
13.2511,5.794636054936319
8.649,6.92474037052051
7.4554,7.833015180771412
6.3792,6.297259764848775
8.3083,5.754669789608329
2.9891,5.368523375812771
10.7362,5.7027347842889355
5.0,6.083906785899245
6.3776,6.8671440844522635
11.0277,9.345847556588808
3.7635,6.2951437066122935
5.3988,6.96184782877495
3.8333,6.19387967553979
6.4354,8.809529903629084
2.7692,6.828325834343758
9.4072,6.482559302225468
7.3179,6.288421828989499
4.7818,5.6838843168172275
7.5875,7.0232749870534406
6.2924,6.164151396415491
7.9077,9.440696614844512
14.9605,8.525357130278564
5.9438,6.870823591605728
10.0,6.883300597991308
25.3988,10.544198588600011
3.0823,6.581255410630462
7.5911,7.665543623028697
6.7159,6.515691331191903
5.729,6.474550411665319
7.5209,6.432332820014523
3.04,7.687214714746773
17.3377,10.361656053321411
14.2002,11.373972072230742
3.1967,6.466644195237848
6.0146,6.726865365217037
8.9286,7.787643956920306
4.8335,6.045487686318296
14.1177,9.31612330880779
7.8885,7.590204377976136
10.9638,10.728808309548356
8.539,6.521224687814225
4.5006,6.680447017601864
1.8729,6.738544926523673
5.7904,5.304158664403872
6.5694,5.961997887503401
4.7683,5.239259979714745
1.4953,8.114128684228746
7.3161,6.699935842367154
13.4075,10.81339821582398
7.6793,7.642207484135071
6.5218,5.615798299580291
6.3106,6.923707996698596
6.6589,10.19894241278584
9.4469,7.087385663134654
8.9441,8.265962263826083
4.7813,5.210747243946884
2.8417,7.889831991525739
3.8508,6.698908971246453
9.4932,8.163471904498266
2.8562,5.711056654557723
5.1801,7.718954103848006
1.426,4.284072821507721
6.3344,5.86914141371841
4.5164,6.104540776256783
8.93,7.497564789975996
7.6825,5.791474256391524
2.7123,6.189334605173059
8.0144,6.69606911218267
10.369,7.100943605689224
5.8967,8.308510517396002
6.2293,6.5054238350752485
12.7283,12.386282726234157
15.4533,10.242213975446617
8.9818,9.20943579242848
12.5956,10.511063116439658
6.6305,12.354616132360746
5.4863,6.935892164357057
12.215,6.702502202070718
3.6332,6.234051527567459
10.324,7.110185163911154
5.4633,6.267460010269986
12.1402,11.608984108693392
5.792,6.124985884374922
11.9704,7.011938873150399
12.0876,7.239343468113276
5.5994,8.987927226130267
5.9939,6.254611654617918
3.9937,6.062994075106332
2.6036,6.789350767498263
6.3513,5.591696599993696
6.1398,6.474418710457769
9.9848,8.37956327926878
10.2202,7.674550446939293
6.0427,7.209634869206383
6.4964,5.756256728313247
8.0921,6.336535470320911
3.4192,6.318436538370122
5.7258,7.461662194480567
6.7726,6.8061901417800925
4.8509,5.954468658620954
6.5664,6.520225026926568
1.2694,4.993422799741978
7.4219,5.9188121467288966
5.951,6.626669103001092
5.5472,6.668828433512658
6.3203,6.289027802733784
4.2938,6.844367504762346
5.0363,8.652462275712878
4.819,5.046385580364614
4.1115,7.505832577394102
9.9432,6.513105829338883
10.9998,7.059948201075173
2.1784,5.778590596827996
9.6974,9.250980873057813
6.3508,10.12322293860717
5.7203,6.35575038533409
9.1763,8.137792519054585
16.2948,7.5071099820358995
2.9043,5.431852624793663
6.1865,6.494693358264186
12.3333,8.989947703374781
2.2704,6.844193957889075
11.7112,9.181167911422875
7.721,7.340307905071455
6.8331,7.528506161988787
3.1181,7.454548814642379
5.51,6.1002098745466355
7.305,6.52823826993307
13.1637,9.384965939614261
4.6074,6.734103260010386
9.5728,6.561676117059903
2.9844,7.167628878173531
4.3282,6.929906856700569
1.9035,5.811097141953411
7.6253,8.050172115813467
12.2686,5.859009750605736
5.1342,7.379352065143195
4.683,3.9297351911590113
8.6902,6.683790400190873
7.0201,7.157023601581159
10.3703,7.90563147685782
11.1092,11.017061505294123
4.1676,7.334159967394385
7.182,5.283298056979959
4.2703,6.553044699633773
4.5917,5.9918150462576705
4.6327,5.375015607982164
8.8394,7.208266701608807
3.4874,7.314113271526139
6.921,6.6722754249572915
7.88,5.276461207415565
5.424,6.236766596391789
7.1365,6.07232043923085
4.3134,9.047112838520519
6.6894,9.731254167289848
4.8469,5.364668060490629
6.2134,6.912180039652668
4.9583,6.660384672360266
6.135,6.701888114187682
14.5401,10.305616373189707
5.02,5.633082066306997
14.3375,8.57410613501304
3.1604,6.522840958955896
7.3962,6.988628648349163
6.596,7.809420299896857
1.2223,3.901934413519143
8.7308,7.467298639086152
6.4367,5.611539454692547
6.9394,6.796797836507892
12.7656,6.813441834499372
4.7292,4.03872234376297
9.7857,7.092503378034024
9.4461,7.888076110368644
8.2709,7.855663959178827
7.9978,12.201604188506252
6.6257,6.4981214378289565
5.1969,6.234708068899266
6.7042,6.541010679006206
8.8552,6.862022426959101
7.8856,6.1261790782557455
6.4836,7.911298715717464
2.3071,5.9624195105113245
6.2548,6.8661051044549595
8.7029,4.822907449195753
2.6066,7.8220236794278435
8.3586,6.273673408332627
6.1414,7.379729039946142
9.8489,7.996928813765749
9.4649,7.191306423227132
8.609,5.889375929636884
5.4577,5.670155048224416
5.1678,5.928838193729064
4.441,6.975871298413438
6.9501,5.137092886917145
7.5991,7.299013721046123
8.6063,6.8581025338618815
5.8267,5.4375665964178665
6.5334,7.459934796315338
8.987,7.260028835078771
5.6581,9.00610720636061
7.2387,6.447478661213324
5.782,6.671500984404759
6.8791,6.842995185631963
10.8166,10.135737167156634
6.6493,5.411023968998137
7.8705,9.460366825469492
3.1229,8.386098821795741
8.7954,6.796947472233143
3.4659,5.82067001919367
7.2337,6.919162304262812
3.2168,5.6330463633083525
9.8956,9.128270822762204
9.2941,6.982900474296798
6.6968,6.073667722392713
7.0999,8.90766831728456
6.6107,6.214757425467184
2.1882,5.425011104665828
5.2226,6.952555570888222
14.6098,9.205044855151868
9.183,6.042650480413897
5.7099,7.454330279169142
3.9257,6.578881499878747
7.8842,6.7670363815183805
8.8863,10.330754290080762
14.3076,10.11237047194436
12.2503,6.170459311295502
2.5761,6.1128434993133
4.7885,4.718660151708406
4.7436,6.303148977989423
6.3167,7.070415801094839
9.8696,7.527424284589927
6.2781,5.515790159604222
7.7725,7.995100979120139
7.3326,6.912146705807402
1.2712,5.809248510224933
5.8539,5.977836020020646
4.6734,6.002819228081108
5.0704,6.5524913050142
3.7023,6.408571299322148
4.6566,6.943895392848475
7.1911,6.940012051832326
8.4249,6.809201992942121
11.4459,10.220065652582775
14.4044,7.575239681223223
5.8255,6.957099052259736
9.6666,7.034577568709437
5.4919,6.68939026403973
9.2604,7.251968048817815
6.2238,6.770810164887195
2.4239,6.913193396284441
10.6856,9.348817610995752
10.3807,7.5253597086867785
11.589,9.036680600707257
5.1944,7.076943224649398
7.8734,9.64617364673461
6.5475,6.323032055605324
9.4038,7.898749099784851
4.4522,4.771127076780687
14.5374,11.853813636115177
2.972,4.810263871346649
9.1025,6.929806133353111
7.86,8.69820855416296
8.2877,8.761197198806343
7.5602,5.59707519781287
8.6654,6.834324501743623
3.5478,5.029822389045108
9.3036,7.471396692642685
3.2436,6.8280504894484295
5.3966,6.856039679815183
3.7222,6.089790682300617
7.9177,8.825551581239466
7.2551,6.217523951958668
7.6833,7.118842250360473
16.0805,10.882788386461385
7.5527,6.903541349721223
5.7609,4.0637109098081226
4.8173,8.910369731617095
6.8186,5.002991955867685
8.5434,7.96441173542641
13.5435,9.743775674418714
4.1737,7.011588537519032
6.9092,7.935119351976027
8.3121,5.914311541705814
5.8305,6.921532172969364
7.3231,6.4142747846752854
13.9655,6.178131450645736
8.9097,6.961992030102891
4.5918,6.959016872717484
4.4482,6.320261998761168
12.6094,7.5243269772179815
5.6369,5.480576138724757
8.3061,5.707278601124841
11.644,9.106427386632589
6.8504,7.156567410703104
7.7941,7.305530590320842
8.7908,9.544457422129994
11.0317,7.669213913296488
8.2018,6.841863311926943
5.035,4.309242465199304
5.7818,6.5649029281712785
7.2523,7.181207024160926
5.0792,8.138383203519226
3.9226,8.303611401978628
5.3894,5.684555075802109
3.8272,8.282485464810094
8.2361,9.073511801134515
3.8154,7.394730789790202
3.9361,8.051868319755243
1.4038,4.714796042401929
5.9421,5.804947968421089
5.3213,5.526401054073375
3.8051,6.50448275272646
8.1744,6.692640236739152
4.9517,6.619979461413976
5.2381,6.718835072844627
8.2607,9.269519796653043
7.7672,7.058859748943917
6.7959,7.551221401517239
8.1318,6.510746068515914
8.0932,6.939268071829133
4.2411,6.587456943651034
4.9632,6.617185450705989
11.9165,7.382643035819086
7.5485,7.090019716115677
8.4672,6.449471492496798
6.2196,6.61327255641433
11.0117,8.619923219915421
3.7482,6.75859172136947
9.5058,6.629262809614431
7.9636,6.806266181138085
9.3431,7.682358023951707
5.0206,5.871362871623518
4.541,5.251048032703352
6.8424,6.253307519786119
6.148,5.597625595478888
2.3454,6.348112398284883
8.5817,8.222012517337618
6.2329,6.446536975786614
12.5932,10.033525620983681
11.921,8.287848739035667
9.4438,6.929984747568113
10.0655,6.715553084842583
7.3001,7.180491652930158
6.6678,6.565037946352703
8.1405,8.746635724186916
4.8903,8.074398057686835
7.3749,6.180560088214833
5.5719,8.415856957585333
3.2827,4.868495400113943
9.2337,8.916394723385054
5.1927,4.61476647714349
4.3587,7.508443039034859
6.8131,6.022115557050171
3.0209,6.289567850026998
5.7544,4.248312014030347
12.9958,7.481260040892806
5.3277,6.663969882267509
6.336,8.196778009211215
4.4839,4.158812546365965
7.3788,6.769339470914844
4.7909,5.647891614628492
13.6012,9.303368689219099
9.4143,8.179574709306479
7.2668,7.321545853243805
3.7323,6.828185288288267
5.9904,6.503032010897442
1.6974,5.452748188947908
9.3003,7.962214646641712
5.5539,6.539378962973785
5.6898,6.396067135128106
3.4713,6.210497043637844
4.7839,5.454580674211854
3.6539,6.319676448447694
8.153,6.965853913224976
14.2561,6.731270887544184
6.3003,6.457023207432314
2.682,5.008654497014106
7.006,6.050231695827989
15.5216,9.92793040328138
3.383,5.366637972768018
6.8346,5.693714446483682
8.271,9.441384492775938
4.7812,6.402414070686461
5.9334,7.212509624994027
4.9746,6.471394013877216
2.1774,5.614249315992765
10.4503,9.557166977612752
2.236,5.851415878089227
4.2441,6.375859418059264
11.431,9.160597124219578
5.0488,7.622764139674189
7.9019,6.452472340303814
5.1346,6.389829386777933
6.6484,6.326197927008508
2.0048,4.872795440881617
6.5218,6.007237339006991
9.428,7.819230813815324
6.1744,6.393989793962618
3.4051,6.123477057704406
8.0102,6.655613124777773
10.2516,8.836229940788797
6.985,7.77636196488362
3.7352,6.228261876394896
3.9402,6.538900944670843
8.4254,6.845115469466862
6.9192,5.857083629585929
5.8686,7.402340809018881
2.3367,7.0327082942790184
9.0546,7.264674808164415
7.6545,6.762969718178653
7.8966,6.6805338658478775
3.1872,5.529744235416388
10.5413,9.457969052160479
5.1532,5.90432238430364
4.1069,5.0946877029623465
13.3469,10.66801483221127
6.8092,8.53897668841583
7.7094,7.0642312135521195
3.5233,5.133753940633312
7.8598,6.5858726831918375
8.4616,7.070849244721103
11.4908,9.106427386632589
7.4781,8.236005913826688
5.6103,7.087516561877408
8.1131,7.292411112552372
3.8783,7.235377816047134
5.0687,6.307215060415302
5.0596,8.85379544168049
7.2818,7.413570040046238
8.8807,6.439649602049229
10.5618,7.037980396894085
6.259,7.348656631555684
4.4742,6.322938763706901
8.5238,7.527255265638445
4.0336,5.645492906230942
1.8032,6.654262583001156
12.3664,8.5144390030909
10.196,7.881241400779686
6.0264,6.200478157883907
10.3999,7.419187328041573
6.9535,6.652076627631061
7.7907,7.047350392181812
9.1879,8.581519663455566
3.0513,5.305503357032421
13.3685,7.9694717637857195
4.6559,7.221569145750863
7.3098,7.078263214346009
6.9172,5.920814877811665
3.8312,7.029133378556139
6.5696,6.229052611015106
12.0121,10.134127662573519
13.2665,6.975448139734397
1.6476,6.5487320173362775
10.4572,7.457096884060576
6.8784,11.092439221199442
14.6481,8.913605020191369
3.3737,5.947825985258817
8.5157,6.834440138375442
6.3897,6.563493417175863
3.3013,6.364534451304536
2.8085,5.968514716765213
5.8237,7.316613940335628
11.1585,6.911203902749747
1.969,4.258345087951
11.9413,9.884834166279376
5.4661,6.526763947859195
8.6478,9.54245130892565
7.7121,6.627725479049417
7.7603,5.9254295983569705
5.6191,3.227298589193225
3.1411,6.0364071672807995
4.3631,5.7684847044106675
6.5791,8.050753248972939
9.1666,6.701855391076975
6.4764,4.485507119249263
7.5415,8.46548958147281
12.8706,6.844038203851824
18.0016,12.460075272854994
5.3381,6.41365264899693
9.6808,6.561426676558824
6.2921,8.326649336337482
6.007,7.460274973821583
6.6288,7.064816996163614
7.1749,7.384345159020285
9.0377,6.742904103417857
4.4843,6.158533340778234
8.723,10.251665705708803
7.6924,6.640852265910354
5.4894,8.103312201134457
6.7902,6.248077450432191
7.8844,6.933573547479
4.6497,6.617295702388617
4.8909,4.374704132213537
6.1198,7.171432063815587
13.421,9.57362407894459
9.1769,8.749028686574036
6.4476,6.648488378189853
11.7648,5.6051102497557395
5.0589,6.076014176217029
5.6033,5.823214753441931
3.8684,4.976634454101827
6.9703,6.891959337695738
3.1784,5.215607497728001
4.0777,7.228692016578833
11.8868,10.091144075341447
7.452,6.692880553750655
4.7347,6.944434685475102
8.6676,6.9120188242375775
8.0929,6.986588175787176
7.8702,6.985225716245083
5.6626,8.033768004364703
4.798,4.279221131636632
7.7298,7.013456045970116
7.0473,7.8648964371080865
4.433,7.149780592765069
8.5822,8.03129408380525
7.3246,6.485477426785394
4.7668,6.144613202720876
11.4451,6.602961983931607
8.8186,6.169744070948383
6.2158,6.7685764030356665
7.0861,7.016503950067715
6.024,6.732571648465665
5.5372,5.857811666078675
8.2881,7.490238305496206
8.8954,7.342881389551906
5.9904,5.443219166724276
4.0215,5.8024785391608305
6.4483,4.853497966716816
3.8838,7.467839329210818
6.9565,7.688971565933684
6.6818,6.9732976945673215
7.3685,6.616002420572272
8.1526,9.300236752176517
8.8691,7.971286598473313
7.1372,6.469920720355532
6.3471,5.730925000788034
6.4723,7.264324840204807
8.6169,7.229085813544344
11.001,6.474189599118546
9.1983,7.835641018768797
7.3933,9.355745844194985
9.679,8.07769509658064
10.1338,6.699794599786941
7.0568,9.853992199353144
2.7966,6.552388661299631
3.4554,7.0054071349727565
4.327,4.836903442962239
3.5124,5.479343023978117
7.7417,6.163051749433663
3.2296,10.583435474403586
3.2076,6.070034764680173
3.1415,7.907851683696691
7.1926,6.876471713402481
14.9756,11.751636052448731
6.128,6.000157138777979
11.9942,7.602751312365001
14.5167,6.027024825771946
7.1974,6.4982469816671085
3.5701,7.523077713631977
6.1724,6.773859922357644
8.1483,9.473789752309216
3.5593,6.789757128494784
6.6319,5.225574483601463
8.6611,5.875831719017469
3.8004,6.564321886562453
5.7322,7.435668801994979
6.1541,6.621043752803644
7.977,6.627360741403322
8.1097,7.093857173834067
3.5946,6.382511183439561
5.5178,5.647235111470877
6.7856,6.304672936526231
8.8195,6.472683997528691
4.7871,6.044265154179584
4.3183,5.97603640685017
6.6185,5.66111613982045
9.6721,7.1449552261488805
5.0187,6.2757874205873065
14.6375,10.452850536756586
7.3184,8.556186948783079
4.8685,6.673143874951506
18.7925,9.547645655356575
2.9326,5.268767533530166
7.5558,7.658322605855915
1.9917,3.4315839318449264
3.0833,7.210698511332822
6.8186,6.655466686597947
8.0027,6.805371797819504
9.0179,7.255974761373665
2.6222,5.748088570051777
3.3798,5.187591108538328
13.0979,8.080872590955323
12.6522,7.160006059309296
2.2599,7.058066323077696
5.1946,4.739901766223568
6.1867,8.356693186473677
4.6848,5.06999947996502
